date,equity
2025-02-28,1000182.3215335463
2025-03-03,999949.744228642
2025-03-04,1008942.0939479275
2025-03-05,999905.3801427598
2025-03-06,1004931.4483442486
2025-03-07,1005430.7283194073
2025-03-10,1013789.2818203268
2025-03-11,1027004.4180611934
2025-03-12,1031910.480101648
2025-03-13,1033836.5106915353
2025-03-14,1052839.9925923108
2025-03-17,1055982.7453043896
2025-03-18,1067842.6405229096
2025-03-19,1074151.304392956
2025-03-20,1081615.203329259
2025-03-21,1080582.2896360836
2025-03-24,1075611.7422212837
2025-03-25,1063860.751239258
2025-03-26,1070563.8844169062
2025-03-27,1043790.5429670126
2025-03-28,1023563.7071885625
2025-03-31,1012820.8840343052
2025-04-01,1015921.0869547338
2025-04-02,1015800.5478100206
2025-04-03,1023295.029920282
2025-04-07,942629.2453907152
2025-04-08,924850.3834840754
2025-04-09,949324.6711137941
2025-04-10,976493.9690175821
2025-04-11,977892.5832080962
2025-04-14,1008654.5578465131
2025-04-15,1006211.4299317314
2025-04-16,985278.04836578
2025-04-17,993695.9270929272
2025-04-18,993210.0244660473
2025-04-21,1004632.6042292296
2025-04-22,1016930.1018352387
2025-04-23,1024163.2766052323
2025-04-24,1019118.9307996376
2025-04-25,1014988.7344396461
2025-04-28,986051.7272462692
2025-04-29,989986.5462794156
2025-04-30,984546.1357713647
2025-05-06,1015437.8992904676
2025-05-07,1026269.9813988899
2025-05-08,1029191.5915305418
2025-05-09,1012589.2292856538
2025-05-12,1027979.0137604761
2025-05-13,1033593.8738139854
2025-05-14,1051016.243255725
2025-05-15,1028769.8057644059
2025-05-16,1048874.709214581
2025-05-19,1059651.2570136446
2025-05-20,1073325.0594372945
2025-05-21,1068487.525573434
2025-05-22,1053181.4052113805
2025-05-23,1035832.2924638178
2025-05-26,1049738.0304417086
2025-05-27,1054562.1368468418
2025-05-28,1053445.3192735305
2025-05-29,1072710.944882082
2025-05-30,1050550.0513616533
2025-06-03,1061520.617196981
2025-06-04,1070383.9257120977
2025-06-05,1072139.6709122115
2025-06-06,1062392.879079736
2025-06-09,1072497.0600017598
2025-06-10,1081515.3567936833
2025-06-11,1083219.3847830966
2025-06-12,1086400.2752099298
2025-06-13,1068832.8847067424
2025-06-16,1074053.4725018446
2025-06-17,1068873.1426887999
2025-06-18,1059688.5640888417
2025-06-19,1045958.8851466217
2025-06-20,1029397.3095241116
2025-06-23,1045228.3759334353
2025-06-24,1071299.4463859613
2025-06-25,1085692.1726216918
2025-06-26,1086549.751083394
2025-06-27,1087279.2381061935
2025-06-30,1101977.9992085544
2025-07-01,1102865.6644094335
2025-07-02,1102931.9145227463
2025-07-03,1114511.6914862432
2025-07-04,1104580.895523701
2025-07-07,1112814.1880770468
2025-07-08,1125367.8951590646
2025-07-09,1130973.1391022806
2025-07-10,1134148.379188973
2025-07-11,1139559.440436926
2025-07-14,1137797.6998616874
2025-07-15,1120056.341159753
2025-07-16,1127466.176278529
2025-07-17,1134018.3927283057
2025-07-18,1145576.9128115457
2025-07-21,1154937.419135256
2025-07-22,1177420.7363157498
2025-07-23,1173607.367091571
2025-07-24,1191668.6862344116
2025-07-25,1185084.0136064994
2025-07-28,1183516.7383185234
2025-07-29,1197231.9754629915
2025-07-30,1206522.9872904061
2025-07-31,1200720.2446455285
2025-08-01,1210737.1375409337
2025-08-04,1210161.2018061688
2025-08-05,1216020.586820546
2025-08-06,1218783.4560650715
2025-08-07,1215048.7332476887
2025-08-08,1223266.2996356504
2025-08-11,1229281.4125977384
2025-08-12,1231781.0571295528
2025-08-13,1244222.5129277566
2025-08-14,1217697.4299233463
2025-08-15,1241503.7355882965
2025-08-18,1259948.982492806
2025-08-19,1273179.0902232546
2025-08-20,1292934.1466615368
2025-08-21,1294316.6292435392
2025-08-22,1297000.7041024654
2025-08-25,1308645.4416891893
2025-08-26,1314878.1485098414
2025-08-27,1279870.7036246278
2025-08-28,1280446.9317259977
2025-08-29,1282836.1364302668
2025-09-01,1298810.9443992828
2025-09-02,1296091.713131867
2025-09-03,1273225.6520106553
2025-09-04,1258579.0490401348
2025-09-05,1290079.0770057314
2025-09-08,1304944.87293476
2025-09-09,1317560.185945487
2025-09-10,1327994.950346937
2025-09-11,1334164.745090523
2025-09-12,1320106.9231978892
2025-09-15,1317054.0518514619
2025-09-16,1332818.72358533
2025-09-17,1327354.935427583
2025-09-18,1312268.4157641947
2025-09-19,1305903.7595808657
2025-09-22,1305400.7404279609
2025-09-23,1309337.4783038043
2025-09-24,1333728.394773106
2025-09-25,1323579.5675759118
2025-09-26,1314700.7066590716
2025-09-29,1312487.1449384778
2025-09-30,1325069.8392535981
2025-10-09,1338622.3187498248
2025-10-10,1350713.2615717307
2025-10-13,1343361.6024382166
2025-10-14,1321712.8726945454
2025-10-15,1344509.5821030044
2025-10-16,1337005.0469400182
2025-10-17,1301053.7432136983
2025-10-20,1307340.066822414
2025-10-21,1323728.0867351945
2025-10-22,1330139.6541325066
2025-10-23,1342085.9638072927
2025-10-24,1336656.2663971693
2025-10-27,1332321.7630374331
2025-10-28,1344724.7727671836
2025-10-29,1357947.1278904043
2025-10-30,1344510.007883865
2025-10-31,1355832.2448985619
2025-11-03,1362181.3291438874
2025-11-04,1365847.5619984434
2025-11-05,1385390.1341746654
2025-11-06,1372304.6575306605
2025-11-07,1373250.8846501177
2025-11-10,1395792.5572673024
2025-11-11,1409173.3003953232
2025-11-12,1409288.8669045095
2025-11-13,1421603.018213168
2025-11-14,1432646.248249501
2025-11-17,1433390.4219632947
2025-11-18,1414026.1353670377
2025-11-19,1410969.338824967
2025-11-20,1411214.8175319242
2025-11-21,1354779.0086643372
2025-11-24,1387480.3923104843
2025-11-25,1389533.8108274483
2025-11-26,1378865.7781253697
2025-11-27,1367743.2286499857
2025-11-28,1384947.5137948773
2025-12-01,1395032.5496957256
2025-12-02,1390501.9493718175
2025-12-03,1391624.305008801
2025-12-04,1379386.129689742
2025-12-05,1396249.3184013094
2025-12-08,1402114.1253958195
2025-12-09,1398017.6627319818
2025-12-10,1410445.0037280358
2025-12-11,1374938.4744730718
2025-12-12,1371935.245219544
2025-12-15,1373882.3493519556
2025-12-16,1340077.9616533506
2025-12-17,1345598.4219811503
2025-12-18,1345402.2439581733
2025-12-19,1381297.7679260992
2025-12-22,1379552.5682606504
2025-12-23,1372822.6015717678
2025-12-24,1392614.5952248108
2025-12-25,1407185.466605104
2025-12-26,1430264.308537073
2025-12-29,1419736.5612456945
2025-12-30,1412723.464270771
2025-12-31,1406888.4811834882
2026-01-05,1428091.5995620643
2026-01-06,1447514.773045627
2026-01-07,1451156.1559400964
2026-01-08,1456902.8092719403
2026-01-09,1470374.0347057972
2026-01-12,1489001.3961673884
2026-01-13,1485726.4134125628
2026-01-14,1489778.666376457
2026-01-15,1476687.5162986224
2026-01-16,1462006.202157162
2026-01-19,1484712.236514883
2026-01-20,1494006.5869376669
2026-01-21,1485499.6290467181
2026-01-22,1496102.0742742738
2026-01-23,1517503.1324324443
2026-01-26,1504129.150803588
2026-01-27,1497575.1412709912
2026-01-28,1468532.4772357473
2026-01-29,1453398.5501614122
2026-01-30,1456926.0791013686
2026-02-02,1427609.2229924311
2026-02-03,1444611.9304414508
2026-02-04,1460413.2982721976
2026-02-05,1438189.8210963877
2026-02-06,1445798.803182414
2026-02-09,1467485.2308541022
2026-02-10,1474124.0625892142
2026-02-11,1462427.9022592164
2026-02-12,1451087.833310786
2026-02-13,1435470.5249445785
2026-02-24,1457629.2392033993
2026-02-25,1471329.892339608
2026-02-26,1460484.3280726718
2026-02-27,1470734.1506912038
2026-03-02,1459921.813778036
2026-03-03,1416489.41196735
2026-03-04,1432521.7577194967
2026-03-05,1434832.9574462236
2026-03-06,1470918.7412858205
2026-03-09,1474404.7966378666
2026-03-10,1473254.9234895422
2026-03-11,1483957.2410150198
2026-03-12,1487564.8621728285
2026-03-13,1476870.6645635597
2026-03-16,1467025.0792169166
2026-03-17,1436862.760555001
2026-03-18,1426795.1768063323
2026-03-19,1402837.173737899
2026-03-20,1367586.7656400478
2026-03-23,1302551.5526751373
2026-03-24,1346374.8002150364
2026-03-25,1364789.1796157686
2026-03-26,1345493.3059352187
2026-03-27,1362845.8759598343
2026-03-30,1355246.7665199798
2026-03-31,1349474.1160722321
2026-04-01,1351946.8231939678
2026-04-02,1347402.8906360313
2026-04-03,1314273.8295836106
2026-04-07,1336690.05410605
2026-04-08,1369005.1618223926
2026-04-09,1348496.9119110415
2026-04-10,1359799.8986239906
2026-04-13,1373995.2158559575
2026-04-14,1378357.8713736176
2026-04-15,1375919.5959088258
2026-04-16,1397508.7911617965
2026-04-17,1409411.4812698998
2026-04-20,1438349.688043134
2026-04-21,1431677.6126908672
2026-04-22,1438047.4021585388
2026-04-23,1437804.5014354559
