,IC,RankIC,RR
20250407,-0.007595991899114456,-0.09384004197564977,0.0034247732590209495
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.002200387147081567,-0.08476571818621473,0.007057951114009793
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.14097631944998262,-0.2287194302289542,-0.03229261411555977
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.12236444489391349,0.1482712096317216,-0.05708141023114112
20250429,,,
20250430,,,
20250506,-0.021165529549841435,-0.09757064487879341,-0.035847960014647025
20250507,,,
20250508,,,
20250509,,,
20250512,0.09051395667498642,-0.039145126834627,0.11429552166065005
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.030462699391179786,-0.19700566453632815,0.023303441654794855
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03676726492554784,-0.15290223159560776,-0.0663760787039478
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04863253662801154,0.0019962840629784,8.119132306828088e-05
20250604,,,
20250605,,,
20250606,,,
20250609,-0.056239842013981856,-0.19840169628520762,-0.04174829093943662
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.12029555475290153,-0.34967427557188724,-0.04520713352732212
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.13102227703674382,0.13954825701928167,0.028545149626967668
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13992478309516002,-0.31341630401249776,-0.06452834779794388
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.034975817433278156,-0.1804782550957077,-0.05873787767406667
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0806529955745902,-0.18299075524635183,-0.036045100788606885
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.048066508940613116,-0.1803524592003105,-0.04905792035281959
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.034355737276365726,-0.1865613492204208,0.007821714412579894
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07344050720151832,0.03773822731471714,-0.014029083633240881
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09484514519988266,0.011464702573595734,0.03175016390392013
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.056066233184312586,-0.1837624025935876,-0.050300212294884517
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.004467007324311312,-0.0947231475028888,0.011717655565714942
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1696113042742376,-0.2714720485003831,-0.08362983911173405
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.09876784630407408,0.01734723961133474,0.03472316663112697
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0075449761711080966,-0.04717382481056984,-0.07732832910165471
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08204285957458896,-0.1708143970488701,-0.036736771238501706
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.019248017400283323,-0.04508549905484583,0.009198445550767848
20250930,,,
20251009,-0.05268715452855468,-0.18235472099397604,-0.01913895002503948
20251010,,,
20251013,-0.16282559561651794,-0.30604055976333044,-0.0422211294633367
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.0019513714068041983,-0.0037525866411483927,-0.001699494610812596
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.007839693598791336,-0.06243242961964198,-0.016829841846038314
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.009066851756912953,-0.16365445515410446,0.008806677361426308
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0645414915999928,-0.07051925610628963,0.05913775347744577
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3058701774192928,-0.4428902788548057,-0.16237675799750972
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.21700431456154545,0.2670740148337736,0.036887035757861925
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1062403232642971,0.03429739156736836,0.03333015743061858
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.02001821863339202,-0.14718327218923868,0.029133822944631637
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06267727860731855,-0.15987886017748867,-0.06504372266249529
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.11298996974617771,0.054709272402837496,0.04426764704545778
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.12346691178969796,-0.2583700336066497,-0.07167775085391359
20251230,,,
20251231,,,
20260105,0.25479262087277915,0.25142881765940983,0.11151002140236782
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.21944239541195748,-0.3021832799542257,-0.1899624024179952
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.07107690514338068,-0.20090787490245682,-0.00032237398871535865
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.13525684342646493,-0.2160977860031514,-0.035912958764682916
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.13214704137684372,0.13624967648248357,0.00460404721532166
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03487744266890533,0.03014617941673231,-0.007513256849748895
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09964826141538802,0.05567083684706351,0.0048400880080821836
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0030081871542422456,-0.10510072895254956,-0.0025938658239223027
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.14819872134197137,-0.2512695093607358,0.02038232087098972
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03627494007563601,-0.19688619805634433,-0.024121361999180108
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.029478099203898867,0.004187080130064849,-0.011678367978313196
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.20944689459672072,-0.3031647962683859,-0.07833321998849471
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.05137920976991047,0.054179679285677004,-0.023898772876095375
20260408,,,
20260409,,,
20260410,,,
20260413,0.11268342336291462,0.09135208557529798,0.027078045932410373
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
