date,equity
2025-02-21,670763.2990523144
2025-02-24,680165.8075673189
2025-02-25,675569.3511273413
2025-02-26,683343.5127913537
2025-02-27,689307.6120443135
2025-02-28,663667.8029003391
2025-03-03,654095.911694573
2025-03-04,665515.5569422111
2025-03-05,679017.9990910158
2025-03-06,698163.3121455432
2025-03-07,705765.2554787248
2025-03-10,696677.8232470283
2025-03-11,698930.5323743308
2025-03-12,714373.2926485752
2025-03-13,691214.6091804144
2025-03-14,699561.7297281171
2025-03-17,704449.1732240234
2025-03-18,712567.8809799823
2025-03-19,705511.8135680796
2025-03-20,692238.9981065855
2025-03-21,665946.6749180894
2025-03-24,650178.6095307139
2025-03-25,628140.023397231
2025-03-26,639495.0923791279
2025-03-27,615423.5388847616
2025-03-28,608027.3116981058
2025-03-31,611633.4604973393
2025-04-01,605790.7243882165
2025-04-02,601339.1810710029
2025-04-03,597151.4238704258
2025-04-07,538688.5271773821
2025-04-08,502131.63372151396
2025-04-09,508940.92078777094
2025-04-10,528354.1021142731
2025-04-11,533757.4238109215
2025-04-14,546216.9689126422
2025-04-15,538686.3647231357
2025-04-16,535308.6166206825
2025-04-17,537502.8916568897
2025-04-18,525368.3003696827
2025-04-21,535693.2456377604
2025-04-22,541021.9007337119
2025-04-23,530828.3361451002
2025-04-24,529224.6984271756
2025-04-25,529963.6998954404
2025-04-28,519624.4710704592
2025-04-29,506932.5524751433
2025-04-30,494213.5967290716
2025-05-06,512219.8515415259
2025-05-07,524021.2749754611
2025-05-08,520166.1249723072
2025-05-09,510985.2453164418
2025-05-12,510647.2594958459
2025-05-13,514985.86927337624
2025-05-14,529011.9832422485
2025-05-15,528263.1597332091
2025-05-16,540757.9621824182
2025-05-19,561817.9842455025
2025-05-20,569114.4710819696
2025-05-21,561394.9790575153
2025-05-22,551453.5167914815
2025-05-23,541274.838435252
2025-05-26,546314.1133858184
2025-05-27,552381.9088074934
2025-05-28,540603.7648064614
2025-05-29,543185.9004457032
2025-05-30,532955.4863805858
2025-06-03,540062.20940291
2025-06-04,550736.5317631308
2025-06-05,541801.2754040923
2025-06-06,529114.4051048941
2025-06-09,546508.7592275826
2025-06-10,536696.9521552708
2025-06-11,539388.0428042355
2025-06-12,539648.2272693341
2025-06-13,522556.0013108875
2025-06-16,531704.3002591697
2025-06-17,526681.1894007333
2025-06-18,523399.7922370155
2025-06-19,508641.59165170323
2025-06-20,498366.7061575236
2025-06-23,503235.30109911604
2025-06-24,511729.6798592872
2025-06-25,512349.19525868236
2025-06-26,513029.1504159427
2025-06-27,520259.47431479837
2025-06-30,530533.438591674
2025-07-01,530202.6536430812
2025-07-02,529197.5057772716
2025-07-03,526181.4044042251
2025-07-04,521513.5268592974
2025-07-07,525830.6083603629
2025-07-08,534647.344554844
2025-07-09,530003.4106061499
2025-07-10,524945.931523088
2025-07-11,523516.97614998947
2025-07-14,525624.5800650219
2025-07-15,520088.5228391137
2025-07-16,522840.61475674994
2025-07-17,527023.306864868
2025-07-18,520642.4702916636
2025-07-21,525111.0070067636
2025-07-22,512247.83473547467
2025-07-23,506433.30092719913
2025-07-24,505903.9689604011
2025-07-25,501708.88092043163
2025-07-28,506159.69636349165
2025-07-29,506612.8858322944
2025-07-30,499814.6827640223
2025-07-31,490519.67624678777
2025-08-01,492589.8742274043
2025-08-04,496246.5118743681
2025-08-05,500363.14158330555
2025-08-06,496752.0186244535
2025-08-07,492532.4833646777
2025-08-08,497457.54380923195
2025-08-11,505286.91506510857
2025-08-12,502266.6866993067
2025-08-13,505086.8433627508
2025-08-14,494207.5622045702
2025-08-15,499319.5996342421
2025-08-18,503607.9457064224
2025-08-19,504418.00908630254
2025-08-20,509867.97331765294
2025-08-21,510959.87609170465
2025-08-22,513318.8737929434
2025-08-25,521788.8416704791
2025-08-26,519452.3403701903
2025-08-27,509022.2690394914
2025-08-28,509601.75662568625
2025-08-29,505338.91557855153
2025-09-01,515343.54273954144
2025-09-02,494452.1167732206
2025-09-03,479541.9502546706
2025-09-04,474922.83978516434
2025-09-05,482943.6454383106
2025-09-08,489257.8665439036
2025-09-09,489170.5755568596
2025-09-10,497272.83080302837
2025-09-11,510375.29979764327
2025-09-12,514244.7670038445
2025-09-15,512012.306350228
2025-09-16,516509.93508005305
2025-09-17,510482.3398885485
2025-09-18,503546.97355594276
2025-09-19,504534.72967379994
2025-09-22,499178.08650845767
2025-09-23,482573.89616519806
2025-09-24,485098.8695321531
2025-09-25,482881.98342200334
2025-09-26,471840.9017027025
2025-09-29,477058.33440141496
2025-09-30,486245.27446049923
2025-10-09,491025.563197201
2025-10-10,496654.04535859695
2025-10-13,489486.2544589455
2025-10-14,474578.8926195216
2025-10-15,486003.36531536287
2025-10-16,478790.2295522763
2025-10-17,460368.740104806
2025-10-20,476380.93611549295
2025-10-21,494359.8256590912
2025-10-22,488103.80234647915
2025-10-23,483789.6110168796
2025-10-24,487227.30981511285
2025-10-27,487897.190571944
2025-10-28,489021.7283936007
2025-10-29,490482.29926613386
2025-10-30,482077.0949347524
2025-10-31,483412.7686771363
2025-11-03,493199.6550558486
2025-11-04,492373.46717762714
2025-11-05,493870.66706627805
2025-11-06,492572.2101751466
2025-11-07,487154.6756784426
2025-11-10,493848.2112156221
2025-11-11,497512.4274064061
2025-11-12,493199.7116178202
2025-11-13,494630.8690454364
2025-11-14,491277.0595419108
2025-11-17,492294.9973451305
2025-11-18,478719.4145105365
2025-11-19,470639.06323865015
2025-11-20,462735.0475956398
2025-11-21,443029.49733381264
2025-11-24,445588.97366662737
2025-11-25,454976.04293232306
2025-11-26,448140.93889335886
2025-11-27,453432.367540477
2025-11-28,465369.8219837855
2025-12-01,463468.1367475184
2025-12-02,467922.2068241211
2025-12-03,458242.6797439425
2025-12-04,446007.5120874172
2025-12-05,450796.0792014436
2025-12-08,456040.1135724071
2025-12-09,444880.6535450559
2025-12-10,442677.17731698183
2025-12-11,432275.1597303533
2025-12-12,433626.9697901237
2025-12-15,431405.24617039383
2025-12-16,417479.1019782311
2025-12-17,418005.09245042683
2025-12-18,416730.0833253546
2025-12-19,429601.8586875126
2025-12-22,434812.9941245396
2025-12-23,414863.3828152375
2025-12-24,414591.74857068533
2025-12-25,420430.7729273628
2025-12-26,417184.00347209634
2025-12-29,409761.06062348647
2025-12-30,398293.8276960931
2025-12-31,388907.27324627887
2026-01-05,393212.7279230914
2026-01-06,402284.67309304856
2026-01-07,401908.95405450783
2026-01-08,409623.5468328148
2026-01-09,414719.461076237
2026-01-12,425598.583251938
2026-01-13,420932.51410526765
2026-01-14,422586.69086743233
2026-01-15,419442.6208388732
2026-01-16,420439.11271403317
2026-01-19,435343.46335116087
2026-01-20,429256.31697684113
2026-01-21,426385.97991229803
2026-01-22,438435.7574381347
2026-01-23,457342.5392582779
2026-01-26,449397.47548443713
2026-01-27,449312.7077207354
2026-01-28,445888.43590304954
2026-01-29,442985.90843676
2026-01-30,440556.1747489738
2026-02-02,438520.7577005633
2026-02-03,444634.75966180564
2026-02-04,445718.1474556237
2026-02-05,431045.7457395594
2026-02-06,434403.751900899
2026-02-09,444009.3655065354
2026-02-10,433571.9166320185
2026-02-11,423831.28655246133
2026-02-12,415936.2124886247
2026-02-13,411808.046873765
2026-02-24,415319.29713404103
2026-02-25,417589.2098892509
2026-02-26,414213.5583153846
2026-02-27,417959.1525273371
2026-03-02,400180.4234358478
2026-03-03,381986.1675684031
2026-03-04,382422.80527212523
2026-03-05,391018.1508727616
2026-03-06,395363.97702741314
2026-03-09,389732.81651326315
2026-03-10,396948.126196174
2026-03-11,399539.0768933563
2026-03-12,399655.3652354464
2026-03-13,393139.3253167593
2026-03-16,393880.2698995573
2026-03-17,385342.80301794084
2026-03-18,394346.1584588899
2026-03-19,390045.39454668463
2026-03-20,380931.23920373456
2026-03-23,363217.168815033
2026-03-24,377640.3259269421
2026-03-25,384967.7045819282
2026-03-26,374835.6972120496
2026-03-27,385541.89725716755
2026-03-30,385746.4314064978
2026-03-31,369876.58141539735
2026-04-01,363173.90247545537
2026-04-02,356563.6074350952
2026-04-03,340462.2450086848
2026-04-07,345885.5193352363
2026-04-08,352765.1818141993
2026-04-09,344571.5384346952
2026-04-10,342318.5311486083
2026-04-13,344494.23139188805
2026-04-14,346100.83527710533
2026-04-15,356926.8806597545
2026-04-16,355378.848030207
2026-04-17,348942.8433494598
2026-04-20,355814.83534271806
2026-04-21,351747.8012740889
2026-04-22,348121.50471184484
2026-04-23,345833.5812684576
