,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,,,
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.04482327315548656,-0.02348474653079387,0.00667006791099879
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.04425244274441598,-0.049008624191699796,-0.05644945791274873
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.03456726252324513,0.04352398709060925,0.06985890113455723
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.08501933518012503,0.1420706744268082,0.04263588819868813
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0433433758505887,-0.07098953927834997,-0.002766102499500167
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0988552527707803,-0.1116541553636873,-0.0406386167604321
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.03971456303829788,0.08151623557674374,-0.018911037140184838
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07421272317638025,0.12090124659941967,-0.02932900417107397
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05109058363444891,0.0944000357576717,0.0018152858797061359
20251230,,,
20251231,,,
20260105,-0.10036706951591849,-0.08107592681459518,-0.02105938809776614
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.16128455102347325,0.18647935571696111,0.07999833765460988
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0231158918236329,-0.022636302749839462,-0.021548206653872703
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.03051422836200364,0.022711646163350637,0.04647183924616611
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.035566190045524144,0.05271923103021501,0.007057507638159578
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0790283683719724,0.13104740818343105,0.022980921996317974
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.18109660265206667,-0.18078427041058626,-0.05236208999487186
20260225,,,
20260226,,,
20260227,,,
20260302,0.0026624758999098438,-0.017098517405223453,0.015647553723922212
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05997851784438131,0.0373129747117587,0.05192948163683621
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08621441440512914,-0.07246381015441991,-0.06289996800297365
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.006695600389944882,0.0015512446642868879,-0.01313591087648542
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.049821196879436064,-0.005615178614459305,-0.027673981428769655
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1468922835017076,0.1640219389037284,0.04190943643373227
20260408,,,
20260409,,,
20260410,,,
20260413,-0.11203300997808799,-0.11952923809382103,-0.026727778327581157
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
