date,equity
2025-09-23,1096486.9073069403
2025-09-24,1107711.7988893979
2025-09-25,1097886.4514934162
2025-09-26,1084117.0428990803
2025-09-29,1091607.0208986904
2025-09-30,1090688.2696815967
2025-10-09,1098545.1377868394
2025-10-10,1104908.1056035312
2025-10-13,1105007.2238537283
2025-10-14,1100933.5456723617
2025-10-15,1112579.347608296
2025-10-16,1100074.7097862305
2025-10-17,1075898.7121466547
2025-10-20,1088431.9938721105
2025-10-21,1103843.3628175973
2025-10-22,1105664.8716955644
2025-10-23,1111592.773073001
2025-10-24,1103346.3693379138
2025-10-27,1105153.0187393345
2025-10-28,1104979.345546041
2025-10-29,1104177.1668072212
2025-10-30,1089284.0235932213
2025-10-31,1093828.058104984
2025-11-03,1104542.0245509061
2025-11-04,1105213.484736255
2025-11-05,1120923.5269860134
2025-11-06,1115821.6458184135
2025-11-07,1117132.4146021218
2025-11-10,1128529.1859696466
2025-11-11,1134317.2710713337
2025-11-12,1136951.1139294878
2025-11-13,1154576.5209559798
2025-11-14,1149962.7102229258
2025-11-17,1157665.7599134806
2025-11-18,1135528.5058670093
2025-11-19,1116970.8231210005
2025-11-20,1110523.8491221122
2025-11-21,1067504.1540205565
2025-11-24,1078938.635554146
2025-11-25,1091422.0906753018
2025-11-26,1087608.3142785588
2025-11-27,1083878.302245084
2025-11-28,1098345.8637864876
2025-12-01,1105605.1760284447
2025-12-02,1106558.6047753824
2025-12-03,1104102.952598839
2025-12-04,1093473.0546563054
2025-12-05,1106222.0286247702
2025-12-08,1114780.463590285
2025-12-09,1114125.4723345758
2025-12-10,1118649.4931415885
2025-12-11,1093399.7733288268
2025-12-12,1092702.003846158
2025-12-15,1091367.8845172315
2025-12-16,1074918.787142697
2025-12-17,1074556.3600479066
2025-12-18,1081941.55241737
2025-12-19,1102953.3448294061
2025-12-22,1105785.698675571
2025-12-23,1096394.2962317087
2025-12-24,1112749.635805194
2025-12-25,1124005.4907046726
2025-12-26,1129878.3880989754
2025-12-29,1122642.3724626147
2025-12-30,1118748.1104273912
2025-12-31,1118021.3599709137
2026-01-05,1122190.3181540528
2026-01-06,1137152.3749210162
2026-01-07,1137560.8711765353
2026-01-08,1152400.251476111
2026-01-09,1173461.9147434572
2026-01-12,1202625.285654774
2026-01-13,1172647.0551046454
2026-01-14,1187826.7658130096
2026-01-15,1169394.62292759
2026-01-16,1149816.5666031667
2026-01-19,1157979.2563451678
2026-01-20,1158815.5878520638
2026-01-21,1158434.5145376222
2026-01-22,1172653.712956711
2026-01-23,1188940.151413564
2026-01-26,1181843.2824943485
2026-01-27,1169357.3270252123
2026-01-28,1180464.5252601178
2026-01-29,1177070.74656265
2026-01-30,1176495.0540317388
2026-02-02,1138131.260938186
2026-02-03,1157268.0970587728
2026-02-04,1166116.229500157
2026-02-05,1160279.2399709604
2026-02-06,1157826.8314559986
2026-02-09,1176405.4108647613
2026-02-10,1178504.4107927224
2026-02-11,1173682.750146322
2026-02-12,1168040.8142184205
2026-02-13,1155383.0012540137
2026-02-24,1174562.0201677207
2026-02-25,1192824.6430731646
2026-02-26,1197812.541927353
2026-02-27,1213365.5145960208
2026-03-02,1212168.3777255954
2026-03-03,1190254.13731847
2026-03-04,1186140.6393866076
2026-03-05,1190873.1716478015
2026-03-06,1205517.7087936727
2026-03-09,1200244.3055475333
2026-03-10,1209761.3205956165
2026-03-11,1212519.1230363708
2026-03-12,1206567.1442551864
2026-03-13,1185090.4719960485
2026-03-16,1184060.3203321525
2026-03-17,1164496.8167042842
2026-03-18,1171991.5676931515
2026-03-19,1148709.6864816782
2026-03-20,1114998.302671055
2026-03-23,1052872.311964212
2026-03-24,1085351.2793732644
2026-03-25,1108133.001293498
2026-03-26,1099108.5046045824
2026-03-27,1112216.7163027304
2026-03-30,1103732.4709845758
2026-03-31,1092992.60469601
2026-04-01,1104269.6840550068
2026-04-02,1094475.6312814509
2026-04-03,1068037.752948446
2026-04-07,1088014.2978197841
2026-04-08,1102869.9945661589
2026-04-09,1097414.748282787
2026-04-10,1098169.3169620973
2026-04-13,1100806.9770498595
2026-04-14,1109254.7595858027
2026-04-15,1097272.6279590041
2026-04-16,1112529.4913473814
2026-04-17,1114145.3920930584
2026-04-20,1124653.5249193504
2026-04-21,1122780.6161201263
2026-04-22,1125398.7623876364
2026-04-23,1121240.476392823
2026-04-24,1103901.4978867879
