date,equity
2025-03-06,1000000.0
2025-03-07,1000000.0
2025-03-10,1000000.0
2025-03-11,1000000.0
2025-03-12,1000000.0
2025-03-13,1000000.0
2025-03-14,1000000.0
2025-03-17,1000000.0
2025-03-18,1000000.0
2025-03-19,1000000.0
2025-03-20,1000000.0
2025-03-21,1000000.0
2025-03-24,1000000.0
2025-03-25,1000000.0
2025-03-26,1000000.0
2025-03-27,1000000.0
2025-03-28,1000000.0
2025-03-31,1000000.0
2025-04-01,1000000.0
2025-04-02,1000000.0
2025-04-03,1000000.0
2025-04-07,1000000.0
2025-04-08,1000000.0
2025-04-09,1000000.0
2025-04-10,1000000.0
2025-04-11,1000000.0
2025-04-14,1000000.0
2025-04-15,1000000.0
2025-04-16,1000000.0
2025-04-17,1000000.0
2025-04-18,1000000.0
2025-04-21,1000000.0
2025-04-22,1000000.0
2025-04-23,1000000.0
2025-04-24,1000000.0
2025-04-25,1000000.0
2025-04-28,1000000.0
2025-04-29,1000000.0
2025-04-30,1000000.0
2025-05-06,1000000.0
2025-05-07,1000000.0
2025-05-08,1000000.0
2025-05-09,1000000.0
2025-05-12,1000000.0
2025-05-13,1000000.0
2025-05-14,1000000.0
2025-05-15,1000000.0
2025-05-16,1000000.0
2025-05-19,1000000.0
2025-05-20,1000000.0
2025-05-21,1000000.0
2025-05-22,1000000.0
2025-05-23,1000000.0
2025-05-26,1000000.0
2025-05-27,1000000.0
2025-05-28,1000000.0
2025-05-29,1000000.0
2025-05-30,1000000.0
2025-06-03,1000000.0
2025-06-04,1000000.0
2025-06-05,1000000.0
2025-06-06,1000000.0
2025-06-09,1000000.0
2025-06-10,1000000.0
2025-06-11,1000000.0
2025-06-12,1000000.0
2025-06-13,1000000.0
2025-06-16,1000000.0
2025-06-17,1000000.0
2025-06-18,1000000.0
2025-06-19,1000000.0
2025-06-20,1000000.0
2025-06-23,1000000.0
2025-06-24,1000000.0
2025-06-25,1000000.0
2025-06-26,1000000.0
2025-06-27,1000000.0
2025-06-30,1000000.0
2025-07-01,1000000.0
2025-07-02,1000000.0
2025-07-03,1000000.0
2025-07-04,1000000.0
2025-07-07,1000000.0
2025-07-08,1007135.0584904475
2025-07-09,1015188.6243346314
2025-07-10,1014223.3390548786
2025-07-11,1016059.2963111172
2025-07-14,1020895.2793793841
2025-07-15,1013055.7376166077
2025-07-16,1022815.0454807575
2025-07-17,1034005.5534634809
2025-07-18,1027789.2952859397
2025-07-21,1050070.0494143784
2025-07-22,1072590.789910427
2025-07-23,1044970.895565023
2025-07-24,1060362.4988436894
2025-07-25,1048152.7753752392
2025-07-28,1048956.778853931
2025-07-29,1052515.2312943162
2025-07-30,1054392.1972667682
2025-07-31,1029512.0086607595
2025-08-01,1032289.1758466198
2025-08-04,1042918.3343401083
2025-08-05,1063223.5117536706
2025-08-06,1083294.1406171995
2025-08-07,1101214.2928887568
2025-08-08,1103991.6744142924
2025-08-11,1122819.7711113486
2025-08-12,1137980.1700023296
2025-08-13,1157821.5540056904
2025-08-14,1164235.9440482885
2025-08-15,1201649.436603588
2025-08-18,1214532.4845409668
2025-08-19,1232404.529871793
2025-08-20,1255409.397940383
2025-08-21,1234416.4117970285
2025-08-22,1242390.8865489964
2025-08-25,1255636.4212963597
2025-08-26,1259312.2510696913
2025-08-27,1237222.8747624843
2025-08-28,1240529.282739604
2025-08-29,1243522.1767334673
2025-09-01,1250974.708956862
2025-09-02,1223962.2108128055
2025-09-03,1206802.7532307224
2025-09-04,1200668.070210309
2025-09-05,1221975.7030683695
2025-09-08,1239564.3411116938
2025-09-09,1218947.891042053
2025-09-10,1212205.1692372854
2025-09-11,1226567.74915774
2025-09-12,1227266.3284379586
2025-09-15,1218020.6172950568
2025-09-16,1213642.5783156804
2025-09-17,1222916.697487256
2025-09-18,1206253.1561939332
2025-09-19,1193529.0022964294
2025-09-22,1181222.393221102
2025-09-23,1160410.1033283758
2025-09-24,1185198.1495124851
2025-09-25,1173424.7450417413
2025-09-26,1165014.666794413
2025-09-29,1171463.17237144
2025-09-30,1174303.1093324316
2025-10-09,1182854.6333723676
2025-10-10,1194286.2888717917
2025-10-13,1194295.35226158
2025-10-14,1211360.952844984
2025-10-15,1226713.6355417941
2025-10-16,1207206.9665870813
2025-10-17,1195468.5338478484
2025-10-20,1203219.2930308497
2025-10-21,1230171.3839341002
2025-10-22,1247220.6482467384
2025-10-23,1250146.1959460985
2025-10-24,1223669.25345806
2025-10-27,1233680.8913638596
2025-10-28,1240670.272510365
2025-10-29,1235556.4791704332
2025-10-30,1222917.2634429398
2025-10-31,1228479.1835669314
2025-11-03,1236757.0346102596
2025-11-04,1245837.5413813451
2025-11-05,1261782.2960869637
2025-11-06,1262340.1147552237
2025-11-07,1263179.814040447
2025-11-10,1270196.2674843096
2025-11-11,1271710.7428138156
2025-11-12,1258123.4649896892
2025-11-13,1281321.7690277095
2025-11-14,1271676.8604106454
2025-11-17,1276723.5380036887
2025-11-18,1264375.2709789167
2025-11-19,1245876.7584911569
2025-11-20,1229503.5725710557
2025-11-21,1180423.3038060553
2025-11-24,1192029.0840204712
2025-11-25,1198593.1349182301
2025-11-26,1197767.872847352
2025-11-27,1179315.3009120198
2025-11-28,1175337.995739965
2025-12-01,1190658.8337487825
2025-12-02,1183514.5790472508
2025-12-03,1184153.0827373932
2025-12-04,1170114.5933318322
2025-12-05,1185979.5614693444
2025-12-08,1193733.9307213926
2025-12-09,1205204.5429449768
2025-12-10,1203834.585045017
2025-12-11,1174283.2363140825
2025-12-12,1173399.6909794686
2025-12-15,1174824.8975871357
2025-12-16,1150003.4270346055
2025-12-17,1149818.0030789215
2025-12-18,1149057.2516035317
2025-12-19,1176158.0028336747
2025-12-22,1200418.7052408832
2025-12-23,1187064.1212346032
2025-12-24,1204202.2848208768
2025-12-25,1231160.6631436353
2025-12-26,1251940.9409408546
2025-12-29,1251067.7043405783
2025-12-30,1240525.5593214263
2025-12-31,1220179.8875557291
2026-01-05,1235944.4287681957
2026-01-06,1244501.0458109307
2026-01-07,1241072.9988494106
2026-01-08,1251361.8631020219
2026-01-09,1269983.147406752
2026-01-12,1297449.372927407
2026-01-13,1287811.1990378732
2026-01-14,1314293.5035058253
2026-01-15,1290293.8868847887
2026-01-16,1273422.259960565
2026-01-19,1278366.1956071402
2026-01-20,1278795.2490544424
2026-01-21,1276530.5711254568
2026-01-22,1291954.920365765
2026-01-23,1298361.4444510338
2026-01-26,1281299.9838811376
2026-01-27,1266082.0157157609
2026-01-28,1271541.8654212134
2026-01-29,1252255.8115819325
2026-01-30,1247575.085106031
2026-02-02,1202304.2866414264
2026-02-03,1223940.9775734837
2026-02-04,1234026.6264639387
2026-02-05,1245106.3287132226
2026-02-06,1225448.613396442
2026-02-09,1238309.1954641102
2026-02-10,1242015.747544393
2026-02-11,1242699.1428912813
2026-02-12,1241836.710648888
2026-02-13,1237407.0559024673
2026-02-24,1253469.6048136703
2026-02-25,1291476.1586505314
2026-02-26,1309865.419184674
2026-02-27,1309983.9892563822
2026-03-02,1295151.3118413077
2026-03-03,1264295.100859709
2026-03-04,1250421.3700671382
2026-03-05,1267936.0091477796
2026-03-06,1290117.1257469566
2026-03-09,1288465.0694584635
2026-03-10,1302447.0467865511
2026-03-11,1296919.5315143426
2026-03-12,1296297.2640584817
2026-03-13,1287120.122390004
2026-03-16,1288386.5285194425
2026-03-17,1283276.3383453656
2026-03-18,1301833.0156310278
2026-03-19,1274652.622958739
2026-03-20,1249486.4615608358
2026-03-23,1173888.9574474525
2026-03-24,1207676.7237268565
2026-03-25,1228697.2898238553
2026-03-26,1219479.1011523278
2026-03-27,1231083.2633270365
2026-03-30,1221230.5880369036
2026-03-31,1200926.593872934
2026-04-01,1217876.143210772
2026-04-02,1194478.5010752473
2026-04-03,1163875.0338469306
2026-04-07,1190790.7625560549
2026-04-08,1209917.206271427
2026-04-09,1212163.195206467
2026-04-10,1207232.1981209521
2026-04-13,1217100.2704019998
2026-04-14,1230086.5434220596
2026-04-15,1218047.1000667468
2026-04-16,1227922.5122734725
2026-04-17,1233763.4395282485
2026-04-20,1250113.2444665942
2026-04-21,1257279.640364008
2026-04-22,1268718.8179048402
2026-04-23,1269794.3686277373
2026-04-24,1245934.6274632472
