,IC,RankIC,RR
20250707,-0.06916956846560676,-0.14415627617905974,0.002968757619767299
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0785753729571122,-0.07411499476573608,-0.030836496592324677
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.017810135366449452,-0.06442442873012005,-0.0008827833873966517
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04682268955804399,-0.023816770509311202,0.02654562021344857
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.10964525781113021,-0.08273477478862118,-0.09359479167900786
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.008905736088451533,0.02969414786994139,-0.06090971109274075
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.0797391697097638,-0.07010173917363106,-0.05189111529616585
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05217679855391005,-0.05240925765897532,-0.014639899197696697
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09528897068880955,-0.10440988919729767,-0.0010373807545531067
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12109020810497567,0.09314497022424292,0.009622898257092827
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0006744800483344717,-0.039064424863068964,-0.009165250007943118
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.001393001907330721,-0.011855448356505583,-0.02389312140086839
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.013017314203215597,-0.011716126733212526,-0.004031010278553271
20250930,,,
20251009,-0.0024181864931619454,-0.06671885778079775,0.005377138617122591
20251010,,,
20251013,0.006025406807739169,-0.018902032554201385,-0.01367707873912637
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.06189818568823321,-0.015918601671195617,-0.052494242255795076
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05278197158310521,-0.06814909843261555,-0.02634308600234302
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.007931379973980466,0.04052563412751145,0.008266035557498896
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.061750912389402356,0.028739376481945873,-0.004164728010628243
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.15704958200602678,-0.14860979265220672,-0.04604716433662613
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06012316432830756,-0.0972505458323389,-0.01216621144777303
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.014081750254514986,0.03955368039972135,0.017701393660263822
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03868028931557908,-0.05366411839831527,0.015254372557553731
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.045229520984646276,-0.008200426240778522,-0.050166764887997636
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0003852408695049918,0.02172345430653591,-0.026700797625324735
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07553019703125397,0.06442157233186209,0.026739542724977104
20251230,,,
20251231,,,
20260105,0.06850711311294538,0.03105891387878021,0.07658509437342463
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.18285398791564764,-0.16165245287030985,-0.059752336244949134
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.03478935579357625,0.0481030135685149,0.007504418148481701
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0008121054903923957,-0.023402886922797447,0.036280409186699066
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.012228016156719642,-0.04937539956491398,0.026768050242749516
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.05987885389422418,-0.04987269333910035,-0.039720263765901806
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.0507794045515739,-0.044395304558426954,-0.017812419669069633
20260225,,,
20260226,,,
20260227,,,
20260302,0.05767812783432738,0.06775469308297634,-0.010760344626449451
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.020164152871258147,-0.02603763356125831,0.0019909789571146974
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.007311010697516,-0.039125905222254495,-0.002132671128586547
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.036422754319955834,-0.00876272735337432,-0.02800813148782707
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.09541227338727015,0.1521943384744949,0.025500169655954752
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.10663396948364855,0.009767851466997922,-0.09079625790817206
20260408,,,
20260409,,,
20260410,,,
20260413,-0.00464846071831297,0.0022615841105467515,-0.027015244746303634
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
