date,equity
2025-02-20,914667.1071910076
2025-02-21,910841.5514346182
2025-02-24,908228.9105688856
2025-02-25,900964.4831518907
2025-02-26,905469.9950086861
2025-02-27,903362.0651034311
2025-02-28,866998.0856356337
2025-03-03,867353.3063806875
2025-03-04,878609.4373541705
2025-03-05,895463.1057244771
2025-03-06,924675.0123083959
2025-03-07,917797.0636811426
2025-03-10,923376.7116568869
2025-03-11,922569.495298159
2025-03-12,925677.3856626286
2025-03-13,908908.9490333591
2025-03-14,930316.6710398808
2025-03-17,929647.4882859313
2025-03-18,932852.5162998491
2025-03-19,929418.9363448637
2025-03-20,933857.1174229742
2025-03-21,903266.5116083917
2025-03-24,884538.7443376995
2025-03-25,868286.013979672
2025-03-26,871793.6036874208
2025-03-27,856048.285122264
2025-03-28,849640.1193795737
2025-03-31,847459.82903361
2025-04-01,846088.9575223409
2025-04-02,843349.4920352546
2025-04-03,829830.6692185432
2025-04-07,746467.6268907
2025-04-08,711913.5670479968
2025-04-09,742350.7411675481
2025-04-10,766757.6059581462
2025-04-11,779078.978496185
2025-04-14,803868.4524789426
2025-04-15,807832.5182739233
2025-04-16,783416.3472549395
2025-04-17,783600.5569167741
2025-04-18,779969.3598900976
2025-04-21,797827.6400096043
2025-04-22,802851.3777461626
2025-04-23,799433.3327333286
2025-04-24,793197.1962959315
2025-04-25,796325.4786968876
2025-04-28,784299.2403732329
2025-04-29,783121.9039922986
2025-04-30,780747.5917906768
2025-05-06,804740.5127750455
2025-05-07,822557.2969958177
2025-05-08,826949.2066111219
2025-05-09,809629.4410497494
2025-05-12,809428.1355921167
2025-05-13,821633.189058176
2025-05-14,830178.8236634323
2025-05-15,834208.6394617014
2025-05-16,842446.4786066121
2025-05-19,863629.0614896879
2025-05-20,872868.0560804983
2025-05-21,860102.0880098599
2025-05-22,850300.7639622833
2025-05-23,838873.2218625908
2025-05-26,848658.5834714171
2025-05-27,856664.6166459677
2025-05-28,845566.7477107708
2025-05-29,850591.6451376599
2025-05-30,819553.3027102682
2025-06-03,820234.970609624
2025-06-04,835039.2760342831
2025-06-05,816960.8684238025
2025-06-06,813401.644370367
2025-06-09,824735.3381694971
2025-06-10,823360.1918432625
2025-06-11,824183.2605146244
2025-06-12,826268.4973081656
2025-06-13,800552.620541794
2025-06-16,809255.896622158
2025-06-17,806702.0349892698
2025-06-18,803016.5991597779
2025-06-19,776448.699302405
2025-06-20,766827.3170503115
2025-06-23,781659.7436153112
2025-06-24,798492.98574286
2025-06-25,804723.9746003805
2025-06-26,803085.8940775654
2025-06-27,816345.8302983517
2025-06-30,848129.5099558227
2025-07-01,848629.5924060129
2025-07-02,847585.8665900411
2025-07-03,841566.8659785419
2025-07-04,834102.7618904134
2025-07-07,839599.8361786726
2025-07-08,845724.0700594254
2025-07-09,837807.971841871
2025-07-10,831075.1103671675
2025-07-11,838354.830368174
2025-07-14,832890.3294160427
2025-07-15,810384.7771247079
2025-07-16,815811.8003999614
2025-07-17,820199.8151993841
2025-07-18,819344.7396321809
2025-07-21,823918.7092671843
2025-07-22,815755.0031275344
2025-07-23,804370.6975097508
2025-07-24,809931.4218166543
2025-07-25,808055.0943370584
2025-07-28,810088.7847487718
2025-07-29,814090.53125218
2025-07-30,798215.697541415
2025-07-31,783078.8953052748
2025-08-01,782522.0097705144
2025-08-04,789547.1901743697
2025-08-05,807641.2778222017
2025-08-06,818418.3657467737
2025-08-07,825120.2386573163
2025-08-08,837228.4288819765
2025-08-11,850362.2272716707
2025-08-12,846500.5806417728
2025-08-13,847863.1426459262
2025-08-14,836321.9056927992
2025-08-15,842030.4800465762
2025-08-18,856842.485080139
2025-08-19,860089.375296059
2025-08-20,871985.3781002286
2025-08-21,873930.0888183127
2025-08-22,883898.8700389287
2025-08-25,886045.1407261305
2025-08-26,887841.6079419445
2025-08-27,860906.8021147525
2025-08-28,857167.3112174349
2025-08-29,846562.7138346189
2025-09-01,856859.6875087096
2025-09-02,841855.9642712711
2025-09-03,822411.3576725669
2025-09-04,824235.9549905653
2025-09-05,838733.904511846
2025-09-08,842288.5894059695
2025-09-09,820280.1250282378
2025-09-10,827191.0947441331
2025-09-11,854147.6033363515
2025-09-12,861944.6748428646
2025-09-15,862106.0669110806
2025-09-16,873478.9522176485
2025-09-17,869752.5354494534
2025-09-18,852182.6979036205
2025-09-19,855596.4389900416
2025-09-22,851160.9504539361
2025-09-23,823653.1950788981
2025-09-24,827882.8116981094
2025-09-25,831517.1932603416
2025-09-26,811680.2894383707
2025-09-29,810508.5677007167
2025-09-30,809128.1527610514
2025-10-09,804920.9715816317
2025-10-10,812564.5603204035
2025-10-13,805838.2344082755
2025-10-14,783668.8393121766
2025-10-15,805382.6158215816
2025-10-16,799177.9218228617
2025-10-17,768521.8127231449
2025-10-20,785040.8596897277
2025-10-21,794803.0137513316
2025-10-22,787973.68780597
2025-10-23,790877.2973549976
2025-10-24,795001.2795216531
2025-10-27,804853.4179961295
2025-10-28,823850.8386294397
2025-10-29,834634.8252993568
2025-10-30,814884.8869047718
2025-10-31,825585.0734804377
2025-11-03,840625.2988784468
2025-11-04,833844.2741056632
2025-11-05,845310.1954242182
2025-11-06,841153.6201688531
2025-11-07,833829.2819550036
2025-11-10,830655.8888712485
2025-11-11,828308.4664310382
2025-11-12,819005.4516951789
2025-11-13,827115.1108187261
2025-11-14,826396.2016916202
2025-11-17,835673.3576613968
2025-11-18,818695.0715185098
2025-11-19,808438.2474827035
2025-11-20,803710.5142617971
2025-11-21,774792.9727134106
2025-11-24,788611.4344532827
2025-11-25,812041.4429849498
2025-11-26,810489.0584869474
2025-11-27,818127.98935596
2025-11-28,838055.6343853555
2025-12-01,842258.0883236673
2025-12-02,859941.9648525722
2025-12-03,851345.4269639399
2025-12-04,821483.0416469739
2025-12-05,841939.8218002042
2025-12-08,860553.6694464042
2025-12-09,847143.9490976125
2025-12-10,843121.7873411544
2025-12-11,823342.4950798571
2025-12-12,822270.3174399573
2025-12-15,824827.732256138
2025-12-16,803853.0833570655
2025-12-17,804926.5943174857
2025-12-18,810716.0641012081
2025-12-19,827401.7455350842
2025-12-22,827338.1584058534
2025-12-23,803465.5373957725
2025-12-24,811162.8242847137
2025-12-25,826878.2509712167
2025-12-26,824366.1844758294
2025-12-29,816454.3615541809
2025-12-30,805156.5005649545
2025-12-31,799685.2037636765
2026-01-05,799418.2042365416
2026-01-06,806195.1047390376
2026-01-07,802538.3654981651
2026-01-08,813466.7986115287
2026-01-09,820416.2480838768
2026-01-12,841249.2999816391
2026-01-13,839076.994500822
2026-01-14,834387.2785590059
2026-01-15,821142.6833969228
2026-01-16,823158.9511375934
2026-01-19,838307.6299560707
2026-01-20,816044.8764340448
2026-01-21,807948.6804970795
2026-01-22,836384.5295097546
2026-01-23,867251.8575349408
2026-01-26,832896.0380359516
2026-01-27,835044.6726644598
2026-01-28,820748.0930947931
2026-01-29,812130.1235839669
2026-01-30,816999.6915948339
2026-02-02,813106.8376293661
2026-02-03,829513.8239829082
2026-02-04,834533.0132237579
2026-02-05,825058.1002281565
2026-02-06,835186.8934517746
2026-02-09,846219.6176845884
2026-02-10,835597.9277086529
2026-02-11,829479.3639993321
2026-02-12,815186.549846837
2026-02-13,812615.5031087731
2026-02-24,840142.1764608513
2026-02-25,845143.3656370472
2026-02-26,824145.3990995677
2026-02-27,832738.8642760788
2026-03-02,794221.2907551127
2026-03-03,758152.0385379524
2026-03-04,753597.4158199705
2026-03-05,766202.1571185824
2026-03-06,773406.9194357067
2026-03-09,772012.8680718087
2026-03-10,781244.0713649654
2026-03-11,773907.8476801674
2026-03-12,766187.5633506117
2026-03-13,749406.3847501081
2026-03-16,746148.0131213622
2026-03-17,735852.1218432352
2026-03-18,752971.6329368358
2026-03-19,732545.079502447
2026-03-20,711293.9478137847
2026-03-23,679998.0753292259
2026-03-24,703237.590169447
2026-03-25,721439.2866498042
2026-03-26,702618.8361227519
2026-03-27,718885.2132765806
2026-03-30,724532.475483709
2026-03-31,691443.7868334079
2026-04-01,700982.5984244226
2026-04-02,683162.2945168404
2026-04-03,651529.181834623
2026-04-07,662036.2806790088
2026-04-08,669191.9832262092
2026-04-09,652632.1742338348
2026-04-10,649153.200741795
2026-04-13,667900.1865769308
2026-04-14,669467.3646465786
2026-04-15,689777.204366231
2026-04-16,681918.2233909237
2026-04-17,670072.0200679863
2026-04-20,686104.0886697492
2026-04-21,690216.3147912119
2026-04-22,681310.378930996
2026-04-23,690711.2817975907
2026-04-24,699349.1854823574
