date,equity
2025-09-08,1402114.7800180067
2025-09-09,1391757.416654024
2025-09-10,1391697.6495271188
2025-09-11,1403662.574831208
2025-09-12,1398124.058673068
2025-09-15,1392377.2956396756
2025-09-16,1403008.6317122367
2025-09-17,1405210.7969377625
2025-09-18,1383936.8518883202
2025-09-19,1381202.263250371
2025-09-22,1373140.8022120756
2025-09-23,1360275.3772368971
2025-09-24,1376047.1759624307
2025-09-25,1367878.3644800093
2025-09-26,1365164.94010893
2025-09-29,1370538.914132444
2025-09-30,1370279.588382955
2025-10-09,1371949.1700244753
2025-10-10,1387856.4791701264
2025-10-13,1377600.3795149554
2025-10-14,1376525.368279837
2025-10-15,1394333.8640516489
2025-10-16,1385336.47879048
2025-10-17,1366124.184467065
2025-10-20,1375427.7542306336
2025-10-21,1394016.4881582703
2025-10-22,1393385.2175223976
2025-10-23,1403187.9094310561
2025-10-24,1401785.9211536313
2025-10-27,1406611.2339382675
2025-10-28,1406721.0809831272
2025-10-29,1403502.897811289
2025-10-30,1391828.7476545053
2025-10-31,1409816.2691681418
2025-11-03,1420517.1849461573
2025-11-04,1417406.123943505
2025-11-05,1426227.8116409618
2025-11-06,1427363.1565054317
2025-11-07,1427257.8281130872
2025-11-10,1440575.1205844511
2025-11-11,1445779.026055735
2025-11-12,1441289.9640652
2025-11-13,1448372.6842134926
2025-11-14,1450097.5511535534
2025-11-17,1447032.190512599
2025-11-18,1436290.170621294
2025-11-19,1418234.816005524
2025-11-20,1408950.5500523818
2025-11-21,1365632.9506529986
2025-11-24,1381190.2568147853
2025-11-25,1393555.0676121558
2025-11-26,1387099.7776830688
2025-11-27,1392088.5261780827
2025-11-28,1405496.3333181345
2025-12-01,1413065.0486706237
2025-12-02,1407333.2618176057
2025-12-03,1402503.0358878197
2025-12-04,1389698.6817793865
2025-12-05,1403587.2479113452
2025-12-08,1407208.2857076675
2025-12-09,1397593.6841339401
2025-12-10,1401103.1324203112
2025-12-11,1377899.5502785675
2025-12-12,1376675.5409494955
2025-12-15,1376625.6200675247
2025-12-16,1363767.1052357026
2025-12-17,1369920.9310415804
2025-12-18,1378477.8421640275
2025-12-19,1398417.4548084573
2025-12-22,1402289.259361648
2025-12-23,1392831.2033022824
2025-12-24,1404221.9238465426
2025-12-25,1417903.198928847
2025-12-26,1408696.5443028295
2025-12-29,1404984.4704659889
2025-12-30,1401124.9663834167
2025-12-31,1406144.8607064204
2026-01-05,1422013.1541309142
2026-01-06,1436178.101813265
2026-01-07,1432820.0229144932
2026-01-08,1443025.5137511182
2026-01-09,1452790.2845790875
2026-01-12,1470830.2925290328
2026-01-13,1464681.3742445398
2026-01-14,1466634.9147967054
2026-01-15,1468519.9178177936
2026-01-16,1467316.0117432352
2026-01-19,1485932.2871334
2026-01-20,1490257.3017547005
2026-01-21,1493221.8559711215
2026-01-22,1502415.6695445252
2026-01-23,1513241.21338873
2026-01-26,1501020.3228098918
2026-01-27,1490112.2612578645
2026-01-28,1483396.6535787694
2026-01-29,1484410.3630831642
2026-01-30,1488716.8170326962
2026-02-02,1464056.070318796
2026-02-03,1483623.1746073926
2026-02-04,1492636.3461904777
2026-02-05,1487319.0594148433
2026-02-06,1488635.578118202
2026-02-09,1503704.0991921653
2026-02-10,1504379.0152798726
2026-02-11,1503727.9227389232
2026-02-12,1494101.1848238572
2026-02-13,1487148.2442609614
2026-02-24,1504217.7283203553
2026-02-25,1509968.6132113594
2026-02-26,1508533.8554434092
2026-02-27,1515173.7079788898
2026-03-02,1481905.2107191249
2026-03-03,1448040.5643918246
2026-03-04,1432729.7259703623
2026-03-05,1447798.173742992
2026-03-06,1475392.9086728734
2026-03-09,1463425.799091163
2026-03-10,1487275.826618188
2026-03-11,1482003.9849179252
2026-03-12,1475105.867591843
2026-03-13,1469101.9682962338
2026-03-16,1474085.4328836075
2026-03-17,1456276.4782484141
2026-03-18,1465354.1423356375
2026-03-19,1435736.169632547
2026-03-20,1404093.961639341
2026-03-23,1323698.8360369096
2026-03-24,1368839.889453506
2026-03-25,1390926.5925131773
2026-03-26,1375662.8377877986
2026-03-27,1393741.2026544868
2026-03-30,1399556.5321224995
2026-03-31,1386033.8447064783
2026-04-01,1405192.796029251
2026-04-02,1389161.7847424503
2026-04-03,1359348.025554547
2026-04-07,1378083.4426829503
2026-04-08,1419161.5593237067
2026-04-09,1402649.0714059314
2026-04-10,1418495.1128292268
2026-04-13,1412730.0531621063
2026-04-14,1421844.7823032138
2026-04-15,1420211.457938625
2026-04-16,1433728.5152109573
2026-04-17,1430856.6027624942
2026-04-20,1437050.143301967
2026-04-21,1437011.011982935
2026-04-22,1433223.3861703635
2026-04-23,1425816.0597520722
2026-04-24,1424430.0943083216
