,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,,,
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0143009576652104,0.08200316782951536,0.002128356306505423
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.004329468433797713,-0.08081393743905904,0.019975212214864865
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.2052759334172817,0.29493534148872913,0.08120804527414192
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07157132594630851,0.12440390810843065,0.027668372451385117
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05411557886822335,-0.02628240344751327,0.008238460635297457
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05650008963524349,-0.044030414448347065,-0.028402491428600792
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08597516657342907,0.16069165890891063,0.02648803252679666
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.14793231659984915,0.23253873285783425,0.016725403148148774
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07394849111213121,-0.03696461614101483,0.04995475099680404
20251230,,,
20251231,,,
20260105,-0.07499875847182579,-0.11729789317760012,0.01080588462600885
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.11092019802928701,-0.02918189556828597,0.04320918192820198
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.0972347938383576,-0.04902753067715268,-0.057191095426184405
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.08017281964782726,0.03317699384404857,0.044660395882911805
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.051042313019048435,0.05192933677355967,-0.006282579568861427
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03914753179079441,0.09118463794221145,0.004325728141781395
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.029041883652725094,-0.06734899460565033,0.028145555613016893
20260225,,,
20260226,,,
20260227,,,
20260302,0.011159747322047922,-0.032615732924821006,0.03220795716928952
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.005373111552930474,-0.022234270233418035,0.0020035609716584912
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.020830134911684006,0.042609824683245826,0.019131638976143325
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.06320327711877935,0.14950918467369848,0.039562179975280456
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.04068595126130675,-0.07494258062908789,-0.018543974064977407
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.046734993654026696,0.1148883130072818,0.016615331803385664
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08040688201034994,-0.10962866948653717,-0.03706226100884593
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
