date,equity
2025-02-19,919794.1017213947
2025-02-20,927998.9071379048
2025-02-21,926580.5698368371
2025-02-24,940661.4558373697
2025-02-25,937721.6162438549
2025-02-26,953361.2296901027
2025-02-27,954957.2561268011
2025-02-28,927977.7107090045
2025-03-03,932900.9222172472
2025-03-04,933739.58716833
2025-03-05,932859.1033052217
2025-03-06,945935.770458662
2025-03-07,942947.6585983378
2025-03-10,946026.1111699197
2025-03-11,959843.4216224757
2025-03-12,970173.7185282864
2025-03-13,947937.303394574
2025-03-14,960929.8233893946
2025-03-17,965405.6765412929
2025-03-18,973923.7417687
2025-03-19,973006.707615458
2025-03-20,976552.5268441341
2025-03-21,972092.4168074707
2025-03-24,970813.2396536467
2025-03-25,971984.9641474424
2025-03-26,986089.8540447477
2025-03-27,970898.864931055
2025-03-28,959945.4796789126
2025-03-31,945676.1712913082
2025-04-01,965749.7277129814
2025-04-02,972528.2438056619
2025-04-03,976327.0093627818
2025-04-07,882274.6254843916
2025-04-08,872460.4542881389
2025-04-09,892377.6280529565
2025-04-10,914906.2441165543
2025-04-11,912983.7857690222
2025-04-14,937314.4614963915
2025-04-15,923277.9468781927
2025-04-16,931426.9300502872
2025-04-17,942267.5414190913
2025-04-18,931302.0664670207
2025-04-21,944855.0048879838
2025-04-22,943313.4225704221
2025-04-23,924941.4524453151
2025-04-24,933696.9515739243
2025-04-25,939469.9470770994
2025-04-28,936899.8279487636
2025-04-29,934393.2662157617
2025-04-30,930040.9116057673
2025-05-06,961571.4326763987
2025-05-07,965884.3976866099
2025-05-08,965751.8454087307
2025-05-09,968228.7804598658
2025-05-12,972080.8387355007
2025-05-13,987608.7155186842
2025-05-14,993377.1969508511
2025-05-15,999249.1761361897
2025-05-16,999674.2066919351
2025-05-19,1027011.5213056391
2025-05-20,1033383.8093323921
2025-05-21,1036069.0538933045
2025-05-22,1024098.9274144261
2025-05-23,1012335.2985399571
2025-05-26,1009197.045946867
2025-05-27,1014773.5707679332
2025-05-28,1012644.8966376939
2025-05-29,1019244.9899705875
2025-05-30,1024226.0470783167
2025-06-03,1036403.2069385718
2025-06-04,1040670.4585495861
2025-06-05,1038978.0812632004
2025-06-06,1044607.4956993905
2025-06-09,1046065.8913236731
2025-06-10,1042420.0449289876
2025-06-11,1052072.9224319882
2025-06-12,1048978.3432220488
2025-06-13,1029093.2828254773
2025-06-16,1031029.6384229637
2025-06-17,1038168.6529656068
2025-06-18,1031136.5706245026
2025-06-19,1025515.0454841937
2025-06-20,1026774.0143586757
2025-06-23,1039112.1379021219
2025-06-24,1044357.6205473073
2025-06-25,1050100.8027132235
2025-06-26,1048230.2047398175
2025-06-27,1044675.8532485462
2025-06-30,1044502.7072254859
2025-07-01,1044983.2311992587
2025-07-02,1055153.1086915482
2025-07-03,1057762.4993225662
2025-07-04,1055634.836366918
2025-07-07,1066040.1096504233
2025-07-08,1083184.5762755815
2025-07-09,1077887.6362328627
2025-07-10,1089855.405701886
2025-07-11,1092945.345596454
2025-07-14,1098398.460605678
2025-07-15,1079087.6082956325
2025-07-16,1082202.3479676784
2025-07-17,1089604.0865264088
2025-07-18,1090746.1318523188
2025-07-21,1106821.71273005
2025-07-22,1096264.5068075652
2025-07-23,1082599.199773676
2025-07-24,1087715.6332282345
2025-07-25,1094780.2192751246
2025-07-28,1096151.1108523956
2025-07-29,1100269.3616137768
2025-07-30,1106092.7975942504
2025-07-31,1091742.9906406256
2025-08-01,1094649.8218781685
2025-08-04,1100543.037387889
2025-08-05,1102767.84557278
2025-08-06,1094505.9782005828
2025-08-07,1087141.3796875603
2025-08-08,1083995.6418367731
2025-08-11,1102986.9854563295
2025-08-12,1095678.1379982943
2025-08-13,1094669.3815629927
2025-08-14,1076895.7782472204
2025-08-15,1084174.4198298387
2025-08-18,1089815.4742230591
2025-08-19,1092833.421161301
2025-08-20,1083161.2443154056
2025-08-21,1082822.5600468395
2025-08-22,1078153.830878407
2025-08-25,1088143.7954477808
2025-08-26,1092420.4278394608
2025-08-27,1058946.8940451834
2025-08-28,1059905.8674747776
2025-08-29,1059440.3111819874
2025-09-01,1075821.8904438268
2025-09-02,1046803.634828643
2025-09-03,1026519.3672184804
2025-09-04,1016038.500856083
2025-09-05,1032078.9752134719
2025-09-08,1047146.8472523
2025-09-09,1029859.9733041977
2025-09-10,1027214.3662982987
2025-09-11,1031623.6407183133
2025-09-12,1028597.45601962
2025-09-15,1016774.6055849495
2025-09-16,1022977.2193015071
2025-09-17,1017825.0857653944
2025-09-18,996654.3816093184
2025-09-19,998571.9170717876
2025-09-22,990438.7554335587
2025-09-23,980232.4060137483
2025-09-24,991891.3674376509
2025-09-25,988489.534776621
2025-09-26,986957.6514811799
2025-09-29,987791.7486880285
2025-09-30,990146.227227077
2025-10-09,998254.7745430545
2025-10-10,1005804.8640271618
2025-10-13,998854.5749891459
2025-10-14,996525.8344031222
2025-10-15,1009416.5642121503
2025-10-16,998949.4608078519
2025-10-17,979904.4104202836
2025-10-20,994155.8012238237
2025-10-21,1006572.8825173595
2025-10-22,1005354.9544631237
2025-10-23,1005460.8450516476
2025-10-24,996128.5350485047
2025-10-27,1000309.9908437156
2025-10-28,995047.0443201879
2025-10-29,987526.728039814
2025-10-30,977013.3486354162
2025-10-31,990196.2391949228
2025-11-03,999302.4545420028
2025-11-04,997672.8876315075
2025-11-05,1010504.2466646361
2025-11-06,1020507.8597491576
2025-11-07,1028448.1495182741
2025-11-10,1042972.8487519487
2025-11-11,1047316.5198368193
2025-11-12,1040710.1608692976
2025-11-13,1051706.7785343467
2025-11-14,1053675.3248649214
2025-11-17,1052015.9278508003
2025-11-18,1039853.3841956252
2025-11-19,1037731.6368630232
2025-11-20,1025420.2611244292
2025-11-21,991874.526289639
2025-11-24,1002017.4151640536
2025-11-25,1017601.9757589196
2025-11-26,1009379.7547870978
2025-11-27,1023442.2231848914
2025-11-28,1030374.6151534908
2025-12-01,1028098.6007211265
2025-12-02,1032440.8733381026
2025-12-03,1041159.5872018676
2025-12-04,1030032.3584028474
2025-12-05,1036794.5981087928
2025-12-08,1040095.6121834664
2025-12-09,1030401.7369712054
2025-12-10,1041896.2458205015
2025-12-11,1032628.6139715803
2025-12-12,1041325.0550361718
2025-12-15,1042713.9657885182
2025-12-16,1023553.0839306739
2025-12-17,1024391.2550391369
2025-12-18,1028038.6442838485
2025-12-19,1051532.9405801024
2025-12-22,1059291.225067165
2025-12-23,1047136.2644492714
2025-12-24,1043114.1072378155
2025-12-25,1048216.5017294877
2025-12-26,1041724.9199597925
2025-12-29,1039269.25241711
2025-12-30,1018492.6626775713
2025-12-31,1014428.8699931226
2026-01-05,1021270.0164707855
2026-01-06,1032783.9715258748
2026-01-07,1030285.7897578597
2026-01-08,1035719.5559264893
2026-01-09,1037639.3200439896
2026-01-12,1049820.2903235978
2026-01-13,1045494.2996742564
2026-01-14,1043264.280275403
2026-01-15,1038536.0027658815
2026-01-16,1044178.1655399149
2026-01-19,1066882.7256610678
2026-01-20,1063054.9519742064
2026-01-21,1066837.568578933
2026-01-22,1075232.1294696995
2026-01-23,1080882.062829997
2026-01-26,1053989.381912603
2026-01-27,1051140.578518227
2026-01-28,1031515.537931834
2026-01-29,1027612.2518019729
2026-01-30,1024752.4197753014
2026-02-02,1016878.354831557
2026-02-03,1033196.5156651459
2026-02-04,1048680.210329046
2026-02-05,1037984.4229679746
2026-02-06,1039829.978735353
2026-02-09,1049051.968237067
2026-02-10,1048831.5489985303
2026-02-11,1048241.5201930049
2026-02-12,1030924.5089225164
2026-02-13,1026457.3729619712
2026-02-24,1036504.0902942141
2026-02-25,1038270.7264682347
2026-02-26,1023759.3384972424
2026-02-27,1030605.645064332
2026-03-02,988170.5332332851
2026-03-03,959465.6972704518
2026-03-04,951764.4722245025
2026-03-05,966143.2213580165
2026-03-06,985363.3597795862
2026-03-09,977906.1236461388
2026-03-10,990003.2501687033
2026-03-11,996928.1816579867
2026-03-12,997016.0915460928
2026-03-13,988354.7880972474
2026-03-16,980282.5878796766
2026-03-17,965934.5210528047
2026-03-18,969184.4550924653
2026-03-19,943170.3986947417
2026-03-20,920296.5508247978
2026-03-23,869725.7625329674
2026-03-24,902500.6724631407
2026-03-25,920874.7132039783
2026-03-26,910773.8061548835
2026-03-27,923495.4902463543
2026-03-30,924292.3600778386
2026-03-31,912859.5324461366
2026-04-01,917857.4334089002
2026-04-02,905409.9042006491
2026-04-03,875429.1122349197
2026-04-07,878360.8660798299
2026-04-08,894552.4862972794
2026-04-09,883917.792587281
2026-04-10,883594.589380301
2026-04-13,884286.7088881959
2026-04-14,893218.8313917354
2026-04-15,896361.3682925984
2026-04-16,900649.1800645607
2026-04-17,898554.1077078477
2026-04-20,909157.1940106147
2026-04-21,911053.2191457782
2026-04-22,906626.5639570099
2026-04-23,898894.468163994
