,IC,RankIC,RR
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.09649678454715964,-0.15425893483204325,-0.03654258911660711
20250401,,,
20250402,,,
20250403,,,
20250407,0.011300680449518003,-0.01625370593471587,-0.02104090274895091
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.017597287400928384,-0.02939668272869531,-0.00704615982889939
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03782068215944155,0.048950337929039224,-0.033968301559645725
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.006036128182989784,0.005154555026336729,-0.025756637410526625
20250429,,,
20250430,,,
20250506,0.12771059248757993,0.12431660907586459,0.016375883183653572
20250507,,,
20250508,,,
20250509,,,
20250512,-0.05021350534860915,-0.1762985086311699,-0.012580969541798648
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.02293909451317034,0.024259125126626462,-0.010292633551431262
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09184802488522438,-0.09187434449231234,-0.04317588202245791
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03076731618400148,0.02185983103091493,0.007838763728701036
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02443647671449635,-0.06002709909165002,-0.014517349964788841
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03652588291029271,0.02275608147312999,0.011068963567334913
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.18940576392507974,0.25169237781014603,0.025215768430514124
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.018336421785014316,-0.09683987496886014,0.023756595058385056
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.005819853825345979,-0.03699484637041367,-0.02772358489456783
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06289065325419305,0.029125011542389268,0.004217469825517227
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07675969948406144,0.03626172729801851,0.02980829105871352
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04165586368848377,-0.010810962595130705,-0.010781443801900398
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.15306327335512646,0.18764067081601268,0.05208561043585835
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08653329450266797,0.11827200071806987,0.026248273058075144
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08057520997925745,0.09458629689182936,-0.0034910493430918427
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.009766944378151904,-0.03275489115672119,0.011328846038847205
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.07822003544668243,0.061853081819138074,0.010957274097438874
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.06421595137252892,-0.07904355887157526,0.01955452446965831
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.006712684375737646,-0.006357992267658145,0.005863556588646835
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03688927153084064,-0.06030587519852553,-0.0006102710139458733
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.025781676274276768,0.027531625636161065,-0.0020486651779185634
20250930,,,
20251009,0.019721815134324614,0.027669491965784235,0.007704701160523913
20251010,,,
20251013,-0.02937183432774011,-0.04706157908926719,-0.0005564874390451384
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.10462332410640154,0.11429208142621873,0.014030758048310821
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.006219407673836176,-0.03386455718386132,-0.001995953651019044
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.010733334304399355,0.023840563900868673,0.021698571974701847
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.062143696422207316,0.10961798056743717,-0.038111891456035926
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.08517720267577031,0.04306908512113709,0.039232351425209776
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.004326396547620228,0.0014183743042967157,0.004289390322018555
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.004611134970647318,0.02387483630238995,-0.012231813241110239
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.010318442922233346,-0.08510662510573663,0.015652797744769954
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.09517830464786123,0.14083417019481378,0.023061240150384396
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.16188560848412847,0.1734082829462532,0.027046197706700286
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.02226263398087676,-0.042667003778728764,-0.008070699115445052
20251230,,,
20251231,,,
20260105,0.04478191715803532,0.05203832275435979,0.029008252246491145
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.13041097483573927,-0.16319983274496067,-0.06753840673423203
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07505079581103716,0.11615376574151563,0.04602101540510319
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.021062577822424555,0.02450149701990237,-0.0057369517495447775
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04335858789173021,-0.0026214014126876494,0.01905328421215132
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.04330124540266971,0.04115364179522384,-0.004942646283762442
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2078832146161037,0.2302418163464407,0.015250916186143342
20260225,,,
20260226,,,
20260227,,,
20260302,-0.03626157996506612,-0.04523583289084222,-0.0017490145124212757
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10975245008536716,-0.07997885544162833,-0.012979354300593876
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07849967740601921,-0.11836299725670583,-0.00988219879113239
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.15161957486813937,-0.14785733020851652,-0.022139785076995933
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.12138047021017803,0.11201740550800572,0.06532388052843183
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.05351391537852721,-0.006694329006297489,0.00820748851652728
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08580443866986459,-0.08407347428437713,-0.0008826739240202774
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
