date,equity
2025-02-20,895058.0140677278
2025-02-21,891436.8377514068
2025-02-24,891974.7891212687
2025-02-25,878103.787004058
2025-02-26,882491.8854602881
2025-02-27,888411.2083545554
2025-02-28,871804.1045197393
2025-03-03,865509.0065023148
2025-03-04,860415.6780310385
2025-03-05,861422.787581327
2025-03-06,873543.9368961689
2025-03-07,876760.6666424505
2025-03-10,893462.3049254933
2025-03-11,893291.2928548717
2025-03-12,891517.8814469533
2025-03-13,880624.4807016744
2025-03-14,895155.3104849973
2025-03-17,906109.819818116
2025-03-18,909097.2539434754
2025-03-19,907291.191813534
2025-03-20,901710.422839451
2025-03-21,885923.0054778515
2025-03-24,870959.1472288518
2025-03-25,839135.4062772545
2025-03-26,855281.4851909502
2025-03-27,835102.9717747329
2025-03-28,830183.1132888844
2025-03-31,838987.7113771114
2025-04-01,835942.5062976428
2025-04-02,839863.892483867
2025-04-03,833618.0925109558
2025-04-07,755193.5941615857
2025-04-08,741481.461297385
2025-04-09,757912.5520595483
2025-04-10,780957.9692036136
2025-04-11,777439.8028752413
2025-04-14,798815.3696383899
2025-04-15,796806.970320172
2025-04-16,777873.208707557
2025-04-17,768461.3437944874
2025-04-18,749982.9052286152
2025-04-21,758739.7736711068
2025-04-22,758564.9349018804
2025-04-23,753096.6345283315
2025-04-24,758096.77933626
2025-04-25,752061.654470856
2025-04-28,737738.0862502005
2025-04-29,740614.0784791715
2025-04-30,751752.0157014321
2025-05-06,769592.5972219297
2025-05-07,784817.0647956637
2025-05-08,779789.5307463593
2025-05-09,767366.2563421824
2025-05-12,768657.3797699633
2025-05-13,777824.139233256
2025-05-14,783770.3189703897
2025-05-15,789750.7750057097
2025-05-16,793001.0596303822
2025-05-19,812962.7572726313
2025-05-20,818197.7774313348
2025-05-21,816121.535008416
2025-05-22,813100.5330932672
2025-05-23,810909.409406045
2025-05-26,815921.7871401783
2025-05-27,818588.4062934853
2025-05-28,815152.6577407096
2025-05-29,820797.0647239648
2025-05-30,814282.5809565017
2025-06-03,818483.7444483719
2025-06-04,831657.1137832897
2025-06-05,835342.5105246548
2025-06-06,839273.5172001706
2025-06-09,855834.0657166134
2025-06-10,849497.2255031107
2025-06-11,857923.8067849901
2025-06-12,857891.493631491
2025-06-13,838274.7506536073
2025-06-16,841346.9542256835
2025-06-17,840155.9253577739
2025-06-18,833306.2949165137
2025-06-19,821893.0901386463
2025-06-20,820104.707937877
2025-06-23,828120.1246347394
2025-06-24,844279.951551831
2025-06-25,853206.3128927379
2025-06-26,853629.108454018
2025-06-27,861086.9504332958
2025-06-30,869193.2733892314
2025-07-01,874350.8251279271
2025-07-02,873067.7904641151
2025-07-03,872628.6257148635
2025-07-04,869341.1836382551
2025-07-07,875785.6787319194
2025-07-08,883211.6497663485
2025-07-09,874874.9234821212
2025-07-10,874779.7144379014
2025-07-11,881231.3872877518
2025-07-14,887188.7493364987
2025-07-15,871093.7428967985
2025-07-16,874765.2833774345
2025-07-17,883952.3010170038
2025-07-18,884805.7640841494
2025-07-21,895127.6186287482
2025-07-22,878752.4438698838
2025-07-23,871919.3698261711
2025-07-24,872070.9380121855
2025-07-25,867966.9211563186
2025-07-28,871633.5294658245
2025-07-29,871349.2011139982
2025-07-30,865228.2164531102
2025-07-31,852360.0165310821
2025-08-01,854707.9498944611
2025-08-04,858583.6940758086
2025-08-05,867389.2036244741
2025-08-06,872496.5762508353
2025-08-07,867243.9001677011
2025-08-08,879595.9993828549
2025-08-11,891717.4486803284
2025-08-12,888979.0109406933
2025-08-13,888685.9902816949
2025-08-14,874484.438458979
2025-08-15,880449.6884371749
2025-08-18,887843.1581849785
2025-08-19,903397.1070219722
2025-08-20,907401.5418565882
2025-08-21,911586.5287552879
2025-08-22,908899.122739
2025-08-25,918070.3442454574
2025-08-26,920256.6204201225
2025-08-27,893977.1772200973
2025-08-28,889463.1889142689
2025-08-29,881152.8542402349
2025-09-01,890283.9393891289
2025-09-02,872006.0714818151
2025-09-03,852747.7534776488
2025-09-04,851624.4026966605
2025-09-05,862869.2748306205
2025-09-08,874548.838804888
2025-09-09,855961.992732056
2025-09-10,866894.3274447664
2025-09-11,886597.9925335825
2025-09-12,900989.9331225109
2025-09-15,896998.3475638924
2025-09-16,903076.7868568103
2025-09-17,906849.9993164258
2025-09-18,888218.51771889
2025-09-19,891204.2221805273
2025-09-22,880729.0844977316
2025-09-23,858569.1629990257
2025-09-24,869271.6436518122
2025-09-25,867366.660544818
2025-09-26,856750.4922632632
2025-09-29,857856.3345173758
2025-09-30,858253.0221403359
2025-10-09,861592.9871977527
2025-10-10,856913.459390773
2025-10-13,848636.9792575359
2025-10-14,836268.4117854213
2025-10-15,853086.3090039704
2025-10-16,845515.5219744401
2025-10-17,824268.3216381574
2025-10-20,839528.8681629653
2025-10-21,857781.9793048713
2025-10-22,856205.1372682886
2025-10-23,862916.7351265646
2025-10-24,862249.8798118166
2025-10-27,868139.7373696881
2025-10-28,872182.7240179244
2025-10-29,881573.4886347392
2025-10-30,869700.8935211175
2025-10-31,884230.0756492979
2025-11-03,898518.5922632017
2025-11-04,895281.7669407999
2025-11-05,900857.7822507452
2025-11-06,901332.352961294
2025-11-07,894050.6826657737
2025-11-10,897638.1613537689
2025-11-11,901920.1671907014
2025-11-12,899122.8218299148
2025-11-13,902531.4656805827
2025-11-14,905085.501460947
2025-11-17,913503.1756970664
2025-11-18,908756.1782062611
2025-11-19,894081.1935832723
2025-11-20,891662.4551727702
2025-11-21,864712.0409537106
2025-11-24,868827.3181030906
2025-11-25,875802.6576982713
2025-11-26,878217.6767526532
2025-11-27,880802.2165636077
2025-11-28,895625.801056623
2025-12-01,895386.5007721949
2025-12-02,896955.2997909033
2025-12-03,880996.8356148744
2025-12-04,865754.7027826015
2025-12-05,875895.3090592137
2025-12-08,884533.1456816413
2025-12-09,872916.336279712
2025-12-10,868166.3511678155
2025-12-11,852140.3569285132
2025-12-12,852442.2093766769
2025-12-15,852647.3503619368
2025-12-16,839004.8415803863
2025-12-17,844778.9155899774
2025-12-18,842321.3325196878
2025-12-19,858013.6910108072
2025-12-22,869297.3217180277
2025-12-23,849330.7030799146
2025-12-24,849548.0212490187
2025-12-25,856802.2084659353
2025-12-26,854761.2294413248
2025-12-29,846118.6993453739
2025-12-30,844105.1739106553
2025-12-31,843471.224099155
2026-01-05,848606.8730615462
2026-01-06,862879.6364959183
2026-01-07,857698.5724343538
2026-01-08,865986.5222674503
2026-01-09,872239.9302184662
2026-01-12,884914.6657832739
2026-01-13,878607.5309993938
2026-01-14,878654.1328812811
2026-01-15,876784.9957823266
2026-01-16,880455.7293712143
2026-01-19,896053.0505065317
2026-01-20,877654.8781093727
2026-01-21,877880.8481849312
2026-01-22,900785.4583139911
2026-01-23,934271.3202628542
2026-01-26,911309.1517051355
2026-01-27,903302.1265244785
2026-01-28,887974.1953873952
2026-01-29,873725.0625268829
2026-01-30,878537.6007944763
2026-02-02,876202.7063596473
2026-02-03,886810.8198522812
2026-02-04,894892.0872789273
2026-02-05,890402.7152710154
2026-02-06,890801.8983020902
2026-02-09,897725.0273463754
2026-02-10,886960.5583453728
2026-02-11,878156.3689177758
2026-02-12,866474.7045238867
2026-02-13,865361.2709208946
2026-02-24,886268.3801627012
2026-02-25,891949.5936760319
2026-02-26,880149.6846057768
2026-02-27,885025.0943953072
2026-03-02,861562.260064273
2026-03-03,820960.8451923969
2026-03-04,819970.3901932657
2026-03-05,835202.1783553048
2026-03-06,842143.7763054094
2026-03-09,836400.8915255395
2026-03-10,835886.7591380354
2026-03-11,831414.4375264519
2026-03-12,830299.5786598868
2026-03-13,828000.13515639
2026-03-16,832655.7914140637
2026-03-17,814158.807523384
2026-03-18,817767.7487569007
2026-03-19,800072.4181696548
2026-03-20,786902.9448258372
2026-03-23,752123.4529761531
2026-03-24,772067.7515515989
2026-03-25,780030.7472496538
2026-03-26,770563.9335077764
2026-03-27,790926.0676669957
2026-03-30,793737.9846259452
2026-03-31,765284.8698907582
2026-04-01,766444.5935606932
2026-04-02,751382.0463768204
2026-04-03,719211.744613566
2026-04-07,725759.821203593
2026-04-08,749844.709888892
2026-04-09,738516.8620454794
2026-04-10,739760.6920515252
2026-04-13,743020.185835777
2026-04-14,750149.7122654994
2026-04-15,777632.259237435
2026-04-16,767045.0546740344
2026-04-17,754973.929547842
2026-04-20,759205.1617326931
2026-04-21,760440.9841806152
2026-04-22,752792.622554753
2026-04-23,750836.347406298
