,IC,RankIC,RR
20250409,,,
20250410,,,
20250411,,,
20250414,0.03421130455854234,-0.023161693900067438,0.07050656882821468
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.03063519134688245,-0.0453650101152302,0.00930075308711011
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.2575194171096684,-0.26597363077007563,-0.008433512826774636
20250429,,,
20250430,,,
20250506,-0.06847891400830954,-0.08657016814684261,0.009266595192536508
20250507,,,
20250508,,,
20250509,,,
20250512,-0.02636884650129845,-0.037318668320855355,0.05123709332290873
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.06893529633967214,0.06372165178752247,0.0050199677967557
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.02640966148491084,0.02182708913552273,0.04097817691619125
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.023372084124302226,-0.03602484033748499,0.011099058211510415
20250604,,,
20250605,,,
20250606,,,
20250609,0.053466764894824166,0.05916857968198996,0.027340521833892593
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.012679382755647844,-0.08274283674515599,-0.03329014768617931
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09664637808528932,-0.13169060898123236,0.0430530914744245
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1466151737856317,-0.14955748501879673,-0.007397307930459075
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.055653796021912595,0.07903192311128522,0.037652134522980295
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.04797164363587945,0.07526546036377577,0.017790110377260252
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.05936163510822966,0.06982348805221243,0.0029622320726943653
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.10508678135122249,0.1214743702809386,0.05997814554306631
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0025292364388243742,-0.03307789870660356,0.05096830181075468
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0077937041884579535,-0.05854985176624567,0.0006815631168439092
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.034256452815819,-0.07131085006361813,-0.006150018872639872
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.07388248694642449,0.07949437708819905,-0.005911193920172014
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10930781223726035,-0.1016930927727766,-0.006806504882797088
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08185652302329957,0.016797513458440418,0.04849346513601967
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.031104944503634623,-0.11689476186359266,-0.020767531482533852
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.02722012697112879,-0.054957223974189444,-0.027592349741672028
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03002544425673082,-0.0010670256971271367,-0.0013127845773896587
20250930,,,
20251009,0.06636993953129765,0.02955628458563003,0.021553435734773998
20251010,,,
20251013,-0.011258107320715801,-0.10292542817247875,-0.005123157989949209
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1672452821225075,-0.21362519632647076,-0.043921843311287914
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10150753276683595,-0.13584279407762745,-0.03532495740644494
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11185538364984783,0.07594469674889476,0.0031119240149290843
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0838475666756946,0.08995514500723373,0.0434493652771443
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.15132916209969327,-0.18644484195572342,-0.08994750007341612
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07052716122534063,-0.01943007016632158,-0.03742338831450874
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07984695601301957,0.034537490340251824,0.027246167445982773
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.015865066322541664,-0.05251413994778166,0.03213424920837646
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14851066351026568,-0.1814105636296323,-0.02758512958389997
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.01696322550868763,-0.05078699883589879,0.05644272180447124
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.09630260306596879,-0.19044930921958544,0.005391839686192328
20251230,,,
20251231,,,
20260105,0.1491501161835617,0.10330419817210482,0.08831371554593499
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.07736405956825515,-0.10637357757616465,-0.04985360592235587
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09845118864586264,0.113330947837939,0.018373414042988083
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04792965128681715,-0.03574245814080935,0.010213881666173593
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05633740981481468,-0.09599926051336262,-0.029943236769072932
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.022663672525267867,0.011774219284838001,0.009944053725676777
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.23359982812846272,0.2543109909341015,0.055752075057430066
20260225,,,
20260226,,,
20260227,,,
20260302,0.10693072657100473,0.09658091195450728,0.037271300923834114
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.029209681632381353,-0.05676157895753374,0.002523246762777393
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07376215137293304,0.006342142784139597,0.060759423409346015
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.19955642182816158,-0.16976294732761663,-0.052858099086539094
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.013296459966767496,-0.009315013152193762,0.03692694790409723
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2881250945451408,-0.3265281854317773,-0.10143812076997426
20260408,,,
20260409,,,
20260410,,,
20260413,0.07983840204353708,0.06468689095498953,-0.0038199917938259113
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
