date,equity
2025-02-14,1365644.8409425109
2025-02-17,1381817.31249406
2025-02-18,1384118.8972643763
2025-02-19,1394826.6393750673
2025-02-20,1394056.7112616147
2025-02-21,1397028.0751747098
2025-02-24,1407030.907154271
2025-02-25,1415294.8827423062
2025-02-26,1445010.6854722088
2025-02-27,1436708.0861422846
2025-02-28,1404024.8823722457
2025-03-03,1380349.736314376
2025-03-04,1385011.7984990776
2025-03-05,1384058.9478187389
2025-03-06,1398312.3807462256
2025-03-07,1383972.3351850181
2025-03-10,1389355.3978567058
2025-03-11,1417309.7290981812
2025-03-12,1434946.8457150229
2025-03-13,1466009.6386319303
2025-03-14,1488017.7345311882
2025-03-17,1486657.9397670026
2025-03-18,1515391.026075133
2025-03-19,1508237.8243568307
2025-03-20,1514901.7168129839
2025-03-21,1488681.9348397194
2025-03-24,1487537.2913188306
2025-03-25,1496494.422439053
2025-03-26,1502006.817663653
2025-03-27,1482155.2325647708
2025-03-28,1457053.657842233
2025-03-31,1458205.4055338157
2025-04-01,1441961.8572470676
2025-04-02,1464742.4295640606
2025-04-03,1478215.4909885013
2025-04-07,1393544.4371356275
2025-04-08,1306627.217324727
2025-04-09,1322094.3686710289
2025-04-10,1370224.4614244567
2025-04-11,1384270.4412007881
2025-04-14,1425861.928307026
2025-04-15,1435146.3863482117
2025-04-16,1431714.0324707497
2025-04-17,1439231.3203032415
2025-04-18,1437155.4518531852
2025-04-21,1446529.7455263678
2025-04-22,1450737.5867350516
2025-04-23,1462570.8029213431
2025-04-24,1475040.8180959083
2025-04-25,1475287.4817663021
2025-04-28,1457363.777290149
2025-04-29,1461926.862751918
2025-04-30,1451383.405078462
2025-05-06,1473826.99903353
2025-05-07,1488524.2746446019
2025-05-08,1498933.116330619
2025-05-09,1486517.0436905755
2025-05-12,1504749.8719889047
2025-05-13,1526624.611599037
2025-05-14,1551021.2483787744
2025-05-15,1559508.6201869617
2025-05-16,1541124.4960305814
2025-05-19,1574549.597441308
2025-05-20,1622859.3766422076
2025-05-21,1651498.039591352
2025-05-22,1649478.3006463344
2025-05-23,1624938.721768721
2025-05-26,1599571.4719860689
2025-05-27,1620188.783275057
2025-05-28,1651304.7810218171
2025-05-29,1665129.6173928385
2025-05-30,1637320.1333573475
2025-06-03,1631602.12005814
2025-06-04,1662798.8685907326
2025-06-05,1692080.057890965
2025-06-06,1701435.2135151485
2025-06-09,1722925.7279759499
2025-06-10,1744304.795598718
2025-06-11,1768467.9549274037
2025-06-12,1769765.1660213093
2025-06-13,1750422.9540301845
2025-06-16,1752244.575481683
2025-06-17,1782660.0944088546
2025-06-18,1777052.1658030788
2025-06-19,1755363.3026647442
2025-06-20,1752357.9302056006
2025-06-23,1769112.3678449148
2025-06-24,1775468.6842815136
2025-06-25,1766010.6793160958
2025-06-26,1774506.0286704323
2025-06-27,1773810.5518706902
2025-06-30,1776977.0650113043
2025-07-01,1789581.114052615
2025-07-02,1806188.6968783515
2025-07-03,1817523.3509348151
2025-07-04,1808684.794344856
2025-07-07,1819728.8720621832
2025-07-08,1831997.5678376243
2025-07-09,1834726.426325024
2025-07-10,1841295.435267552
2025-07-11,1837601.9310650132
2025-07-14,1836497.0626468156
2025-07-15,1830769.6057981758
2025-07-16,1836120.649347067
2025-07-17,1852829.893021453
2025-07-18,1862863.472622209
2025-07-21,1860497.9976644865
2025-07-22,1920056.462090311
2025-07-23,1968881.7820276127
2025-07-24,2005900.9561937281
2025-07-25,1980887.6331031874
2025-07-28,1966295.0888064709
2025-07-29,1978278.8400546354
2025-07-30,1983066.3258449337
2025-07-31,1965469.7811855876
2025-08-01,1962802.2933992904
2025-08-04,1963571.8799942462
2025-08-05,1971217.963108036
2025-08-06,1971371.6022339526
2025-08-07,1971843.0937571283
2025-08-08,1978555.5077493468
2025-08-11,1986695.9636542858
2025-08-12,2010240.6423432056
2025-08-13,2022683.6465218184
2025-08-14,1985700.3517560477
2025-08-15,1992899.2851298172
2025-08-18,1999420.0882477118
2025-08-19,2017866.921661057
2025-08-20,2043594.9024646264
2025-08-21,2040267.649973312
2025-08-22,2039053.577766288
2025-08-25,2048237.420935777
2025-08-26,2065639.342034569
2025-08-27,2030948.176159482
2025-08-28,2020401.0258832276
2025-08-29,1993933.437980543
2025-09-01,2011398.8299595038
2025-09-02,2007663.8445632192
2025-09-03,1971962.036101433
2025-09-04,1966939.4578523801
2025-09-05,1978921.632014958
2025-09-08,2009595.1901510423
2025-09-09,2006190.6200360467
2025-09-10,2001526.6255478212
2025-09-11,2006060.8972133189
2025-09-12,2011877.5827143912
2025-09-15,2007275.2743656456
2025-09-16,2013007.4332368253
2025-09-17,2010929.4567037122
2025-09-18,1991883.8680283339
2025-09-19,1992797.521989717
2025-09-22,1984998.2320603556
2025-09-23,1987399.6770566627
2025-09-24,2004984.5461247747
2025-09-25,2002401.8290955431
2025-09-26,1991038.9424427694
2025-09-29,2003375.8335646477
2025-09-30,1999446.650862326
2025-10-09,2010498.5221480487
2025-10-10,2016436.5317011504
2025-10-13,2013690.375564345
2025-10-14,2044336.2195400333
2025-10-15,2062148.6383259012
2025-10-16,2087252.8322720048
2025-10-17,2081944.9588799856
2025-10-20,2075445.9101870046
2025-10-21,2097929.0973617644
2025-10-22,2098162.3533119066
2025-10-23,2114549.322238513
2025-10-24,2095488.2914964564
2025-10-27,2097522.6911921743
2025-10-28,2107593.507811012
2025-10-29,2119501.17079879
2025-10-30,2110783.012742096
2025-10-31,2123949.2144148974
2025-11-03,2147619.9043838894
2025-11-04,2167065.067394547
2025-11-05,2185947.162382862
2025-11-06,2186691.895593468
2025-11-07,2193599.8158089058
2025-11-10,2223982.2391761784
2025-11-11,2263867.356671895
2025-11-12,2268427.136142493
2025-11-13,2287537.0968377013
2025-11-14,2302901.44132464
2025-11-17,2328341.9216572754
2025-11-18,2348995.2827383317
2025-11-19,2309288.735257004
2025-11-20,2285035.8175011748
2025-11-21,2193543.069110705
2025-11-24,2189908.33522068
2025-11-25,2206370.587234709
2025-11-26,2212516.1798938015
2025-11-27,2205738.135468762
2025-11-28,2198380.9083715393
2025-12-01,2212108.8139574146
2025-12-02,2223139.8686914807
2025-12-03,2218825.3432825916
2025-12-04,2216523.8904074878
2025-12-05,2226619.4779686006
2025-12-08,2244710.86341112
2025-12-09,2257267.5865249624
2025-12-10,2271932.012367646
2025-12-11,2245025.429215787
2025-12-12,2249553.6120234537
2025-12-15,2272224.329191172
2025-12-16,2273686.642206284
2025-12-17,2248903.5440133447
2025-12-18,2216494.843818184
2025-12-19,2219908.34010686
2025-12-22,2197034.8761942736
2025-12-23,2169162.9298004997
2025-12-24,2170635.9919119217
2025-12-25,2175131.8689471157
2025-12-26,2178314.39859857
2025-12-29,2173702.259957011
2025-12-30,2172171.280196332
2025-12-31,2172483.1612425586
2026-01-05,2180441.9530871697
2026-01-06,2228334.495884024
2026-01-07,2247090.770740159
2026-01-08,2269351.1259587947
2026-01-09,2269525.9597902093
2026-01-12,2295550.073719507
2026-01-13,2329482.254858267
2026-01-14,2345194.3046837156
2026-01-15,2338315.2923383564
2026-01-16,2325160.4524615067
2026-01-19,2318413.978071821
2026-01-20,2332623.2640484353
2026-01-21,2326686.5281529767
2026-01-22,2347533.2351232404
2026-01-23,2361368.9255312392
2026-01-26,2347363.022139901
2026-01-27,2340663.137156798
2026-01-28,2365629.650492431
2026-01-29,2386533.8453172613
2026-01-30,2368563.915592077
2026-02-02,2314891.3425046746
2026-02-03,2287843.270794101
2026-02-04,2284098.219475624
2026-02-05,2219529.0814012513
2026-02-06,2234026.8988726814
2026-02-09,2284775.676403547
2026-02-10,2316577.8198596295
2026-02-11,2343809.6260990794
2026-02-12,2300808.1577047817
2026-02-13,2285075.3459675214
2026-02-24,2314808.992443357
2026-02-25,2317097.082355634
2026-02-26,2294058.103664727
2026-02-27,2296616.3356493544
2026-03-02,2263607.5361474603
2026-03-03,2265604.7061844543
2026-03-04,2261290.253639058
2026-03-05,2280705.824790345
2026-03-06,2327396.474011096
2026-03-09,2333084.528373445
2026-03-10,2382471.68848636
2026-03-11,2406974.167064944
2026-03-12,2428135.255796306
2026-03-13,2414987.333888534
2026-03-16,2406925.726059319
2026-03-17,2408349.2073622737
2026-03-18,2415500.2117864527
2026-03-19,2391066.05405117
2026-03-20,2366979.69207265
2026-03-23,2262040.4330871166
2026-03-24,2313522.210935495
2026-03-25,2349746.729268797
2026-03-26,2334031.7340213996
2026-03-27,2347121.188934287
2026-03-30,2352717.2290696553
2026-03-31,2341760.4565326404
2026-04-01,2356243.7907435093
2026-04-02,2329825.1199417105
2026-04-03,2244882.2964690393
2026-04-07,2273588.9734038846
2026-04-08,2333802.8424686813
2026-04-09,2286245.4558019266
2026-04-10,2283678.0692436723
2026-04-13,2281104.804579351
2026-04-14,2306863.882108405
2026-04-15,2309557.8920990033
2026-04-16,2317214.5609984715
2026-04-17,2316277.8565140995
2026-04-20,2326664.90036353
2026-04-21,2320388.170139356
2026-04-22,2308669.80476326
2026-04-23,2304281.663295913
2026-04-24,2279847.7601764104
