,IC,RankIC,RR
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08049266269518505,-0.181396592566222,0.024454376125471404
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.007211717067909075,-0.03518334905599019,-0.004207419627507689
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.012491626094147373,0.012582831987790866,-0.004660617891873837
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.02097348184305204,-0.031129247044814862,0.0290581573065185
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.014261295440632187,-0.04601646682376459,0.010881522128275107
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.015594291456407014,-0.05578264468177592,0.048025839125860406
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06000231243302638,0.025789405492967855,0.05116765018809414
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.015425970061020368,-0.019705730092392883,0.015342510658473068
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.01524813343977651,-0.0906640887803635,0.011102111179316164
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.10240546789946389,-0.16641068495975372,-0.01940284410283501
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.004783843697352611,-0.029414020310062246,0.012387962152707264
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11582083438306355,-0.13409034308917006,-0.029582521485475518
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0454071339123879,-0.033522318786394764,0.041809783454253305
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.002152292021790779,-0.046034123258664815,-0.018350625640071165
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.03739003285104774,0.03984488670237547,-0.031367858704240435
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.07170489888515873,0.021272577388977327,-0.003989817724694377
20250930,,,
20251009,0.00372929332210543,-0.06620386800121675,0.017768237154297012
20251010,,,
20251013,-0.052545096006700515,-0.17358610387595516,0.014862855859596296
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07739184617926546,-0.08637771945024635,-0.03829247387923294
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09236963860558557,-0.14756713846405212,-0.03835184823783368
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.05583505650294795,-0.01156267261888665,0.010419338154638642
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.05858394259580499,-0.02827485307242613,0.07853067561964942
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2896508763231703,-0.3621267533397306,-0.07530471755176538
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.03995395662662769,0.09272404045125622,-0.056753872304178325
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11977110049932004,0.0983984158114399,0.0324661874239675
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0008152047541836175,-0.025377140113080773,0.004196201487312576
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1207143873468071,-0.166559781813416,-0.03522404139432017
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05415194391997494,-0.007279228978738398,0.03955837769778436
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.12088713916546262,-0.23964433884802253,-0.020789353463840615
20251230,,,
20251231,,,
20260105,0.1579000866690184,0.09429440482246845,0.09636417485655603
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15638327454097498,-0.12405014805923269,-0.07798319144514584
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.009270507879263536,-0.025627957130613138,0.026141989828104666
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.057226599846435244,-0.1003129610310483,-0.01506275234801614
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.020369196971043155,-0.03616190303051031,-0.01813442908242686
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07771721411885084,0.08847633326055446,-0.0184778052371203
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.21289345686526848,0.20631504008382048,0.05178245009206278
20260225,,,
20260226,,,
20260227,,,
20260302,0.06726634886529714,0.02059011277489638,0.03806170504360084
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10494286864841283,-0.15534329375581066,-0.010745268942089737
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.005346726065538064,-0.09341526286585917,0.05764365784398723
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09466475886511348,-0.06588048775626336,-0.06725798088488247
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.09064082071760407,-0.13837014684610446,0.021123327503529226
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1643484839437681,-0.19184392867625738,-0.07790999968961046
20260408,,,
20260409,,,
20260410,,,
20260413,0.08475986477755888,0.07472724046190989,0.003163087395649706
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
