,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,-0.07447628019121874,0.01896911555861669,0.007151950086583078
20250401,,,
20250402,,,
20250403,,,
20250407,0.08224915832328342,0.10416437881191154,0.009284436823389974
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.049024346057798276,-0.109096825098702,-0.006732305719936489
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.019679678982093628,-0.08497037157637825,-0.006591618205934108
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.1455014617852618,-0.0909139437726309,-0.013051205911586143
20250429,,,
20250430,,,
20250506,0.030298485807106926,0.03460781730140834,0.0004899236010982751
20250507,,,
20250508,,,
20250509,,,
20250512,0.0982094363538884,-0.026689312830244876,0.007558461659955055
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.07298860521978637,-0.09482027261603097,-0.0030210580474752547
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07197746420604016,-0.017814229425026286,0.0028633871681094346
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03616861463606522,-0.07813248367268232,-0.0031407126114124904
20250604,,,
20250605,,,
20250606,,,
20250609,-0.08504273247349325,-0.05555615969505773,-0.005635947558996048
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.057229221909087614,-0.06287807695134702,0.0033177230160892496
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.09186506307650118,-0.05615387891747113,-0.003597118299657469
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.15030004752392703,-0.23128566820019258,-0.021802748398745003
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.01592900924990103,-0.05103083287287595,0.0031425774083406258
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0587821028332468,-0.06995416341822165,-0.004556585438965687
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06582787383022257,-0.08027141976503772,-0.004345819460488637
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.05581670150978711,-0.09792508965799039,-0.00446684813944573
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-5.980680476359591e-05,-0.04653718435663139,0.001200677936897751
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.10546015134302378,0.0383117346129108,0.011091274259626135
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06007990758154193,-0.06653264404485719,-0.0011996303592446793
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.06529567288471401,-0.014745964099498068,0.005203827978855803
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10343560644097238,-0.0759097868800398,-0.009166951035512846
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08618490901490117,-0.08281113060987688,0.004739460512822916
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0008882139257195475,-0.02695969319227019,0.0019383474872751785
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.054608099072480695,-0.09545168480129106,-0.009693432729018143
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.007378221681083078,-0.025886694994672166,0.0003248381416835356
20250930,,,
20251009,0.017285313103505385,0.003407234400201896,0.005932649493425697
20251010,,,
20251013,-0.044243619640658614,-0.08863211333244207,-0.0066912723133601745
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08994002428810544,-0.15353091427224644,-0.014095970014423233
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.055739408345607984,-0.06906987764645547,-0.0005599931534442243
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.010614707388011044,-0.018427205940301474,0.0006203192919390886
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.030754646835242205,-0.02283328289188651,0.0013145055766735862
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.12931346640846983,-0.22074327883047912,-0.025566388323679898
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.001900123262473123,-0.06643610877875251,-0.00689517035103741
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07367620895658371,0.026740405472624327,-0.0004408185234778886
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03827929144725638,-0.025879310441612822,-0.0014502399911777222
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.08654294131445832,-0.14479625545545677,-0.011956452469046419
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.1069840593170924,-0.0841338999742419,-0.005486322252574796
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.17915512096193062,-0.14500999322796362,-0.011034718744254855
20251230,,,
20251231,,,
20260105,0.06101211614173332,0.004005531956317883,0.0121191364511321
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.17016522049913038,-0.17015853916630772,-0.03121487754107837
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06159114528924948,-0.000815383472041369,0.0018860785083267603
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04291705214270203,-0.028142097597613745,0.0027106315497410632
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.008410912421368804,-0.025986185983740893,0.00516954775171706
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.001831342049626786,-0.1381629261853862,-0.012047771355239576
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0759059589373369,0.08087798594313218,0.014518062360075717
20260225,,,
20260226,,,
20260227,,,
20260302,-0.01021760237098366,-0.0223368233721987,0.0009299420512257593
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.03711398373525724,-0.00897690691723773,0.004426089856894197
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.04007256202191294,-0.006447436996196717,0.014871132559017522
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.03859437489770358,-0.08430416401445298,-0.009495162432206196
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.014991808789220688,-0.014124807826346071,0.0008269951582102544
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.16645181305934081,-0.12308258169721556,-0.01678803562944786
20260408,,,
20260409,,,
20260410,,,
20260413,0.05692363471281406,0.07125347813175564,0.010202984109014811
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
