date,equity
2025-02-18,1138004.2376305102
2025-02-19,1144729.7218118266
2025-02-20,1158287.0992576587
2025-02-21,1144891.9773091823
2025-02-24,1160422.7393004817
2025-02-25,1150926.3075285691
2025-02-26,1165511.662192217
2025-02-27,1168413.0751989845
2025-02-28,1138749.2229445612
2025-03-03,1142919.7503978196
2025-03-04,1151885.6742352871
2025-03-05,1145863.2642900497
2025-03-06,1158981.2044653266
2025-03-07,1163634.8357332866
2025-03-10,1172506.1256419928
2025-03-11,1177843.6132487978
2025-03-12,1183917.2063246293
2025-03-13,1182378.5831590295
2025-03-14,1194104.7316200207
2025-03-17,1196565.1504910137
2025-03-18,1199725.8722506445
2025-03-19,1196328.8032068617
2025-03-20,1200404.484708598
2025-03-21,1181404.8330700966
2025-03-24,1163747.142227069
2025-03-25,1154684.0826761732
2025-03-26,1171070.9767495382
2025-03-27,1168072.4104083988
2025-03-28,1158744.5438405322
2025-03-31,1142283.3071366027
2025-04-01,1155237.4439324548
2025-04-02,1155997.4800734574
2025-04-03,1147395.5861532185
2025-04-07,1030312.5393409343
2025-04-08,1000926.4310096258
2025-04-09,1024005.4472913694
2025-04-10,1054518.8433235928
2025-04-11,1060420.3108497618
2025-04-14,1091723.770568568
2025-04-15,1103692.593259719
2025-04-16,1083221.0790912486
2025-04-17,1084256.103795637
2025-04-18,1082736.5102811842
2025-04-21,1094668.2303599627
2025-04-22,1106006.6707876723
2025-04-23,1099356.2378355844
2025-04-24,1095608.0733080534
2025-04-25,1108908.6445730235
2025-04-28,1095302.5251581871
2025-04-29,1108299.3310397493
2025-04-30,1111492.710453125
2025-05-06,1137959.2859304973
2025-05-07,1148417.8262635157
2025-05-08,1157543.1208039136
2025-05-09,1144784.1462166908
2025-05-12,1152400.972219567
2025-05-13,1152602.04317838
2025-05-14,1153084.3033751084
2025-05-15,1151512.0242216073
2025-05-16,1158622.7104623741
2025-05-19,1167822.5725772402
2025-05-20,1179262.6609986722
2025-05-21,1172636.4706405841
2025-05-22,1150073.0762604189
2025-05-23,1130523.462883498
2025-05-26,1145451.2762162306
2025-05-27,1153865.0589142214
2025-05-28,1149651.3588406942
2025-05-29,1165859.017218219
2025-05-30,1146790.6860029986
2025-06-03,1152339.4508339588
2025-06-04,1164583.092918826
2025-06-05,1159466.9893696602
2025-06-06,1162814.9796808083
2025-06-09,1177272.2874390217
2025-06-10,1189046.2863652473
2025-06-11,1188531.6889864136
2025-06-12,1179240.675804039
2025-06-13,1165973.218592053
2025-06-16,1182358.590276407
2025-06-17,1176289.4320915777
2025-06-18,1169632.9704604188
2025-06-19,1139265.0104672282
2025-06-20,1131654.630852142
2025-06-23,1147579.631445616
2025-06-24,1170732.5418174611
2025-06-25,1178092.9760808607
2025-06-26,1178037.1501226693
2025-06-27,1188499.6080207704
2025-06-30,1197597.7115118431
2025-07-01,1203639.7705413143
2025-07-02,1205486.1894157848
2025-07-03,1213609.639909301
2025-07-04,1215537.3264941592
2025-07-07,1233144.1738946065
2025-07-08,1247113.844742383
2025-07-09,1245672.5454429684
2025-07-10,1244280.7284390596
2025-07-11,1250786.079319065
2025-07-14,1251618.1740071694
2025-07-15,1238376.332148785
2025-07-16,1250642.267302229
2025-07-17,1254714.8488517243
2025-07-18,1251574.187408901
2025-07-21,1265315.7721342929
2025-07-22,1257892.5480449724
2025-07-23,1247892.8924700164
2025-07-24,1261047.6249884635
2025-07-25,1251380.354743312
2025-07-28,1255606.558699224
2025-07-29,1255766.7542091534
2025-07-30,1253881.2889542393
2025-07-31,1235340.853222829
2025-08-01,1240698.3750841995
2025-08-04,1249336.3713747275
2025-08-05,1265728.3312224424
2025-08-06,1269891.413822086
2025-08-07,1271498.9980808091
2025-08-08,1277090.4514666756
2025-08-11,1285828.7140751497
2025-08-12,1288889.646817413
2025-08-13,1288306.7354631103
2025-08-14,1263245.321358926
2025-08-15,1275405.0359301812
2025-08-18,1286144.2000474609
2025-08-19,1290892.230804331
2025-08-20,1301728.7605344157
2025-08-21,1306167.7557777108
2025-08-22,1312632.8551180556
2025-08-25,1320098.3929649743
2025-08-26,1337590.155674142
2025-08-27,1312519.811524395
2025-08-28,1312106.8504560087
2025-08-29,1298600.7951226276
2025-09-01,1315233.4137435819
2025-09-02,1292299.069944812
2025-09-03,1271203.9080456153
2025-09-04,1265628.200023847
2025-09-05,1283592.4771805075
2025-09-08,1301703.7875073222
2025-09-09,1291514.8126501706
2025-09-10,1295591.1818489516
2025-09-11,1308564.851865224
2025-09-12,1307573.3004547518
2025-09-15,1309489.9299224839
2025-09-16,1329744.1005979618
2025-09-17,1328089.6244975626
2025-09-18,1307237.4972538473
2025-09-19,1312678.166515065
2025-09-22,1313533.1352312642
2025-09-23,1299978.611119391
2025-09-24,1311524.2118011375
2025-09-25,1303551.2763738516
2025-09-26,1293418.2107153325
2025-09-29,1304408.8873667961
2025-09-30,1314129.922416267
2025-10-09,1303821.526181403
2025-10-10,1307799.0748522999
2025-10-13,1295079.625055905
2025-10-14,1279328.8302576435
2025-10-15,1307479.142894357
2025-10-16,1303638.661210377
2025-10-17,1279570.3338473712
2025-10-20,1288679.9341568523
2025-10-21,1311249.9829473472
2025-10-22,1314917.6491622792
2025-10-23,1331844.8812480734
2025-10-24,1319253.8024428266
2025-10-27,1323657.746652867
2025-10-28,1322481.0438401802
2025-10-29,1317948.6704841831
2025-10-30,1303970.2230959686
2025-10-31,1320701.4209990697
2025-11-03,1335319.335658145
2025-11-04,1331409.2990119872
2025-11-05,1341313.31014002
2025-11-06,1342078.8588021754
2025-11-07,1345614.2001835655
2025-11-10,1364326.0794306016
2025-11-11,1372109.431953292
2025-11-12,1370268.1478731504
2025-11-13,1378147.1691859916
2025-11-14,1378933.3927085586
2025-11-17,1383956.118317067
2025-11-18,1374062.029860408
2025-11-19,1359138.9000874585
2025-11-20,1352551.3481629342
2025-11-21,1308869.4105754932
2025-11-24,1330800.2479252517
2025-11-25,1351480.5148652291
2025-11-26,1343794.3911094635
2025-11-27,1354645.3873062567
2025-11-28,1371671.917504549
2025-12-01,1373474.2477773244
2025-12-02,1377897.9616158288
2025-12-03,1364507.6742877495
2025-12-04,1345210.1972208607
2025-12-05,1362650.4960997931
2025-12-08,1380176.416352768
2025-12-09,1374433.9448445765
2025-12-10,1372823.9369384767
2025-12-11,1354545.584867731
2025-12-12,1346004.7271676285
2025-12-15,1342432.7678386667
2025-12-16,1313505.0712023037
2025-12-17,1321546.1398019039
2025-12-18,1325962.7912834834
2025-12-19,1355028.3445817486
2025-12-22,1367021.9889979053
2025-12-23,1358110.225660035
2025-12-24,1371138.3880729296
2025-12-25,1383966.7556810689
2025-12-26,1395389.3249701883
2025-12-29,1387674.1603420828
2025-12-30,1382878.134318391
2025-12-31,1382185.4004851973
2026-01-05,1391515.5943308235
2026-01-06,1407588.4529415194
2026-01-07,1404880.5606557806
2026-01-08,1423154.7748429985
2026-01-09,1433830.888452671
2026-01-12,1464396.189605986
2026-01-13,1449872.7515648298
2026-01-14,1456461.5378040625
2026-01-15,1450367.5247498467
2026-01-16,1443022.2707960615
2026-01-19,1475299.6018567139
2026-01-20,1470613.8218565083
2026-01-21,1488284.974324882
2026-01-22,1506579.4827222298
2026-01-23,1534760.79543198
2026-01-26,1502924.6151664841
2026-01-27,1491377.1036940154
2026-01-28,1501235.086385593
2026-01-29,1487176.5060590117
2026-01-30,1489504.9768783716
2026-02-02,1471800.010752903
2026-02-03,1501291.6432277022
2026-02-04,1521488.1636958623
2026-02-05,1516582.4144138356
2026-02-06,1519317.5649605275
2026-02-09,1530705.702176652
2026-02-10,1525106.0655749156
2026-02-11,1526731.7964942844
2026-02-12,1529487.243142141
2026-02-13,1522953.6272405132
2026-02-24,1546818.1115854261
2026-02-25,1565282.8154082713
2026-02-26,1553093.696690158
2026-02-27,1567574.5489854692
2026-03-02,1523442.440235988
2026-03-03,1460073.4535813378
2026-03-04,1451292.1576306932
2026-03-05,1478526.0383410999
2026-03-06,1498738.1085105203
2026-03-09,1496567.032255549
2026-03-10,1514774.9003664425
2026-03-11,1509692.05491198
2026-03-12,1495900.4721647848
2026-03-13,1486873.3531185803
2026-03-16,1483541.6665439268
2026-03-17,1465938.4785167938
2026-03-18,1475643.2624247049
2026-03-19,1439607.3215572191
2026-03-20,1405870.7230547299
2026-03-23,1325034.0859648176
2026-03-24,1383183.0751922855
2026-03-25,1417430.6982397465
2026-03-26,1404248.72695677
2026-03-27,1423317.0904278574
2026-03-30,1431454.9753158519
2026-03-31,1398850.1612769107
2026-04-01,1417996.4435972814
2026-04-02,1383840.1418031547
2026-04-03,1346761.3651116455
2026-04-07,1390439.0022580589
2026-04-08,1445997.1044614792
2026-04-09,1421475.0567558846
2026-04-10,1427873.7434335307
2026-04-13,1430930.2265177127
2026-04-14,1440518.7224822408
2026-04-15,1424308.507069922
2026-04-16,1441158.689175827
2026-04-17,1448216.5078000973
2026-04-20,1456274.383691983
2026-04-21,1449509.1959482396
2026-04-22,1438349.3559074965
2026-04-23,1417550.2908667736
