entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1776059220466951_68,-79,0.927,100,2026-04-13 13:47:00,2026-04-13,1082229383,1082229383,1090521432,hanging,0.928,-78,1776059220466951_68,0
1776059694463292_69,-78,0.928,100,2026-04-13 13:54:54,2026-04-13,1082230293,1082230293,1090521429,hanging,0.929,-77,1776059694463292_69,0
1776061869550973_74,-80,0.926,100,2026-04-13 14:31:09,2026-04-13,1082237171,1082237171,1090521433,hanging,0.927,-79,1776061869550973_74,0
1776063072695524_76,-82,0.924,100,2026-04-13 14:51:12,2026-04-13,1082242763,1082242763,1090521437,hanging,0.925,-81,1776063072695524_76,0
1776063267690939_77,-81,0.925,100,2026-04-13 14:54:27,2026-04-13,1082244522,1082244522,1090521436,hanging,0.926,-80,1776063267690939_77,0
1776131145849996_16,-105,0.901,100,2026-04-14 09:45:45,2026-04-14,1090553138,1090553138,1090521438,hanging,0.902,-104,1776131145849996_16,0
1776131439777370_19,-108,0.898,100,2026-04-14 09:50:39,2026-04-14,1090555434,1090555434,1090521447,hanging,0.899,-107,1776131439777370_19,0
1776131694815604_20,-107,0.899,100,2026-04-14 09:54:54,2026-04-14,1090557125,1090557125,1090521446,hanging,0.9,-106,1776131694815604_20,0
1776131760836205_21,-106,0.9,100,2026-04-14 09:56:00,2026-04-14,1090557435,1090557435,1090521444,hanging,0.901,-105,1776131760836205_21,0
1776149104854063_33,-109,0.897,100,2026-04-14 14:45:04,2026-04-14,1090654782,1090654782,1090521449,hanging,0.898,-108,1776149104854063_33,0
1776216864991383_2,-144,0.862,100,2026-04-15 09:34:24,2026-04-15,1098943911,1098943911,,error,,-143,,20
1776389288981543_5,-120,0.886,100,2026-04-17 09:28:08,2026-04-17,1082184259,1082184259,1090521450,hanging,0.887,-119,1776389288981543_5,0
1776408353881144_10,-122,0.884,100,2026-04-17 14:45:53,2026-04-17,1082622127,1082622127,1090521453,hanging,0.885,-121,1776408353881144_10,0
1776408515835340_11,-121,0.885,100,2026-04-17 14:48:35,2026-04-17,1082623515,1082623515,1090521452,hanging,0.886,-120,1776408515835340_11,0
1776647708972828_18,-126,0.88,100,2026-04-20 09:15:08,2026-04-20,1082163198,1082163198,1090521459,hanging,0.881,-125,1776647708972828_18,0
1776647709010512_19,-125,0.881,100,2026-04-20 09:15:09,2026-04-20,1082163199,1082163199,1090521455,hanging,0.882,-124,1776647709010512_19,0
1776647709041444_20,-124,0.882,100,2026-04-20 09:15:09,2026-04-20,1082163200,1082163200,1090521454,hanging,0.883,-123,1776647709041444_20,0
1776648600711678_34,-133,0.873,100,2026-04-20 09:30:00,2026-04-20,1082167100,1082167100,1090521467,hanging,0.874,-132,1776648600711678_34,0
1776648684163406_39,-131,0.875,100,2026-04-20 09:31:24,2026-04-20,1082170258,1082170258,1090521466,hanging,0.876,-130,1776648684163406_39,0
1776648885130573_43,-129,0.877,100,2026-04-20 09:34:45,2026-04-20,1082172759,1082172759,1090521463,hanging,0.878,-128,1776648885130573_43,0
1776648888123964_44,-130,0.876,100,2026-04-20 09:34:48,2026-04-20,1082172799,1082172799,1090521464,hanging,0.877,-129,1776648888123964_44,0
1776648900180587_45,-128,0.878,100,2026-04-20 09:35:00,2026-04-20,1082173018,1082173018,1090521462,hanging,0.879,-127,1776648900180587_45,0
1776648927149874_46,-127,0.879,100,2026-04-20 09:35:27,2026-04-20,1082173475,1082173475,1090521461,hanging,0.88,-126,1776648927149874_46,0
1776650805134159_49,-136,0.87,100,2026-04-20 10:06:45,2026-04-20,1082184159,1082184159,1090521472,hanging,0.871,-135,1776650805134159_49,0
1776664587854054_55,-134,0.872,100,2026-04-20 13:56:27,2026-04-20,1082210636,1082210636,1090521469,hanging,0.873,-133,1776664587854054_55,0
1776664590900985_56,-135,0.871,100,2026-04-20 13:56:30,2026-04-20,1082210648,1082210648,1090521470,hanging,0.872,-134,1776664590900985_56,0
1776666381970067_58,-137,0.869,100,2026-04-20 14:26:21,2026-04-20,1082217920,1082217920,1090521474,hanging,0.87,-136,1776666381970067_58,0
1776734104966039_62,-151,0.855,100,2026-04-21 09:15:04,2026-04-21,1090521478,1090521478,1090569392,hanging,0.856,-150,1776734104966039_62,0
1776734112753864_66,-143,0.863,100,2026-04-21 09:15:12,2026-04-21,1090521654,1090521654,1090526528,hanging,0.864,-142,1776734112753864_66,0
1776734112781924_67,-142,0.864,100,2026-04-21 09:15:12,2026-04-21,1090521655,1090521655,1090524867,hanging,0.865,-141,1776734112781924_67,0
1776734112811417_68,-141,0.865,100,2026-04-21 09:15:12,2026-04-21,1090521657,1090521657,1090524866,hanging,0.866,-140,1776734112811417_68,0
1776734112839500_69,-140,0.866,100,2026-04-21 09:15:12,2026-04-21,1090521658,1090521658,1090524865,hanging,0.867,-139,1776734112839500_69,0
1776734130784397_70,-139,0.867,100,2026-04-21 09:15:30,2026-04-21,1090521804,1090521804,1090524864,hanging,0.868,-138,1776734130784397_70,0
1776734130810931_71,-138,0.868,100,2026-04-21 09:15:30,2026-04-21,1090521805,1090521805,1090524862,hanging,0.869,-137,1776734130810931_71,0
1776734292739444_72,-147,0.859,100,2026-04-21 09:18:12,2026-04-21,1090522979,1090522979,1090541706,hanging,0.86,-146,1776734292739444_72,0
1776735589057505_75,-146,0.86,100,2026-04-21 09:39:49,2026-04-21,1090537676,1090537676,1090540212,hanging,0.861,-145,1776735589057505_75,0
1776736593975479_78,-150,0.856,100,2026-04-21 09:56:33,2026-04-21,1090545574,1090545574,1090563837,hanging,0.857,-149,1776736593975479_78,0
1776736651036065_79,-149,0.857,100,2026-04-21 09:57:31,2026-04-21,1090545857,1090545857,1090557263,hanging,0.858,-148,1776736651036065_79,0
1776736929910464_80,-148,0.858,100,2026-04-21 10:02:09,2026-04-21,1090547605,1090547605,1090548840,hanging,0.859,-147,1776736929910464_80,0
1776741772145873_83,-152,0.854,100,2026-04-21 11:22:52,2026-04-21,1090570354,1090570354,1090573464,hanging,0.855,-151,1776741772145873_83,0
1776747637469652_85,-154,0.852,100,2026-04-21 13:00:37,2026-04-21,1090573981,1090573981,1090574997,hanging,0.853,-153,1776747637469652_85,0
1776747637496581_86,-153,0.853,100,2026-04-21 13:00:37,2026-04-21,1090573982,1090573982,1090574069,hanging,0.854,-152,1776747637496581_86,0
1776747916476397_88,-159,0.847,100,2026-04-21 13:05:16,2026-04-21,1090575222,,,pending,,,,0
1776747955480016_89,-160,0.846,100,2026-04-21 13:05:55,2026-04-21,1090575301,,,pending,,,,0
1776749203502873_91,-161,0.845,100,2026-04-21 13:26:43,2026-04-21,1090580166,,,pending,,,,0
1776749851548519_93,-162,0.844,100,2026-04-21 13:37:31,2026-04-21,1090582611,,,pending,,,,0
1776750025570874_94,-158,0.848,100,2026-04-21 13:40:25,2026-04-21,1090583254,,,pending,,,,0
1776751327694692_97,-157,0.849,100,2026-04-21 14:02:07,2026-04-21,1090587852,,,pending,,,,0
1776752842800997_98,-156,0.85,100,2026-04-21 14:27:22,2026-04-21,1090592530,,,pending,,,,0
1776754069822843_99,-155,0.851,100,2026-04-21 14:47:49,2026-04-21,1090598960,1090598960,1090602853,hanging,0.852,-154,1776754069822843_99,0
