entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1776217480545421_8,-148,0.858,100,2026-04-15 09:44:40,2026-04-15,1098950824,,,pending,,,
1776219826544858_9,-149,0.857,100,2026-04-15 10:23:46,2026-04-15,1098968051,,,pending,,,
1776220678655628_10,-143,0.863,100,2026-04-15 10:37:58,2026-04-15,1098972108,,,pending,,,
1776221200630500_14,-142,0.864,100,2026-04-15 10:46:40,2026-04-15,1098975847,,,pending,,,
1776222187686172_35,-137,0.869,100,2026-04-15 11:03:07,2026-04-15,,1098980235,1099060474,hanging,0.87,-136,1776222187686172_35
1776222790757466_60,-126,0.88,100,2026-04-15 11:13:10,2026-04-15,1098983197,1098983197,1098983210,hanging,0.881,-125,1776222790757466_60
1776222886728441_61,-130,0.876,100,2026-04-15 11:14:46,2026-04-15,1098983655,1098983655,1098984089,hanging,0.877,-129,1776222886728441_61
1776222892740537_62,-129,0.877,100,2026-04-15 11:14:52,2026-04-15,1098983690,1098983690,1098983910,hanging,0.878,-128,1776222892740537_62
1776222913757468_63,-128,0.878,100,2026-04-15 11:15:13,2026-04-15,1098983813,1098983813,1098983836,hanging,0.879,-127,1776222913757468_63
1776223762737286_69,-136,0.87,100,2026-04-15 11:29:22,2026-04-15,,1098987336,1099056415,hanging,0.871,-135,1776223762737286_69
1776229202438782_70,-135,0.871,100,2026-04-15 13:00:02,2026-04-15,,1098987889,1099055983,hanging,0.872,-134,1776229202438782_70
1776229538082573_78,-132,0.874,100,2026-04-15 13:05:38,2026-04-15,1098989917,1098989917,1098990637,hanging,0.875,-131,1776229538082573_78
1776229553103558_79,-131,0.875,100,2026-04-15 13:05:53,2026-04-15,1098989960,1098989960,1098990077,hanging,0.876,-130,1776229553103558_79
1776232058200171_82,-134,0.872,100,2026-04-15 13:47:38,2026-04-15,1099055062,1099055062,1099055735,hanging,0.873,-133,1776232058200171_82
1776232091189683_83,-133,0.873,100,2026-04-15 13:48:11,2026-04-15,1099055160,1099055160,1099055170,hanging,0.874,-132,1776232091189683_83
1776232916265378_84,-139,0.867,100,2026-04-15 14:01:56,2026-04-15,1099061233,1099061233,1099063987,hanging,0.868,-138,1776232916265378_84
1776233246281496_85,-138,0.868,100,2026-04-15 14:07:26,2026-04-15,1099062670,1099062670,1099063297,hanging,0.869,-137,1776233246281496_85
1776233681278050_86,-140,0.866,100,2026-04-15 14:14:41,2026-04-15,1099064762,1099064762,1099066481,hanging,0.867,-139,1776233681278050_86
1776233990369704_87,-141,0.865,100,2026-04-15 14:19:50,2026-04-15,1099066798,,,pending,,,
