entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1776058872499177_67,-77,0.929,100,2026-04-13 13:41:12,2026-04-13,1082228574,1082228574,1098974404,hanging,0.93,-76,1776058872499177_67,0
1776059220466951_68,-79,0.927,100,2026-04-13 13:47:00,2026-04-13,1082229383,1082229383,1098974409,hanging,0.928,-78,1776059220466951_68,0
1776059694463292_69,-78,0.928,100,2026-04-13 13:54:54,2026-04-13,1082230293,1082230293,1098974405,hanging,0.929,-77,1776059694463292_69,0
1776061869550973_74,-80,0.926,100,2026-04-13 14:31:09,2026-04-13,1082237171,1082237171,1098974412,hanging,0.927,-79,1776061869550973_74,0
1776063072695524_76,-82,0.924,100,2026-04-13 14:51:12,2026-04-13,1082242763,1082242763,1098974416,hanging,0.925,-81,1776063072695524_76,0
1776063267690939_77,-81,0.925,100,2026-04-13 14:54:27,2026-04-13,1082244522,1082244522,1098974415,hanging,0.926,-80,1776063267690939_77,0
1776216864991383_2,-144,0.862,100,2026-04-15 09:34:24,2026-04-15,1098943911,1098943911,,error,,-143,,20
1776837317313773_11,-143,0.863,100,2026-04-22 13:55:17,2026-04-22,1082240715,1082240715,,error,0.864,-142,1776837317313773_11,20
1776838838447271_15,-145,0.861,100,2026-04-22 14:20:38,2026-04-22,1082246272,1082246272,,error,0.862,-144,1776838838447271_15,20
1776993301642347_1,-114,0.892,100,2026-04-24 09:15:01,2026-04-24,1098974432,,,pending,,,,0
1776993301671775_2,-113,0.893,100,2026-04-24 09:15:01,2026-04-24,1098974433,,,pending,,,,0
1776993901776149_7,-104,0.902,100,2026-04-24 09:25:01,2026-04-24,1098978514,1098978514,1099056054,hanging,0.903,-103,1776993901776149_7,0
1776994228169121_12,-101,0.905,100,2026-04-24 09:30:28,2026-04-24,1098982437,1098982437,1099053821,hanging,0.906,-100,1776994228169121_12,0
1776994554971511_26,-93,0.913,100,2026-04-24 09:35:54,2026-04-24,1098989559,1098989559,1098989631,hanging,0.914,-92,1776994554971511_26,0
1776994561102563_27,-94,0.912,100,2026-04-24 09:36:01,2026-04-24,1098989724,1098989724,1098993732,hanging,0.913,-93,1776994561102563_27,0
1776996434174234_32,-96,0.91,100,2026-04-24 10:07:14,2026-04-24,1099013835,1099013835,1099013873,hanging,0.911,-95,1776996434174234_32,0
1776996435567875_33,-99,0.907,100,2026-04-24 10:07:15,2026-04-24,1099013874,1099013874,1099031150,hanging,0.908,-98,1776996435567875_33,0
1776996435592914_34,-98,0.908,100,2026-04-24 10:07:15,2026-04-24,1099013875,1099013875,1099028986,hanging,0.909,-97,1776996435592914_34,0
1776996863994035_35,-97,0.909,100,2026-04-24 10:14:23,2026-04-24,1099025043,1099025043,1099025091,hanging,0.91,-96,1776996863994035_35,0
1776996977683770_36,-95,0.911,100,2026-04-24 10:16:17,2026-04-24,1099028030,1099028030,1099028062,hanging,0.912,-94,1776996977683770_36,0
1776998176175177_40,-102,0.904,100,2026-04-24 10:36:16,2026-04-24,1099054140,1099054140,1099054593,hanging,0.905,-101,1776998176175177_40,0
1776998371107283_41,-103,0.903,100,2026-04-24 10:39:31,2026-04-24,1099054830,1099054830,1099055908,hanging,0.904,-102,1776998371107283_41,0
1776999736235650_47,-107,0.899,100,2026-04-24 11:02:16,2026-04-24,1099059143,1099059143,1099063531,hanging,0.9,-106,1776999736235650_47,0
1776999874223769_49,-105,0.901,100,2026-04-24 11:04:34,2026-04-24,1099059523,1099059523,1099060332,hanging,0.902,-104,1776999874223769_49,0
1777000342215186_50,-106,0.9,100,2026-04-24 11:12:22,2026-04-24,1099061130,1099061130,1099063130,hanging,0.901,-105,1777000342215186_50,0
1777006912607111_52,-108,0.898,100,2026-04-24 13:01:52,2026-04-24,1099067442,1099067442,1099067854,hanging,0.899,-107,1777006912607111_52,0
1777009045790494_54,-115,0.891,100,2026-04-24 13:37:25,2026-04-24,1099072670,,,pending,,,,0
1777009213745798_55,-116,0.89,100,2026-04-24 13:40:13,2026-04-24,1099073027,,,pending,,,,0
1777010362740181_58,-112,0.894,100,2026-04-24 13:59:22,2026-04-24,1099074771,,,pending,,,,0
1777012795870630_62,-110,0.896,100,2026-04-24 14:39:55,2026-04-24,1099084096,,,pending,,,,0
1777012798913695_63,-111,0.895,100,2026-04-24 14:39:58,2026-04-24,1099084110,,,pending,,,,0
1777013237085485_64,-109,0.897,100,2026-04-24 14:47:17,2026-04-24,1099086536,1099086536,1099089691,hanging,0.898,-108,1777013237085485_64,0
