entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1775112392454998_312,-42,1.034,100,2026-04-02 14:46:32,2026-04-02,1090624229,1090624229,1090624247,hanging,1.035,-41,1775112392454998_312
1775112476294889_330,-44,1.032,100,2026-04-02 14:47:56,2026-04-02,1090624928,1090624928,1090624948,hanging,1.033,-43,1775112476294889_330
1775112536399003_337,-48,1.028,100,2026-04-02 14:48:56,2026-04-02,1090625369,1090625369,1090625847,hanging,1.029,-47,1775112536399003_337
1775112545491928_338,-47,1.029,100,2026-04-02 14:49:05,2026-04-02,1090625428,1090625428,1090625811,hanging,1.03,-46,1775112545491928_338
1775112551444888_340,-45,1.031,100,2026-04-02 14:49:11,2026-04-02,1090625514,1090625514,1090625552,hanging,1.032,-44,1775112551444888_340
1775112563308392_341,-46,1.03,100,2026-04-02 14:49:23,2026-04-02,1090625691,1090625691,1090625722,hanging,1.031,-45,1775112563308392_341
1775112659287372_352,-54,1.022,100,2026-04-02 14:50:59,2026-04-02,1090628002,1090628002,1090629767,hanging,1.023,-53,1775112659287372_352
1775112677413022_355,-53,1.023,100,2026-04-02 14:51:17,2026-04-02,1090628314,1090628314,1090629766,hanging,1.024,-52,1775112677413022_355
1775112683337111_356,-52,1.024,100,2026-04-02 14:51:23,2026-04-02,1090628394,1090628394,1090629757,hanging,1.025,-51,1775112683337111_356
1775112791341338_360,-50,1.026,100,2026-04-02 14:53:11,2026-04-02,1090629331,1090629331,1090629470,hanging,1.027,-49,1775112791341338_360
1775112794468498_361,-51,1.025,100,2026-04-02 14:53:14,2026-04-02,1090629369,1090629369,1090629756,hanging,1.026,-50,1775112794468498_361
1775112869398443_371,-69,1.007,100,2026-04-02 14:54:29,2026-04-02,1090630427,,,pending,,,
1775112869431902_372,-68,1.008,100,2026-04-02 14:54:29,2026-04-02,1090630428,,,pending,,,
1775112872539005_373,-70,1.006,100,2026-04-02 14:54:32,2026-04-02,1090630444,,,pending,,,
1775112875456975_374,-67,1.009,100,2026-04-02 14:54:35,2026-04-02,1090630467,,,pending,,,
1775112875484418_375,-66,1.01,100,2026-04-02 14:54:35,2026-04-02,1090630469,,,pending,,,
1775112875512863_376,-65,1.011,100,2026-04-02 14:54:35,2026-04-02,1090630470,,,pending,,,
1775112881460163_379,-64,1.012,100,2026-04-02 14:54:41,2026-04-02,1090630513,,,pending,,,
1775112893474485_381,-63,1.013,100,2026-04-02 14:54:53,2026-04-02,1090630603,,,pending,,,
1775112902457391_384,-62,1.014,100,2026-04-02 14:55:02,2026-04-02,1090630706,,,pending,,,
1775112917485041_389,-56,1.02,100,2026-04-02 14:55:17,2026-04-02,1090631702,1090631702,1090631841,hanging,1.021,-55,1775112917485041_389
1775112932419033_390,-57,1.019,100,2026-04-02 14:55:32,2026-04-02,1090631947,1090631947,1090631994,hanging,1.02,-56,1775112932419033_390
1775112956395710_391,-61,1.015,100,2026-04-02 14:55:56,2026-04-02,1090632197,,,pending,,,
1775112959348855_392,-60,1.016,100,2026-04-02 14:55:59,2026-04-02,1090632220,,,pending,,,
1775113007495714_397,-59,1.017,100,2026-04-02 14:56:47,2026-04-02,1090632769,,,pending,,,
1775113023586545_398,-58,1.018,100,2026-04-02 14:57:03,2026-04-02,1090632901,,,pending,,,
1775180513276068_1,-34,1.042,100,2026-04-03 09:41:53,2026-04-03,1090625370,,,pending,,,
