entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id,insufficient_available_count
1776996435567875_33,-169,0.907,100,2026-04-24 10:07:15,2026-04-24,1099013874,1099013874,,error,0.908,-168,1776996435567875_33,20
1776996435592914_34,-168,0.908,100,2026-04-24 10:07:15,2026-04-24,1099013875,1099013875,,error,0.909,-167,1776996435592914_34,20
1776996863994035_35,-167,0.909,100,2026-04-24 10:14:23,2026-04-24,1099025043,1099025043,,error,0.91,-166,1776996863994035_35,20
1776996977683770_36,-165,0.911,100,2026-04-24 10:16:17,2026-04-24,1099028030,1099028030,,error,0.912,-164,1776996977683770_36,20
1776998176175177_40,-172,0.904,100,2026-04-24 10:36:16,2026-04-24,1099054140,1099054140,,error,0.905,-171,1776998176175177_40,20
1776998371107283_41,-173,0.903,100,2026-04-24 10:39:31,2026-04-24,1099054830,1099054830,,error,0.904,-172,1776998371107283_41,20
1776999736235650_47,-177,0.899,100,2026-04-24 11:02:16,2026-04-24,1099059143,1099059143,,error,0.9,-176,1776999736235650_47,20
1776999874223769_49,-175,0.901,100,2026-04-24 11:04:34,2026-04-24,1099059523,1099059523,,error,0.902,-174,1776999874223769_49,20
1777000342215186_50,-176,0.9,100,2026-04-24 11:12:22,2026-04-24,1099061130,1099061130,,error,0.901,-175,1777000342215186_50,20
1777006912607111_52,-178,0.898,100,2026-04-24 13:01:52,2026-04-24,1099067442,1099067442,,error,0.899,-177,1777006912607111_52,20
1777013237085485_64,-179,0.897,100,2026-04-24 14:47:17,2026-04-24,1099086536,1099086536,,error,0.898,-178,1777013237085485_64,20
1777252501736052_1,-191,0.885,100,2026-04-27 09:15:01,2026-04-27,1090540160,,,pending,,,,0
1777252501763009_2,-190,0.886,100,2026-04-27 09:15:01,2026-04-27,1090540162,,,pending,,,,0
1777253102019604_9,-183,0.893,100,2026-04-27 09:25:02,2026-04-27,1090544318,1090544318,1090552385,hanging,0.894,-182,1777253102019604_9,0
1777253402120489_10,-182,0.894,100,2026-04-27 09:30:02,2026-04-27,1090546071,1090546071,1090547940,hanging,0.895,-181,1777253402120489_10,0
1777253413597748_11,-181,0.895,100,2026-04-27 09:30:13,2026-04-27,1090547240,1090547240,1090547455,hanging,0.896,-180,1777253413597748_11,0
1777253584647909_12,-184,0.892,100,2026-04-27 09:33:04,2026-04-27,1090552920,1090552920,1090562780,hanging,0.893,-183,1777253584647909_12,0
1777257049735768_14,-192,0.884,100,2026-04-27 10:30:49,2026-04-27,1090584478,,,pending,,,,0
1777259575922049_16,-193,0.883,100,2026-04-27 11:12:55,2026-04-27,1090593460,,,pending,,,,0
1777259578837481_17,-189,0.887,100,2026-04-27 11:12:58,2026-04-27,1090593465,,,pending,,,,0
1777266269147154_18,-188,0.888,100,2026-04-27 13:04:29,2026-04-27,1090597889,,,pending,,,,0
1777267595245262_23,-187,0.889,100,2026-04-27 13:26:35,2026-04-27,1090602559,,,pending,,,,0
1777268486326245_25,-185,0.891,100,2026-04-27 13:41:26,2026-04-27,1090605394,1090605394,1090605519,hanging,0.892,-184,1777268486326245_25,0
1777270055425646_26,-186,0.89,100,2026-04-27 14:07:35,2026-04-27,1090610698,1090610698,1090622763,hanging,0.891,-185,1777270055425646_26,0
