entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level,sell_local_id
1775199429208678_585,-93,0.983,100,2026-04-03 14:57:09,2026-04-03,1090695021,,,BuyFilled,,,
1775525501415961_1,-73,1.003,100,2026-04-07 09:31:41,2026-04-07,1082143300,1082143300,,BuyFilled,,,
1775525502589700_2,-74,1.002,100,2026-04-07 09:31:42,2026-04-07,1082143318,1082143318,,BuyFilled,,,
1775525502616672_3,-72,1.004,100,2026-04-07 09:31:42,2026-04-07,1082143332,1082143332,,BuyFilled,,,
1775525502643643_4,-71,1.005,100,2026-04-07 09:31:42,2026-04-07,1082143333,1082143333,,BuyFilled,,,
1775525520469478_5,-75,1.001,100,2026-04-07 09:32:00,2026-04-07,1082143653,1082143653,,BuyFilled,,,
1775525523524548_6,-76,1.0,100,2026-04-07 09:32:03,2026-04-07,1082143707,1082143707,,BuyFilled,,,
1775525526459538_7,-77,0.999,100,2026-04-07 09:32:06,2026-04-07,1082143786,1082143786,,BuyFilled,,,
1775525535504762_8,-78,0.998,100,2026-04-07 09:32:15,2026-04-07,1082144034,1082144034,,BuyFilled,,,
1775525538490093_9,-79,0.997,100,2026-04-07 09:32:18,2026-04-07,1082144098,1082144098,,BuyFilled,,,
1775525541445716_10,-81,0.995,100,2026-04-07 09:32:21,2026-04-07,1082144162,,,pending,,,
1775525541474146_11,-80,0.996,100,2026-04-07 09:32:21,2026-04-07,1082144163,,,pending,,,
1775525781427425_12,-82,0.994,100,2026-04-07 09:36:21,2026-04-07,1082147998,,,pending,,,
1775525787480947_13,-83,0.993,100,2026-04-07 09:36:27,2026-04-07,1082148065,,,pending,,,
