date,equity
2025-02-21,964026.8982775498
2025-02-24,966691.929261455
2025-02-25,960436.3779740926
2025-02-26,968829.8688665682
2025-02-27,973366.1169864967
2025-02-28,966050.2885749053
2025-03-03,961626.6371097009
2025-03-04,969145.2790667544
2025-03-05,971994.3963148687
2025-03-06,974732.0084831475
2025-03-07,979972.5516498372
2025-03-10,991411.0333713585
2025-03-11,996012.8928380185
2025-03-12,1001856.2110383043
2025-03-13,1005612.9196194165
2025-03-14,1020342.2138053676
2025-03-17,1028645.8058936108
2025-03-18,1035652.5669670925
2025-03-19,1038691.2274610682
2025-03-20,1037174.9186913247
2025-03-21,1033858.2181889502
2025-03-24,1039141.856658655
2025-03-25,1050832.9142403181
2025-03-26,1057140.4157356638
2025-03-27,1055507.7716324981
2025-03-28,1049963.2939650472
2025-03-31,1046513.4886239724
2025-04-01,1052558.1028015465
2025-04-02,1061452.3108057121
2025-04-03,1060556.630651401
2025-04-07,975062.0088522433
2025-04-08,1013753.2074678564
2025-04-09,1017142.7917573118
2025-04-10,1037212.7004313896
2025-04-11,1018898.6512806973
2025-04-14,1042498.8727956713
2025-04-15,1040408.0164279984
2025-04-16,1036755.2197686917
2025-04-17,1048318.9486395187
2025-04-18,1058305.1341805386
2025-04-21,1079040.8635348422
2025-04-22,1097427.4713047955
2025-04-23,1083155.820491319
2025-04-24,1096307.7082770423
2025-04-25,1094828.5730647163
2025-04-28,1086582.782339471
2025-04-29,1088873.0104882468
2025-04-30,1091333.1587201701
2025-05-06,1107688.897494426
2025-05-07,1120356.675992067
2025-05-08,1123394.1817845486
2025-05-09,1125136.6695124847
2025-05-12,1130154.2663651067
2025-05-13,1138467.1817390579
2025-05-14,1142133.9613710006
2025-05-15,1137939.3066947076
2025-05-16,1142113.2931589948
2025-05-19,1155878.5940943465
2025-05-20,1155006.8589625682
2025-05-21,1163032.2227363533
2025-05-22,1152050.954997294
2025-05-23,1132049.9299829558
2025-05-26,1128803.6348634877
2025-05-27,1131984.1477665831
2025-05-28,1133511.4949899926
2025-05-29,1139232.347237138
2025-05-30,1126876.7615268393
2025-06-03,1126062.534766387
2025-06-04,1133133.663720282
2025-06-05,1126214.858423447
2025-06-06,1132912.0489062902
2025-06-09,1134634.3815309117
2025-06-10,1146542.8681885202
2025-06-11,1150467.1500660926
2025-06-12,1145767.8147504514
2025-06-13,1134037.585534875
2025-06-16,1138756.6148340967
2025-06-17,1151362.1023159777
2025-06-18,1143894.5048375987
2025-06-19,1134284.8662741908
2025-06-20,1126507.7405524936
2025-06-23,1127297.8723134245
2025-06-24,1131526.7292685811
2025-06-25,1131990.2197530195
2025-06-26,1143530.0546117204
2025-06-27,1135836.3515801695
2025-06-30,1136336.6419381325
2025-07-01,1136923.442756841
2025-07-02,1132635.049737828
2025-07-03,1137971.4081825407
2025-07-04,1146156.6682723835
2025-07-07,1152197.103844022
2025-07-08,1157623.4549145699
2025-07-09,1158695.4258907745
2025-07-10,1170901.9880494603
2025-07-11,1168066.5683997232
2025-07-14,1166572.7347397555
2025-07-15,1149192.7616405876
2025-07-16,1156451.3693404438
2025-07-17,1157632.9126765386
2025-07-18,1158812.74381095
2025-07-21,1175872.5905184017
2025-07-22,1177546.8657812136
2025-07-23,1169302.459344007
2025-07-24,1183502.584742098
2025-07-25,1185371.3706652585
2025-07-28,1179951.7990426247
2025-07-29,1185698.8717055349
2025-07-30,1194157.2176875263
2025-07-31,1180058.2788657998
2025-08-01,1185190.3068692156
2025-08-04,1186282.483452789
2025-08-05,1198063.6159434987
2025-08-06,1204230.9543487537
2025-08-07,1205405.6134206885
2025-08-08,1201790.0894502336
2025-08-11,1216225.1740173101
2025-08-12,1216527.5541102227
2025-08-13,1215938.7629759258
2025-08-14,1203000.0937997247
2025-08-15,1212684.3312172724
2025-08-18,1218923.3710673403
2025-08-19,1221484.5151425055
2025-08-20,1235249.3997517833
2025-08-21,1240101.5646285564
2025-08-22,1237238.3523546013
2025-08-25,1247231.5942947755
2025-08-26,1251950.314261331
2025-08-27,1227439.9855775097
2025-08-28,1215468.8912296847
2025-08-29,1206628.1861186884
2025-09-01,1206121.977633577
2025-09-02,1213241.7305758614
2025-09-03,1195084.2564906636
2025-09-04,1195558.8508231882
2025-09-05,1201831.156269618
2025-09-08,1212012.0341467059
2025-09-09,1211123.452284202
2025-09-10,1208689.1841768313
2025-09-11,1211906.475149799
2025-09-12,1208283.1417288652
2025-09-15,1209273.1724531623
2025-09-16,1214147.6389307957
2025-09-17,1217980.1640898986
2025-09-18,1213039.536872369
2025-09-19,1203037.5727662505
2025-09-22,1190622.0963144135
2025-09-23,1175173.9245358685
2025-09-24,1188492.3227130761
2025-09-25,1184126.760466526
2025-09-26,1183860.6487757168
2025-09-29,1186557.3729920883
2025-09-30,1182811.7993774298
2025-10-09,1192045.7941994763
2025-10-10,1202379.5701894434
2025-10-13,1193122.937453036
2025-10-14,1196429.840995536
2025-10-15,1205288.2362994547
2025-10-16,1203697.5949376023
2025-10-17,1185991.018907855
2025-10-20,1187587.9077864825
2025-10-21,1201540.2282301465
2025-10-22,1208596.9404030368
2025-10-23,1213845.2341876093
2025-10-24,1204696.803916632
2025-10-27,1209444.7036648875
2025-10-28,1215454.414210748
2025-10-29,1217916.5638695955
2025-10-30,1213823.7797264897
2025-10-31,1227716.748325736
2025-11-03,1235374.4364827147
2025-11-04,1238241.0362027653
2025-11-05,1251125.325630095
2025-11-06,1261604.3820590011
2025-11-07,1277771.9161501701
2025-11-10,1292800.3762358052
2025-11-11,1309468.772803532
2025-11-12,1318668.5815817928
2025-11-13,1332576.7065777977
2025-11-14,1332350.758757578
2025-11-17,1336555.2813336442
2025-11-18,1340110.5401390588
2025-11-19,1308180.4208109118
2025-11-20,1281155.4354701827
2025-11-21,1223014.462323249
2025-11-24,1217970.6681747176
2025-11-25,1211365.20188695
2025-11-26,1203360.6335329888
2025-11-27,1194459.3461835128
2025-11-28,1198222.6711223028
2025-12-01,1201642.452892372
2025-12-02,1211446.3986320633
2025-12-03,1211875.8225750567
2025-12-04,1210346.116762522
2025-12-05,1215000.7329825184
2025-12-08,1220069.8818332674
2025-12-09,1213953.3629840415
2025-12-10,1213916.3265488737
2025-12-11,1196978.379042742
2025-12-12,1188485.3482092447
2025-12-15,1184936.891312438
2025-12-16,1175334.009620053
2025-12-17,1178517.0884787
2025-12-18,1184140.5277783212
2025-12-19,1191938.1297061227
2025-12-22,1193251.375974909
2025-12-23,1187697.936475015
2025-12-24,1198452.4486385486
2025-12-25,1199821.9507462005
2025-12-26,1197025.93128868
2025-12-29,1189315.3450280319
2025-12-30,1182812.5944622098
2025-12-31,1188234.5711566953
2026-01-05,1200854.366646733
2026-01-06,1212780.3480446045
2026-01-07,1212015.8074485636
2026-01-08,1209931.752907495
2026-01-09,1213659.2848960974
2026-01-12,1221282.3635036745
2026-01-13,1217464.8760505472
2026-01-14,1219135.7088443665
2026-01-15,1222146.9744136082
2026-01-16,1225574.9535787425
2026-01-19,1238551.4715600878
2026-01-20,1254089.502719083
2026-01-21,1254508.9559731456
2026-01-22,1269782.6065059921
2026-01-23,1272851.9379053658
2026-01-26,1279368.8840193097
2026-01-27,1266313.6591437375
2026-01-28,1273189.9937532113
2026-01-29,1271562.0168723983
2026-01-30,1269416.701199253
2026-02-02,1228101.712645669
2026-02-03,1245163.211652871
2026-02-04,1256129.1752290367
2026-02-05,1250929.5581431296
2026-02-06,1246141.074323167
2026-02-09,1268820.0070948463
2026-02-10,1269114.4232037782
2026-02-11,1270184.915780191
2026-02-12,1254189.8823455498
2026-02-13,1247484.7496674247
2026-02-24,1259435.8714826761
2026-02-25,1267292.01091705
2026-02-26,1264048.7711844046
2026-02-27,1264891.0584128571
2026-03-02,1235247.1931528382
2026-03-03,1220730.2196515526
2026-03-04,1192086.9727122283
2026-03-05,1196743.3982933792
2026-03-06,1205661.2250057526
2026-03-09,1200331.3653638884
2026-03-10,1197690.097623765
2026-03-11,1211051.145420548
2026-03-12,1225563.2762486425
2026-03-13,1215110.904792863
2026-03-16,1212840.1207561789
2026-03-17,1208467.7631906054
2026-03-18,1206561.3025455957
2026-03-19,1185253.7496033995
2026-03-20,1163905.8454255902
2026-03-23,1101796.894666209
2026-03-24,1138020.035106415
2026-03-25,1165606.626597181
2026-03-26,1171376.397466233
2026-03-27,1182778.9780044649
2026-03-30,1162467.5586536257
2026-03-31,1150660.5214808264
2026-04-01,1165813.2121955494
2026-04-02,1168604.4248451416
2026-04-03,1140691.2799618072
2026-04-07,1162346.0757689627
2026-04-08,1192737.6568027544
2026-04-09,1171810.550472923
2026-04-10,1172470.141225513
2026-04-13,1160294.462355828
2026-04-14,1164354.2099677762
2026-04-15,1162249.2841506705
2026-04-16,1171790.2389817894
2026-04-17,1162507.3624230737
2026-04-20,1168028.7881266256
2026-04-21,1174022.6361194213
2026-04-22,1170538.1769422987
2026-04-23,1168763.2949464952
2026-04-24,1162817.1207686753
