,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08773695564639608,0.12073058210656099,0.03048992619467068
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03894667621385664,-0.012461422138782785,-0.01431873600521713
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0024632269561095897,0.013989059796145809,-0.035079481116441935
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.029003737557877843,-0.0219550844986145,-0.0061642241120633875
20250930,,,
20251009,-0.06375869089214724,-0.029796599466333822,-0.050835562362173015
20251010,,,
20251013,-0.0418168593327616,0.020889858542517535,0.003372299706169108
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.08544595162208275,0.10155291842289764,0.004249508059555391
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02590675137280142,0.04957391343920959,-0.013730388588449927
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.030219012429728215,0.01283665031001426,-0.051887144735612664
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.027170807149515114,0.03192807541927,-0.0019133297246100851
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.04430946597611149,0.028165884297267796,0.022270724925563187
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.11559794420846325,0.14589761724186479,0.009459974286931447
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.012442088643427055,0.03230662622192459,0.003963915527860345
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0531602742061335,-0.024707559619108994,-0.04402337794657881
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.12923348314169236,0.17183309550129738,-0.025023533657196288
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.02544272893023802,0.0016613004745207965,0.0016962047690129603
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.056514905559258116,0.09247697220993242,0.004560905824188443
20251230,,,
20251231,,,
20260105,-0.11311946300728482,-0.059558022257218395,-0.040711773580792185
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.21214147693525906,0.23492439614875213,0.04196065397665475
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.034166261198010944,-0.023699502011705627,-0.04574760108222761
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.05132981588112457,0.05544186847381712,-0.0013549809133163102
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.07409348609068162,0.08321433965248493,0.004754521929581312
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.021061894268413334,0.017500034837271146,0.01725754225227134
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.14242092951178048,-0.12036948319658981,-0.043922344184806984
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04747764251877077,-0.05179760807261595,-0.0036832206687817176
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04671220819599638,0.031975990897707494,0.010927567949582618
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0939018993319322,-0.057688047376037374,-0.015071648557541215
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05741214373613791,0.03561395730635251,0.010333611651729191
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.14514663276938808,-0.1159989350131091,-0.07336085960121648
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1774123868706117,0.16117055227230745,0.026710738893450527
20260408,,,
20260409,,,
20260410,,,
20260413,-0.03997764761223278,-0.05721811427561178,0.005852199317892881
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
