,IC,RankIC,RR
20250711,,,
20250714,,,
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.037054371176559554,0.02665560790396424,0.028876442750784194
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04196710038369695,0.11394509052508768,-0.010819771997281964
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.04411915916955049,0.09171838368065031,0.06206346285920449
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.11208028884533153,0.1601189170778907,0.01921391020607464
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.08144874997881743,0.09177404618473992,0.014859076217916318
20250930,,,
20251009,-0.013539687212658585,0.029996290429077553,0.0019612186446625714
20251010,,,
20251013,0.14749807695385322,0.2339766816227403,0.005192506116348789
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06516991166272608,0.06282044875565437,0.0420182023551776
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.0858278885414216,0.10751586807396907,0.047322099695519246
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.026164059786528217,-0.01227742699828979,-0.030602651909743987
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.1281057991295592,-0.1431183663376341,-0.0795514714494037
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.10338421893229592,0.11963777792465372,0.07165140478039078
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.052375044910257317,0.07449437809133633,0.0478167278683977
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.04535717640514516,-0.006518432534494288,-0.07354942836384729
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05838465018870993,0.08706843361297525,0.02292332478531832
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.01140368509111417,-0.014900633836260205,-0.0001882209606753671
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.02620149459093695,-0.0032272821329730685,-0.021912888025835766
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.1148399950042275,0.14639127783919184,0.07334200700540569
20251230,,,
20251231,,,
20260105,-0.14999522665987752,-0.11384228050475889,-0.12372630879332189
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.2633883666758482,0.2501523279325828,0.15510904166420447
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.021265679791898497,0.015100474718487735,0.027575686282353344
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.10812398446312502,-0.12718575671336263,-0.05478057887895553
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.031153698894390246,0.0681677105885376,0.023273772759283877
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08554760063420018,0.11582857327604303,0.04829638491992247
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.24334885726044422,-0.23243636687112834,-0.0630395079688808
20260225,,,
20260226,,,
20260227,,,
20260302,-0.07262937056591041,-0.08118126348992741,0.012566667546999926
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.10370495656024503,0.11879874169569607,0.06174047576042872
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.016205989832920407,0.03061380071709269,-0.015231431445781249
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.00949888754894294,0.0011434512068117643,0.05193540168542917
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1458917743821514,-0.16468048372333133,-0.04998805462774766
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1864303157080168,0.16856258654949993,0.062285380187841105
20260408,,,
20260409,,,
20260410,,,
20260413,0.015426375278694601,-0.016768472872276105,-0.006643036228063469
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
