date,equity
2025-02-20,967797.7146098397
2025-02-21,974221.096573712
2025-02-24,976819.9730276412
2025-02-25,975580.9348940784
2025-02-26,991430.452174604
2025-02-27,989688.9076514128
2025-02-28,958906.5129427894
2025-03-03,956847.6571193552
2025-03-04,965345.445032358
2025-03-05,971368.7617512201
2025-03-06,992237.2790511108
2025-03-07,986632.8729841522
2025-03-10,989519.6642607893
2025-03-11,995516.2174954783
2025-03-12,1000789.3528479144
2025-03-13,986848.060251246
2025-03-14,998706.2243982098
2025-03-17,1000487.2062449444
2025-03-18,1004601.9024380436
2025-03-19,999931.6489966208
2025-03-20,999401.4246515933
2025-03-21,981576.2541398588
2025-03-24,962878.5477460425
2025-03-25,950692.0023527255
2025-03-26,964729.5162383944
2025-03-27,949505.8305510053
2025-03-28,933534.4260431373
2025-03-31,918799.7376948232
2025-04-01,927282.9584062885
2025-04-02,927367.3192838797
2025-04-03,922413.963783892
2025-04-07,838353.826877006
2025-04-08,876345.5241129029
2025-04-09,889508.0428594921
2025-04-10,907062.4485151379
2025-04-11,897735.1826934342
2025-04-14,915836.5892143674
2025-04-15,911435.5198334298
2025-04-16,898335.924777999
2025-04-17,908468.9591609704
2025-04-18,900685.4634393045
2025-04-21,920545.3683841916
2025-04-22,926463.1251498623
2025-04-23,923875.3194997105
2025-04-24,921427.4786849826
2025-04-25,922951.377339453
2025-04-28,903558.2695212698
2025-04-29,902558.7856585411
2025-04-30,898149.0637885325
2025-05-06,922571.1860601525
2025-05-07,930839.498290458
2025-05-08,936015.2703325954
2025-05-09,924327.1272001527
2025-05-12,931149.8566697515
2025-05-13,931724.597897883
2025-05-14,939164.8469966953
2025-05-15,932411.2450172424
2025-05-16,939487.8054672782
2025-05-19,953115.2337255308
2025-05-20,958144.2316313437
2025-05-21,951104.3919040725
2025-05-22,937978.647662498
2025-05-23,928381.1002608219
2025-05-26,941193.3432642862
2025-05-27,955441.4277739264
2025-05-28,955192.5886306224
2025-05-29,965598.7132652326
2025-05-30,944933.4303360019
2025-06-03,957331.7568350998
2025-06-04,965844.0259732871
2025-06-05,959860.2094489587
2025-06-06,955530.8716254703
2025-06-09,973339.3314559862
2025-06-10,971450.0359307724
2025-06-11,971856.9184297163
2025-06-12,975931.6663751241
2025-06-13,953177.7526165554
2025-06-16,961440.8736397526
2025-06-17,959556.8424178454
2025-06-18,948914.7732969562
2025-06-19,925373.1504524411
2025-06-20,913006.8863546544
2025-06-23,936045.0573160958
2025-06-24,949731.5458296876
2025-06-25,956119.2911534446
2025-06-26,958482.5944722896
2025-06-27,962796.3569137076
2025-06-30,980385.412186564
2025-07-01,983198.4655615687
2025-07-02,977749.7770477261
2025-07-03,980252.2307239447
2025-07-04,970056.0328350295
2025-07-07,980829.3217001448
2025-07-08,989936.3860145592
2025-07-09,991126.1491060662
2025-07-10,992498.6888747867
2025-07-11,991973.0393913912
2025-07-14,994925.9483711338
2025-07-15,980491.2938636437
2025-07-16,980932.9255334985
2025-07-17,989159.7637713733
2025-07-18,987022.0630919382
2025-07-21,1000977.2147633919
2025-07-22,1011721.9550070262
2025-07-23,995925.650861515
2025-07-24,1009934.8431043456
2025-07-25,1002577.4325199266
2025-07-28,1001183.1360773839
2025-07-29,1002981.1116331544
2025-07-30,997420.2493709386
2025-07-31,986212.4473504932
2025-08-01,986772.5215954982
2025-08-04,994615.1855220775
2025-08-05,1003074.2155906217
2025-08-06,1008990.1921296658
2025-08-07,1006213.6039753978
2025-08-08,1010946.9971357859
2025-08-11,1022259.3966481788
2025-08-12,1024409.9670618006
2025-08-13,1033270.0275945802
2025-08-14,1017122.557841048
2025-08-15,1035386.1792803679
2025-08-18,1045366.8153764668
2025-08-19,1051236.1652431397
2025-08-20,1056914.4927189774
2025-08-21,1049484.909772281
2025-08-22,1053048.3995293598
2025-08-25,1063074.5785681356
2025-08-26,1063431.5994247745
2025-08-27,1041176.5058363567
2025-08-28,1049795.1205221757
2025-08-29,1043330.0274672336
2025-09-01,1054747.331305119
2025-09-02,1035631.4646634113
2025-09-03,1012618.3813344076
2025-09-04,1011159.672891114
2025-09-05,1028869.2389338906
2025-09-08,1039009.6814499942
2025-09-09,1032916.7607170187
2025-09-10,1037077.9708166046
2025-09-11,1050083.848218133
2025-09-12,1051254.9409977985
2025-09-15,1051458.6320564244
2025-09-16,1058856.8272238574
2025-09-17,1060865.058429204
2025-09-18,1045491.5411485466
2025-09-19,1036775.6658971945
2025-09-22,1033265.0872800644
2025-09-23,1020911.5748563934
2025-09-24,1029156.0788726663
2025-09-25,1020187.6599402035
2025-09-26,1009123.6119009944
2025-09-29,1017037.6388438119
2025-09-30,1017584.3278173099
2025-10-09,1023022.7091279523
2025-10-10,1032667.9936371229
2025-10-13,1029247.2926801953
2025-10-14,1026196.9763827649
2025-10-15,1035936.3002948641
2025-10-16,1022577.9946537511
2025-10-17,999973.8877976194
2025-10-20,1012204.8633845304
2025-10-21,1028575.9155312545
2025-10-22,1024350.185172441
2025-10-23,1024301.5739177316
2025-10-24,1017051.6210253672
2025-10-27,1021393.3726014611
2025-10-28,1021920.6268598855
2025-10-29,1021524.7185763507
2025-10-30,1007434.0015558283
2025-10-31,1015273.9620019955
2025-11-03,1026100.6824710431
2025-11-04,1027547.2016251656
2025-11-05,1040596.058771339
2025-11-06,1037024.2384975454
2025-11-07,1039179.0980380153
2025-11-10,1049231.4941732828
2025-11-11,1053664.0251738832
2025-11-12,1048582.6704236893
2025-11-13,1067141.7577206716
2025-11-14,1063072.2265173304
2025-11-17,1069437.5061685357
2025-11-18,1042740.6317049824
2025-11-19,1023548.3392165125
2025-11-20,1014809.8878658898
2025-11-21,968954.1962981579
2025-11-24,973613.445716333
2025-11-25,991909.5784296128
2025-11-26,992020.6584472414
2025-11-27,989323.2800145401
2025-11-28,1005416.4658151425
2025-12-01,1008733.7938165138
2025-12-02,1012348.8411474982
2025-12-03,1005486.589428618
2025-12-04,991705.7776857837
2025-12-05,1006481.2972870616
2025-12-08,1016938.5665348888
2025-12-09,1012605.2337420391
2025-12-10,1018157.6977560046
2025-12-11,993369.6388389597
2025-12-12,990213.8985487608
2025-12-15,994880.301914009
2025-12-16,974024.4938315416
2025-12-17,969412.813068634
2025-12-18,969576.845716743
2025-12-19,993250.8508276609
2025-12-22,1000742.3855250243
2025-12-23,987227.1623213746
2025-12-24,1000712.9562460752
2025-12-25,1011289.6717041652
2025-12-26,1016230.6288613417
2025-12-29,1009596.848651552
2025-12-30,1001170.2622086582
2025-12-31,996156.36243951
2026-01-05,1000567.4676027215
2026-01-06,1016317.123126547
2026-01-07,1015976.4343365523
2026-01-08,1031657.5108767542
2026-01-09,1048049.5569721857
2026-01-12,1072535.3389771872
2026-01-13,1041845.5176410667
2026-01-14,1050217.578855386
2026-01-15,1034789.9975953081
2026-01-16,1019104.6827508903
2026-01-19,1030121.8590330798
2026-01-20,1028917.0262843118
2026-01-21,1031682.6919680361
2026-01-22,1044101.5581095463
2026-01-23,1060317.4784356162
2026-01-26,1051452.6084619246
2026-01-27,1051359.4629908577
2026-01-28,1041892.312735341
2026-01-29,1036005.8581545295
2026-01-30,1027372.1106518669
2026-02-02,1009425.14318898
2026-02-03,1031683.5132318764
2026-02-04,1042801.757836292
2026-02-05,1031308.9066704899
2026-02-06,1032475.4835259193
2026-02-09,1048577.1667880174
2026-02-10,1044792.4543535836
2026-02-11,1041906.7379715566
2026-02-12,1037064.0950741929
2026-02-13,1023165.1109593546
2026-02-24,1045325.9608746734
2026-02-25,1060380.1406858433
2026-02-26,1059630.0409719031
2026-02-27,1070954.702399482
2026-03-02,1058506.5367692967
2026-03-03,1029288.6348592053
2026-03-04,1024138.4757858048
2026-03-05,1031867.2294582503
2026-03-06,1048872.6029087633
2026-03-09,1042229.1632826264
2026-03-10,1040881.2089519267
2026-03-11,1050833.9094024429
2026-03-12,1050627.9531472325
2026-03-13,1035996.328046925
2026-03-16,1031794.1186020002
2026-03-17,1013598.78405773
2026-03-18,1013719.9872473698
2026-03-19,986972.687434835
2026-03-20,959178.5135568854
2026-03-23,921325.2623401162
2026-03-24,957392.4402543165
2026-03-25,980351.8453471835
2026-03-26,968192.5982102575
2026-03-27,983562.3358870082
2026-03-30,979645.9886635661
2026-03-31,959832.58237355
2026-04-01,959556.4260811687
2026-04-02,948247.7561924492
2026-04-03,913045.357930106
2026-04-07,932733.8912353526
2026-04-08,944630.8465852763
2026-04-09,937780.0329255394
2026-04-10,937020.7262007772
2026-04-13,938970.8741593726
2026-04-14,943570.2522904834
2026-04-15,940470.8287020273
2026-04-16,951596.8499248057
2026-04-17,950888.3892380864
2026-04-20,962538.2815698126
2026-04-21,959444.3596529765
2026-04-22,960895.6960275179
2026-04-23,954643.4951639004
2026-04-24,942131.0274924976
