date,equity
2025-02-26,972061.0476810897
2025-02-27,973237.6962891818
2025-02-28,950217.3063062701
2025-03-03,948640.1475228791
2025-03-04,952422.8340355941
2025-03-05,951538.8975925593
2025-03-06,957160.5663719958
2025-03-07,955538.4531459729
2025-03-10,969505.6337877208
2025-03-11,981701.6410654734
2025-03-12,982638.6082623033
2025-03-13,990472.3589096472
2025-03-14,1010231.8950392279
2025-03-17,1019152.66464863
2025-03-18,1028805.2125723058
2025-03-19,1023457.1321778217
2025-03-20,1012810.5364077287
2025-03-21,1001479.9663535225
2025-03-24,982032.2524334735
2025-03-25,978076.6783230227
2025-03-26,990180.968558095
2025-03-27,988734.6403767039
2025-03-28,986847.6711357997
2025-03-31,977695.5332230647
2025-04-01,993719.6604212862
2025-04-02,1001521.8769991768
2025-04-03,1008576.9467658227
2025-04-07,928349.9773787337
2025-04-08,949397.9710865743
2025-04-09,955375.244615709
2025-04-10,967281.1282691727
2025-04-11,967853.097716921
2025-04-14,975281.7252808714
2025-04-15,983334.9936741638
2025-04-16,990733.1433350611
2025-04-17,1009389.6776996272
2025-04-18,998860.5421257365
2025-04-21,999942.5843838039
2025-04-22,1014808.4683351633
2025-04-23,1025007.4720640901
2025-04-24,1026476.9767601433
2025-04-25,1030212.4237475023
2025-04-28,1017367.9030013358
2025-04-29,1025713.108909426
2025-04-30,1023915.4463159617
2025-05-06,1038041.8182893873
2025-05-07,1048541.3942000974
2025-05-08,1054418.3868957446
2025-05-09,1054074.8451372802
2025-05-12,1059921.4851906842
2025-05-13,1059365.635759082
2025-05-14,1057241.9752120057
2025-05-15,1050479.0595350477
2025-05-16,1054543.26484016
2025-05-19,1068079.4553855448
2025-05-20,1077088.678377807
2025-05-21,1079176.8919358645
2025-05-22,1074976.9194948408
2025-05-23,1058897.4021752935
2025-05-26,1065308.840362428
2025-05-27,1069646.3562766982
2025-05-28,1065691.3997615161
2025-05-29,1080549.7491147614
2025-05-30,1070412.168172391
2025-06-03,1075890.9569006208
2025-06-04,1097269.3921271015
2025-06-05,1105641.223938055
2025-06-06,1116120.9959663202
2025-06-09,1130906.201413448
2025-06-10,1126374.0060322776
2025-06-11,1137774.228505291
2025-06-12,1142470.9963522851
2025-06-13,1121451.8398703835
2025-06-16,1115971.1609828111
2025-06-17,1126445.8454706226
2025-06-18,1114277.4660158397
2025-06-19,1085904.3486287966
2025-06-20,1078909.8642542926
2025-06-23,1083737.5895242486
2025-06-24,1102824.0018631278
2025-06-25,1105564.1461866472
2025-06-26,1105772.8634454513
2025-06-27,1108689.474642239
2025-06-30,1120735.4888584758
2025-07-01,1131301.4653078993
2025-07-02,1135758.3559441597
2025-07-03,1136911.818970647
2025-07-04,1142041.6610310527
2025-07-07,1155523.000677999
2025-07-08,1159451.2104543056
2025-07-09,1160255.3678263421
2025-07-10,1161621.3608098011
2025-07-11,1165366.1242198297
2025-07-14,1174729.9805993943
2025-07-15,1160955.6827616324
2025-07-16,1171099.5125070855
2025-07-17,1170314.6331268921
2025-07-18,1163812.0391125137
2025-07-21,1174200.8051744716
2025-07-22,1180427.8792883693
2025-07-23,1170250.8902789971
2025-07-24,1177088.4541733204
2025-07-25,1179908.780377407
2025-07-28,1182314.4240695823
2025-07-29,1171014.4336873903
2025-07-30,1173225.121956851
2025-07-31,1151671.504315478
2025-08-01,1150135.3781799828
2025-08-04,1153807.3705077309
2025-08-05,1163384.4187391868
2025-08-06,1168748.3886255452
2025-08-07,1166170.473458419
2025-08-08,1169780.5670749529
2025-08-11,1176444.1041230885
2025-08-12,1172821.7789233257
2025-08-13,1175255.65923941
2025-08-14,1164352.9779742898
2025-08-15,1171680.005733907
2025-08-18,1177362.8949926589
2025-08-19,1193616.3677560498
2025-08-20,1204566.3973053645
2025-08-21,1215833.8824620815
2025-08-22,1205169.5290654588
2025-08-25,1211010.2667528256
2025-08-26,1220457.4899040216
2025-08-27,1189033.6711390913
2025-08-28,1190133.673021613
2025-08-29,1188430.9550247542
2025-09-01,1187736.6349161072
2025-09-02,1178882.7977682783
2025-09-03,1159996.4745112497
2025-09-04,1169724.8682387713
2025-09-05,1176352.5786177774
2025-09-08,1185536.267449781
2025-09-09,1182999.7224374635
2025-09-10,1190210.3754328557
2025-09-11,1193769.7355830106
2025-09-12,1193878.778394713
2025-09-15,1184984.9631283116
2025-09-16,1184818.9992577853
2025-09-17,1182734.1051794614
2025-09-18,1164203.1492333075
2025-09-19,1159405.5942341231
2025-09-22,1160095.5218747205
2025-09-23,1155718.951468169
2025-09-24,1162986.2535679743
2025-09-25,1157783.2129352964
2025-09-26,1161804.022277464
2025-09-29,1171081.5999525066
2025-09-30,1170381.8097275053
2025-10-09,1171478.4705383847
2025-10-10,1187070.8061705378
2025-10-13,1168923.1953635183
2025-10-14,1161156.4452055804
2025-10-15,1179058.9570562686
2025-10-16,1166546.5207500714
2025-10-17,1152688.6870104577
2025-10-20,1164753.8413948794
2025-10-21,1173912.0024195781
2025-10-22,1178559.8566600212
2025-10-23,1182354.8092983726
2025-10-24,1175353.8972020086
2025-10-27,1185362.418091461
2025-10-28,1188832.1438748545
2025-10-29,1183816.7918038226
2025-10-30,1175183.1969740891
2025-10-31,1197690.1318037189
2025-11-03,1212437.533702743
2025-11-04,1204792.1459784994
2025-11-05,1216624.738429881
2025-11-06,1211443.0235199798
2025-11-07,1215358.527468171
2025-11-10,1232627.6458231164
2025-11-11,1239207.9765722936
2025-11-12,1239579.1111619887
2025-11-13,1247666.1832727243
2025-11-14,1245726.9069306473
2025-11-17,1241127.3543762013
2025-11-18,1228403.84204502
2025-11-19,1212623.5368248555
2025-11-20,1209378.0913149002
2025-11-21,1171792.4319133507
2025-11-24,1180276.9696723502
2025-11-25,1192658.3839578666
2025-11-26,1188913.6348640148
2025-11-27,1186290.1782207955
2025-11-28,1195063.833611249
2025-12-01,1202676.7400533361
2025-12-02,1205658.0132916959
2025-12-03,1209520.0696905372
2025-12-04,1200643.1452453467
2025-12-05,1209291.4769315328
2025-12-08,1212137.9920274646
2025-12-09,1202150.918300523
2025-12-10,1197155.590025845
2025-12-11,1178477.8246015685
2025-12-12,1170022.373846124
2025-12-15,1168304.8041283838
2025-12-16,1157867.5273202562
2025-12-17,1154392.3499794556
2025-12-18,1151555.2595325555
2025-12-19,1163440.8658654375
2025-12-22,1175953.5813567094
2025-12-23,1167018.1777322849
2025-12-24,1178584.7424129124
2025-12-25,1190391.5960375196
2025-12-26,1193607.1983105831
2025-12-29,1186679.2416398088
2025-12-30,1181232.4775361172
2025-12-31,1182088.008844952
2026-01-05,1196113.9703363152
2026-01-06,1206544.024432171
2026-01-07,1202922.4620547956
2026-01-08,1210652.6411950537
2026-01-09,1217298.5867371245
2026-01-12,1229263.4995235486
2026-01-13,1237013.099998994
2026-01-14,1246530.9440692423
2026-01-15,1246737.4797466507
2026-01-16,1238096.9235274028
2026-01-19,1248529.3618492084
2026-01-20,1269393.8820589816
2026-01-21,1267923.6600481432
2026-01-22,1281862.6136038876
2026-01-23,1294370.3094752973
2026-01-26,1289489.6077322764
2026-01-27,1274990.0187328486
2026-01-28,1270328.5298368395
2026-01-29,1283476.4565421648
2026-01-30,1281729.4894932334
2026-02-02,1258740.3365870072
2026-02-03,1272700.8749002202
2026-02-04,1294328.9562273137
2026-02-05,1294379.1131835955
2026-02-06,1290844.602599772
2026-02-09,1305668.798059209
2026-02-10,1307160.883849933
2026-02-11,1308798.116028308
2026-02-12,1297412.44421971
2026-02-13,1286804.7084043124
2026-02-24,1307742.0003777689
2026-02-25,1317219.0934935994
2026-02-26,1318082.8005488385
2026-02-27,1327621.4219220555
2026-03-02,1296936.6906883144
2026-03-03,1262748.4294619488
2026-03-04,1250352.4416262708
2026-03-05,1270405.724554267
2026-03-06,1299619.631452719
2026-03-09,1282380.288391407
2026-03-10,1302616.1836163092
2026-03-11,1308998.4620191457
2026-03-12,1295592.0415942657
2026-03-13,1287892.5557732068
2026-03-16,1290750.7184006383
2026-03-17,1284518.0383611193
2026-03-18,1283996.9653656748
2026-03-19,1256286.869626346
2026-03-20,1239756.4315884274
2026-03-23,1169186.0386697506
2026-03-24,1212966.9418274667
2026-03-25,1231317.8352825118
2026-03-26,1231849.914387412
2026-03-27,1258129.326561317
2026-03-30,1272055.6388147126
2026-03-31,1271017.0827511256
2026-04-01,1289402.4945943549
2026-04-02,1274629.739485427
2026-04-03,1235844.583753546
2026-04-07,1248400.4801466584
2026-04-08,1275860.1762037724
2026-04-09,1265092.812118859
2026-04-10,1277837.1594777557
2026-04-13,1272554.1463885398
2026-04-14,1275243.7685399328
2026-04-15,1294061.4602334143
2026-04-16,1314185.9676245782
2026-04-17,1292605.5879241284
2026-04-20,1302812.0295958063
2026-04-21,1307778.3639573967
2026-04-22,1306628.0665458038
2026-04-23,1294068.8860985704
2026-04-24,1291473.9851524262
