date,equity
2025-02-24,933060.1720358105
2025-02-25,926144.5474591207
2025-02-26,940999.5856565414
2025-02-27,939823.551119273
2025-02-28,914852.573084981
2025-03-03,914455.27219129
2025-03-04,922775.113811849
2025-03-05,926417.7053467492
2025-03-06,940474.5903201939
2025-03-07,936565.1678290247
2025-03-10,938472.8630982434
2025-03-11,944668.012479561
2025-03-12,952773.9398351862
2025-03-13,945090.54083253
2025-03-14,955252.1973862174
2025-03-17,957640.0144211159
2025-03-18,961159.4080581594
2025-03-19,959615.9162472603
2025-03-20,959097.1205154788
2025-03-21,946715.7594489546
2025-03-24,933613.1524055472
2025-03-25,927581.139747643
2025-03-26,935541.0977765679
2025-03-27,925699.4107533076
2025-03-28,911741.9884418327
2025-03-31,899251.3789361838
2025-04-01,909530.35089324
2025-04-02,907442.9014877717
2025-04-03,909196.6119597657
2025-04-07,827195.7838267701
2025-04-08,828818.6913635099
2025-04-09,841559.8455179352
2025-04-10,862698.5267134273
2025-04-11,861224.6237186354
2025-04-14,879979.7577785857
2025-04-15,878737.0738614855
2025-04-16,865995.3052310118
2025-04-17,872048.9015062547
2025-04-18,869671.7457479716
2025-04-21,885457.650313345
2025-04-22,889802.8378562223
2025-04-23,891965.6023277622
2025-04-24,889009.0942022927
2025-04-25,890133.2705416766
2025-04-28,871924.0029083716
2025-04-29,876365.0079279153
2025-04-30,875656.7086700317
2025-05-06,900529.3535494114
2025-05-07,913899.8407864339
2025-05-08,920078.1402501852
2025-05-09,911491.1626171231
2025-05-12,920116.6884569887
2025-05-13,924354.851654606
2025-05-14,934825.801240075
2025-05-15,929723.2461666411
2025-05-16,936159.1906128896
2025-05-19,950594.4675912919
2025-05-20,957346.6261014717
2025-05-21,956821.9425380019
2025-05-22,945790.2175673275
2025-05-23,933056.4419937823
2025-05-26,942501.7425861472
2025-05-27,953189.6375263045
2025-05-28,952437.0224562722
2025-05-29,963650.7765515398
2025-05-30,944673.6438959194
2025-06-03,951486.5813168606
2025-06-04,958894.4212357901
2025-06-05,955872.4173734966
2025-06-06,953627.1365606469
2025-06-09,968075.8199328934
2025-06-10,965674.6004326511
2025-06-11,968269.4404039384
2025-06-12,967535.9499667574
2025-06-13,944441.3044028403
2025-06-16,953099.5882936722
2025-06-17,953535.4023468761
2025-06-18,945260.572741991
2025-06-19,926933.4727933723
2025-06-20,919358.3229467917
2025-06-23,937069.4020520438
2025-06-24,949480.5708453481
2025-06-25,954779.6323093771
2025-06-26,956471.2461190175
2025-06-27,959583.9117389031
2025-06-30,972427.3830882706
2025-07-01,974410.2457914263
2025-07-02,973431.6551330009
2025-07-03,975856.7192079193
2025-07-04,966602.175232875
2025-07-07,975702.7352512665
2025-07-08,985306.6487241021
2025-07-09,984970.6465359891
2025-07-10,989502.4493885753
2025-07-11,990525.0457598772
2025-07-14,995170.1232521852
2025-07-15,981647.7544968762
2025-07-16,984330.0109644795
2025-07-17,991555.118922645
2025-07-18,991400.9839448498
2025-07-21,1005556.3102956038
2025-07-22,1011667.3751098621
2025-07-23,998114.4380218214
2025-07-24,1007854.9452457514
2025-07-25,1001953.2561362194
2025-07-28,1000971.6144407729
2025-07-29,1001399.1911359285
2025-07-30,994693.2508483595
2025-07-31,979721.448054298
2025-08-01,983014.5792457979
2025-08-04,989485.1077308928
2025-08-05,996655.7195459892
2025-08-06,999299.2653247726
2025-08-07,998817.2991108107
2025-08-08,1006094.8159180996
2025-08-11,1018609.0751652046
2025-08-12,1019832.0209119571
2025-08-13,1023635.7972207416
2025-08-14,1007007.6524640581
2025-08-15,1021586.0201497162
2025-08-18,1030865.2690940215
2025-08-19,1036811.7858727103
2025-08-20,1045301.7020706298
2025-08-21,1044273.51851864
2025-08-22,1047199.956694379
2025-08-25,1052739.5210350612
2025-08-26,1055285.9638248067
2025-08-27,1029178.8747152555
2025-08-28,1033268.9814347668
2025-08-29,1026770.9991157152
2025-09-01,1035381.9418405306
2025-09-02,1023504.5422449426
2025-09-03,1000977.1868285898
2025-09-04,1000543.390098927
2025-09-05,1017593.6961518407
2025-09-08,1029561.5911161859
2025-09-09,1023867.9010221399
2025-09-10,1028961.1861630884
2025-09-11,1040023.5026675198
2025-09-12,1039165.4032237971
2025-09-15,1038727.7159078819
2025-09-16,1046461.201335851
2025-09-17,1046199.1189887607
2025-09-18,1033176.3271189457
2025-09-19,1027219.399758367
2025-09-22,1020906.226036934
2025-09-23,1011273.2134844165
2025-09-24,1023472.4566520051
2025-09-25,1012745.8486796446
2025-09-26,1006970.943262169
2025-09-29,1013027.7264997456
2025-09-30,1011414.4631143869
2025-10-09,1019578.915462271
2025-10-10,1032665.9056027383
2025-10-13,1025113.4468650639
2025-10-14,1023303.3900023388
2025-10-15,1033806.1345097916
2025-10-16,1021212.5753376784
2025-10-17,1001087.2372966637
2025-10-20,1014068.4398548522
2025-10-21,1029894.2748957624
2025-10-22,1028872.3171835513
2025-10-23,1031579.1948719065
2025-10-24,1025226.0094267121
2025-10-27,1030971.1664625983
2025-10-28,1033436.404827807
2025-10-29,1034044.5000296881
2025-10-30,1019679.3002989443
2025-10-31,1027946.5202410852
2025-11-03,1041762.0975070774
2025-11-04,1042336.3186832449
2025-11-05,1054371.4371038952
2025-11-06,1054857.5782101694
2025-11-07,1057670.3116008642
2025-11-10,1068683.1157494867
2025-11-11,1072089.4966906563
2025-11-12,1070109.2350555544
2025-11-13,1081591.6967571431
2025-11-14,1078533.5793591922
2025-11-17,1083711.4388700845
2025-11-18,1063471.2935905238
2025-11-19,1049047.1854013044
2025-11-20,1042162.3736715929
2025-11-21,998962.2264787686
2025-11-24,1006432.544106641
2025-11-25,1019337.7694643369
2025-11-26,1014872.6485579321
2025-11-27,1016417.2270472944
2025-11-28,1029712.0863402262
2025-12-01,1036000.9185425912
2025-12-02,1042218.2805922679
2025-12-03,1038275.0125602162
2025-12-04,1022945.2695837815
2025-12-05,1040474.42008516
2025-12-08,1047455.4613498508
2025-12-09,1043915.8318944217
2025-12-10,1044678.0648049888
2025-12-11,1023278.0117404836
2025-12-12,1021971.9242909831
2025-12-15,1026992.2621036319
2025-12-16,1011810.4887094338
2025-12-17,1009706.9618152507
2025-12-18,1012444.4336352152
2025-12-19,1030710.5719273328
2025-12-22,1034137.4311655945
2025-12-23,1017900.393358639
2025-12-24,1032226.6438195079
2025-12-25,1042664.3791964788
2025-12-26,1045433.4360612215
2025-12-29,1043425.659945059
2025-12-30,1037636.7126409187
2025-12-31,1035452.9042938206
2026-01-05,1042860.4824420883
2026-01-06,1059843.2931291866
2026-01-07,1060047.6629627016
2026-01-08,1073100.091821547
2026-01-09,1084143.8094290996
2026-01-12,1108342.4698142004
2026-01-13,1085729.7289643176
2026-01-14,1088651.2636906712
2026-01-15,1075977.917307199
2026-01-16,1067024.4217230843
2026-01-19,1081184.8586821235
2026-01-20,1077827.8822720957
2026-01-21,1076290.05847183
2026-01-22,1089426.0640972082
2026-01-23,1108593.3618238233
2026-01-26,1095342.3667417688
2026-01-27,1092998.6702049826
2026-01-28,1089422.150782155
2026-01-29,1087080.4926869033
2026-01-30,1080664.5540314734
2026-02-02,1059360.7783065042
2026-02-03,1081561.7374363164
2026-02-04,1090302.5554730434
2026-02-05,1079415.2972460075
2026-02-06,1082344.9892249522
2026-02-09,1103760.3781890078
2026-02-10,1100417.6211570415
2026-02-11,1097130.6991890925
2026-02-12,1089668.266594271
2026-02-13,1076907.5064714598
2026-02-24,1096328.4277756568
2026-02-25,1108771.3620620533
2026-02-26,1107404.9245867736
2026-02-27,1113887.8384135007
2026-03-02,1095285.6911959548
2026-03-03,1071923.1075547466
2026-03-04,1065609.0895387873
2026-03-05,1074137.1267506534
2026-03-06,1091353.0598301901
2026-03-09,1088143.6706190298
2026-03-10,1092522.7635808743
2026-03-11,1098752.1025512826
2026-03-12,1098024.220408174
2026-03-13,1085743.8314394425
2026-03-16,1085079.1174629002
2026-03-17,1065700.1592714833
2026-03-18,1070453.6691340492
2026-03-19,1052245.5355699938
2026-03-20,1024414.0011103373
2026-03-23,975367.8136972141
2026-03-24,1011514.5902577789
2026-03-25,1032124.2228923072
2026-03-26,1019939.6337646041
2026-03-27,1033319.0846276658
2026-03-30,1032536.3707376174
2026-03-31,1016254.1768211267
2026-04-01,1022551.0961698659
2026-04-02,1007840.0802143518
2026-04-03,977135.1986927567
2026-04-07,996603.4482275095
2026-04-08,1019094.1760126489
2026-04-09,1006542.5375541956
2026-04-10,1010928.1419508397
2026-04-13,1012290.4675672586
2026-04-14,1018860.6255973295
2026-04-15,1018864.5715148258
2026-04-16,1027887.1644266213
2026-04-17,1025033.8525767485
2026-04-20,1033474.4524010017
2026-04-21,1031137.1807361741
2026-04-22,1031824.7068283785
2026-04-23,1024813.2343303368
2026-04-24,1014354.1103889705
