date,equity
2025-02-19,1036380.7925283824
2025-02-20,1034301.7133504602
2025-02-21,1028576.4734379284
2025-02-24,1030771.3221151738
2025-02-25,1024170.9398644946
2025-02-26,1028439.4352914492
2025-02-27,1038901.9592498718
2025-02-28,1019583.6425321419
2025-03-03,1014069.9664973427
2025-03-04,1021729.1722817866
2025-03-05,1026503.5176245393
2025-03-06,1048096.6829862052
2025-03-07,1048628.54210821
2025-03-10,1052096.7855244621
2025-03-11,1052749.8270659847
2025-03-12,1055730.7791708424
2025-03-13,1053508.7502363888
2025-03-14,1067963.474727286
2025-03-17,1073001.2328216136
2025-03-18,1075216.312316451
2025-03-19,1063535.2744561136
2025-03-20,1060381.0777773038
2025-03-21,1042021.9555383752
2025-03-24,1012851.9592703275
2025-03-25,998330.3283534858
2025-03-26,1007639.4517801607
2025-03-27,993877.8383088086
2025-03-28,984180.3207773974
2025-03-31,976648.2879091748
2025-04-01,976053.3198210084
2025-04-02,981260.0207801318
2025-04-03,975007.1096266662
2025-04-07,883165.4481872603
2025-04-08,859348.4124669756
2025-04-09,879737.3916246829
2025-04-10,906163.1596199363
2025-04-11,909298.0433803704
2025-04-14,933781.8729843076
2025-04-15,944096.2418418998
2025-04-16,925422.6681656732
2025-04-17,935244.4428499972
2025-04-18,940218.8462037529
2025-04-21,945302.9334182817
2025-04-22,950447.73706497
2025-04-23,932669.3422169198
2025-04-24,931871.1676065231
2025-04-25,933772.1082685285
2025-04-28,919692.2840424165
2025-04-29,925078.3410559566
2025-04-30,927560.7597236779
2025-05-06,949712.9598344658
2025-05-07,962448.877158747
2025-05-08,968552.5677276666
2025-05-09,954315.7899281036
2025-05-12,956627.7518686003
2025-05-13,972059.6471182584
2025-05-14,988875.6044032095
2025-05-15,994667.5449794437
2025-05-16,993123.5809434606
2025-05-19,1012363.6271596301
2025-05-20,1023604.4404940511
2025-05-21,1017853.7442405635
2025-05-22,1002158.4896482208
2025-05-23,989821.5341485025
2025-05-26,992726.7408911805
2025-05-27,994392.9401974819
2025-05-28,993786.3343857097
2025-05-29,1003141.6836088789
2025-05-30,997418.2612366258
2025-06-03,1000187.1988991003
2025-06-04,1011065.4855131181
2025-06-05,1019502.9078531322
2025-06-06,1022040.2932427812
2025-06-09,1031538.5396645522
2025-06-10,1019864.249791038
2025-06-11,1025744.4915430696
2025-06-12,1018149.5745378479
2025-06-13,996184.9066728457
2025-06-16,1002894.3316372252
2025-06-17,1000800.6602697752
2025-06-18,994290.9340388192
2025-06-19,979380.7113493984
2025-06-20,977928.7299846624
2025-06-23,986040.2004468016
2025-06-24,1003224.9252868299
2025-06-25,1008200.0015468537
2025-06-26,1002796.3715048919
2025-06-27,1006749.1337744473
2025-06-30,1011113.3931238224
2025-07-01,1017805.8439249989
2025-07-02,1020535.9339764969
2025-07-03,1024504.5788408462
2025-07-04,1026776.5641859298
2025-07-07,1042560.7520047984
2025-07-08,1056247.430207435
2025-07-09,1047605.6476546441
2025-07-10,1042664.4546730078
2025-07-11,1049053.5017058547
2025-07-14,1050001.6601666613
2025-07-15,1030472.7378339674
2025-07-16,1032515.7473702811
2025-07-17,1042152.0067907646
2025-07-18,1039398.763086247
2025-07-21,1046876.021081125
2025-07-22,1034799.8719821918
2025-07-23,1025855.6508583737
2025-07-24,1033192.5783785417
2025-07-25,1035428.6320822483
2025-07-28,1040646.1612508539
2025-07-29,1034950.7192216305
2025-07-30,1033669.6028554399
2025-07-31,1015505.5397684062
2025-08-01,1019272.8833848409
2025-08-04,1023623.3812912878
2025-08-05,1033713.4620629742
2025-08-06,1033531.8610824931
2025-08-07,1031137.6296591744
2025-08-08,1058976.176730295
2025-08-11,1075675.2100987828
2025-08-12,1074378.8052529122
2025-08-13,1076747.349844617
2025-08-14,1062294.0241227206
2025-08-15,1068929.3230581079
2025-08-18,1084063.665586594
2025-08-19,1102587.3532026908
2025-08-20,1104204.2262336123
2025-08-21,1113724.767330508
2025-08-22,1104114.3868853308
2025-08-25,1113075.7848595844
2025-08-26,1121072.2606368822
2025-08-27,1079821.0239511374
2025-08-28,1069073.2004597862
2025-08-29,1058134.4117276845
2025-09-01,1078015.9760075987
2025-09-02,1057903.156564592
2025-09-03,1038710.5612731545
2025-09-04,1037252.3278293
2025-09-05,1050893.4595607028
2025-09-08,1067524.8371273854
2025-09-09,1046119.1874837582
2025-09-10,1053605.3722035522
2025-09-11,1071565.9448558402
2025-09-12,1074774.7689595125
2025-09-15,1073615.2747773759
2025-09-16,1079785.1800913904
2025-09-17,1082364.5972109798
2025-09-18,1066478.8582364072
2025-09-19,1062326.0700627547
2025-09-22,1056389.723453704
2025-09-23,1034182.3271566881
2025-09-24,1043720.1501561864
2025-09-25,1038615.1101918803
2025-09-26,1035673.7866149907
2025-09-29,1037111.4798542785
2025-09-30,1035911.0163794508
2025-10-09,1036915.0098032777
2025-10-10,1033590.8577290011
2025-10-13,1028219.2713363377
2025-10-14,1016745.7646872886
2025-10-15,1035122.2580655427
2025-10-16,1019294.8177749007
2025-10-17,1003639.6947466228
2025-10-20,1014058.2432863276
2025-10-21,1028505.3868242593
2025-10-22,1033509.9467232468
2025-10-23,1033775.8270891597
2025-10-24,1037299.7621673979
2025-10-27,1043209.766031873
2025-10-28,1036644.2054112518
2025-10-29,1043886.3584467885
2025-10-30,1030544.9367689724
2025-10-31,1042923.6895725586
2025-11-03,1046549.9475444707
2025-11-04,1036523.3314031896
2025-11-05,1049936.2023892736
2025-11-06,1047585.0814845676
2025-11-07,1040837.1416607132
2025-11-10,1045400.1360203067
2025-11-11,1052301.1429930737
2025-11-12,1042694.2759207475
2025-11-13,1044664.8849225956
2025-11-14,1036266.7367758086
2025-11-17,1043244.4587444828
2025-11-18,1031269.2721331654
2025-11-19,1019979.5610943782
2025-11-20,1014577.3312187028
2025-11-21,984992.0124570914
2025-11-24,1001061.9785504414
2025-11-25,1011502.7801739139
2025-11-26,1008757.2843089843
2025-11-27,1009241.1691835934
2025-11-28,1022809.4882550406
2025-12-01,1025534.5636070205
2025-12-02,1019909.8456917895
2025-12-03,1011869.7106687034
2025-12-04,998306.6741931397
2025-12-05,1010130.2281301342
2025-12-08,1015480.1785170179
2025-12-09,995055.6017801939
2025-12-10,989590.8427638693
2025-12-11,972575.9517401472
2025-12-12,973026.6976566128
2025-12-15,974333.7829726988
2025-12-16,949410.2662867636
2025-12-17,954480.4785341214
2025-12-18,950808.4069636746
2025-12-19,969526.7943438941
2025-12-22,979864.5838290708
2025-12-23,960996.0213877239
2025-12-24,965646.3282166928
2025-12-25,971446.4168235806
2025-12-26,974682.0016682216
2025-12-29,962622.5109529468
2025-12-30,958206.016908637
2025-12-31,957195.4966344119
2026-01-05,965187.8248644845
2026-01-06,975116.6979014386
2026-01-07,969682.4435707902
2026-01-08,978947.2570768587
2026-01-09,987490.2513980516
2026-01-12,998755.0410376124
2026-01-13,984807.36365469
2026-01-14,988012.5404657455
2026-01-15,981947.0621102192
2026-01-16,974991.6559939927
2026-01-19,996648.8916128996
2026-01-20,984205.7988985096
2026-01-21,975426.8774347497
2026-01-22,993141.3805857745
2026-01-23,1018144.806639534
2026-01-26,996367.4512813869
2026-01-27,999173.303657726
2026-01-28,980710.0323707145
2026-01-29,969035.1214705893
2026-01-30,971681.137735417
2026-02-02,966873.065896716
2026-02-03,981720.1994464726
2026-02-04,995453.788193405
2026-02-05,987036.6832731032
2026-02-06,987311.7688468328
2026-02-09,998688.4757571534
2026-02-10,993050.176233614
2026-02-11,990998.7303830846
2026-02-12,981156.1227170536
2026-02-13,974545.283730243
2026-02-24,991054.9750509716
2026-02-25,1001359.6368024405
2026-02-26,986098.0390633051
2026-02-27,992299.8769830755
2026-03-02,961463.9637581046
2026-03-03,915749.0822562607
2026-03-04,916668.5161605765
2026-03-05,936767.0861092423
2026-03-06,945483.4249485603
2026-03-09,942704.0881572515
2026-03-10,949845.9425760098
2026-03-11,946091.1992281748
2026-03-12,947582.6661585066
2026-03-13,946085.8332397238
2026-03-16,950012.5604613475
2026-03-17,935532.0545116961
2026-03-18,940149.5459017536
2026-03-19,921911.7450965899
2026-03-20,904711.6119282788
2026-03-23,870276.6380829351
2026-03-24,902063.8351031208
2026-03-25,928527.6566561786
2026-03-26,917558.9049045144
2026-03-27,928998.8708956353
2026-03-30,927163.7218947522
2026-03-31,903888.2854896062
2026-04-01,915598.1994975716
2026-04-02,897103.2141047944
2026-04-03,868674.1185160781
2026-04-07,883928.9137063248
2026-04-08,911069.2179007479
2026-04-09,896612.9249801044
2026-04-10,897424.7157443663
2026-04-13,910474.5408573761
2026-04-14,915856.1737372193
2026-04-15,921928.6255365838
2026-04-16,920279.7973999167
2026-04-17,907200.5085875813
2026-04-20,907530.5908294251
2026-04-21,913465.2250676138
2026-04-22,905530.0198989919
2026-04-23,903238.6577782385
