,IC,RankIC,RR
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10085027757420692,-0.21793532926401457,-0.02874973483584803
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.05171729505890947,-0.03874973346770989,-0.040260550996713405
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.031501323514746465,-0.06448970191019729,-0.012934836063323735
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.13185147535100275,-0.12222466860747386,-0.02333234843428046
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13515626176856604,-0.13278730982343984,-0.032065007909939186
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.15408035236468193,-0.24246655656239258,-0.043643438143131985
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.009791247452974333,-0.07402642001504976,-0.016511696451734573
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.05435767901911374,0.0290686787164165,-0.0072056263378382675
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0888106039151502,-0.05481642622959469,0.004536265002347727
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11444151954199182,-0.1655119210248344,-0.03408421734089286
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0362873363355096,-0.06835390386349625,-0.03513853740252394
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.18083678510482784,-0.13633278520412495,-0.05399841635499752
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.025194290215533675,-0.07197139313052053,-0.019183816480441866
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.10610812405109182,-0.17620654259840302,-0.03245380524279164
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.12280990865925087,-0.09660025083891972,-0.04266994181480393
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.07992551193559023,0.04532421298093968,0.013462038082054557
20250930,,,
20251009,-0.03197534954065742,-0.12175028918339761,-0.018795281280470637
20251010,,,
20251013,-0.12750078910379956,-0.17800138144814648,-0.04301624484657298
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07176566408500448,-0.011841156870572018,-0.00038247653321474284
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09030804381142513,-0.09739441649322328,-0.03522681639934248
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.07658557410750519,-0.12943485741701394,-0.05447755684146481
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08096431121253064,-0.05247751176975002,0.11324891965431678
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.36933587306685484,-0.37853176942739153,-0.1247660225045763
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.09814449122550241,0.15039055338407092,0.022196427694441093
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09039585152365752,0.06712365896329302,0.0234731400654067
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.008781170907091724,-0.030542371540012315,-0.015994477778500472
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1486654452746161,-0.16241829043582634,-0.04929122158623933
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07282028171734575,0.0489052877140795,-0.009714549789335865
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.13146404649033136,-0.1624261722057531,-0.045608336796167014
20251230,,,
20251231,,,
20260105,0.13522955438352427,0.11818474869796602,0.047824753711671206
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.2995055952363271,-0.1220686101995103,-0.12705856812231384
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06619784557921622,-0.14471861585677157,-0.03302127900158407
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.10945492118175273,-0.16784587373130794,0.015794490434957537
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.022210306106857106,0.011563538654406364,-0.00015064600344335058
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.030357233904565892,0.048444980034227085,0.0006428358978353092
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.17741739267062975,0.14435191600133335,0.06430047725172797
20260225,,,
20260226,,,
20260227,,,
20260302,-0.063441542461337,-0.07691333563318592,-0.014917673765372726
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.14992958598929462,-0.2034314417355446,-0.014193341883343464
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.021423269805498957,-0.10141696874585536,-0.014242923877334127
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.03143032897205062,-0.007881133069886756,-0.012481889433589757
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07787573858364126,-0.18952145693666042,0.031955569882682514
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1471091819922243,-0.10744347092394851,-0.06059875619436833
20260408,,,
20260409,,,
20260410,,,
20260413,0.09977125621807952,0.09137932677700221,0.012429749816821212
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
