,IC,RankIC,RR
20250327,,,
20250328,,,
20250331,-0.13505510256891945,-0.21813248637120733,-0.02675349020233428
20250401,,,
20250402,,,
20250403,,,
20250407,-0.10053473224103385,-0.18707622779447355,0.01729961363962939
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.09158143576344667,-0.1540548250160186,-0.07140464630684994
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.15883640635252969,-0.2307687098176125,-0.02528630445255997
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.025632943119185805,-0.061169035567477895,-0.03115592393512252
20250429,,,
20250430,,,
20250506,-0.043971387259470876,-0.06392991881956792,-0.0024169543133684968
20250507,,,
20250508,,,
20250509,,,
20250512,0.049469684563530764,-0.06840722929748029,-0.016733555315047676
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03860743332929762,-0.1552113192842097,-0.006157910422667878
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.021945971757043655,-0.10081090951142438,0.0014902315420625145
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04386636319786744,-0.06723079245058686,0.0009200299251058836
20250604,,,
20250605,,,
20250606,,,
20250609,0.016198785790880275,-0.028425454985176388,0.006535917925806555
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.06119258949622143,-0.16089400988772423,-0.0008878891406887517
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.06823722414958991,-0.08055980166919395,-0.054877934052329776
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1158870277330163,-0.19541791135710543,0.0001819210468249566
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.022214775319628035,-0.11310727263489274,-0.0036051146300888036
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0715527096939222,-0.11717316248858019,-0.012594210951612539
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09861174554262889,-0.1601474448643829,-7.540368930149255e-05
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.043668970977897105,-0.1319567539331337,0.005670525874675009
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.006213819827293056,-0.03238927020356253,-0.021351910184952375
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.053490109831954194,0.05654837148782287,-0.014217957204203213
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.016693197982904664,-0.09003138254083398,0.0010332565965627365
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.036976348364533854,0.03630408844630561,0.023520442521351187
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10474663804608188,-0.17152435940586488,-0.010154184789362154
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06165203772257504,0.05053633604002649,0.014555127500893904
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0036295935789988814,-0.03147901122689787,0.010426467745817607
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09728176775896157,-0.16452372135272442,-0.04329311895291331
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.005360840594230338,-0.04014758600849432,0.0036903812558107254
20250930,,,
20251009,-0.0046162515689277,-0.05660047070981692,0.022981556782064243
20251010,,,
20251013,-0.02500017767046689,-0.1037418610300215,0.00918929804458098
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07678563682329038,-0.12909052187829465,-0.06459028936160478
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.023435966326788224,-0.043438376926300475,-0.0034165886399018745
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.009862003536101522,-0.030718417887834904,0.0194917656717812
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.02918651015085207,-0.07555555690750589,-0.012322241168875026
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.02888360100749962,-0.08523389422023227,-0.027289030784964655
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.08358473263337292,0.09366023944783743,-0.027948906456648263
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.024649906073864015,-0.037820670868525426,-0.010579318747169315
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05893168291225383,-0.10549146079054213,-0.032168837937241485
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06350074887296013,-0.1610783885845373,0.02464513837304586
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.02813362290453777,-0.04494701112685033,-0.010398551614126245
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0758393347682551,-0.17295242670791974,-0.007657429824000134
20251230,,,
20251231,,,
20260105,0.09400801143865765,0.12550042328676508,0.033660275719195554
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.07247578957801476,-0.2023334544479478,-0.020514335395641986
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08406718963414568,-0.1489862521347,-0.008325257397308699
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07863295728609135,-0.1356273565803973,-0.0009248446383565215
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01739262941670351,-0.027821390771898585,-0.03814438433863256
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09138596176512272,-0.08160949270718929,-0.014617491221198676
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.013027118474954882,-0.024798822765656873,0.029122685514960712
20260225,,,
20260226,,,
20260227,,,
20260302,0.034063947959883156,0.038190372462022455,0.019213419223139627
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08893924912549331,-0.1391939355624871,-0.012406347617048275
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.07244636323266988,-0.014564415597132247,0.006534269122113898
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09477960678975518,-0.12850295321995717,-0.056477682685284844
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.19081265732499414,-0.26417644597062584,-0.0657805888307365
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.02370501160281589,-0.029356131514832264,-0.009919008374708205
20260408,,,
20260409,,,
20260410,,,
20260413,0.022473984628896028,0.03311763772941749,-0.0031167322703099833
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
