date,equity
2025-02-18,1158816.6554755594
2025-02-19,1164743.3818014252
2025-02-20,1161555.356836659
2025-02-21,1158242.9202459978
2025-02-24,1163942.7613902842
2025-02-25,1148460.587561379
2025-02-26,1168675.0514167428
2025-02-27,1172140.884570011
2025-02-28,1158323.0610452276
2025-03-03,1163176.917168257
2025-03-04,1178212.4161553767
2025-03-05,1175829.1337575477
2025-03-06,1182641.0691106403
2025-03-07,1163859.8694392852
2025-03-10,1180888.9329804953
2025-03-11,1184839.6361112313
2025-03-12,1182096.375824431
2025-03-13,1177108.139661673
2025-03-14,1191003.2053700704
2025-03-17,1195475.6813524521
2025-03-18,1217645.2777072072
2025-03-19,1221480.2810063781
2025-03-20,1227293.1447222584
2025-03-21,1224130.265076626
2025-03-24,1196466.777897713
2025-03-25,1201776.4172942175
2025-03-26,1222507.5312024741
2025-03-27,1218954.0481340364
2025-03-28,1198204.5368692868
2025-03-31,1180055.7544748913
2025-04-01,1197018.0874590194
2025-04-02,1199747.924162846
2025-04-03,1201593.4645844977
2025-04-07,1094741.6338530704
2025-04-08,1125481.8729451236
2025-04-09,1138110.1762465579
2025-04-10,1153378.060237768
2025-04-11,1141496.8915375248
2025-04-14,1146570.4002737373
2025-04-15,1142593.015272136
2025-04-16,1128089.5175110246
2025-04-17,1133550.3823071325
2025-04-18,1144724.9124323132
2025-04-21,1156622.3389679128
2025-04-22,1162403.047513433
2025-04-23,1174790.8631928077
2025-04-24,1167487.143036791
2025-04-25,1182944.2426377742
2025-04-28,1165320.5729635486
2025-04-29,1181050.7087306988
2025-04-30,1186609.477194723
2025-05-06,1209422.0103718569
2025-05-07,1219928.9046358364
2025-05-08,1234995.011106687
2025-05-09,1226282.0672583526
2025-05-12,1241988.3111489662
2025-05-13,1238020.6157715549
2025-05-14,1234641.996731203
2025-05-15,1227778.5935372645
2025-05-16,1238197.4716865371
2025-05-19,1254733.4391764265
2025-05-20,1273422.4994423897
2025-05-21,1269222.2394467453
2025-05-22,1258032.0678223846
2025-05-23,1245566.955763605
2025-05-26,1253661.571410749
2025-05-27,1261248.7898127139
2025-05-28,1260398.7646181777
2025-05-29,1271395.5088966964
2025-05-30,1260842.79288349
2025-06-03,1275011.199975052
2025-06-04,1280110.393590131
2025-06-05,1283545.9041007021
2025-06-06,1295732.4121133005
2025-06-09,1305130.8956959047
2025-06-10,1304024.2422092385
2025-06-11,1304901.6002857825
2025-06-12,1296661.6875050312
2025-06-13,1280872.8035661571
2025-06-16,1278684.4003175548
2025-06-17,1280544.9343267404
2025-06-18,1270755.0410824735
2025-06-19,1257156.4942642224
2025-06-20,1247948.626536675
2025-06-23,1252092.7651986938
2025-06-24,1272908.427161639
2025-06-25,1282299.2824900516
2025-06-26,1282551.1377516629
2025-06-27,1294294.6411693224
2025-06-30,1320228.7498128738
2025-07-01,1319853.8497841028
2025-07-02,1319939.2870055984
2025-07-03,1319922.292474815
2025-07-04,1318050.6552738778
2025-07-07,1321054.3773158968
2025-07-08,1332604.8511708006
2025-07-09,1336967.2767937025
2025-07-10,1347829.5664986307
2025-07-11,1339883.3740909572
2025-07-14,1351548.1930408294
2025-07-15,1328692.8193736607
2025-07-16,1334284.107565733
2025-07-17,1343047.1970191323
2025-07-18,1344930.7621089772
2025-07-21,1371787.826176637
2025-07-22,1372390.580718712
2025-07-23,1369123.737161067
2025-07-24,1381505.4325921682
2025-07-25,1387852.474833275
2025-07-28,1393937.3753653683
2025-07-29,1388466.9136656353
2025-07-30,1388050.2528698132
2025-07-31,1373609.2271822316
2025-08-01,1378926.3298842153
2025-08-04,1385012.2569545447
2025-08-05,1398455.7299785207
2025-08-06,1407193.9524783303
2025-08-07,1404362.795835803
2025-08-08,1410064.994844928
2025-08-11,1424060.7148015795
2025-08-12,1421217.6121424155
2025-08-13,1425552.4487295789
2025-08-14,1409473.1112927855
2025-08-15,1412867.2494111063
2025-08-18,1427365.0465732056
2025-08-19,1432186.1686031057
2025-08-20,1444813.1488768738
2025-08-21,1454087.18641884
2025-08-22,1452658.759053122
2025-08-25,1457208.3332943795
2025-08-26,1467428.3509654526
2025-08-27,1418558.6332571122
2025-08-28,1417152.1301066566
2025-08-29,1403426.2408186586
2025-09-01,1422117.7385727393
2025-09-02,1412064.553204539
2025-09-03,1392489.9174508764
2025-09-04,1403456.5668928237
2025-09-05,1414504.2009618129
2025-09-08,1423462.8944349717
2025-09-09,1414133.4820773257
2025-09-10,1422598.4669632022
2025-09-11,1438497.663535341
2025-09-12,1437980.5245232638
2025-09-15,1427327.0581235013
2025-09-16,1433239.6097467814
2025-09-17,1434090.7118679315
2025-09-18,1418776.0064072243
2025-09-19,1413925.1671470476
2025-09-22,1403242.5611698383
2025-09-23,1389015.6238816585
2025-09-24,1409645.9304904414
2025-09-25,1390012.0490467239
2025-09-26,1398157.5270342485
2025-09-29,1405716.5105117424
2025-09-30,1409058.427957652
2025-10-09,1416244.4150932145
2025-10-10,1439159.1041318376
2025-10-13,1420994.219888369
2025-10-14,1422647.6015711732
2025-10-15,1433604.120661598
2025-10-16,1427119.3455308771
2025-10-17,1414722.8041645456
2025-10-20,1425600.8177762146
2025-10-21,1442832.814929162
2025-10-22,1434594.59179768
2025-10-23,1446394.9307893254
2025-10-24,1448229.209824869
2025-10-27,1460907.6107656155
2025-10-28,1458724.9361756712
2025-10-29,1459808.6971506975
2025-10-30,1442346.0114868828
2025-10-31,1460845.6609974217
2025-11-03,1476188.617503163
2025-11-04,1466639.5153025598
2025-11-05,1476118.5015803042
2025-11-06,1481149.4364714525
2025-11-07,1489124.6092113336
2025-11-10,1515391.147787722
2025-11-11,1535342.9786984269
2025-11-12,1542555.0773343989
2025-11-13,1551679.1307356798
2025-11-14,1548871.257311388
2025-11-17,1547299.2153848927
2025-11-18,1540233.8043118205
2025-11-19,1516565.0795934885
2025-11-20,1506039.7885699861
2025-11-21,1451973.91618072
2025-11-24,1462635.4914228814
2025-11-25,1470124.7682040166
2025-11-26,1460501.77647343
2025-11-27,1466574.1494349
2025-11-28,1483465.4684769437
2025-12-01,1491442.5170280111
2025-12-02,1492220.232149719
2025-12-03,1493042.4598981452
2025-12-04,1489828.5407060534
2025-12-05,1496798.4591446707
2025-12-08,1511259.0476229077
2025-12-09,1494300.2670612545
2025-12-10,1505464.459581452
2025-12-11,1478399.798790454
2025-12-12,1482638.1068650496
2025-12-15,1500438.6760460525
2025-12-16,1493959.66345433
2025-12-17,1495549.9532803693
2025-12-18,1493813.9094510037
2025-12-19,1501095.2193301278
2025-12-22,1508655.0844169757
2025-12-23,1497913.5578062758
2025-12-24,1501176.5286011747
2025-12-25,1509862.2741649405
2025-12-26,1509984.6615163009
2025-12-29,1505045.937622665
2025-12-30,1488107.8445442496
2025-12-31,1490444.8680659495
2026-01-05,1512085.7834366828
2026-01-06,1535296.1532303982
2026-01-07,1531731.3632359924
2026-01-08,1546697.8947386963
2026-01-09,1565623.9704324454
2026-01-12,1597124.3774308504
2026-01-13,1583461.0785797448
2026-01-14,1584060.9789488907
2026-01-15,1561292.8817131938
2026-01-16,1557908.7424168715
2026-01-19,1564426.536200293
2026-01-20,1563105.181438615
2026-01-21,1561961.2205071754
2026-01-22,1575509.0544049952
2026-01-23,1591543.9799214473
2026-01-26,1571149.92800326
2026-01-27,1559954.4329808848
2026-01-28,1543760.6138174788
2026-01-29,1548936.9149866975
2026-01-30,1559812.0454158972
2026-02-02,1516604.5193306368
2026-02-03,1536298.9610184974
2026-02-04,1568911.2279780258
2026-02-05,1573767.480589846
2026-02-06,1573039.240648994
2026-02-09,1582826.0774944862
2026-02-10,1579893.4181763977
2026-02-11,1570426.1620632517
2026-02-12,1553113.6342465135
2026-02-13,1545839.6582902127
2026-02-24,1577820.1859563715
2026-02-25,1591455.6094491698
2026-02-26,1581862.1794266535
2026-02-27,1593153.9853074544
2026-03-02,1571208.223907568
2026-03-03,1520245.831094668
2026-03-04,1506329.3500669987
2026-03-05,1533054.2426659432
2026-03-06,1552030.9846791758
2026-03-09,1543876.2839345564
2026-03-10,1563247.4431378613
2026-03-11,1562874.6657595395
2026-03-12,1558918.552670416
2026-03-13,1553318.174503055
2026-03-16,1562877.6658389114
2026-03-17,1556946.8959778904
2026-03-18,1571311.4095460416
2026-03-19,1537235.692563792
2026-03-20,1504886.1947323408
2026-03-23,1421678.6720309646
2026-03-24,1466659.3320772403
2026-03-25,1493454.2995666708
2026-03-26,1483705.6135829967
2026-03-27,1507635.210096174
2026-03-30,1529043.7010396165
2026-03-31,1530625.7636112152
2026-04-01,1541018.8572909953
2026-04-02,1526400.262291534
2026-04-03,1486263.2823950413
2026-04-07,1509733.224906921
2026-04-08,1542388.3231660952
2026-04-09,1528924.7164596743
2026-04-10,1540690.7654779316
2026-04-13,1535371.5276000197
2026-04-14,1539193.4783832864
2026-04-15,1538806.0033976214
2026-04-16,1563362.362650241
2026-04-17,1555520.0782955524
2026-04-20,1567291.268006549
2026-04-21,1557640.3069806232
2026-04-22,1556817.0866716881
2026-04-23,1548063.6980951568
2026-04-24,1556675.0473392368
