,IC,RankIC,RR
20250428,-0.406517874426308,-0.43919444517251255,-0.12683117480276063
20250429,,,
20250430,,,
20250506,-0.14533642417395268,-0.20341845838603875,-0.04999682920700398
20250507,,,
20250508,,,
20250509,,,
20250512,0.22636020031337706,0.14500748627170765,0.11659567400694971
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.018199708694592663,-0.05008436529770081,0.008630716892797359
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.051252788459217005,0.09729438838480609,-0.041858277333076746
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.022415051077282356,-0.16592781452704125,0.024773981122260008
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012952964694429737,-0.04455203991794011,6.331758454928768e-05
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.095780800758395,-0.20950810459805527,-0.04783811016313978
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.06284605706973848,-0.09362286402578687,0.021539481628222883
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17082894715289712,-0.176170366200155,-0.08616291232426687
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.10416706755126566,-0.08768777809392005,-0.031357868934952564
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.17401096992938234,-0.1127359589347899,-0.0800734600932244
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07403462928906736,-0.09806027775652208,-0.05485205903920583
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.0720927067741075,-0.05203775756030651,0.0371164561096612
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.004809695009957723,-0.02387295454876047,-0.030857273221609686
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07503671616125829,-0.010593189121702292,0.027043967819410927
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.20870927177090148,-0.19345696328486822,-0.06630925820421427
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.026957257737050197,-0.051894342798872325,-0.025607655816627984
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.24168666858148516,-0.20635500186560524,-0.0831331083786716
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.1510299208603562,0.04110224375673497,0.06440236632204163
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.010668136990759549,-0.04849061257674461,-0.0378602360888911
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09757419218825683,-0.07786534221336361,-0.021773432749001273
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03933474555769907,-0.016927770250938647,0.010175828925629066
20250930,,,
20251009,-0.025059817847631127,-0.08017576390471802,-0.0004195293084260591
20251010,,,
20251013,-0.08761767659756613,-0.18090718088311816,-0.014438298683568529
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.16887779087318824,-0.16743817270392222,-0.05972523245739147
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.15751302743766216,-0.16974281721296414,-0.06343249631701783
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.1046050093322455,0.040283132334935856,0.07955285586301437
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.16383125016499983,0.022699816929113215,0.11521394892220888
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.4040758673436227,-0.4061975781815312,-0.1671272946307764
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06151742160149128,0.0020086042664567757,-0.07661777716700124
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1628196687333261,0.08042673051839977,0.028611704688092564
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.021891682052877844,-0.0446211124549186,0.043962269050837166
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.19296007701347045,-0.2036693843105096,-0.07994665825003558
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03884582071746935,-0.0933423391883716,-0.014062900159506892
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.17472054090464492,-0.29180717739701845,-0.028991853985310817
20251230,,,
20251231,,,
20260105,0.2576661774050516,0.12910232496012886,0.08996759249933388
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.4377266484453329,-0.24075673270351963,-0.19077630546127744
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.030493963648764867,-0.08375700219554824,0.006371857963729653
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09436446275230105,-0.15579893048953183,-0.022656183503513047
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05719441246687607,-0.0894555212531021,-0.021699945969715726
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.05696193109558624,0.07498383519886152,0.027618344338364555
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.23399591494924935,0.23741040421954318,0.06979609844480901
20260225,,,
20260226,,,
20260227,,,
20260302,0.051461967710029075,0.04012143046818191,0.02522555589415284
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0827454848594101,-0.1182153379679996,0.04553462538406565
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0659087210272262,-0.0331631042091175,0.02372730360309526
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1530266645839205,-0.15086293351681038,-0.08228428896628116
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.13927209839642998,-0.1427987557540467,-0.03626937747956912
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2821851640730485,-0.30074190341490276,-0.06616005029187694
20260408,,,
20260409,,,
20260410,,,
20260413,0.0631960919604298,0.004902308457771201,0.00516100612154393
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
