date,equity
2025-03-03,1141189.8822512012
2025-03-04,1149508.1805938527
2025-03-05,1140150.6300301305
2025-03-06,1155772.8456917054
2025-03-07,1141403.8466431715
2025-03-10,1155329.2036394386
2025-03-11,1164734.283376052
2025-03-12,1174650.746313475
2025-03-13,1174998.710014198
2025-03-14,1204251.7342784097
2025-03-17,1228668.2535561002
2025-03-18,1219805.2640006752
2025-03-19,1215767.5790855454
2025-03-20,1209966.5587121432
2025-03-21,1199393.234178109
2025-03-24,1176764.9987399545
2025-03-25,1165734.1346264242
2025-03-26,1178871.4811719724
2025-03-27,1170394.283402441
2025-03-28,1157580.6099832396
2025-03-31,1130974.2750240348
2025-04-01,1126128.6426654572
2025-04-02,1131906.7087024858
2025-04-03,1122669.7891279163
2025-04-07,1014951.1665888067
2025-04-08,975834.9511205052
2025-04-09,1014817.6674717532
2025-04-10,1072796.8821960676
2025-04-11,1100217.5546859007
2025-04-14,1140972.465489948
2025-04-15,1136021.2194947836
2025-04-16,1109527.4484832038
2025-04-17,1107729.736953227
2025-04-18,1106700.9844024726
2025-04-21,1143186.1496809595
2025-04-22,1141192.8942121011
2025-04-23,1167168.3308557125
2025-04-24,1145557.1822323096
2025-04-25,1144917.296197482
2025-04-28,1134038.2199117958
2025-04-29,1144696.1105444415
2025-04-30,1181014.6635228621
2025-05-06,1227632.766974957
2025-05-07,1240433.31779416
2025-05-08,1261974.9664192637
2025-05-09,1255774.726848148
2025-05-12,1291452.9433299094
2025-05-13,1289575.725815866
2025-05-14,1289048.1553049844
2025-05-15,1271226.8133175161
2025-05-16,1271364.9651029967
2025-05-19,1289594.8885370384
2025-05-20,1293406.8196185587
2025-05-21,1281752.3896190594
2025-05-22,1268186.5508522252
2025-05-23,1257349.7012843676
2025-05-26,1264298.331835425
2025-05-27,1257921.5969313665
2025-05-28,1252631.1370464938
2025-05-29,1280349.790222466
2025-05-30,1266923.4730707814
2025-06-03,1265773.1229722667
2025-06-04,1282704.6321592631
2025-06-05,1300062.8614899386
2025-06-06,1297498.8353624458
2025-06-09,1308656.7658784343
2025-06-10,1303830.1234539382
2025-06-11,1305039.0753995122
2025-06-12,1297975.7714892095
2025-06-13,1280521.54029206
2025-06-16,1284387.133649589
2025-06-17,1287982.8524704713
2025-06-18,1281083.3613929914
2025-06-19,1260620.3223016132
2025-06-20,1249569.9031246358
2025-06-23,1262665.4293225443
2025-06-24,1289392.5803924415
2025-06-25,1304931.4295774263
2025-06-26,1298321.1429747366
2025-06-27,1300776.1364584335
2025-06-30,1311593.136707178
2025-07-01,1333542.2692296505
2025-07-02,1334067.7544655257
2025-07-03,1341158.9469337254
2025-07-04,1348807.0108295896
2025-07-07,1372640.2652593146
2025-07-08,1383561.0568752813
2025-07-09,1386651.931175098
2025-07-10,1390773.2833774153
2025-07-11,1397380.6796527603
2025-07-14,1400896.0532589778
2025-07-15,1373923.0702628873
2025-07-16,1384796.4405080792
2025-07-17,1406409.5038156405
2025-07-18,1406346.2128170794
2025-07-21,1417375.9086579653
2025-07-22,1409214.7646641617
2025-07-23,1405478.9629226576
2025-07-24,1438835.6262186614
2025-07-25,1442615.9041467102
2025-07-28,1444750.416867893
2025-07-29,1425495.2874748698
2025-07-30,1427971.8938988172
2025-07-31,1409755.5942222811
2025-08-01,1409109.5783771023
2025-08-04,1416379.5084124894
2025-08-05,1445808.6359817819
2025-08-06,1444803.7143807532
2025-08-07,1450059.0563326697
2025-08-08,1443035.392818333
2025-08-11,1454729.1057535086
2025-08-12,1458990.0439117793
2025-08-13,1456619.1985610188
2025-08-14,1432568.207512738
2025-08-15,1439473.600340135
2025-08-18,1456452.7754801768
2025-08-19,1465142.1030859533
2025-08-20,1488018.624575587
2025-08-21,1488960.334308095
2025-08-22,1484133.2533241063
2025-08-25,1493231.7796299441
2025-08-26,1502298.777990974
2025-08-27,1475502.0931526572
2025-08-28,1464347.6090194976
2025-08-29,1448038.829355653
2025-09-01,1463354.116105056
2025-09-02,1446457.8995987268
2025-09-03,1417143.0527417208
2025-09-04,1431474.9649727535
2025-09-05,1437531.3101134729
2025-09-08,1457493.2030182674
2025-09-09,1455172.5700227632
2025-09-10,1446971.919456513
2025-09-11,1454069.3977683666
2025-09-12,1441990.85970386
2025-09-15,1431785.5508239402
2025-09-16,1440526.5549405592
2025-09-17,1441409.3279273252
2025-09-18,1419268.9648390582
2025-09-19,1425690.6799131793
2025-09-22,1418577.669466458
2025-09-23,1396125.647790616
2025-09-24,1418619.9066007528
2025-09-25,1403203.8221159286
2025-09-26,1404229.3736079128
2025-09-29,1406336.8186497581
2025-09-30,1415271.8919870446
2025-10-09,1421688.8972670494
2025-10-10,1438949.5136984312
2025-10-13,1435934.9248618926
2025-10-14,1427006.9169344336
2025-10-15,1446753.1217540868
2025-10-16,1436132.217997463
2025-10-17,1421370.016668585
2025-10-20,1435824.2578959202
2025-10-21,1454530.0593150742
2025-10-22,1469835.0629838011
2025-10-23,1452998.1165028182
2025-10-24,1453545.499916697
2025-10-27,1463987.2296580973
2025-10-28,1461337.7235214014
2025-10-29,1464821.0554901687
2025-10-30,1435832.43152578
2025-10-31,1475795.1039905667
2025-11-03,1504344.530901062
2025-11-04,1482370.0933697356
2025-11-05,1494232.510095417
2025-11-06,1490552.2652431033
2025-11-07,1475294.1067885936
2025-11-10,1494824.7846267244
2025-11-11,1501854.1958609933
2025-11-12,1484335.2993578631
2025-11-13,1490113.3864762664
2025-11-14,1481087.5016050937
2025-11-17,1474298.1220856356
2025-11-18,1465499.6450939123
2025-11-19,1434678.995313314
2025-11-20,1427761.768175205
2025-11-21,1389354.4716471238
2025-11-24,1415012.9492898933
2025-11-25,1438320.7351417672
2025-11-26,1441257.8107141638
2025-11-27,1442387.8713434204
2025-11-28,1459530.1524020454
2025-12-01,1477390.5707744695
2025-12-02,1461527.6190800795
2025-12-03,1434519.1247074024
2025-12-04,1418777.5264120288
2025-12-05,1441971.4052708629
2025-12-08,1460134.0309710128
2025-12-09,1435731.6632426553
2025-12-10,1445979.2489025872
2025-12-11,1408456.5608325913
2025-12-12,1404169.667171363
2025-12-15,1397060.551447607
2025-12-16,1373789.3758309325
2025-12-17,1376563.9859837499
2025-12-18,1373488.9488085015
2025-12-19,1404323.7325203496
2025-12-22,1432140.4635931829
2025-12-23,1413157.600457823
2025-12-24,1439351.9934223113
2025-12-25,1454337.8369783424
2025-12-26,1461746.4711028074
2025-12-29,1461353.4156287382
2025-12-30,1458867.474173819
2025-12-31,1455985.5855280783
2026-01-05,1477940.654392898
2026-01-06,1499591.4078162787
2026-01-07,1516216.9429505311
2026-01-08,1527653.4550619903
2026-01-09,1537083.2226480346
2026-01-12,1538981.3030350239
2026-01-13,1524589.5941827581
2026-01-14,1524094.350976919
2026-01-15,1510479.1903875673
2026-01-16,1507882.0310665034
2026-01-19,1537362.054755012
2026-01-20,1538913.4822882528
2026-01-21,1524798.4045587434
2026-01-22,1551961.7472067196
2026-01-23,1590438.7619251115
2026-01-26,1554342.8157675718
2026-01-27,1544008.7769385045
2026-01-28,1526971.7202445045
2026-01-29,1522537.0051930875
2026-01-30,1534726.7815131245
2026-02-02,1507733.5183570667
2026-02-03,1526510.6411857859
2026-02-04,1561543.594311019
2026-02-05,1561725.1974213019
2026-02-06,1550539.6552309426
2026-02-09,1578896.1604841463
2026-02-10,1575221.2976116769
2026-02-11,1559805.1391767685
2026-02-12,1529148.4910762866
2026-02-13,1529199.9704175012
2026-02-24,1550810.2849447704
2026-02-25,1565949.3486705704
2026-02-26,1526950.6241227093
2026-02-27,1541743.6277989598
2026-03-02,1495114.5520038137
2026-03-03,1449010.8393620348
2026-03-04,1442475.5696251974
2026-03-05,1459896.5491463246
2026-03-06,1480301.9579024313
2026-03-09,1460102.819037952
2026-03-10,1474438.899402663
2026-03-11,1463215.5137091272
2026-03-12,1434959.3239711982
2026-03-13,1414646.2022787733
2026-03-16,1435209.3932068574
2026-03-17,1430078.5439697434
2026-03-18,1423722.6439429703
2026-03-19,1383474.627358582
2026-03-20,1347528.1173073335
2026-03-23,1287531.6216768166
2026-03-24,1339167.1081087184
2026-03-25,1373835.493231871
2026-03-26,1349735.5176613976
2026-03-27,1374046.956541864
2026-03-30,1392249.2960213455
2026-03-31,1383667.9011363047
2026-04-01,1408784.2210665597
2026-04-02,1379736.2894160503
2026-04-03,1341626.899136912
2026-04-07,1355822.440913744
2026-04-08,1414491.4074560571
2026-04-09,1387619.5251804825
2026-04-10,1390497.0984294203
2026-04-13,1396758.0849878765
2026-04-14,1404887.8227786405
2026-04-15,1390869.2120737066
2026-04-16,1428286.7268152866
2026-04-17,1435082.5022993954
2026-04-20,1451775.0878992497
2026-04-21,1451436.0025469186
2026-04-22,1442492.4194766558
2026-04-23,1433040.5395132264
