date,equity
2025-02-26,754664.5559352774
2025-02-27,747336.2745139162
2025-02-28,716709.0419319541
2025-03-03,720809.4116521525
2025-03-04,725997.9191084878
2025-03-05,733919.9453961047
2025-03-06,753131.26324117
2025-03-07,752604.1681665072
2025-03-10,759862.5077905034
2025-03-11,768654.9479463
2025-03-12,780723.8090020646
2025-03-13,770413.7210189576
2025-03-14,772665.2557008136
2025-03-17,771417.1041277468
2025-03-18,775245.3200654334
2025-03-19,771850.6075850033
2025-03-20,760907.0486786586
2025-03-21,751091.5028747217
2025-03-24,739293.7475148472
2025-03-25,739226.7364872012
2025-03-26,750877.9725419417
2025-03-27,746426.2330482634
2025-03-28,737900.6035253876
2025-03-31,726926.5270710803
2025-04-01,738031.6941059859
2025-04-02,738268.2414876734
2025-04-03,737785.9093622298
2025-04-07,667021.5350399975
2025-04-08,662364.6225112027
2025-04-09,676387.691256585
2025-04-10,692750.7132569219
2025-04-11,690956.4775853129
2025-04-14,708836.6503271403
2025-04-15,694275.6674679779
2025-04-16,695294.4590162588
2025-04-17,695359.4833500826
2025-04-18,681506.035293384
2025-04-21,685386.934661235
2025-04-22,684221.1998580985
2025-04-23,675125.0943627242
2025-04-24,687086.083144112
2025-04-25,690687.7902496891
2025-04-28,680386.2319401277
2025-04-29,661741.2341318198
2025-04-30,651686.2646286426
2025-05-06,666178.1837356259
2025-05-07,674066.5052548483
2025-05-08,674270.0146848783
2025-05-09,671058.3654038914
2025-05-12,672616.25865067
2025-05-13,680602.1812259688
2025-05-14,677705.4497522693
2025-05-15,677750.7973623112
2025-05-16,685502.3904167895
2025-05-19,700236.2912304121
2025-05-20,695822.0410404406
2025-05-21,684270.9804825895
2025-05-22,676112.8474284287
2025-05-23,672234.2217798781
2025-05-26,673534.5891854952
2025-05-27,679756.4777275043
2025-05-28,682721.88896635
2025-05-29,692901.1477675444
2025-05-30,692317.3660885557
2025-06-03,712538.9105021574
2025-06-04,713464.6048888452
2025-06-05,712526.9910863708
2025-06-06,712587.4902934453
2025-06-09,715099.6511752552
2025-06-10,719344.4943706281
2025-06-11,714796.2913252811
2025-06-12,708240.7825576348
2025-06-13,695090.4615604888
2025-06-16,695265.0454515577
2025-06-17,693688.7453568286
2025-06-18,679760.0026622248
2025-06-19,666456.236269363
2025-06-20,660993.370074632
2025-06-23,663390.7557428635
2025-06-24,672985.0774538632
2025-06-25,675767.7903901517
2025-06-26,674142.0672495433
2025-06-27,674229.4506302599
2025-06-30,677093.2748241777
2025-07-01,676407.2664015179
2025-07-02,674692.6215121234
2025-07-03,680575.2068040753
2025-07-04,679308.1145274591
2025-07-07,680532.6280883844
2025-07-08,697176.3450664948
2025-07-09,691172.5916426951
2025-07-10,689055.4122248831
2025-07-11,689278.5162540842
2025-07-14,694749.3539736968
2025-07-15,685562.0746848304
2025-07-16,685088.0315524391
2025-07-17,687444.7550675184
2025-07-18,685714.9679643738
2025-07-21,697187.7830759961
2025-07-22,687036.3651958413
2025-07-23,680263.6066134754
2025-07-24,680393.498493652
2025-07-25,683209.6142654009
2025-07-28,679903.5458637049
2025-07-29,683694.6056779361
2025-07-30,680255.2784210871
2025-07-31,667312.8820328213
2025-08-01,669403.9959555677
2025-08-04,672464.81099692
2025-08-05,663185.0363681894
2025-08-06,654193.9211544588
2025-08-07,644543.2684878575
2025-08-08,649234.541517578
2025-08-11,660273.3821938013
2025-08-12,657718.4100940463
2025-08-13,657299.5210591453
2025-08-14,635747.4303237839
2025-08-15,645430.7536266303
2025-08-18,645189.2865491678
2025-08-19,643983.0344867269
2025-08-20,656290.2258424663
2025-08-21,653213.3150364428
2025-08-22,663131.8214603023
2025-08-25,674426.5800800044
2025-08-26,669488.0810379984
2025-08-27,650935.642021803
2025-08-28,653040.2714155061
2025-08-29,649775.9937802894
2025-09-01,651142.8603123915
2025-09-02,634025.0106296178
2025-09-03,622229.5386909299
2025-09-04,621564.9330361261
2025-09-05,625689.7317949199
2025-09-08,632707.4136254438
2025-09-09,631468.7676366376
2025-09-10,630434.4110337403
2025-09-11,631550.7599408119
2025-09-12,628681.2609336477
2025-09-15,618748.8635286947
2025-09-16,621560.0779160341
2025-09-17,619214.8478580003
2025-09-18,608600.2928055846
2025-09-19,606617.4320351181
2025-09-22,602594.7527262861
2025-09-23,589693.7648011383
2025-09-24,592020.44463074
2025-09-25,588692.4746914859
2025-09-26,582451.078510036
2025-09-29,585511.3012722584
2025-09-30,581279.8237986149
2025-10-09,582741.175562223
2025-10-10,590757.0736351991
2025-10-13,586998.2658910118
2025-10-14,580446.5119931933
2025-10-15,594397.6706622202
2025-10-16,589614.1230701566
2025-10-17,573359.2398091315
2025-10-20,580834.0869663109
2025-10-21,588036.9966966977
2025-10-22,586041.5395082035
2025-10-23,581655.6532507696
2025-10-24,577238.1773208632
2025-10-27,583096.7480973337
2025-10-28,581434.9429119301
2025-10-29,578638.7385777971
2025-10-30,575147.6283522501
2025-10-31,575154.4090689834
2025-11-03,580056.165374117
2025-11-04,580094.89611623
2025-11-05,582684.8788668913
2025-11-06,581129.4345579051
2025-11-07,577283.9285932903
2025-11-10,587518.77055296
2025-11-11,583563.5085569809
2025-11-12,574676.7964069224
2025-11-13,577294.8730045152
2025-11-14,573286.2223467793
2025-11-17,567334.504300498
2025-11-18,559658.5882797012
2025-11-19,553367.2854975937
2025-11-20,552474.9908878878
2025-11-21,534108.5188042232
2025-11-24,539457.2872114911
2025-11-25,545265.834046652
2025-11-26,542014.6576700881
2025-11-27,552346.6757016068
2025-11-28,556574.6574782928
2025-12-01,553654.7946071846
2025-12-02,552007.23026735
2025-12-03,543071.0369058684
2025-12-04,525598.765350317
2025-12-05,530309.7875021719
2025-12-08,532448.5080294937
2025-12-09,521748.549865568
2025-12-10,523242.6272069858
2025-12-11,511379.76744921354
2025-12-12,515907.2355439675
2025-12-15,516890.13692983397
2025-12-16,503195.4193649819
2025-12-17,502497.81671399425
2025-12-18,508704.24212933244
2025-12-19,517445.04661726573
2025-12-22,518467.64118097525
2025-12-23,503648.3894369704
2025-12-24,503690.9948874155
2025-12-25,507466.8519814095
2025-12-26,508861.2507243368
2025-12-29,502524.76984885806
2025-12-30,495134.87570750224
2025-12-31,489435.3391514278
2026-01-05,490095.52863670944
2026-01-06,496515.93540498096
2026-01-07,490644.8544498259
2026-01-08,495008.1228141377
2026-01-09,496545.28754821594
2026-01-12,504947.45790624595
2026-01-13,498125.1639156258
2026-01-14,496561.5068909132
2026-01-15,496371.7449853803
2026-01-16,498796.93247452035
2026-01-19,504663.9460363833
2026-01-20,498570.1779995615
2026-01-21,499363.3061842879
2026-01-22,510362.4519877345
2026-01-23,523606.0947374422
2026-01-26,503368.45793052035
2026-01-27,500543.8216966274
2026-01-28,493015.44002747745
2026-01-29,491079.9961207606
2026-01-30,494759.13726503507
2026-02-02,492291.47658029094
2026-02-03,497692.2531290026
2026-02-04,505015.0854326863
2026-02-05,498127.95915440196
2026-02-06,498827.33421943476
2026-02-09,503053.310338593
2026-02-10,499558.92229925253
2026-02-11,495876.6307409972
2026-02-12,495017.1294649781
2026-02-13,489187.7753896987
2026-02-24,505126.4950322843
2026-02-25,505930.97420368646
2026-02-26,494610.38796918915
2026-02-27,495639.4937820775
2026-03-02,480799.9433192326
2026-03-03,468209.6923745972
2026-03-04,461940.85078137723
2026-03-05,469932.8343510303
2026-03-06,481119.09403703077
2026-03-09,478904.76559838635
2026-03-10,487472.9881755555
2026-03-11,492917.39038394205
2026-03-12,490643.59295726503
2026-03-13,484107.95553158765
2026-03-16,487274.55837629264
2026-03-17,474674.41882798687
2026-03-18,480745.55101379193
2026-03-19,468629.84822926583
2026-03-20,461539.05579995335
2026-03-23,440473.3670565896
2026-03-24,455104.2300314739
2026-03-25,464877.3626276932
2026-03-26,461191.0249539068
2026-03-27,463864.2648827214
2026-03-30,466523.74870503694
2026-03-31,454032.9604786722
2026-04-01,444103.64399878326
2026-04-02,440991.1550502758
2026-04-03,422533.55449756037
2026-04-07,430227.5758844692
2026-04-08,432406.734504917
2026-04-09,426500.7531494437
2026-04-10,424922.3806713913
2026-04-13,422734.284068232
2026-04-14,427137.93300239113
2026-04-15,442799.70133005135
2026-04-16,443641.38512527436
2026-04-17,438373.7305641241
2026-04-20,442670.2291476806
2026-04-21,436999.6930449394
2026-04-22,436133.82568938006
2026-04-23,434824.54400724376
