日期,融资余额,融资余额占流通市值(%),融资余量,期间买入额,买入额占A股成交额(%),期间偿还额,期间净买入额,期间融资买入个股数,占融资标的比(%)
2025-08-11,2012200251252.0,2.288553994953973,205727646337.0,195156801636.0,10.549488079865478,178315687632.0,16841114004.0,4142,94.84772154797344
2025-08-12,2020365299033.0,2.282705322169101,205698943873.0,193982211405.0,10.181668561540391,185817163624.0,8165047781.0,4142,94.82600732600733
2025-08-13,2032060882664.0,2.277921783321732,203946605082.0,235502064256.0,10.82663222064551,223806480625.0,11695583631.0,4146,94.91758241758242
2025-08-14,2041056942179.0,2.3038726365243942,205206215705.0,242760347671.0,10.52604530469855,233764288156.0,8996059515.0,4150,94.98741130693523
2025-08-15,2048598581023.0,2.2857995892998977,202702695752.0,247357247395.0,10.883188460953045,239815608551.0,7541638844.0,4143,94.82719157701992
2025-08-18,2088104906442.0,2.3016786565343086,203167961104.0,326631052158.0,11.62747988213592,287124726739.0,39506325419.0,4149,94.96452277409018
2025-08-19,2117510117716.0,2.332781525544051,205105428446.0,292561758093.0,11.079032790394283,263156546819.0,29405211274.0,4151,95.01029983978027
2025-08-20,2132968592870.0,2.3273807286954384,204548641498.0,264376237807.0,10.797854713552702,248917762653.0,15458475154.0,4150,94.96567505720824
2025-08-21,2131951958780.0,2.325819795159719,204847050269.0,261154651591.0,10.614597049261027,262171285681.0,-1016634090.0,4150,94.96567505720824
2025-08-22,2140125817281.0,2.3010624203161796,202320950600.0,296622697297.0,11.502165105726167,288448838796.0,8173858501.0,4151,94.96682681308626
2025-08-25,2172970075140.0,2.298336765170935,201975502547.0,374056436869.0,11.774080435100878,341212179010.0,32844257859.0,4151,94.96682681308626
2025-08-26,2192159820082.0,2.322271315937414,203792975372.0,302909495725.0,11.17816898456945,283719750783.0,19189744942.0,4152,94.98970487302677
2025-08-27,2212354035708.0,2.3867823997154307,209728245756.0,363803618773.0,11.376726210647526,343609403147.0,20194215626.0,4153,95.01258293296729
2025-08-28,2228442267429.0,2.372024219479379,209964161432.0,336356324244.0,11.208551398643884,320268092523.0,16088231721.0,4153,94.99085086916743
2025-08-29,2245472004477.0,2.3796600553214935,211112072422.0,320543739915.0,11.325844612010224,303514002867.0,17029737048.0,4149,94.89935956084172
2025-09-01,2280828707411.0,2.4026456669484864,211948843908.0,323041211775.0,11.630032419265603,287684508841.0,35356702934.0,4151,94.94510521500457
2025-09-02,2272366315412.0,2.420804966360131,213699209767.0,314605233660.0,10.802181860694182,323067625659.0,-8462391999.0,4149,94.89935956084172
2025-09-03,2273913824270.0,2.4525540039577267,217316704102.0,260289660467.0,10.864949212494151,258742151609.0,1547508858.0,4150,94.92223238792315
2025-09-04,2264210524842.0,2.479729821851207,220554528513.0,266312139594.0,10.314608592734805,276015439022.0,-9703299428.0,4151,94.94510521500457
2025-09-05,2271306962960.0,2.4420583339471893,216526844084.0,257917732005.0,10.982890613322775,250821293887.0,7096438118.0,4151,94.92339355133775
2025-09-08,2297543008147.0,2.4546489585882223,216430176676.0,279395168699.0,11.34305822512055,253159123512.0,26236045187.0,4153,94.94741655235482
2025-09-09,2303494895787.0,2.4784789160246516,217605889028.0,235551251254.0,10.9452813522783,229599363614.0,5951887640.0,4157,95.03886602652035
2025-09-10,2309268653182.0,2.47940885723546,216959218825.0,222387051866.0,11.097422610763308,216613294471.0,5773757395.0,4156,94.99428571428571
2025-09-11,2323681749265.0,2.4461169130743134,215059895269.0,293727016334.0,11.917872384972386,279313920251.0,14413096083.0,4156,94.99428571428571
2025-09-12,2334963472694.0,2.4623352370747384,214167318255.0,296887761994.0,11.65037024166673,285606038565.0,11281723429.0,4156,94.99428571428571
2025-09-15,2353299976157.0,2.481867149043015,215019383503.0,265438440116.0,11.524867012140023,247101936653.0,18336503463.0,4160,95.08571428571429
2025-09-16,2375811230187.0,2.495045453319926,214814907214.0,285096709002.0,12.044291479737389,262585454972.0,22511254030.0,4158,95.04
2025-09-17,2388521744398.0,2.494517018343421,215078647834.0,283718689145.0,11.80722758319831,271008174934.0,12710514211.0,4155,94.97142857142858
2025-09-18,2385759606674.0,2.5209559504140424,217368099958.0,372674762221.0,11.768763700083959,375436899945.0,-2762137724.0,4155,94.97142857142858
2025-09-19,2381609939994.0,2.5239253978878415,217366219800.0,258562817389.0,11.005421360012116,262712484069.0,-4149666680.0,4157,94.99542961608775
2025-09-22,2400843173834.0,2.5347608566315016,218921403566.0,256439680092.0,11.969387955859517,237206446252.0,19233233840.0,4151,94.85831809872029
2025-09-23,2400041108710.0,2.544134119172585,220979324843.0,277821517135.0,11.03135528089786,278623582259.0,-802065124.0,4154,94.90518620059402
2025-09-24,2414122813547.0,2.5312833797668532,218171254890.0,286757601958.0,12.217245524802799,272675897121.0,14081704837.0,4151,94.83664610463788
2025-09-25,2427410857161.0,2.543513724673875,219536763915.0,288281282362.0,12.053048336243949,274993238748.0,13288043614.0,4155,94.86301369863014
2025-09-26,2408055682690.0,2.5478124282083563,219664893833.0,245252296100.0,11.322260450899373,264607470571.0,-19355174471.0,4157,94.8870120976946
2025-09-29,2412450403168.0,2.522287827184284,217017106392.0,265428143387.0,12.18598535789506,261033422909.0,4394720478.0,4150,94.72723122574754
2025-09-30,2378389729764.0,2.4746955451524113,212915949191.0,259860035140.0,11.826605756917074,293920708544.0,-34060673404.0,4149,94.6611909650924
2025-10-09,2429194647139.0,2.494538692326343,214284549038.0,342936948153.0,12.835340463423575,292132030778.0,50804917375.0,4154,94.7752680812229
2025-10-10,2425658737267.0,2.521150294149672,216615053934.0,286869982269.0,11.320181665331605,290405892141.0,-3535909872.0,4155,94.7764598540146
2025-10-13,2427898737082.0,2.5334053911116197,219658244325.0,262783493281.0,11.068196210536444,260543493466.0,2239999815.0,4154,94.7536496350365
2025-10-14,2430233470533.0,2.5636114716401135,223054235085.0,290077021126.0,11.171480057561476,287742287675.0,2334733451.0,4158,94.8448905109489
2025-10-15,2432547109244.0,2.53158091117459,220223451740.0,234277816330.0,11.207391178093394,231964177619.0,2313638711.0,4155,94.7764598540146
2025-10-16,2440137890718.0,2.5429045115308146,221703619367.0,215744964362.0,11.071460357281712,208154182888.0,7590781474.0,4156,94.77765108323831
2025-10-17,2412834699555.0,2.571561338979862,225924659445.0,198773320899.0,10.17051537950143,226076512062.0,-27303191163.0,4159,94.82444140446876
