order_id,side,level_index,price,qty,placed_time,status
1099018000,BUY,-62,1.014,100,2026-04-01 13:24:41,placed
1099018023,BUY,-60,1.016,100,2026-04-01 13:24:47,placed
1099018030,BUY,-59,1.017,100,2026-04-01 13:24:50,placed
1099018045,BUY,-58,1.018,100,2026-04-01 13:24:56,placed
1099018046,BUY,-57,1.019,100,2026-04-01 13:24:56,placed
1099018132,BUY,-59,1.017,100,2026-04-01 13:25:14,placed
1099018179,BUY,-64,1.012,100,2026-04-01 13:25:29,placed
1099018209,BUY,-59,1.017,100,2026-04-01 13:25:35,placed
1099018210,BUY,-58,1.018,100,2026-04-01 13:25:35,placed
1099018323,BUY,-59,1.017,100,2026-04-01 13:25:56,placed
1099018339,BUY,-58,1.018,100,2026-04-01 13:25:59,placed
1099018403,BUY,-57,1.019,100,2026-04-01 13:26:14,placed
1099018429,BUY,-56,1.02,100,2026-04-01 13:26:20,placed
1099018553,BUY,-55,1.021,100,2026-04-01 13:26:56,placed
1099018573,BUY,-56,1.02,100,2026-04-01 13:27:02,placed
1099018588,BUY,-55,1.021,100,2026-04-01 13:27:05,placed
1099018600,BUY,-54,1.022,100,2026-04-01 13:27:08,placed
1099018636,BUY,-53,1.023,100,2026-04-01 13:27:14,placed
1099018646,BUY,-52,1.024,100,2026-04-01 13:27:17,placed
1099018781,BUY,-55,1.021,100,2026-04-01 13:27:56,placed
1099018782,BUY,-54,1.022,100,2026-04-01 13:27:56,placed
1099018811,BUY,-53,1.023,100,2026-04-01 13:28:05,placed
1099018841,BUY,-52,1.024,100,2026-04-01 13:28:11,placed
1099018859,BUY,-51,1.025,100,2026-04-01 13:28:14,placed
1099018906,BUY,-52,1.024,100,2026-04-01 13:28:23,placed
1099018929,BUY,-51,1.025,100,2026-04-01 13:28:29,placed
1099019060,BUY,-53,1.023,100,2026-04-01 13:28:59,placed
1099019364,BUY,-57,1.019,100,2026-04-01 13:29:44,placed
1099019390,BUY,-56,1.02,100,2026-04-01 13:29:47,placed
1099019990,BUY,-67,1.009,100,2026-04-01 13:30:59,placed
1099019991,BUY,-66,1.01,100,2026-04-01 13:30:59,placed
1099019992,BUY,-65,1.011,100,2026-04-01 13:30:59,placed
1099020076,BUY,-64,1.012,100,2026-04-01 13:31:11,placed
1099020077,BUY,-63,1.013,100,2026-04-01 13:31:11,placed
1099020078,BUY,-62,1.014,100,2026-04-01 13:31:11,placed
1099020111,BUY,-63,1.013,100,2026-04-01 13:31:17,placed
1099020113,BUY,-62,1.014,100,2026-04-01 13:31:17,placed
1099020144,BUY,-61,1.015,100,2026-04-01 13:31:23,placed
1099020299,BUY,-68,1.008,100,2026-04-01 13:31:53,placed
1099020355,BUY,-64,1.012,100,2026-04-01 13:32:05,placed
1099020369,BUY,-63,1.013,100,2026-04-01 13:32:08,placed
1099020432,BUY,-62,1.014,100,2026-04-01 13:32:17,placed
1099020596,BUY,-70,1.006,100,2026-04-01 13:32:59,placed
1099020597,BUY,-69,1.007,100,2026-04-01 13:32:59,placed
1099020635,BUY,-71,1.005,100,2026-04-01 13:33:05,placed
1099020682,BUY,-72,1.004,100,2026-04-01 13:33:14,placed
1099020720,BUY,-77,0.999,100,2026-04-01 13:33:26,placed
1099020722,BUY,-76,1.0,100,2026-04-01 13:33:26,placed
1099020723,BUY,-75,1.001,100,2026-04-01 13:33:26,placed
1099020724,BUY,-74,1.002,100,2026-04-01 13:33:26,placed
1099020751,BUY,-78,0.998,100,2026-04-01 13:33:35,placed
1099020766,BUY,-79,0.997,100,2026-04-01 13:33:38,placed
1099020776,BUY,-75,1.001,100,2026-04-01 13:33:41,placed
1099020786,BUY,-74,1.002,100,2026-04-01 13:33:44,placed
1099020805,BUY,-73,1.003,100,2026-04-01 13:33:50,placed
1099020906,BUY,-75,1.001,100,2026-04-01 13:34:17,placed
1099020907,BUY,-74,1.002,100,2026-04-01 13:34:17,placed
1099020922,BUY,-73,1.003,100,2026-04-01 13:34:23,placed
1099020946,BUY,-72,1.004,100,2026-04-01 13:34:32,placed
1099020971,BUY,-71,1.005,100,2026-04-01 13:34:38,placed
1099021057,BUY,-70,1.006,100,2026-04-01 13:34:59,placed
1099021058,BUY,-69,1.007,100,2026-04-01 13:34:59,placed
1099021107,BUY,-71,1.005,100,2026-04-01 13:35:08,placed
1099021108,BUY,-70,1.006,100,2026-04-01 13:35:08,placed
1099021250,BUY,-74,1.002,100,2026-04-01 13:35:38,placed
1099021251,BUY,-73,1.003,100,2026-04-01 13:35:38,placed
1099021333,BUY,-72,1.004,100,2026-04-01 13:36:02,placed
1099021348,BUY,-73,1.003,100,2026-04-01 13:36:05,placed
1099021374,BUY,-71,1.005,100,2026-04-01 13:36:11,placed
1099021453,BUY,-70,1.006,100,2026-04-01 13:36:32,placed
1099021464,BUY,-71,1.005,100,2026-04-01 13:36:35,placed
1099021465,BUY,-69,1.007,100,2026-04-01 13:36:35,placed
1099021497,BUY,-68,1.008,100,2026-04-01 13:36:41,placed
1099021512,BUY,-67,1.009,100,2026-04-01 13:36:44,placed
1099021523,BUY,-66,1.01,100,2026-04-01 13:36:47,placed
1099021555,BUY,-67,1.009,100,2026-04-01 13:36:56,placed
1099021588,BUY,-66,1.01,100,2026-04-01 13:37:05,placed
1099021607,BUY,-65,1.011,100,2026-04-01 13:37:08,placed
1099021677,BUY,-64,1.012,100,2026-04-01 13:37:20,placed
1099021685,BUY,-65,1.011,100,2026-04-01 13:37:23,placed
1099021694,BUY,-63,1.013,100,2026-04-01 13:37:26,placed
1099021720,BUY,-62,1.014,100,2026-04-01 13:37:32,placed
1099021746,BUY,-61,1.015,100,2026-04-01 13:37:38,placed
1099021771,BUY,-60,1.016,100,2026-04-01 13:37:44,placed
1099021793,BUY,-59,1.017,100,2026-04-01 13:37:50,placed
1099021805,BUY,-58,1.018,100,2026-04-01 13:37:53,placed
1099021859,BUY,-60,1.016,100,2026-04-01 13:38:05,placed
1099022042,BUY,-65,1.011,100,2026-04-01 13:38:50,placed
1099022082,BUY,-67,1.009,100,2026-04-01 13:39:02,placed
1099022111,BUY,-66,1.01,100,2026-04-01 13:39:08,placed
1099022142,BUY,-65,1.011,100,2026-04-01 13:39:14,placed
1099022152,BUY,-64,1.012,100,2026-04-01 13:39:17,placed
1099022165,BUY,-63,1.013,100,2026-04-01 13:39:20,placed
1099022331,BUY,-65,1.011,100,2026-04-01 13:40:02,placed
1099022389,BUY,-64,1.012,100,2026-04-01 13:40:08,placed
1099022390,BUY,-63,1.013,100,2026-04-01 13:40:08,placed
1099022479,BUY,-64,1.012,100,2026-04-01 13:40:17,placed
1099022497,BUY,-63,1.013,100,2026-04-01 13:40:20,placed
1099022684,BUY,-66,1.01,100,2026-04-01 13:41:05,placed
1099022778,BUY,-69,1.007,100,2026-04-01 13:41:29,placed
1099022779,BUY,-68,1.008,100,2026-04-01 13:41:29,placed
1099022882,BUY,-69,1.007,100,2026-04-01 13:41:56,placed
1099022962,BUY,-70,1.006,100,2026-04-01 13:42:17,placed
1099023047,BUY,-69,1.007,100,2026-04-01 13:42:38,placed
1099023062,BUY,-70,1.006,100,2026-04-01 13:42:41,placed
1099023076,BUY,-68,1.008,100,2026-04-01 13:42:44,placed
1099023164,BUY,-67,1.009,100,2026-04-01 13:43:05,placed
1099023182,BUY,-68,1.008,100,2026-04-01 13:43:08,placed
1099023183,BUY,-66,1.01,100,2026-04-01 13:43:08,placed
1099023426,BUY,-69,1.007,100,2026-04-01 13:44:11,placed
1099023463,BUY,-68,1.008,100,2026-04-01 13:44:17,placed
1099023500,BUY,-67,1.009,100,2026-04-01 13:44:29,placed
1099023571,BUY,-68,1.008,100,2026-04-01 13:44:47,placed
1099023610,BUY,-67,1.009,100,2026-04-01 13:44:59,placed
1099023628,BUY,-66,1.01,100,2026-04-01 13:45:02,placed
1099023824,BUY,-67,1.009,100,2026-04-01 13:45:47,placed
1099023826,BUY,-66,1.01,100,2026-04-01 13:45:47,placed
1099023921,BUY,-65,1.011,100,2026-04-01 13:46:11,placed
1099023933,BUY,-66,1.01,100,2026-04-01 13:46:14,placed
1099023984,BUY,-65,1.011,100,2026-04-01 13:46:26,placed
1099024069,BUY,-64,1.012,100,2026-04-01 13:46:50,placed
1099024077,BUY,-65,1.011,100,2026-04-01 13:46:53,placed
1099024172,BUY,-66,1.01,100,2026-04-01 13:47:17,placed
1099024258,BUY,-65,1.011,100,2026-04-01 13:47:38,placed
1099024265,BUY,-64,1.012,100,2026-04-01 13:47:41,placed
1099024266,BUY,-63,1.013,100,2026-04-01 13:47:41,placed
1099024315,BUY,-64,1.012,100,2026-04-01 13:47:53,placed
1099024332,BUY,-63,1.013,100,2026-04-01 13:47:56,placed
1099024418,BUY,-65,1.011,100,2026-04-01 13:48:14,placed
1099024817,BUY,-71,1.005,100,2026-04-01 13:49:44,placed
1099024841,BUY,-72,1.004,100,2026-04-01 13:49:50,placed
1099024842,BUY,-71,1.005,100,2026-04-01 13:49:50,placed
1099025219,BUY,-74,1.002,100,2026-04-01 13:51:14,placed
1099025240,BUY,-73,1.003,100,2026-04-01 13:51:20,placed
1099025279,BUY,-72,1.004,100,2026-04-01 13:51:32,placed
1099025280,BUY,-71,1.005,100,2026-04-01 13:51:32,placed
1099025473,BUY,-72,1.004,100,2026-04-01 13:52:11,placed
1099025511,BUY,-71,1.005,100,2026-04-01 13:52:20,placed
1099025732,BUY,-73,1.003,100,2026-04-01 13:53:20,placed
1099025792,BUY,-72,1.004,100,2026-04-01 13:53:41,placed
1099025819,BUY,-73,1.003,100,2026-04-01 13:53:47,placed
1099025830,BUY,-72,1.004,100,2026-04-01 13:53:53,placed
1099025845,BUY,-71,1.005,100,2026-04-01 13:53:59,placed
1099025910,BUY,-72,1.004,100,2026-04-01 13:54:14,placed
1099026172,BUY,-71,1.005,100,2026-04-01 13:55:29,placed
1099026184,BUY,-72,1.004,100,2026-04-01 13:55:32,placed
1099026193,BUY,-70,1.006,100,2026-04-01 13:55:35,placed
1099026219,BUY,-69,1.007,100,2026-04-01 13:55:41,placed
1099026237,BUY,-68,1.008,100,2026-04-01 13:55:47,placed
1099026270,BUY,-69,1.007,100,2026-04-01 13:56:02,placed
1099026347,BUY,-70,1.006,100,2026-04-01 13:56:17,placed
1099026462,BUY,-71,1.005,100,2026-04-01 13:56:44,placed
1099026509,BUY,-70,1.006,100,2026-04-01 13:56:53,placed
1099026580,BUY,-69,1.007,100,2026-04-01 13:57:08,placed
1099026623,BUY,-68,1.008,100,2026-04-01 13:57:14,placed
1099026657,BUY,-67,1.009,100,2026-04-01 13:57:20,placed
1099026701,BUY,-66,1.01,100,2026-04-01 13:57:29,placed
1099026761,BUY,-67,1.009,100,2026-04-01 13:57:38,placed
1099026890,BUY,-66,1.01,100,2026-04-01 13:58:02,placed
1099026917,BUY,-67,1.009,100,2026-04-01 13:58:05,placed
1099027144,BUY,-68,1.008,100,2026-04-01 13:58:44,placed
1099027593,BUY,-70,1.006,100,2026-04-01 14:00:32,placed
1099027624,BUY,-69,1.007,100,2026-04-01 14:00:38,placed
1099027664,BUY,-68,1.008,100,2026-04-01 14:00:47,placed
1099028092,BUY,-69,1.007,100,2026-04-01 14:02:26,placed
1099028141,BUY,-68,1.008,100,2026-04-01 14:02:44,placed
1099028377,BUY,-71,1.005,100,2026-04-01 14:03:38,placed
1099028448,BUY,-72,1.004,100,2026-04-01 14:03:56,placed
1099028463,BUY,-71,1.005,100,2026-04-01 14:04:02,placed
1099028505,BUY,-70,1.006,100,2026-04-01 14:04:11,placed
1099028543,BUY,-69,1.007,100,2026-04-01 14:04:20,placed
1099028584,BUY,-68,1.008,100,2026-04-01 14:04:32,placed
1099028882,BUY,-67,1.009,100,2026-04-01 14:05:41,placed
1099028898,BUY,-68,1.008,100,2026-04-01 14:05:44,placed
1099028900,BUY,-66,1.01,100,2026-04-01 14:05:44,placed
1099028920,BUY,-65,1.011,100,2026-04-01 14:05:50,placed
1099028922,BUY,-64,1.012,100,2026-04-01 14:05:50,placed
1099029051,BUY,-65,1.011,100,2026-04-01 14:06:20,placed
1099029052,BUY,-64,1.012,100,2026-04-01 14:06:20,placed
1099029108,BUY,-65,1.011,100,2026-04-01 14:06:35,placed
1099029309,BUY,-64,1.012,100,2026-04-01 14:07:17,placed
1099029313,BUY,-63,1.013,100,2026-04-01 14:07:17,placed
1099029342,BUY,-65,1.011,100,2026-04-01 14:07:23,placed
1099029407,BUY,-63,1.013,100,2026-04-01 14:07:35,placed
1099029409,BUY,-62,1.014,100,2026-04-01 14:07:35,placed
1099029798,BUY,-66,1.01,100,2026-04-01 14:09:02,placed
1099030153,BUY,-68,1.008,100,2026-04-01 14:10:08,placed
1099030267,BUY,-67,1.009,100,2026-04-01 14:10:32,placed
1099030796,BUY,-66,1.01,100,2026-04-01 14:12:35,placed
1099030805,BUY,-67,1.009,100,2026-04-01 14:12:38,placed
1099030850,BUY,-65,1.011,100,2026-04-01 14:12:44,placed
1099031567,BUY,-71,1.005,100,2026-04-01 14:15:08,placed
1099031740,BUY,-70,1.006,100,2026-04-01 14:15:29,placed
1099032158,BUY,-69,1.007,100,2026-04-01 14:16:53,placed
1099032173,BUY,-70,1.006,100,2026-04-01 14:16:56,placed
1099032224,BUY,-69,1.007,100,2026-04-01 14:17:08,placed
1099032356,BUY,-68,1.008,100,2026-04-01 14:17:35,placed
1099032627,BUY,-69,1.007,100,2026-04-01 14:18:41,placed
1099033465,BUY,-75,1.001,100,2026-04-01 14:21:26,placed
1099033729,BUY,-80,0.996,100,2026-04-01 14:22:08,placed
1099033817,BUY,-81,0.995,100,2026-04-01 14:22:29,placed
1099033830,BUY,-82,0.994,100,2026-04-01 14:22:32,placed
1099033892,BUY,-83,0.993,100,2026-04-01 14:22:44,placed
1099033922,BUY,-85,0.991,100,2026-04-01 14:22:50,placed
1099033923,BUY,-84,0.992,100,2026-04-01 14:22:50,placed
1099034004,BUY,-83,0.993,100,2026-04-01 14:23:08,placed
1099034005,BUY,-82,0.994,100,2026-04-01 14:23:08,placed
1099034040,BUY,-86,0.99,100,2026-04-01 14:23:14,placed
1099034118,BUY,-87,0.989,100,2026-04-01 14:23:23,placed
1099034155,BUY,-90,0.986,100,2026-04-01 14:23:32,placed
1099034156,BUY,-89,0.987,100,2026-04-01 14:23:32,placed
1099034157,BUY,-88,0.988,100,2026-04-01 14:23:32,placed
1099034179,BUY,-86,0.99,100,2026-04-01 14:23:38,placed
1099034244,BUY,-85,0.991,100,2026-04-01 14:23:53,placed
1099034258,BUY,-86,0.99,100,2026-04-01 14:23:56,placed
1099034347,BUY,-87,0.989,100,2026-04-01 14:24:17,placed
1099034359,BUY,-86,0.99,100,2026-04-01 14:24:20,placed
1099034381,BUY,-85,0.991,100,2026-04-01 14:24:29,placed
1099034445,BUY,-84,0.992,100,2026-04-01 14:24:41,placed
1099034524,BUY,-87,0.989,100,2026-04-01 14:25:02,placed
1099034536,BUY,-91,0.985,100,2026-04-01 14:25:05,placed
1099034598,BUY,-87,0.989,100,2026-04-01 14:25:14,placed
1099034617,BUY,-91,0.985,100,2026-04-01 14:25:17,placed
1099034659,BUY,-92,0.984,100,2026-04-01 14:25:29,placed
1099034661,BUY,-91,0.985,100,2026-04-01 14:25:29,placed
1099034673,BUY,-92,0.984,100,2026-04-01 14:25:32,placed
1099034674,BUY,-91,0.985,100,2026-04-01 14:25:32,placed
1099034694,BUY,-92,0.984,100,2026-04-01 14:25:35,placed
1099034695,BUY,-91,0.985,100,2026-04-01 14:25:35,placed
1099034717,BUY,-92,0.984,100,2026-04-01 14:25:41,placed
1099034718,BUY,-91,0.985,100,2026-04-01 14:25:41,placed
1099034736,BUY,-92,0.984,100,2026-04-01 14:25:44,placed
1099034737,BUY,-91,0.985,100,2026-04-01 14:25:44,placed
1099034747,BUY,-88,0.988,100,2026-04-01 14:25:47,placed
1099034763,BUY,-87,0.989,100,2026-04-01 14:25:50,placed
1099034833,BUY,-86,0.99,100,2026-04-01 14:26:05,placed
1099034885,BUY,-91,0.985,100,2026-04-01 14:26:17,placed
1099035003,BUY,-92,0.984,100,2026-04-01 14:26:44,placed
1099035004,BUY,-91,0.985,100,2026-04-01 14:26:44,placed
1099035022,BUY,-92,0.984,100,2026-04-01 14:26:47,placed
1099035026,BUY,-91,0.985,100,2026-04-01 14:26:47,placed
1099035034,BUY,-92,0.984,100,2026-04-01 14:26:50,placed
1099035035,BUY,-91,0.985,100,2026-04-01 14:26:50,placed
