,IC,RankIC,RR
20250512,0.013148053619222574,0.16212980181752673,-0.0457581038887395
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.007166198421612463,0.0548575852887422,0.020278259147225565
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08120598547697436,-0.06278256437335156,0.02700880680682143
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.07126731893089311,0.14641803068111817,-0.011644557698348327
20250604,,,
20250605,,,
20250606,,,
20250609,0.009780813263054333,0.0643416954630689,0.023651487470919032
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.023003967541579434,0.16089227123267513,0.016006456483671116
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.030577406050199735,0.028354508416883105,-0.032962794256744324
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.22578838004415328,0.36695009782180654,0.06637835502334305
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.003207113038787061,0.03379545763897391,0.04466166155588312
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.029153162211513546,0.08471054277941355,-0.0041683966711658135
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.03344575645385322,0.023411027911911644,0.002081918661112786
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07250454734959096,-0.0353000476220996,0.006931660526055566
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04892145682872318,0.04044845562214653,0.012822973211503741
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.10817245652737767,-0.0763809700042356,-0.00022513785874799744
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.05471635893552124,0.1442614224105053,0.038724566927906386
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02933732144963967,-0.002739202356229186,0.02752722078482814
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.13252445777739708,0.14694040445779333,0.08357471285896567
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.009043476776015196,0.11092742880726995,-0.004068350382811348
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.005554573716550603,0.02013449445527413,0.0025490420655193344
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.02190774162376121,0.07896200761615728,0.02171902620523361
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.01672954407342246,0.03244698078741852,0.029507679415112703
20250930,,,
20251009,-0.05129240125672675,0.007629127208210413,-0.0035874556784522282
20251010,,,
20251013,-0.01640489393602227,0.052701897683576984,0.021184307418188032
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.17157847158479864,0.23558803788947422,0.03745590638497036
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.018953130552845008,0.04989647837161287,0.028260856886687138
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.005186836296608881,0.11047742987742146,0.001768135716805657
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.015601283863034714,0.05452487597689065,-0.009141439148767782
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.16465047208712688,0.24915676466114112,0.1313928702362912
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04529490712186091,0.04064109731631722,0.031075104619469683
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.08935137611041129,-0.05928592887292889,0.02483294433444438
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04478773493637091,-0.027381254366007107,-0.013859724688933987
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.09108073908056694,0.16813657761265216,0.01952321172766052
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.1158906438288897,-0.056109206292785284,-0.029768897862831368
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04695624928427817,0.08187184797096975,0.04764767895036824
20251230,,,
20251231,,,
20260105,-0.17992518500071406,-0.16400701962007974,-0.08202150151336038
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.2010396355028958,0.23116254688559598,0.1429307086583447
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.021228203086252333,0.0450861790280141,0.010279077934378888
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07432741527052572,0.1250639373824197,0.005590718696009286
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.018702589091241183,0.07576984160256355,0.024230987140259966
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03430583329562212,0.07571912405879426,0.04272353404568455
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1561111981255509,-0.15143559556757896,-0.036215489790413086
20260225,,,
20260226,,,
20260227,,,
20260302,-0.01554885131287649,0.02476247755626568,0.02932043055796679
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.09094544067669548,0.11716193214995668,0.049005625657274676
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.036292237863563746,0.013764140607455068,-0.0067835371867067396
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.07526009540825043,0.0882966182802607,0.04626714068498676
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.08732614042948525,-0.08902386924120256,0.008049418941467632
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1448344755623622,0.16611085757089097,0.04646335699483824
20260408,,,
20260409,,,
20260410,,,
20260413,-0.13429661181688157,-0.20503235673068707,-0.020323598380558323
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
