date,equity
2025-02-26,986056.3158549645
2025-02-27,1009652.4190046526
2025-02-28,989884.0026053067
2025-03-03,991710.2924524973
2025-03-04,992416.8567506853
2025-03-05,989249.4126078417
2025-03-06,1001612.9356748353
2025-03-07,993439.8219689841
2025-03-10,1009300.5927208277
2025-03-11,1013016.1244087198
2025-03-12,1018419.8640908182
2025-03-13,1008619.454242447
2025-03-14,1034596.8058081396
2025-03-17,1045768.4196919644
2025-03-18,1050929.9428193183
2025-03-19,1044232.004730315
2025-03-20,1041541.2940289311
2025-03-21,1033251.8034276812
2025-03-24,1017168.6721219033
2025-03-25,1005932.1112581152
2025-03-26,1015804.3862664603
2025-03-27,1010932.9989246584
2025-03-28,1002883.5277384614
2025-03-31,983736.5477156045
2025-04-01,973928.9558542139
2025-04-02,980203.1233067709
2025-04-03,965840.5201528535
2025-04-07,872889.0988144308
2025-04-08,817991.3650218807
2025-04-09,846980.3421627039
2025-04-10,880491.6320242378
2025-04-11,896674.0180688298
2025-04-14,931128.0988904992
2025-04-15,925686.0368515602
2025-04-16,901788.7601810948
2025-04-17,903983.556796507
2025-04-18,903483.960730581
2025-04-21,928994.8371424136
2025-04-22,919636.1474554765
2025-04-23,955697.1651327291
2025-04-24,938616.7470322984
2025-04-25,947683.3735820568
2025-04-28,930921.5996326655
2025-04-29,945934.1424349769
2025-04-30,976346.5157920079
2025-05-06,1020727.5435071936
2025-05-07,1039097.791010457
2025-05-08,1067185.949187433
2025-05-09,1063068.5805870604
2025-05-12,1096102.110301439
2025-05-13,1101361.4040889784
2025-05-14,1107487.376989651
2025-05-15,1103981.2020315004
2025-05-16,1111830.6614594215
2025-05-19,1131257.3436515993
2025-05-20,1142874.692856344
2025-05-21,1132721.9953509623
2025-05-22,1120524.1335524064
2025-05-23,1111769.0064986264
2025-05-26,1120109.3727650119
2025-05-27,1124200.4584148948
2025-05-28,1114073.4430501175
2025-05-29,1121406.7628871677
2025-05-30,1121426.4884607142
2025-06-03,1129613.7007116524
2025-06-04,1145174.253171112
2025-06-05,1138216.134631163
2025-06-06,1145759.416674105
2025-06-09,1157354.9083794644
2025-06-10,1151452.7306821102
2025-06-11,1153157.1627937807
2025-06-12,1145741.2078027443
2025-06-13,1123806.1380663784
2025-06-16,1129426.485288338
2025-06-17,1126364.3169873348
2025-06-18,1117564.9166027247
2025-06-19,1099621.7253967165
2025-06-20,1090183.632879005
2025-06-23,1103767.0385345735
2025-06-24,1134376.4318759479
2025-06-25,1146695.2176891628
2025-06-26,1142566.9756947935
2025-06-27,1145788.6626684556
2025-06-30,1156767.6044224047
2025-07-01,1172809.0371579854
2025-07-02,1169809.0769029467
2025-07-03,1171328.6206746507
2025-07-04,1157804.9246526123
2025-07-07,1170356.4355947962
2025-07-08,1175974.6682020512
2025-07-09,1183070.2574955348
2025-07-10,1173965.439454422
2025-07-11,1173885.957481422
2025-07-14,1172247.6574352696
2025-07-15,1149687.6423375057
2025-07-16,1162972.7151954514
2025-07-17,1181895.951806243
2025-07-18,1178520.0291295594
2025-07-21,1189277.848296707
2025-07-22,1176863.4839855498
2025-07-23,1168612.5322761044
2025-07-24,1181757.9454286627
2025-07-25,1177558.438362713
2025-07-28,1180680.2400767126
2025-07-29,1172635.7573224232
2025-07-30,1179457.3594590863
2025-07-31,1159337.523371617
2025-08-01,1160527.1485326323
2025-08-04,1177896.981281562
2025-08-05,1198707.26383982
2025-08-06,1200764.3701308551
2025-08-07,1206346.8183720862
2025-08-08,1203089.758046557
2025-08-11,1215468.7734824093
2025-08-12,1220785.4042067882
2025-08-13,1233673.4090257972
2025-08-14,1251131.3948013857
2025-08-15,1276341.5534093666
2025-08-18,1284067.22503884
2025-08-19,1291910.3957489524
2025-08-20,1304627.800939355
2025-08-21,1322288.0769947565
2025-08-22,1310112.68897576
2025-08-25,1315557.75514263
2025-08-26,1320315.8934298698
2025-08-27,1292558.880752632
2025-08-28,1280684.8627246106
2025-08-29,1267246.750095696
2025-09-01,1287592.2984464597
2025-09-02,1275145.6125179944
2025-09-03,1255908.173454614
2025-09-04,1263622.5006581768
2025-09-05,1273074.631043895
2025-09-08,1284945.1299113312
2025-09-09,1278022.6688586182
2025-09-10,1282621.7085127155
2025-09-11,1291013.0908840054
2025-09-12,1289063.5504612785
2025-09-15,1281377.2006812256
2025-09-16,1293090.7092431623
2025-09-17,1286764.0356849572
2025-09-18,1265834.359735332
2025-09-19,1260251.3758466826
2025-09-22,1252910.8800240366
2025-09-23,1226399.0639964787
2025-09-24,1245542.275821871
2025-09-25,1239667.9983306397
2025-09-26,1235970.1131002416
2025-09-29,1233646.8907289486
2025-09-30,1237972.3746776795
2025-10-09,1246131.5500593823
2025-10-10,1265857.5874504333
2025-10-13,1259995.5052241497
2025-10-14,1259976.2626163617
2025-10-15,1274305.7637468518
2025-10-16,1259089.711320187
2025-10-17,1246088.523259878
2025-10-20,1254674.1872434744
2025-10-21,1266194.4051464738
2025-10-22,1272518.7802916984
2025-10-23,1265537.1639026524
2025-10-24,1273397.61580745
2025-10-27,1278476.598480189
2025-10-28,1273556.238545308
2025-10-29,1282925.84093202
2025-10-30,1259984.670470814
2025-10-31,1290162.5485856575
2025-11-03,1313263.2776311995
2025-11-04,1301201.1640601482
2025-11-05,1318167.950166276
2025-11-06,1304288.7433963548
2025-11-07,1294255.0877196991
2025-11-10,1320026.5279696754
2025-11-11,1320512.2404380154
2025-11-12,1318100.0052936918
2025-11-13,1324271.8627134769
2025-11-14,1322223.833996787
2025-11-17,1323508.6540732486
2025-11-18,1312370.6728672993
2025-11-19,1294414.5699832742
2025-11-20,1282536.163996804
2025-11-21,1249234.9359580467
2025-11-24,1265721.4821797682
2025-11-25,1278687.1858389182
2025-11-26,1279965.830351944
2025-11-27,1279158.9343944695
2025-11-28,1297723.1240679764
2025-12-01,1311931.8196698055
2025-12-02,1308723.146493394
2025-12-03,1289168.1550976306
2025-12-04,1271078.7713156005
2025-12-05,1283028.614859509
2025-12-08,1293859.9802363995
2025-12-09,1278499.5846500932
2025-12-10,1292175.3664382505
2025-12-11,1266605.298870543
2025-12-12,1268944.06966893
2025-12-15,1269623.6046207515
2025-12-16,1242586.4572819802
2025-12-17,1245996.9049979588
2025-12-18,1242104.5098464838
2025-12-19,1266637.2544146236
2025-12-22,1285722.1614698132
2025-12-23,1276362.0786924232
2025-12-24,1291951.629579388
2025-12-25,1303213.2381858015
2025-12-26,1318786.2816210082
2025-12-29,1319437.0752497665
2025-12-30,1322512.5702084363
2025-12-31,1309724.4690671884
2026-01-05,1337064.2182407991
2026-01-06,1365065.625703228
2026-01-07,1368685.818708422
2026-01-08,1375105.5300127587
2026-01-09,1386128.59161267
2026-01-12,1397659.4029568452
2026-01-13,1390156.250180909
2026-01-14,1383221.0161250576
2026-01-15,1374291.776516238
2026-01-16,1367065.9618601196
2026-01-19,1378992.495736435
2026-01-20,1372466.466507687
2026-01-21,1358376.0894835198
2026-01-22,1381383.6400139546
2026-01-23,1412662.3420616367
2026-01-26,1400804.1773527844
2026-01-27,1397521.9317582923
2026-01-28,1382681.9264395186
2026-01-29,1371903.233926334
2026-01-30,1377407.8789359925
2026-02-02,1360337.685646556
2026-02-03,1385329.259040703
2026-02-04,1408827.6400726426
2026-02-05,1422719.678053486
2026-02-06,1403967.8406592903
2026-02-09,1414501.9587688793
2026-02-10,1393681.0630877418
2026-02-11,1380169.2197897309
2026-02-12,1352132.1245865365
2026-02-13,1353505.507422777
2026-02-24,1361001.3214960732
2026-02-25,1383723.9730846437
2026-02-26,1366778.7614913355
2026-02-27,1382269.134330959
2026-03-02,1337645.0514215552
2026-03-03,1283226.3907758477
2026-03-04,1277492.2843048866
2026-03-05,1297608.1659016178
2026-03-06,1312466.012551402
2026-03-09,1304829.2886309521
2026-03-10,1325862.5338985021
2026-03-11,1317079.3063190188
2026-03-12,1294573.7887143714
2026-03-13,1272108.5212793583
2026-03-16,1282759.3239241187
2026-03-17,1269480.639778361
2026-03-18,1271936.9641081637
2026-03-19,1237816.400676615
2026-03-20,1204337.798607453
2026-03-23,1138198.5377616046
2026-03-24,1184317.9284674097
2026-03-25,1218139.3255185564
2026-03-26,1189357.098851495
2026-03-27,1216101.93032285
2026-03-30,1240221.4760393228
2026-03-31,1222628.4171159836
2026-04-01,1240338.8276798974
2026-04-02,1206951.2078361197
2026-04-03,1169763.8595224496
2026-04-07,1181499.8988391678
2026-04-08,1239822.9631176675
2026-04-09,1218967.6967678189
2026-04-10,1229287.4243801946
2026-04-13,1228698.5319492235
2026-04-14,1235176.003662413
2026-04-15,1214524.100807455
2026-04-16,1255627.2964477327
2026-04-17,1263567.1861753962
2026-04-20,1283788.681725366
2026-04-21,1275925.720239369
2026-04-22,1271944.0082881926
2026-04-23,1258742.4020066322
