,IC,RankIC,RR
20250626,,,
20250627,,,
20250630,-0.15470990048852318,-0.2575624709861202,-0.003171401715268401
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0004824280262639487,0.09119534060591557,-0.011681259275921653
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.007755575426894771,0.07386644945247167,-0.016592137862647256
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.013338780617855098,0.09141195202766939,0.004679221814819739
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03283438572752623,0.0009073699673150068,-0.015580110553697086
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.04267141262873067,0.03224600403667963,0.02353962265938579
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.12085697147925778,0.19127112605579266,0.03478223946751029
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.04278762481029925,0.057102117505139945,0.004147065639707313
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0003696436976890126,-0.00933344939697752,-0.019278546212057216
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.09547298290505436,-0.08619622795444763,-0.02653063125282734
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.07105704169582376,-0.03729897670290764,-0.04105707696009648
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.05982620543037808,0.09146020672843642,-0.009964022908907194
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.17641224136872305,-0.1872134413829754,-0.0437953459487729
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.029800182484544135,-0.05672388839645938,-0.012955030771185594
20250930,,,
20251009,-0.013176286635954361,-0.09201505892595,0.012295545428647997
20251010,,,
20251013,-0.08436113779843976,-0.05653657464410787,-0.02231079237745249
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.02382040777236309,-0.03812952905937005,-0.0003444252556193024
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.016228882341259732,0.04868773161234475,0.0049402341372306036
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.11925664400871391,-0.13519241244024985,-0.03782329754103536
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.08595286319993128,-0.057352474514088696,-0.02029198806829871
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.14852098377943793,0.22467099723528167,0.03573030654830374
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07120917465121238,-0.1014947178955917,-0.026520838847878696
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.06874002868982272,-0.0921664221060386,-0.0016783532993486392
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.020388854988320246,-0.02892311806974137,0.008381769625864077
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.042977054635401975,-0.03047596936942941,-0.025298860454518384
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.020909921732054044,0.04419080921713044,-0.013405242279151876
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.05226551034337067,0.16314616117386366,-0.012420028196199306
20251230,,,
20251231,,,
20260105,0.020022732583407594,0.038817212119760164,0.0012322787329094795
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15777786142761263,-0.14159005504273423,-0.08967712900033878
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.14433309679187295,-0.19146684691255542,-0.025086684323288488
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03793255698286537,-0.022729469895575397,0.0006401799271407577
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.059313399637654966,-0.056622059052581566,0.0006768357328176405
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07991303666571674,-0.08893759128653136,-0.031426247840886226
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.05385227823782,-0.062266669160555774,-0.02818886666882083
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0673860766460361,-0.06228054921430268,-0.005295296301167733
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0376244824587929,-0.004324116867059694,-0.01905884439360986
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03157605518735377,0.04744044470747258,0.043488405564885035
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.05899577573874159,-0.10403104818121209,-0.019337285240703217
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.014495991900790723,-0.059661402737339365,0.02304311075115912
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08951822970029719,0.0169424339256032,-0.03588554285010641
20260408,,,
20260409,,,
20260410,,,
20260413,0.03343747907871625,0.04670306791237855,-0.0005942346970094492
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
