,IC,RankIC,RR
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13365238678269975,-0.21870346985702144,-0.05351480049462454
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.06269511947718256,0.09853673343810397,0.009308023944290622
20250429,,,
20250430,,,
20250506,0.048212121493637065,0.10079751320636189,-0.010238572393547701
20250507,,,
20250508,,,
20250509,,,
20250512,-0.056258173679506134,-0.014514716895549583,-0.010361741654249324
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.005044984112484897,0.056498713202150254,0.011430615004147483
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.08109194607914158,0.11517768337098462,0.01962951488593019
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0844361327740724,-0.11607997493518867,-0.02324404092906144
20250604,,,
20250605,,,
20250606,,,
20250609,0.004573099884827698,0.04476473440534449,-0.009740440181972017
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.061003892004556866,0.11267930267435335,-0.01937282338652458
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.011881326598791042,-0.00885246604704452,-0.00667383995583699
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.038935012738870955,-0.09456722129548693,-0.01628133184856609
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.03490392277744707,0.07684496120926108,0.0039371788270926855
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.020232755499597254,0.05452997903556491,0.026315940371893637
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.028541447634516822,0.007167839627451852,-0.04653589654905083
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.03216087299508579,0.08791575901015819,0.019647937925948378
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.056041659583450275,-0.0971340782142989,0.01195111144846835
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.017622063105246222,-0.005664759372674087,-0.016931117863486642
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03427633993219951,0.0764182356432156,0.03558618510422348
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04431588712934997,-0.060301541112084245,-0.013222877960471734
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.08242943171288479,0.12151316723057587,0.002235265189336366
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.05478171529656635,-0.006130814372514692,0.034775486946005914
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.019745019455093417,-0.0396572759281124,-0.009797024258647868
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.02753001657540014,0.039046081728337206,-0.005547827802464516
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.051194491560836566,0.07803063371631183,0.005769179256378848
20250930,,,
20251009,-0.04457571435702719,-0.06282054709062813,-0.0037666460086359316
20251010,,,
20251013,-0.09426042302861731,-0.12251716968460194,-0.03398533693820702
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.01982265018895426,-0.05680748774059831,-0.010141669807439437
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.018258021839368206,0.01753874419957933,0.017717739773189155
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.03193917411669313,0.05931846830085295,-0.04382917158192813
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0967992269523235,-0.10332333421147964,-0.06052095811945814
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.054240300203099896,0.08178139690798844,0.0471553258188217
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04410110779717436,-0.08559206293317397,-0.026690880568685592
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.04709829953508238,-0.08911641891976962,-0.012460714659632121
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03126263936564843,-0.029659883172205637,-0.026408239966212697
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.029692207446705754,0.06654867166987835,0.0020518732052173753
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03976061710478861,0.022842707095395362,0.01736387302460621
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.03226519631941633,0.022907717416394503,0.008118759634069073
20251230,,,
20251231,,,
20260105,-0.21459850859022558,-0.2257402348592304,-0.09538315177091743
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.1184075071394964,0.11190661981624711,0.09142391681087593
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.12913938378337864,0.161208541093532,0.048722395977894475
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.01480113942774938,0.00010764601816680044,-0.014147150382371257
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.02823725569788602,-0.016864975406906145,0.00508458818619862
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.12395445004114079,-0.12624351133257689,-0.014900295253383872
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.12537548574702437,-0.10705374548642363,-0.028525202180749935
20260225,,,
20260226,,,
20260227,,,
20260302,-0.05415719358316891,-0.04596215096171553,-0.01777684570820668
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.020336483081443778,0.008150190176651141,-0.0009136467057826668
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.007620367071583569,-0.044640706840671916,0.004604999936831819
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08510878113066439,0.10902099383119891,0.0019744744886129734
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.0839484071083434,-0.0768267223165938,-0.026444138054176235
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.054165245513904475,-0.09089370872338129,-0.019267086978522738
20260408,,,
20260409,,,
20260410,,,
20260413,0.001528205615707937,-0.011694502912632082,-0.024988039348673097
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
