,IC,RankIC,RR
20250529,,,
20250530,,,
20250603,-0.03575256394420357,-0.0670444262736834,-0.0006951857307463324
20250604,,,
20250605,,,
20250606,,,
20250609,0.007251384268996817,-0.04189139811256381,0.0010200097412183355
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.004354520934565537,-0.09489387647917656,0.006797417940334036
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.04610088764918102,-0.08754074356114931,-0.0035970824691919437
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.19125571536719294,-0.2576060939397553,-0.01616134297731423
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.017546985194500583,-0.08605516930638898,-0.045661229732286104
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.017676279718897337,-0.07269811751936012,-0.008952218748708779
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.005245260165832342,-0.036889614794797285,-0.021065334882861324
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.09741481084764676,0.02806276287154784,0.05063395178929707
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03443132651599286,-0.08931688182627104,-0.042581977159287424
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.05144551027368513,0.009757637123597248,-0.03857987350349691
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.052444220017571465,-0.13523378919482135,-0.06274873776074964
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0620175461325861,0.010044661293720704,-0.005218642687703216
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11597990677701014,-0.14526002070362867,-0.04582004831958289
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.10434120926844571,0.01211444992631895,-0.00458732037144045
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03345999944007402,-0.08011007545662684,-0.013147880008627722
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06034133792808902,-0.10165028680986937,-0.01874535060903155
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.06066053411292972,0.03470260516106448,0.0064341040826200405
20250930,,,
20251009,0.0714426990636234,0.038804218283699406,0.012746895251891505
20251010,,,
20251013,-0.00031218773130224295,-0.04606992512595506,-0.03317699860727426
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1443686039178895,-0.1984636434429809,-0.020412930845604967
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07452045010610168,-0.1107070023611733,-0.019251540079915076
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.039251919354538006,-0.027188945016480528,0.005931118074748026
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.011068403736630771,-0.04265286616118139,0.014982970428483566
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16608144538723185,-0.2090405498263375,-0.0884875821604423
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.059582466522199604,-0.08297763433029406,-0.05887871560247348
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.008549237415746157,-0.005009718866263189,0.01895952273007444
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0374125891722938,0.01612486012064512,-0.021664205602392152
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0990148968482309,-0.16960232330420605,0.004885202166909979
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.013045840476691254,-0.04577862052622245,-0.0011906937328553923
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.04316600424219073,-0.07824377957951137,-0.019358455425889938
20251230,,,
20251231,,,
20260105,0.16021846595610487,0.13445678409099895,0.012967274066174567
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.22694465496351623,-0.270418022295056,-0.11103569539931296
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.014512043580065057,-0.04743200404470367,0.012338098737858927
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04663199816296386,-0.06793068625308622,-0.04222630620247253
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07410660410109064,-0.11344632184358758,-0.020311932775573683
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.016849765205237708,-0.045620855923670996,-0.007315908295509926
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.05512753180076685,0.04758686954142253,0.008123256438922177
20260225,,,
20260226,,,
20260227,,,
20260302,0.054336853197977625,0.023001946044075194,-0.015159061046506408
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.011039934850705152,-0.019988584474653,0.0022371360180065587
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08267254040208903,0.05929094757275739,0.0577375332641866
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0029610851600993674,-0.01008276255670195,-0.03677486458864426
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.011870121121077583,-0.04054866347771546,-0.032228917419959605
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1490251340958711,-0.14062352245796875,-0.05734748257076737
20260408,,,
20260409,,,
20260410,,,
20260413,0.11154244325882497,0.13757542546696994,-0.02306763858204414
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
