date,equity
2025-05-13,1259542.252694682
2025-05-14,1269019.2651951641
2025-05-15,1263601.5581756302
2025-05-16,1268185.1825277065
2025-05-19,1292824.7482243585
2025-05-20,1298192.4096484294
2025-05-21,1295472.854970784
2025-05-22,1277627.6255849365
2025-05-23,1259061.5703708539
2025-05-26,1268824.172981961
2025-05-27,1281099.3745387348
2025-05-28,1274796.1708602463
2025-05-29,1293999.1477346662
2025-05-30,1280515.4184167017
2025-06-03,1289015.2117992763
2025-06-04,1306370.1360588183
2025-06-05,1299439.0402227114
2025-06-06,1306381.7929186048
2025-06-09,1318896.0732053723
2025-06-10,1311738.8492656294
2025-06-11,1319220.0885098877
2025-06-12,1314477.6023595482
2025-06-13,1296833.3037816377
2025-06-16,1306313.625295235
2025-06-17,1312547.5734981503
2025-06-18,1300733.1927355924
2025-06-19,1280064.896021291
2025-06-20,1277380.4147225826
2025-06-23,1297899.9434883115
2025-06-24,1321380.4284453555
2025-06-25,1329273.5704611165
2025-06-26,1328212.1107226354
2025-06-27,1335812.153851116
2025-06-30,1343885.049483648
2025-07-01,1351033.182694919
2025-07-02,1361156.836579692
2025-07-03,1367050.494922072
2025-07-04,1361422.8900523218
2025-07-07,1375733.8700671648
2025-07-08,1391303.3474848764
2025-07-09,1396482.937723795
2025-07-10,1414060.920028308
2025-07-11,1416900.3124653734
2025-07-14,1417028.9402773678
2025-07-15,1390309.9953654981
2025-07-16,1393289.4614577428
2025-07-17,1399423.5055198849
2025-07-18,1403227.06674344
2025-07-21,1432675.649669473
2025-07-22,1447690.1987610504
2025-07-23,1431020.6523759868
2025-07-24,1449438.901327691
2025-07-25,1441167.7630110432
2025-07-28,1436612.9782942564
2025-07-29,1433013.9810997704
2025-07-30,1431609.9027424431
2025-07-31,1407419.0193136614
2025-08-01,1413313.1391118432
2025-08-04,1417228.1813917486
2025-08-05,1432421.5998090298
2025-08-06,1434153.138360691
2025-08-07,1433958.9550032897
2025-08-08,1441851.385446659
2025-08-11,1457885.337268326
2025-08-12,1457818.896677926
2025-08-13,1457056.2952480786
2025-08-14,1430962.380864334
2025-08-15,1445788.8865812316
2025-08-18,1455592.4177838108
2025-08-19,1465743.5291495905
2025-08-20,1481859.1980834713
2025-08-21,1485980.4372977223
2025-08-22,1486707.703326052
2025-08-25,1498725.4538953395
2025-08-26,1510240.2061278888
2025-08-27,1471941.0036954398
2025-08-28,1473606.9464756334
2025-08-29,1467716.2534571344
2025-09-01,1481305.221890554
2025-09-02,1477914.3963268932
2025-09-03,1454841.3376300314
2025-09-04,1462226.865822916
2025-09-05,1479656.3680423782
2025-09-08,1495729.5048515035
2025-09-09,1493160.35100657
2025-09-10,1500209.5577279688
2025-09-11,1511461.2985853076
2025-09-12,1519898.0141207862
2025-09-15,1527381.6166291675
2025-09-16,1544092.7552418984
2025-09-17,1545454.8366158393
2025-09-18,1521540.941522553
2025-09-19,1512621.6255524387
2025-09-22,1504989.1494966012
2025-09-23,1481634.125234443
2025-09-24,1496655.2699147519
2025-09-25,1483731.9077242548
2025-09-26,1485434.6709321802
2025-09-29,1493914.0696384695
2025-09-30,1494176.4556220563
2025-10-09,1510407.010909991
2025-10-10,1531292.1678868947
2025-10-13,1525933.4980728156
2025-10-14,1532309.9626072687
2025-10-15,1547186.0852504726
2025-10-16,1537527.5760290946
2025-10-17,1523000.2914365921
2025-10-20,1544734.774014934
2025-10-21,1575781.3827350447
2025-10-22,1582855.1096571013
2025-10-23,1594826.7276887181
2025-10-24,1571563.366520727
2025-10-27,1573645.2373699038
2025-10-28,1578333.1974125393
2025-10-29,1579438.3912090424
2025-10-30,1563991.9356663444
2025-10-31,1574201.895533503
2025-11-03,1595957.5864014877
2025-11-04,1602967.307005704
2025-11-05,1625354.8463178251
2025-11-06,1623688.6215287882
2025-11-07,1629476.7548483831
2025-11-10,1651381.635912969
2025-11-11,1668412.0045835054
2025-11-12,1666280.9068448695
2025-11-13,1688061.7921398107
2025-11-14,1692715.2479886762
2025-11-17,1704206.3720043572
2025-11-18,1660347.1173009258
2025-11-19,1632424.8858553427
2025-11-20,1622292.3360571798
2025-11-21,1553306.3700463357
2025-11-24,1563839.393412512
2025-11-25,1582919.4212294419
2025-11-26,1586647.4068540323
2025-11-27,1586379.2143202329
2025-11-28,1609446.3013916498
2025-12-01,1623480.4667050815
2025-12-02,1629264.4128695743
2025-12-03,1626767.328980153
2025-12-04,1607396.5632664994
2025-12-05,1631914.1423051422
2025-12-08,1634151.2501427317
2025-12-09,1617890.6624810433
2025-12-10,1621308.6739594562
2025-12-11,1587625.5913569487
2025-12-12,1583874.9994674546
2025-12-15,1596587.078920158
2025-12-16,1570741.7320994544
2025-12-17,1578407.5179005736
2025-12-18,1588777.9299640784
2025-12-19,1621956.0547543964
2025-12-22,1630381.993277863
2025-12-23,1610052.6312643131
2025-12-24,1624793.3751597349
2025-12-25,1637449.4394607486
2025-12-26,1643546.8175045687
2025-12-29,1633945.9583402588
2025-12-30,1621336.0593735024
2025-12-31,1620000.3510947064
2026-01-05,1630849.4724432249
2026-01-06,1660394.1252626034
2026-01-07,1655100.0962247835
2026-01-08,1663809.0879673297
2026-01-09,1674124.091756556
2026-01-12,1696690.5698841037
2026-01-13,1689065.1622160529
2026-01-14,1690175.98694992
2026-01-15,1682968.1990136555
2026-01-16,1673377.3922146459
2026-01-19,1702844.5429781033
2026-01-20,1714681.5638584557
2026-01-21,1713626.3457778464
2026-01-22,1736608.5199571473
2026-01-23,1758281.495427816
2026-01-26,1753895.4071105795
2026-01-27,1737689.070528841
2026-01-28,1746455.4807247263
2026-01-29,1753345.1789894798
2026-01-30,1744338.710194416
2026-02-02,1698585.674648385
2026-02-03,1721098.6459373517
2026-02-04,1753014.2435924867
2026-02-05,1740548.0088185987
2026-02-06,1741558.5243763432
2026-02-09,1765952.1774761325
2026-02-10,1763410.6697150057
2026-02-11,1761528.0638425048
2026-02-12,1743293.1479942899
2026-02-13,1722755.9421272124
2026-02-24,1759759.8245459949
2026-02-25,1785782.143607296
2026-02-26,1776273.5125685623
2026-02-27,1795804.2495730806
2026-03-02,1774326.0986971606
2026-03-03,1747430.5547374915
2026-03-04,1724387.4110674686
2026-03-05,1742396.764964837
2026-03-06,1778113.7047854997
2026-03-09,1768827.1483154113
2026-03-10,1779757.8050442967
2026-03-11,1788874.42429004
2026-03-12,1795750.6254487762
2026-03-13,1789199.1600347306
2026-03-16,1787853.858344372
2026-03-17,1775915.3228819612
2026-03-18,1771443.9726775785
2026-03-19,1740648.0865925683
2026-03-20,1709752.5751279616
2026-03-23,1627171.7615891893
2026-03-24,1692080.6852738706
2026-03-25,1736364.7822769806
2026-03-26,1728959.4827763585
2026-03-27,1749533.774004659
2026-03-30,1752654.7408791361
2026-03-31,1735463.962956249
2026-04-01,1743026.9673983
2026-04-02,1724696.1282802727
2026-04-03,1671143.4475939912
2026-04-07,1705810.3748125227
2026-04-08,1748825.9071628563
2026-04-09,1720616.010333038
2026-04-10,1727707.448960708
2026-04-13,1734704.7684529345
2026-04-14,1742087.2175885213
2026-04-15,1729354.5629530586
2026-04-16,1748179.9640295296
2026-04-17,1738367.321984652
2026-04-20,1749171.2278576388
2026-04-21,1747242.7094047223
2026-04-22,1745052.155326785
2026-04-23,1733914.3345286453
2026-04-24,1723000.6013731956
