,IC,RankIC,RR
20250526,0.0015420993798650803,-0.0879009539030315,-0.005421162000124092
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.009043916226444732,0.07990743412306028,-0.02150967244320775
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02759526959382504,0.0169761095500906,-0.018247679632996887
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.04782471025848757,-0.06744903806230047,0.0009350694447481378
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09128946300892238,0.20232182807903654,0.03377897353671966
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.10828338832675942,0.17880551552341084,0.04436557728265825
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.0042064361057010755,0.028635808485789418,-0.0312176201537281
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07359479112319217,-0.13634353214446565,0.012208275064485902
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09169440998658382,-0.06582473459591663,-0.05559377638342619
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.12946838221222012,-0.0883339746105013,-0.04666288662779458
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.014557083233239163,0.004720294526570602,0.008906029628365394
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.034673705702538526,0.07723103575459266,-0.002869042940868238
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.09986335799689412,0.07284696251584478,0.029984217269049228
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.001361211173381985,-0.03984163660551176,0.02078978284968965
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.08269042718066041,0.00598503259518577,-0.0014080042052236619
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.03517610417634654,0.08224864525614568,0.02572364696200537
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08215869073377675,-0.08163627962824829,-0.027578896557761957
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.030567940276775347,0.05210514669049502,-0.018344913861769573
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.030999290928030988,0.047305599118484455,0.0037361435747839066
20250930,,,
20251009,0.07612137123223321,0.10614720060643605,0.012077713650305265
20251010,,,
20251013,0.0745102255854811,0.09406460667358046,-0.02356447266235754
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.1490976668313371,0.1795577320334796,0.04276590480333976
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03436501043415776,0.07249922619956206,0.004012746069880174
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.008329473895355693,0.043547455240180395,-0.015971356423221436
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.027607394931500447,0.02864835039547336,-0.025179237656714856
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.031175354625971794,-0.03093322731436864,0.00803538002203516
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.18929343502753415,0.22364345593053805,0.03976187617973635
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.009318300089317786,-0.03180290501010739,-0.021145273544463647
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04781628183871327,-0.04383652058063981,-0.030476875435295456
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04376729466241424,0.10691573265521827,-0.025549197001894543
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.05472677888424301,0.02623407611541243,-0.01239325989692577
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.017188981613818148,0.037070651765104455,-0.022067606426854514
20251230,,,
20251231,,,
20260105,-0.12594575626917678,-0.04201889771875732,-0.04025427853686303
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.37106022642418446,0.3178205284285725,0.10177741603935328
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.027242562201028206,-0.018034399673418303,-0.02414830051739328
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.0025753440970894535,-0.00047541196737599004,0.007823729753407671
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.037759763539941205,0.11558684418366234,-0.03348046593384945
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0831976425671384,0.13994107098818934,-0.012165316942343858
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.0898596814758747,-0.0873344228786133,-0.05605307656756464
20260225,,,
20260226,,,
20260227,,,
20260302,-0.08415356557393051,-0.1276215456806915,-0.03516736448214628
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05890869231418491,0.013950914610858288,-0.018612157291678554
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0378744964352279,-0.07067551261573823,0.01219895617475368
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.09102696837410389,0.12232398768813,0.011580774965802603
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.016611732312536466,-0.12676242336923227,0.018406485000131464
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.28884512054783995,0.28625471868633895,0.07062859432843571
20260408,,,
20260409,,,
20260410,,,
20260413,-0.012676783013730503,0.002338522517180063,-0.014325600657899512
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
