date,equity
2025-02-20,1011566.3450994359
2025-02-21,1010234.2553318773
2025-02-24,1014728.1507205608
2025-02-25,1009746.6254524646
2025-02-26,1021192.8288051898
2025-02-27,1019952.337068801
2025-02-28,1010461.9215471194
2025-03-03,1007399.3354921894
2025-03-04,1006267.8455158919
2025-03-05,1002959.6802223014
2025-03-06,1007537.8288027052
2025-03-07,1007327.1168501572
2025-03-10,1014896.4331073969
2025-03-11,1019421.4257533913
2025-03-12,1024297.3208566619
2025-03-13,1032295.7243120114
2025-03-14,1038474.5489741898
2025-03-17,1044516.0362477024
2025-03-18,1054607.6734671865
2025-03-19,1050096.6582876968
2025-03-20,1050062.8534581172
2025-03-21,1050766.4210455709
2025-03-24,1053051.0008761692
2025-03-25,1065030.7864381305
2025-03-26,1064282.1259424353
2025-03-27,1061546.925802809
2025-03-28,1051391.5661587482
2025-03-31,1045505.077314118
2025-04-01,1060458.7309410165
2025-04-02,1061711.1065682562
2025-04-03,1066240.803272429
2025-04-07,985314.4640826022
2025-04-08,1038748.7233415759
2025-04-09,1038125.046146123
2025-04-10,1051789.2406428072
2025-04-11,1022238.8319346721
2025-04-14,1033664.6623532326
2025-04-15,1041258.9258120557
2025-04-16,1044413.2636719845
2025-04-17,1043795.8898892947
2025-04-18,1037588.5251906561
2025-04-21,1041474.4753778103
2025-04-22,1047641.9581918144
2025-04-23,1045135.7861163205
2025-04-24,1050285.6076317653
2025-04-25,1048493.7221084418
2025-04-28,1048987.7843129297
2025-04-29,1052477.5675198226
2025-04-30,1050767.2000942656
2025-05-06,1052940.7774772374
2025-05-07,1061529.1649159573
2025-05-08,1065286.6863415267
2025-05-09,1069364.6630356293
2025-05-12,1068127.9526281653
2025-05-13,1070847.8264533405
2025-05-14,1078208.0562760155
2025-05-15,1074523.9940332153
2025-05-16,1071172.5006261393
2025-05-19,1076470.988944235
2025-05-20,1077585.0289435212
2025-05-21,1078595.8393561232
2025-05-22,1068014.2047243232
2025-05-23,1062247.1631705211
2025-05-26,1060098.7464070187
2025-05-27,1067443.2101436087
2025-05-28,1067540.9632011766
2025-05-29,1072707.639040056
2025-05-30,1073538.0251907434
2025-06-03,1081322.5635114885
2025-06-04,1090352.461834197
2025-06-05,1086363.1997310151
2025-06-06,1088812.7479086895
2025-06-09,1091372.7771959566
2025-06-10,1089254.3319640926
2025-06-11,1092667.3441562855
2025-06-12,1089735.9423170853
2025-06-13,1083130.1778701148
2025-06-16,1086352.8284559038
2025-06-17,1089579.4468800777
2025-06-18,1087604.4684884683
2025-06-19,1079354.0475754074
2025-06-20,1082124.1391232312
2025-06-23,1082938.8433365806
2025-06-24,1090865.196069722
2025-06-25,1097673.0452898566
2025-06-26,1095866.0047134154
2025-06-27,1101899.452694644
2025-06-30,1101328.4563420222
2025-07-01,1102012.1667895492
2025-07-02,1110082.9915480614
2025-07-03,1111384.3899255083
2025-07-04,1112235.216746072
2025-07-07,1117649.3785241037
2025-07-08,1120975.5356853642
2025-07-09,1123432.781533279
2025-07-10,1132593.6511216513
2025-07-11,1135066.6700545421
2025-07-14,1137563.5578108972
2025-07-15,1126867.61746546
2025-07-16,1130664.357303801
2025-07-17,1130029.5460541423
2025-07-18,1134748.2800348897
2025-07-21,1147799.8191909133
2025-07-22,1159254.7536013515
2025-07-23,1154388.4963539767
2025-07-24,1168255.8932378478
2025-07-25,1160991.4538009404
2025-07-28,1156521.4691988805
2025-07-29,1160325.5447537312
2025-07-30,1173669.5613866537
2025-07-31,1161861.985626086
2025-08-01,1165537.0398882001
2025-08-04,1162981.1656998054
2025-08-05,1169332.1486938884
2025-08-06,1168215.2354558317
2025-08-07,1168402.2071490404
2025-08-08,1169460.987479174
2025-08-11,1174588.9079760711
2025-08-12,1174525.543666353
2025-08-13,1180380.1869011738
2025-08-14,1170050.6422777514
2025-08-15,1180538.8657347506
2025-08-18,1180056.1075218744
2025-08-19,1180433.2801122926
2025-08-20,1186373.136670615
2025-08-21,1191186.9488633247
2025-08-22,1192880.0889462673
2025-08-25,1198094.3504620737
2025-08-26,1200831.4920322332
2025-08-27,1180916.570231288
2025-08-28,1180024.9616555304
2025-08-29,1178968.032166214
2025-09-01,1174042.6118506417
2025-09-02,1175611.4381964204
2025-09-03,1163562.9981551555
2025-09-04,1169051.9582983742
2025-09-05,1171977.5154436312
2025-09-08,1176912.1836951762
2025-09-09,1175684.580971636
2025-09-10,1173482.3726919608
2025-09-11,1176446.245830202
2025-09-12,1173699.6799562508
2025-09-15,1170368.7797751685
2025-09-16,1174980.1955727055
2025-09-17,1175906.1451281356
2025-09-18,1161454.8687638526
2025-09-19,1161137.078671851
2025-09-22,1152800.2112755529
2025-09-23,1152188.519068912
2025-09-24,1158096.8100034497
2025-09-25,1149426.854718228
2025-09-26,1150256.8966216922
2025-09-29,1151021.8500814815
2025-09-30,1149240.711883707
2025-10-09,1157160.3265265655
2025-10-10,1168672.4412839285
2025-10-13,1166306.482010123
2025-10-14,1172581.0330244831
2025-10-15,1175292.8665647726
2025-10-16,1173575.2311146841
2025-10-17,1167678.512633044
2025-10-20,1175213.9190050403
2025-10-21,1183383.6154235732
2025-10-22,1186234.6704225878
2025-10-23,1192724.4475039707
2025-10-24,1184837.2579024322
2025-10-27,1186722.1181475832
2025-10-28,1184132.4442599774
2025-10-29,1181150.9269145858
2025-10-30,1179426.2422004698
2025-10-31,1184144.5240752643
2025-11-03,1190322.0649793218
2025-11-04,1189745.8037717277
2025-11-05,1194544.3029468483
2025-11-06,1194576.8815321808
2025-11-07,1200649.4891482848
2025-11-10,1211806.855814534
2025-11-11,1217739.6406103338
2025-11-12,1214577.3265143966
2025-11-13,1218123.2727703874
2025-11-14,1218756.5377024238
2025-11-17,1218055.418238358
2025-11-18,1206390.829543031
2025-11-19,1199645.99495464
2025-11-20,1196005.7700737463
2025-11-21,1165194.265207771
2025-11-24,1167560.3045961638
2025-11-25,1166048.193581282
2025-11-26,1159586.5387788042
2025-11-27,1159604.885371784
2025-11-28,1163806.1885915957
2025-12-01,1168194.1456626593
2025-12-02,1168876.0250852518
2025-12-03,1165713.0655863588
2025-12-04,1157969.0224966407
2025-12-05,1161265.62270638
2025-12-08,1159158.0677770043
2025-12-09,1151029.9916502761
2025-12-10,1153752.7184057212
2025-12-11,1140434.0700317943
2025-12-12,1136819.273159546
2025-12-15,1135020.849545507
2025-12-16,1127924.5065576131
2025-12-17,1131960.863849359
2025-12-18,1134959.3212589656
2025-12-19,1147355.9752676168
2025-12-22,1146435.8259083803
2025-12-23,1143228.5988344848
2025-12-24,1146840.1155731373
2025-12-25,1149008.8317302342
2025-12-26,1147600.4511458974
2025-12-29,1141524.7002963237
2025-12-30,1137132.9301333036
2025-12-31,1140486.2154975242
2026-01-05,1151207.3479059509
2026-01-06,1158643.5166680955
2026-01-07,1156393.3587555317
2026-01-08,1157133.4464530451
2026-01-09,1163114.0565967704
2026-01-12,1167870.280062724
2026-01-13,1167647.8221882007
2026-01-14,1162953.651134219
2026-01-15,1165568.6787436437
2026-01-16,1162218.6402832693
2026-01-19,1171025.985691315
2026-01-20,1184969.6094847354
2026-01-21,1178422.2587134065
2026-01-22,1186419.3856363515
2026-01-23,1188164.071938438
2026-01-26,1190403.1739538615
2026-01-27,1178155.6464142762
2026-01-28,1186901.0889288564
2026-01-29,1201860.0769000675
2026-01-30,1197083.363678144
2026-02-02,1176752.8718800868
2026-02-03,1179055.9636579896
2026-02-04,1192783.1074469013
2026-02-05,1197863.4379407582
2026-02-06,1198532.010608265
2026-02-09,1204761.3420303066
2026-02-10,1208212.219812845
2026-02-11,1208383.8796927086
2026-02-12,1196529.2075976315
2026-02-13,1188012.4741573168
2026-02-24,1199735.1288190288
2026-02-25,1204723.3235043024
2026-02-26,1202330.5913549385
2026-02-27,1205782.1115962025
2026-03-02,1183076.935047201
2026-03-03,1174766.660958702
2026-03-04,1151088.6138333422
2026-03-05,1156161.947878045
2026-03-06,1172466.4751033103
2026-03-09,1162826.278418854
2026-03-10,1166533.3259990385
2026-03-11,1168690.4873343315
2026-03-12,1168512.862344737
2026-03-13,1165538.230720931
2026-03-16,1166741.7917452918
2026-03-17,1165917.7796858642
2026-03-18,1159140.1130051753
2026-03-19,1151211.9725282008
2026-03-20,1141918.6004430668
2026-03-23,1093923.6605163033
2026-03-24,1110872.997630887
2026-03-25,1122126.6486202367
2026-03-26,1117768.9649324284
2026-03-27,1127863.335414066
2026-03-30,1132189.3039978463
2026-03-31,1129812.3489466873
2026-04-01,1136328.9631528985
2026-04-02,1131639.9238417952
2026-04-03,1117910.4301022568
2026-04-07,1115785.1508014249
2026-04-08,1138781.359862941
2026-04-09,1124964.8407803017
2026-04-10,1131988.2831647429
2026-04-13,1127099.9277885654
2026-04-14,1130663.8835406308
2026-04-15,1134788.7911488598
2026-04-16,1137887.3361226984
2026-04-17,1132572.3657298454
2026-04-20,1132324.5773691172
2026-04-21,1132721.9672218484
2026-04-22,1128869.2727927803
2026-04-23,1135470.4693597178
2026-04-24,1134081.264997632
