date,code,score
20241108,600654.SH,0.31733497439649166
20241108,002570.SZ,0.2794627618632622
20241108,000159.SZ,0.2740367471999594
20241108,002218.SZ,0.2724373296683385
20241108,000401.SZ,0.2685817784399059
20241108,000557.SZ,0.2935431729775716
20241108,002510.SZ,0.2901367488931815
20241108,002061.SZ,0.2773811993579709
20241108,002573.SZ,0.27325600252090965
20241108,002347.SZ,0.2885323363565655
20241108,002298.SZ,0.29040783374053747
20241108,002075.SZ,0.279640719498847
20241108,002547.SZ,0.30667554907604944
20241108,002798.SZ,0.27764534199499485
20241108,002948.SZ,0.2674595108769604
20241111,600308.SH,0.2885202188529095
20241111,600649.SH,0.2898209962089252
20241111,600662.SH,0.28157555217397995
20241111,600681.SH,0.2890178159463013
20241111,600076.SH,0.3114455170300274
20241111,600403.SH,0.28171359533124607
20241111,600575.SH,0.30791870270508703
20241111,600716.SH,0.30238293442099473
20241111,600538.SH,0.2841594518152349
20241111,603363.SH,0.28501364949737973
20241111,600654.SH,0.3161183943663523
20241111,000850.SZ,0.29019899353666306
20241111,002303.SZ,0.28548319987565035
20241111,002563.SZ,0.2840477914593343
20241111,002092.SZ,0.29494591513302865
20241111,002141.SZ,0.31178391391534477
20241111,002218.SZ,0.2862749284351089
20241111,002425.SZ,0.2923014653758154
20241111,002347.SZ,0.2993923617512406
20241111,002354.SZ,0.28460196481887334
20241111,002298.SZ,0.29443672847660524
20241111,002165.SZ,0.2958779519421874
20241111,002012.SZ,0.29141520933476933
20241111,002445.SZ,0.30578880341054443
20241111,002187.SZ,0.29438897589464724
20241111,000506.SZ,0.28884717846073893
20241112,601678.SH,0.2871038824513988
20241112,600308.SH,0.285395164509275
20241112,601326.SH,0.28494908399356095
20241112,600172.SH,0.29429144026546294
20241112,600368.SH,0.28770645657316934
20241112,600828.SH,0.2902797301709482
20241112,600076.SH,0.3009998614056771
20241112,600403.SH,0.2937556659003005
20241112,600575.SH,0.31018191432195014
20241112,600538.SH,0.3015927487616802
20241112,603363.SH,0.29136730613931994
20241112,600654.SH,0.30265016650645704
20241112,600798.SH,0.2907340280845017
20241112,600691.SH,0.29134548205608285
20241112,002303.SZ,0.2864792575290368
20241112,002132.SZ,0.2863497866924176
20241112,002563.SZ,0.2869090438086257
20241112,002092.SZ,0.30281203775184945
20241112,002218.SZ,0.2981510118225032
20241112,001330.SZ,0.2899837232687453
20241112,002347.SZ,0.2963145068300816
20241112,002165.SZ,0.30131743261623806
20241112,002012.SZ,0.2884497454499019
20241112,002445.SZ,0.30859827935063416
20241112,002187.SZ,0.29658787986984037
20241112,002659.SZ,0.29065401963426957
20241113,601678.SH,0.2934772640286251
20241113,600979.SH,0.30259523571929614
20241113,601908.SH,0.30533656843080775
20241113,601619.SH,0.30373757185029526
20241113,600960.SH,0.292693212655969
20241113,600828.SH,0.30655048076617814
20241113,600403.SH,0.3028118027189379
20241113,600575.SH,0.30940780193294276
20241113,601568.SH,0.2930154026755835
20241113,600538.SH,0.3016357237062324
20241113,601002.SH,0.295976212942899
20241113,600691.SH,0.30079543124510916
20241113,000042.SZ,0.29717882016821456
20241113,002563.SZ,0.29315029592331265
20241113,002092.SZ,0.3076943810789344
20241113,002523.SZ,0.29928549419902084
20241113,002386.SZ,0.29218690854143275
20241113,002483.SZ,0.2944221612302302
20241113,001330.SZ,0.2971695883796623
20241113,002578.SZ,0.2996234973124319
20241113,002347.SZ,0.2975686419267776
20241113,000889.SZ,0.29607143991929263
20241113,002638.SZ,0.29089679424112286
20241113,002445.SZ,0.30678364762314486
20241113,002187.SZ,0.2912347540470473
20241113,000597.SZ,0.2905262772994523
20241114,601333.SH,0.4011247860373495
20241114,601678.SH,0.43043381269400466
20241114,600782.SH,0.39990456288903437
20241114,600880.SH,0.4078206169646568
20241114,600984.SH,0.41921301876395944
20241114,600490.SH,0.4007398813451018
20241114,600063.SH,0.3998591543800124
20241114,600960.SH,0.4028975910927311
20241114,603060.SH,0.4059223892296725
20241114,600076.SH,0.42096029841923727
20241114,603815.SH,0.4096033325678842
20241114,600320.SH,0.40860380308768524
20241114,600382.SH,0.42282886812491377
20241114,600033.SH,0.4099013214378
20241114,600538.SH,0.43387818590270755
20241114,600468.SH,0.40156668205801066
20241114,002563.SZ,0.4063131653980888
20241114,002092.SZ,0.40755247082765833
20241114,000989.SZ,0.4175038776015205
20241114,002206.SZ,0.42745196133976904
20241114,001330.SZ,0.4335890983259648
20241114,002578.SZ,0.4138409248445602
20241114,002951.SZ,0.41944876668867515
20241114,002110.SZ,0.4143679359251235
20241114,002083.SZ,0.40057216580786886
20241114,002445.SZ,0.41301290289797743
20241115,601678.SH,0.4131325572614157
20241115,600308.SH,0.4112350031961213
20241115,600984.SH,0.3938928495089425
20241115,603866.SH,0.3959988896458734
20241115,601956.SH,0.39391736996400345
20241115,605268.SH,0.40456621440042745
20241115,600960.SH,0.3918343627875461
20241115,600386.SH,0.4158459678886619
20241115,600712.SH,0.3913812160780213
20241115,603815.SH,0.4140381393152725
20241115,600382.SH,0.4337996095000259
20241115,600468.SH,0.4051062490061942
20241115,600770.SH,0.39525303180261745
20241115,603608.SH,0.40641350809239546
20241115,002132.SZ,0.3960219403796407
20241115,002563.SZ,0.3933123000006242
20241115,002092.SZ,0.41547330982177993
20241115,002344.SZ,0.44720747419150086
20241115,002628.SZ,0.42928293777599963
20241115,002293.SZ,0.40617765674643425
20241115,002546.SZ,0.4138050154447882
20241115,002951.SZ,0.39572744660877096
20241115,002110.SZ,0.39249847220063083
20241115,002083.SZ,0.39778696416981785
20241115,002445.SZ,0.3980137478184846
20241115,000533.SZ,0.4324233938242673
20241118,600880.SH,0.45622972649087323
20241118,600676.SH,0.4644486572082645
20241118,603660.SH,0.48392035702150604
20241118,600996.SH,0.45900531127835553
20241118,600386.SH,0.4534006459279138
20241118,600361.SH,0.47242985448867236
20241118,600382.SH,0.4860178640608702
20241118,603316.SH,0.46698280758779837
20241118,600538.SH,0.5034952413399636
20241118,600770.SH,0.4619450850480144
20241118,603608.SH,0.4751792582236447
20241118,002062.SZ,0.470690230473215
20241118,002611.SZ,0.4571174602968589
20241118,000720.SZ,0.50634826476245
20241118,002522.SZ,0.4724223525226082
20241118,002127.SZ,0.49806705694211856
20241118,002344.SZ,0.5184474207914374
20241118,002004.SZ,0.46012084032265554
20241118,002148.SZ,0.48125075754608226
20241118,002546.SZ,0.45263184196008244
20241118,002035.SZ,0.46304323963338384
20241118,002951.SZ,0.46813954738784247
20241118,002263.SZ,0.4510330259674968
20241118,002075.SZ,0.4612192846380707
20241118,002672.SZ,0.4574359343159737
20241118,000533.SZ,0.44702886036170153
20241119,603018.SH,0.4558509733346877
20241119,600310.SH,0.4483920866115903
20241119,603682.SH,0.45334627268827976
20241119,600996.SH,0.4492936171418887
20241119,600361.SH,0.5194454122068696
20241119,600382.SH,0.47753694862356766
20241119,603316.SH,0.4849631115288114
20241119,603289.SH,0.4583219188181031
20241119,600770.SH,0.4595375990064815
20241119,600396.SH,0.46029033611152814
20241119,603608.SH,0.4517429307526285
20241119,002062.SZ,0.4676198362487976
20241119,002121.SZ,0.47171325339008313
20241119,000720.SZ,0.5192870182841072
20241119,002127.SZ,0.46532514356932747
20241119,002344.SZ,0.5125000147096894
20241119,002516.SZ,0.4479480826863579
20241119,002412.SZ,0.44943164556054704
20241119,002350.SZ,0.45101168666132996
20241119,002004.SZ,0.4688979987088049
20241119,000890.SZ,0.46394543466468957
20241119,002951.SZ,0.46138845338257234
20241119,002075.SZ,0.49267804955706834
20241119,002164.SZ,0.45597438962273595
20241119,002672.SZ,0.463151692748689
20241119,002798.SZ,0.48892858681626983
20241120,600738.SH,0.4856089708739435
20241120,600288.SH,0.46450694529804515
20241120,600982.SH,0.4814088281684009
20241120,603012.SH,0.47151077359302546
20241120,600996.SH,0.454947714330543
20241120,600966.SH,0.4824517299023851
20241120,600361.SH,0.5220956678790474
20241120,600382.SH,0.46400560521684875
20241120,603316.SH,0.46783461098211143
20241120,600538.SH,0.45324922333887685
20241120,603289.SH,0.46490661903574393
20241120,600800.SH,0.5020254777827727
20241120,002303.SZ,0.4605267768492312
20241120,000720.SZ,0.5135833602756066
20241120,002522.SZ,0.4627087790501078
20241120,002516.SZ,0.4523999637660168
20241120,002644.SZ,0.46452562122761715
20241120,000677.SZ,0.4875881711954576
20241120,002004.SZ,0.46828596597906846
20241120,002578.SZ,0.4532787749803451
20241120,000890.SZ,0.5012663584620644
20241120,002035.SZ,0.4537954089814645
20241120,002052.SZ,0.4712193169826705
20241120,002075.SZ,0.4772484132110472
20241120,002672.SZ,0.4557190083496797
20241120,002798.SZ,0.4746262540504354
20241121,600738.SH,0.4721049751241612
20241121,600288.SH,0.4609415851063144
20241121,600982.SH,0.4541557097673376
20241121,603527.SH,0.45285344322167875
20241121,603012.SH,0.48263142506807566
20241121,603001.SH,0.4556007862171472
20241121,601515.SH,0.4658488707002722
20241121,600966.SH,0.4882537016500747
20241121,600361.SH,0.5140110007665223
20241121,600403.SH,0.47893743144630896
20241121,600589.SH,0.45622611160347937
20241121,600470.SH,0.47257048120299255
20241121,600800.SH,0.5205556937972035
20241121,603608.SH,0.45887984338276044
20241121,002132.SZ,0.4620367939560942
20241121,002563.SZ,0.45113937013613564
20241121,000720.SZ,0.5140692533421695
20241121,002224.SZ,0.45613152752735314
20241121,002578.SZ,0.47033975332327477
20241121,000716.SZ,0.47405931049572025
20241121,002052.SZ,0.5159849157940462
20241121,000659.SZ,0.45391307548468096
20241121,002641.SZ,0.4565715564984103
20241121,002798.SZ,0.4772507691140846
20241121,000506.SZ,0.46350364307713676
20241121,000626.SZ,0.4667430438105026
20241122,603313.SH,0.4611298959932883
20241122,603015.SH,0.4436583071117295
20241122,600545.SH,0.4415922097056283
20241122,600982.SH,0.44161600922955796
20241122,601619.SH,0.44042077198138324
20241122,603012.SH,0.45360211335261885
20241122,600758.SH,0.44898782084579614
20241122,601515.SH,0.4406725163146592
20241122,600261.SH,0.44312762774427783
20241122,600966.SH,0.4781223874531709
20241122,600987.SH,0.45232147302397485
20241122,603316.SH,0.46862384637290766
20241122,600538.SH,0.49210328437463113
20241122,600798.SH,0.4485899367877543
20241122,600800.SH,0.4488744968675671
20241122,002062.SZ,0.4674740613026107
20241122,000036.SZ,0.46899884707680406
20241122,000420.SZ,0.4409174474067086
20241122,000720.SZ,0.4764594061080503
20241122,002616.SZ,0.4403619354720558
20241122,002224.SZ,0.4682012777488999
20241122,002578.SZ,0.472348336857454
20241122,002052.SZ,0.49430176125428293
20241122,002678.SZ,0.4568716786614067
20241122,002798.SZ,0.47546393758276173
20241122,000506.SZ,0.45756727353301463
20241125,603015.SH,0.4455764261805302
20241125,600545.SH,0.4610998021218872
20241125,600982.SH,0.4556930513546868
20241125,600155.SH,0.44851147238943384
20241125,603012.SH,0.4566772233152355
20241125,601500.SH,0.4639094017631183
20241125,601515.SH,0.46694205995501314
20241125,600408.SH,0.45047458309908006
20241125,600320.SH,0.45382836872583876
20241125,600716.SH,0.4551598229112206
20241125,600987.SH,0.4750658320189283
20241125,603316.SH,0.48227501537813033
20241125,600156.SH,0.47545175758133484
20241125,600798.SH,0.451722313442814
20241125,601068.SH,0.45118060842009194
20241125,603608.SH,0.45329316426236455
20241125,002107.SZ,0.4716054366872693
20241125,002062.SZ,0.4613266227798619
20241125,000036.SZ,0.4669798031206984
20241125,002467.SZ,0.44692401833551
20241125,000720.SZ,0.44911608080244614
20241125,002154.SZ,0.47332972810628204
20241125,002224.SZ,0.4668777715914974
20241125,002578.SZ,0.4876880762131404
20241125,002052.SZ,0.5075234261941872
20241125,002228.SZ,0.44591502140864625
20241126,600982.SH,0.4761640626619024
20241126,600226.SH,0.482239793095262
20241126,600368.SH,0.4759838211046308
20241126,601515.SH,0.46749274897768955
20241126,600496.SH,0.4718445319145689
20241126,600408.SH,0.4845947281055989
20241126,600403.SH,0.4942245429217061
20241126,600716.SH,0.46507951563605227
20241126,600987.SH,0.4666041449967468
20241126,603316.SH,0.4872805692126697
20241126,600033.SH,0.48531687271633994
20241126,600798.SH,0.48165591943786623
20241126,601279.SH,0.4830634183920614
20241126,600396.SH,0.47816207893327645
20241126,601068.SH,0.4903693654557185
20241126,601218.SH,0.4791306380044112
20241126,002479.SZ,0.4655005632856899
20241126,002132.SZ,0.49296076573031816
20241126,002467.SZ,0.4663569824345958
20241126,002348.SZ,0.493803132675551
20241126,000677.SZ,0.5070818733976992
20241126,002115.SZ,0.4699485382199236
20241126,002578.SZ,0.5068675045898935
20241126,002672.SZ,0.4665574570535135
20241126,002108.SZ,0.46178872243572766
20241126,002228.SZ,0.4913643886305862
20241127,600982.SH,0.5421472165494584
20241127,603987.SH,0.5451329038396296
20241127,603866.SH,0.5559159309636892
20241127,600758.SH,0.5629495446824161
20241127,600226.SH,0.5454157893247447
20241127,600368.SH,0.5483919884608647
20241127,600408.SH,0.5577814156259758
20241127,600403.SH,0.5547885650987633
20241127,603316.SH,0.5327184507314865
20241127,601686.SH,0.5465199223560905
20241127,600684.SH,0.5415835096677329
20241127,600798.SH,0.5475707584867321
20241127,601279.SH,0.5373937897483955
20241127,601218.SH,0.5490617987047437
20241127,002479.SZ,0.5476027324248506
20241127,002132.SZ,0.5547970512670742
20241127,000030.SZ,0.5510799779044367
20241127,000523.SZ,0.5510944914351614
20241127,000677.SZ,0.5850451669065819
20241127,002578.SZ,0.577234383753263
20241127,002573.SZ,0.5742580929316886
20241127,002408.SZ,0.5384951218294896
20241127,002445.SZ,0.5356870493195208
20241127,000404.SZ,0.5457960204956325
20241127,002108.SZ,0.5715279187593277
20241127,002228.SZ,0.558211779498275
20241128,600982.SH,0.6020629526630492
20241128,603987.SH,0.5917682213681147
20241128,603866.SH,0.6173804743767882
20241128,600310.SH,0.5934421426858333
20241128,603682.SH,0.5950056938431664
20241128,603980.SH,0.628536231698284
20241128,600408.SH,0.5803718713600378
20241128,601568.SH,0.5947432276477734
20241128,601686.SH,0.5872771936964777
20241128,600526.SH,0.5899949087403605
20241128,601218.SH,0.6174206457837532
20241128,002479.SZ,0.6002627760144599
20241128,002132.SZ,0.6302276665244329
20241128,002489.SZ,0.6030969215337579
20241128,000030.SZ,0.5785644227417641
20241128,002370.SZ,0.5852778102547262
20241128,000677.SZ,0.5950237142669852
20241128,002578.SZ,0.6028750765282092
20241128,002540.SZ,0.6284415088290849
20241128,002573.SZ,0.6373278525959175
20241128,002137.SZ,0.6127169031401529
20241128,002724.SZ,0.5924623214963547
20241128,000404.SZ,0.586978159508399
20241128,002108.SZ,0.6506986633673743
20241128,002228.SZ,0.6254159568434828
20241128,002375.SZ,0.5845384381885411
20241129,600982.SH,0.5880792729367095
20241129,600617.SH,0.5733815160400613
20241129,603111.SH,0.584843963052123
20241129,600310.SH,0.5705222466550952
20241129,603980.SH,0.6214646117331115
20241129,600395.SH,0.5889205909827468
20241129,600594.SH,0.5677575867687792
20241129,600408.SH,0.5892895397416409
20241129,601609.SH,0.5674624779934028
20241129,601686.SH,0.5905107186294802
20241129,601368.SH,0.5848368682539276
20241129,601218.SH,0.5883938650880515
20241129,002479.SZ,0.5961168864990929
20241129,002132.SZ,0.6018368033726289
20241129,002489.SZ,0.5693021224959927
20241129,000677.SZ,0.570621047991219
20241129,002578.SZ,0.5809236476577673
20241129,002540.SZ,0.6214096651300113
20241129,002573.SZ,0.6251373775956126
20241129,000428.SZ,0.5738761128387189
20241129,002793.SZ,0.5691436615983119
20241129,002012.SZ,0.5854098362174318
20241129,000404.SZ,0.5833627847354022
20241129,002228.SZ,0.6222536521165932
20241129,002526.SZ,0.5685652395905768
20241129,002375.SZ,0.5906360720225993
20241202,600982.SH,0.6514899474677917
20241202,600984.SH,0.630545590727536
20241202,600617.SH,0.6425910568293094
20241202,603980.SH,0.6684874444497625
20241202,600395.SH,0.6564407068718929
20241202,600179.SH,0.6244809854575103
20241202,603278.SH,0.6269035845098531
20241202,603316.SH,0.6538628344419505
20241202,600798.SH,0.6226942781818308
20241202,600800.SH,0.6320455092809499
20241202,002479.SZ,0.6264034806707446
20241202,002132.SZ,0.6234055291929308
20241202,000677.SZ,0.6248071423387966
20241202,002031.SZ,0.6923022249219944
20241202,002578.SZ,0.6473070781920504
20241202,000890.SZ,0.6576925337052507
20241202,002540.SZ,0.6844995824015707
20241202,002688.SZ,0.6243145231710162
20241202,002640.SZ,0.6591555025049207
20241202,002573.SZ,0.664627824913346
20241202,002347.SZ,0.6203990358003219
20241202,002596.SZ,0.6344758318921825
20241202,002520.SZ,0.6528303507268042
20241202,000404.SZ,0.6348560914215952
20241202,002228.SZ,0.6693580078516899
20241202,002526.SZ,0.6848885856152622
20241203,600586.SH,0.6267113051554131
20241203,600982.SH,0.6316111723578333
20241203,600617.SH,0.651397076306729
20241203,600310.SH,0.6223106831657444
20241203,600649.SH,0.6586309647944583
20241203,603980.SH,0.6656694466288231
20241203,600395.SH,0.6619864867909462
20241203,600179.SH,0.6439265762197243
20241203,603278.SH,0.6295424922497772
20241203,601568.SH,0.6247572173126072
20241203,600684.SH,0.6214552412611085
20241203,600798.SH,0.6190492260588816
20241203,600800.SH,0.6418420004636826
20241203,002135.SZ,0.626881008692649
20241203,000677.SZ,0.6166422219773826
20241203,000407.SZ,0.6124206882222668
20241203,002031.SZ,0.6944074907249954
20241203,002578.SZ,0.6257468584786343
20241203,002540.SZ,0.653628804154747
20241203,002640.SZ,0.6403638632986319
20241203,002573.SZ,0.6542661501932964
20241203,002596.SZ,0.6493481691838822
20241203,002520.SZ,0.6454143481697333
20241203,002672.SZ,0.6159442563486358
20241203,002228.SZ,0.6394533615858167
20241203,002526.SZ,0.685214687700852
20241204,600982.SH,0.6284104819814467
20241204,600984.SH,0.662473337237901
20241204,600617.SH,0.6295067932057603
20241204,601619.SH,0.6251603621608754
20241204,600310.SH,0.6673394307836555
20241204,600649.SH,0.648706119051878
20241204,601096.SH,0.6233002271517958
20241204,600395.SH,0.6604001107612493
20241204,600179.SH,0.6586284608636538
20241204,600530.SH,0.6735219111610031
20241204,600408.SH,0.618367869906168
20241204,603278.SH,0.6214593090600706
20241204,601568.SH,0.6239455468146835
20241204,600684.SH,0.6762127441688308
20241204,600798.SH,0.6164979428203692
20241204,000677.SZ,0.6422785198049807
20241204,002031.SZ,0.6464258542870347
20241204,002578.SZ,0.6174851646157998
20241204,002540.SZ,0.6287938082119492
20241204,002546.SZ,0.6443187500992029
20241204,002585.SZ,0.6253720773027114
20241204,002724.SZ,0.648093021195353
20241204,000404.SZ,0.6255975691899416
20241204,002228.SZ,0.6446695553723636
20241204,002526.SZ,0.6800432227496417
20241204,000813.SZ,0.6408019132580723
20241205,600982.SH,0.6479574195416987
20241205,601908.SH,0.6149606572361414
20241205,600617.SH,0.6186345968005378
20241205,600959.SH,0.6141847684167906
20241205,600173.SH,0.6194280670055983
20241205,600310.SH,0.6920432450364776
20241205,600376.SH,0.6192460458964608
20241205,600395.SH,0.6419314638451249
20241205,600179.SH,0.6397457927132899
20241205,600530.SH,0.6932477371518061
20241205,600681.SH,0.6286457515251405
20241205,600408.SH,0.6221336405541061
20241205,601568.SH,0.6176830823640711
20241205,600684.SH,0.6785301208366487
20241205,601616.SH,0.6300549775419911
20241205,603608.SH,0.6355697208354737
20241205,600691.SH,0.6344110829673699
20241205,000401.SZ,0.6317062424328544
20241205,000677.SZ,0.6917233217747395
20241205,000599.SZ,0.6379805978666714
20241205,002061.SZ,0.6404254456906203
20241205,002546.SZ,0.6367976711742313
20241205,002354.SZ,0.6244037575098347
20241205,002672.SZ,0.6193716216765364
20241205,000404.SZ,0.6197508133193422
20241205,002228.SZ,0.6496011655990634
20241206,600982.SH,0.6767492849331621
20241206,600576.SH,0.6300897783577664
20241206,600173.SH,0.6327236858638372
20241206,600310.SH,0.6759503501257587
20241206,600172.SH,0.6501853345093832
20241206,601096.SH,0.6233370928858504
20241206,600395.SH,0.637733766295895
20241206,600179.SH,0.6501276769665814
20241206,600530.SH,0.6984854290207257
20241206,600681.SH,0.6590599246973025
20241206,600684.SH,0.6716486914965062
20241206,601616.SH,0.6417608833187931
20241206,603528.SH,0.6265737761356427
20241206,600075.SH,0.629435225494624
20241206,603608.SH,0.6394205627555538
20241206,002328.SZ,0.6214176766541881
20241206,000862.SZ,0.6221868082568717
20241206,000677.SZ,0.6935481738328997
20241206,002616.SZ,0.6294994719169057
20241206,000599.SZ,0.622644840781445
20241206,002061.SZ,0.6505090418761258
20241206,002573.SZ,0.6502643391064258
20241206,002354.SZ,0.6584534058475671
20241206,002672.SZ,0.6566194737335214
20241206,000498.SZ,0.6207738425034767
20241206,002228.SZ,0.6463986024987891
20241209,600982.SH,0.6357812642970438
20241209,600308.SH,0.6369342449251256
20241209,600173.SH,0.6642656574812251
20241209,600310.SH,0.6473271976883108
20241209,600376.SH,0.6405322329817013
20241209,600649.SH,0.6560055162358035
20241209,601096.SH,0.6237844199370266
20241209,600530.SH,0.6946303681675617
20241209,600681.SH,0.6505943260545373
20241209,600684.SH,0.6567713179681406
20241209,600500.SH,0.6485475665439913
20241209,601616.SH,0.6758490507878089
20241209,600626.SH,0.6297094706431929
20241209,603466.SH,0.6226511689658718
20241209,000862.SZ,0.6349714071323374
20241209,000677.SZ,0.6718243325640533
20241209,000599.SZ,0.6210452431262261
20241209,002061.SZ,0.6557902317606937
20241209,000601.SZ,0.623036414301873
20241209,002573.SZ,0.6517407203103547
20241209,002354.SZ,0.6661750843712297
20241209,002596.SZ,0.6202101179163555
20241209,002263.SZ,0.6275653083105325
20241209,002672.SZ,0.6669727397154299
20241209,002228.SZ,0.6234200377211309
20241209,000813.SZ,0.735297328720411
20241210,600246.SH,0.6069579294358883
20241210,600308.SH,0.6154129652899764
20241210,600173.SH,0.6376465160798049
20241210,600649.SH,0.6313123237426813
20241210,600179.SH,0.6061292384375426
20241210,600261.SH,0.6390950995010204
20241210,600681.SH,0.6244487447750862
20241210,600052.SH,0.6361451536845671
20241210,600248.SH,0.606153094673822
20241210,601226.SH,0.6327309752445984
20241210,600684.SH,0.6313294906880297
20241210,601616.SH,0.6635779408925774
20241210,603608.SH,0.617731753563569
20241210,002107.SZ,0.6185117399235465
20241210,002016.SZ,0.6143650248228155
20241210,000753.SZ,0.6177811889105391
20241210,000677.SZ,0.6626469819344284
20241210,002616.SZ,0.609076984088769
