date,code,score
20241129,600710.SH,0.8745188606620478
20241129,600416.SH,0.9869130100076983
20241129,600507.SH,0.8829869130100076
20241129,600248.SH,0.939183987682833
20241129,603997.SH,0.9260969976905312
20241129,600129.SH,0.8545034642032333
20241129,600403.SH,0.852963818321786
20241129,601369.SH,0.8221709006928406
20241129,600268.SH,0.9337952270977675
20241129,600987.SH,0.8344880677444187
20241129,603668.SH,0.9422632794457275
20241129,600821.SH,0.8283294842186297
20241129,601107.SH,0.8375673595073133
20241129,603010.SH,0.8814472671285605
20241129,600198.SH,0.9969207082371054
20241129,603316.SH,0.8722093918398768
20241129,600481.SH,0.9761354888375674
20241129,600072.SH,0.8845265588914549
20241129,600250.SH,0.8352578906851424
20241129,600916.SH,0.8183217859892224
20241129,600888.SH,0.8121632024634334
20241129,600971.SH,0.8290993071593533
20241129,600658.SH,0.8206312548113934
20241129,600237.SH,0.9076212471131639
20241129,600963.SH,0.9892224788298691
20241129,603628.SH,0.9491916859122402
20241129,600861.SH,0.9530408006158584
20241129,600353.SH,0.968437259430331
20241129,600366.SH,0.9099307159353349
20241129,600579.SH,0.8306389530408006
20241129,600116.SH,0.8421862971516552
20241129,600820.SH,0.8575827559661278
20241129,603317.SH,0.8606620477290223
20241129,600203.SH,0.9907621247113164
20241129,600375.SH,0.8429561200923787
20241129,600058.SH,0.9053117782909931
20241129,600731.SH,0.8406466512702079
20241129,600620.SH,0.9361046959199384
20241129,600756.SH,0.8244803695150116
20241129,600552.SH,0.8552732871439569
20241129,600770.SH,0.9861431870669746
20241129,603309.SH,0.8498845265588915
20241129,600859.SH,0.8029253271747498
20241129,603677.SH,0.8314087759815243
20241129,603505.SH,0.9599692070823711
20241129,600724.SH,0.9438029253271748
20241129,603887.SH,0.9923017705927637
20241129,601636.SH,0.9676674364896074
20241129,600635.SH,0.9776751347190146
20241129,600192.SH,0.9499615088529638
20241129,600463.SH,0.8568129330254042
20241129,600078.SH,0.9722863741339491
20241129,600396.SH,0.9353348729792148
20241129,601068.SH,0.9299461123941494
20241129,603788.SH,0.8906851424172441
20241129,600867.SH,0.8106235565819861
20241129,600780.SH,0.9153194765204004
20241129,603098.SH,0.9568899153194765
20241129,600216.SH,0.9822940723633564
20241129,603106.SH,0.99153194765204
20241129,002845.SZ,0.9176289453425712
20241129,000791.SZ,0.9461123941493457
20241129,002686.SZ,0.8260200153964589
20241129,002212.SZ,0.8791377983063895
20241129,003015.SZ,0.8198614318706697
20241129,000913.SZ,0.8491147036181679
20241129,002023.SZ,0.8752886836027713
20241129,002057.SZ,0.9006928406466512
20241129,000829.SZ,0.9545804464973057
20241129,002094.SZ,1.0
20241129,000676.SZ,0.9576597382602001
20241129,002369.SZ,0.8922247882986913
20241129,000713.SZ,0.8783679753656659
20241129,000563.SZ,0.8976135488837568
20241129,000420.SZ,0.8883756735950731
20241129,002984.SZ,0.8999230177059276
20241129,002183.SZ,0.9661277906081601
20241129,002406.SZ,0.945342571208622
20241129,002735.SZ,0.9237875288683602
20241129,003013.SZ,0.9183987682832948
20241129,000016.SZ,0.9992301770592764
20241129,002668.SZ,0.9607390300230947
20241129,000759.SZ,0.8137028483448807
20241129,000758.SZ,0.9245573518090839
20241129,002322.SZ,0.8668206312548113
20241129,000045.SZ,0.9553502694380293
20241129,001236.SZ,0.8622016936104696
20241129,000528.SZ,0.9645881447267128
20241129,000899.SZ,0.8483448806774442
20241129,002043.SZ,0.8398768283294842
20241129,002233.SZ,0.8367975365665897
20241129,002628.SZ,0.9961508852963818
20241129,002692.SZ,0.9484218629715165
20241129,002642.SZ,0.8113933795227097
20241129,000551.SZ,0.8383371824480369
20241129,000048.SZ,0.859122401847575
20241129,000536.SZ,0.9730561970746728
20241129,000159.SZ,0.9384141647421094
20241129,002727.SZ,0.9037721324095458
20241129,000510.SZ,0.8822170900692841
20241129,002766.SZ,0.8729792147806005
20241129,000401.SZ,0.8706697459584296
20241129,002562.SZ,0.8229407236335643
20241129,002488.SZ,0.947652040030793
20241129,000677.SZ,0.9946112394149346
20241129,000599.SZ,0.9445727482678984
20241129,000571.SZ,0.8698999230177059
20241129,002564.SZ,0.8691301000769823
20241129,000068.SZ,0.8945342571208622
20241129,002707.SZ,0.9276366435719784
20241129,002973.SZ,0.9468822170900693
20241129,000966.SZ,0.8598922247882987
20241129,000778.SZ,0.8190916089299461
20241129,002823.SZ,0.9268668206312548
20241129,002243.SZ,0.930715935334873
20241129,002708.SZ,0.9507313317936874
20241129,000690.SZ,0.812933025404157
20241129,002685.SZ,0.993841416474211
20241129,002583.SZ,0.9976905311778291
20241129,000751.SZ,0.8968437259430331
20241129,000521.SZ,0.8044649730561971
20241129,002451.SZ,0.9792147806004619
20241129,000514.SZ,0.9815242494226328
20241129,000612.SZ,0.9830638953040801
20241129,002410.SZ,0.876058506543495
20241129,000059.SZ,0.8013856812933026
20241129,002457.SZ,0.9399538106235565
20241129,002248.SZ,0.9745958429561201
20241129,002725.SZ,0.9899923017705927
20241129,000723.SZ,0.9137798306389531
20241129,000553.SZ,0.8660508083140878
20241129,002416.SZ,0.8953040800615858
20241129,002079.SZ,0.8414164742109315
20241129,000403.SZ,0.8714395688991532
20241129,000410.SZ,0.9130100076982294
20241129,002507.SZ,0.8899153194765204
20241129,002777.SZ,0.8006158583525789
20241129,002041.SZ,0.8321785989222479
20241129,000888.SZ,0.844495765973826
20241129,000539.SZ,0.8737490377213241
20241129,000428.SZ,0.8060046189376443
20241129,002372.SZ,0.9807544264819091
20241129,002111.SZ,0.8052347959969207
20241129,002690.SZ,0.8868360277136259
20241129,002793.SZ,0.8537336412625096
20241129,001376.SZ,0.9584295612009238
20241129,001914.SZ,0.9030023094688222
20241129,002332.SZ,0.8937644341801386
20241129,000917.SZ,0.9930715935334873
20241129,002053.SZ,0.9668976135488837
20241129,000970.SZ,0.9291762894534257
20241129,000672.SZ,0.9591993841416474
20241129,002385.SZ,0.8614318706697459
20241129,000567.SZ,0.9884526558891455
20241129,002572.SZ,0.9068514241724404
20241129,002169.SZ,0.9083910700538876
20241129,000948.SZ,0.9199384141647421
20241129,002249.SZ,0.8983833718244804
20241129,000058.SZ,0.9214780600461894
20241129,002606.SZ,0.9122401847575058
20241129,002672.SZ,0.821401077752117
20241129,000561.SZ,0.9314857582755967
20241129,002019.SZ,0.9322555812163202
20241129,000404.SZ,0.8837567359507313
20241129,000498.SZ,0.8090839107005389
20241129,000572.SZ,0.9414934565050038
20241129,000600.SZ,0.815242494226328
20241129,000520.SZ,0.962278675904542
20241129,000422.SZ,0.8799076212471132
20241129,000993.SZ,0.9345650500384911
20241129,000652.SZ,0.8860662047729022
20241129,002647.SZ,0.953810623556582
20241129,002654.SZ,0.9753656658968437
20241129,000682.SZ,0.8960739030023095
20241129,002116.SZ,0.9515011547344111
20241129,002786.SZ,0.9738260200153964
20241129,000902.SZ,0.8560431100846805
20241129,001322.SZ,0.9045419553502695
20241129,000151.SZ,0.8075442648190916
20241202,600865.SH,0.9584615384615385
20241202,601801.SH,0.9053846153846153
20241202,603122.SH,0.8792307692307693
20241202,600246.SH,1.0
20241202,601827.SH,0.8546153846153847
20241202,600509.SH,0.8938461538461538
20241202,600101.SH,0.9092307692307692
20241202,600399.SH,0.9515384615384616
20241202,600531.SH,0.9192307692307692
20241202,600643.SH,0.9038461538461539
20241202,600420.SH,0.833076923076923
20241202,600461.SH,0.9407692307692308
20241202,600178.SH,0.9792307692307692
20241202,603477.SH,0.9569230769230769
20241202,603858.SH,0.8438461538461538
20241202,600611.SH,0.9423076923076923
20241202,600720.SH,0.8723076923076923
20241202,605366.SH,0.8261538461538461
20241202,603883.SH,0.8707692307692307
20241202,600452.SH,0.9853846153846154
20241202,600984.SH,0.9076923076923077
20241202,600537.SH,0.9484615384615385
20241202,603038.SH,0.9969230769230769
20241202,600328.SH,0.8253846153846154
20241202,600789.SH,0.8653846153846154
20241202,600698.SH,0.9146153846153846
20241202,600604.SH,0.8415384615384616
20241202,603209.SH,0.8769230769230769
20241202,600155.SH,0.821923076923077
20241202,603558.SH,0.9161538461538462
20241202,600325.SH,0.8684615384615385
20241202,601156.SH,0.9676923076923077
20241202,603035.SH,0.8784615384615385
20241202,600933.SH,0.8669230769230769
20241202,600718.SH,0.8492307692307692
20241202,603408.SH,0.9061538461538462
20241202,600686.SH,0.9884615384615385
20241202,603936.SH,0.8315384615384616
20241202,600310.SH,0.9576923076923077
20241202,600266.SH,0.9646153846153847
20241202,600062.SH,0.813076923076923
20241202,601375.SH,0.806923076923077
20241202,600830.SH,0.9307692307692308
20241202,600490.SH,0.8369230769230769
20241202,603299.SH,0.8392307692307692
20241202,600189.SH,0.8246153846153846
20241202,600133.SH,0.98
20241202,605268.SH,0.9807692307692307
20241202,601096.SH,0.9323076923076923
20241202,603600.SH,0.9253846153846154
20241202,601019.SH,0.8476923076923077
20241202,600996.SH,0.8361538461538461
20241202,600721.SH,0.8146153846153846
20241202,603456.SH,0.9523076923076923
20241202,600505.SH,0.9338461538461539
20241202,600395.SH,0.9130769230769231
20241202,603187.SH,0.8461538461538461
20241202,600664.SH,0.8234615384615385
20241202,603269.SH,0.8107692307692308
20241202,603339.SH,0.9815384615384616
20241202,600523.SH,0.9015384615384615
20241202,600727.SH,0.8953846153846153
20241202,603277.SH,0.8692307692307693
20241202,600496.SH,0.8234615384615385
20241202,603162.SH,0.9346153846153846
20241202,603998.SH,0.9669230769230769
20241202,600864.SH,0.8807692307692307
20241202,603327.SH,0.9446153846153846
20241202,600877.SH,0.9738461538461538
20241202,603815.SH,0.8353846153846154
20241202,603889.SH,0.8453846153846154
20241202,601101.SH,0.8161538461538461
20241202,603609.SH,0.8915384615384615
20241202,603212.SH,0.8838461538461538
20241202,603201.SH,0.9623076923076923
20241202,600361.SH,0.8761538461538462
20241202,600792.SH,0.803076923076923
20241202,600217.SH,0.9784615384615385
20241202,600320.SH,0.8607692307692307
20241202,600710.SH,0.9123076923076923
20241202,600416.SH,0.9869230769230769
20241202,600507.SH,0.8584615384615385
20241202,603328.SH,0.8176923076923077
20241202,600248.SH,0.8730769230769231
20241202,603158.SH,0.8323076923076923
20241202,603997.SH,0.9746153846153847
20241202,603809.SH,0.943076923076923
20241202,600129.SH,0.8861538461538462
20241202,601369.SH,0.8923076923076924
20241202,600771.SH,0.8284615384615385
20241202,600268.SH,0.9592307692307692
20241202,600987.SH,0.8715384615384615
20241202,600621.SH,0.8469230769230769
20241202,603668.SH,0.9315384615384615
20241202,600821.SH,0.8576923076923076
20241202,601107.SH,0.8484615384615385
20241202,603010.SH,0.8815384615384615
20241202,603693.SH,0.8053846153846154
20241202,600198.SH,0.9953846153846154
20241202,600481.SH,0.97
20241202,600072.SH,0.8984615384615384
20241202,600250.SH,0.9230769230769231
20241202,600916.SH,0.86
20241202,600888.SH,0.8023076923076923
20241202,600971.SH,0.8746153846153846
20241202,605368.SH,0.9392307692307692
20241202,600237.SH,0.8976923076923077
20241202,603153.SH,0.9284615384615384
20241202,600963.SH,0.99
20241202,603628.SH,0.9653846153846154
20241202,600861.SH,0.9476923076923077
20241202,600353.SH,0.9638461538461538
20241202,601022.SH,0.81
20241202,603739.SH,0.9138461538461539
20241202,600366.SH,0.9561538461538461
20241202,600116.SH,0.8646153846153846
20241202,600820.SH,0.8907692307692308
20241202,603317.SH,0.9069230769230769
20241202,600203.SH,0.9976923076923077
20241202,600618.SH,0.8076923076923077
20241202,600375.SH,0.8776923076923077
20241202,600058.SH,0.8153846153846154
20241202,600620.SH,0.91
20241202,600756.SH,0.8661538461538462
20241202,600552.SH,0.9607692307692308
20241202,600770.SH,0.96
20241202,603309.SH,0.8192307692307692
20241202,600859.SH,0.8276923076923077
20241202,603677.SH,0.9438461538461539
20241202,603505.SH,0.936923076923077
20241202,603887.SH,0.9861538461538462
20241202,600422.SH,0.8515384615384616
20241202,605077.SH,0.9684615384615385
20241202,601636.SH,0.9707692307692307
20241202,600192.SH,0.9846153846153847
20241202,600463.SH,0.8738461538461538
20241202,600078.SH,0.9553846153846154
20241202,603368.SH,0.8307692307692308
20241202,603707.SH,0.9384615384615385
20241202,600396.SH,0.8830769230769231
20241202,601068.SH,0.8853846153846154
20241202,600572.SH,0.83
20241202,603788.SH,0.8946153846153846
20241202,600559.SH,0.8015384615384615
20241202,600867.SH,0.85
20241202,603871.SH,0.8384615384615385
20241202,600075.SH,0.8446153846153847
20241202,600780.SH,0.9292307692307692
20241202,601002.SH,0.92
20241202,603098.SH,0.9761538461538461
20241202,600216.SH,0.95
20241202,603106.SH,0.9876923076923076
20241202,002845.SZ,0.9246153846153846
20241202,000791.SZ,0.953076923076923
20241202,003015.SZ,0.8753846153846154
20241202,000913.SZ,0.8523076923076923
20241202,002023.SZ,0.9007692307692308
20241202,002438.SZ,0.8138461538461539
20241202,000829.SZ,0.9830769230769231
20241202,002094.SZ,0.9992307692307693
20241202,001286.SZ,0.8184615384615385
20241202,002369.SZ,0.8346153846153846
20241202,000665.SZ,0.8569230769230769
20241202,000563.SZ,0.9753846153846154
20241202,000420.SZ,0.8823076923076923
20241202,002984.SZ,0.9461538461538461
20241202,002183.SZ,0.9153846153846154
20241202,002406.SZ,0.9492307692307692
20241202,002178.SZ,0.8084615384615385
20241202,002735.SZ,0.9715384615384616
20241202,000543.SZ,0.8538461538461538
20241202,003013.SZ,0.9538461538461539
20241202,002003.SZ,0.8115384615384615
20241202,000016.SZ,0.9984615384615385
20241202,002668.SZ,0.9415384615384615
20241202,000758.SZ,0.84
20241202,002322.SZ,0.9046153846153846
20241202,001236.SZ,0.916923076923077
20241202,000528.SZ,0.9723076923076923
20241202,000899.SZ,0.8892307692307693
20241202,002043.SZ,0.8961538461538462
20241202,002233.SZ,0.9023076923076923
20241202,002628.SZ,0.9946153846153846
20241202,002011.SZ,0.8623076923076923
20241202,002692.SZ,0.89
20241202,000823.SZ,0.8876923076923077
20241202,000536.SZ,0.9923076923076923
20241202,000159.SZ,0.94
20241202,002727.SZ,0.8992307692307693
20241202,003039.SZ,0.82
20241202,000510.SZ,0.87
20241202,002766.SZ,0.821923076923077
20241202,000401.SZ,0.8561538461538462
20241202,000677.SZ,0.9892307692307692
20241202,002564.SZ,0.9661538461538461
20241202,000068.SZ,0.8046153846153846
20241202,002707.SZ,0.8423076923076923
20241202,002973.SZ,0.9207692307692308
20241202,000966.SZ,0.9
20241202,002823.SZ,0.93
20241202,002590.SZ,0.8207692307692308
20241202,002708.SZ,0.9730769230769231
20241202,002685.SZ,0.9930769230769231
20241202,002583.SZ,0.9961538461538462
20241202,000521.SZ,0.816923076923077
20241202,002451.SZ,0.9692307692307692
20241202,000514.SZ,0.9823076923076923
20241202,000612.SZ,0.9776923076923076
20241202,002410.SZ,0.8407692307692308
20241202,002457.SZ,0.8592307692307692
20241202,000819.SZ,0.8430769230769231
20241202,002248.SZ,0.9084615384615384
20241202,002725.SZ,0.9615384615384616
20241202,000723.SZ,0.926923076923077
20241202,002416.SZ,0.9769230769230769
20241202,002079.SZ,0.8884615384615384
20241202,000403.SZ,0.9238461538461539
20241202,002928.SZ,0.9176923076923077
20241202,000410.SZ,0.9546153846153846
20241202,002507.SZ,0.9215384615384615
20241202,002777.SZ,0.8007692307692308
20241202,000539.SZ,0.8292307692307692
20241202,002372.SZ,0.9838461538461538
20241202,002111.SZ,0.8038461538461539
20241202,002951.SZ,0.8676923076923077
20241202,002690.SZ,0.9353846153846154
20241202,002075.SZ,0.8507692307692307
20241202,001914.SZ,0.8846153846153846
20241202,002332.SZ,0.9276923076923077
20241202,000917.SZ,0.9938461538461538
20241202,002559.SZ,0.88
20241202,002053.SZ,0.963076923076923
20241202,000672.SZ,0.9361538461538461
20241202,002385.SZ,0.8123076923076923
20241202,000567.SZ,0.9184615384615384
20241202,002572.SZ,0.8061538461538461
20241202,002169.SZ,0.8630769230769231
20241202,000948.SZ,0.8930769230769231
20241202,002249.SZ,0.8376923076923077
20241202,002358.SZ,0.9115384615384615
20241202,002606.SZ,0.946923076923077
20241202,000561.SZ,0.9376923076923077
20241202,002019.SZ,0.9453846153846154
20241202,000404.SZ,0.8615384615384616
20241202,000498.SZ,0.8530769230769231
20241202,002948.SZ,0.8553846153846154
20241202,000572.SZ,0.933076923076923
20241202,000600.SZ,0.8092307692307692
20241202,000520.SZ,0.9915384615384616
20241202,000422.SZ,0.8638461538461538
20241202,000993.SZ,0.9107692307692308
20241202,000652.SZ,0.9030769230769231
20241202,002647.SZ,0.9261538461538461
20241202,002654.SZ,0.8338461538461538
20241202,000682.SZ,0.9223076923076923
20241202,002088.SZ,0.8269230769230769
20241202,002116.SZ,0.9507692307692308
20241202,002786.SZ,0.9907692307692307
20241202,000902.SZ,0.8969230769230769
20241202,001322.SZ,0.8869230769230769
20241203,601222.SH,0.803076923076923
20241203,600865.SH,0.8853846153846154
20241203,601801.SH,0.8961538461538462
20241203,600246.SH,1.0
20241203,600509.SH,0.8869230769230769
20241203,600064.SH,0.8615384615384616
20241203,600101.SH,0.8669230769230769
20241203,603708.SH,0.8315384615384616
20241203,600399.SH,0.9692307692307692
20241203,600531.SH,0.9623076923076923
20241203,600643.SH,0.93
20241203,600258.SH,0.8146153846153846
20241203,601038.SH,0.8384615384615385
20241203,600420.SH,0.8269230769230769
20241203,600461.SH,0.9053846153846153
20241203,600178.SH,0.9930769230769231
20241203,603477.SH,0.9423076923076923
20241203,603858.SH,0.833076923076923
20241203,600611.SH,0.963076923076923
20241203,600720.SH,0.85
20241203,603883.SH,0.8346153846153846
20241203,600452.SH,0.9823076923076923
20241203,600984.SH,0.8746153846153846
20241203,600537.SH,0.9284615384615384
20241203,603038.SH,0.9923076923076923
20241203,600328.SH,0.82
20241203,600789.SH,0.8538461538461538
20241203,600698.SH,0.9115384615384615
20241203,600604.SH,0.8261538461538461
20241203,600502.SH,0.8276923076923077
20241203,603209.SH,0.8015384615384615
20241203,600906.SH,0.8323076923076923
20241203,600155.SH,0.8076923076923077
20241203,603558.SH,0.8923076923076924
20241203,600325.SH,0.8738461538461538
20241203,603977.SH,0.9061538461538462
20241203,601156.SH,0.9715384615384616
20241203,603035.SH,0.8061538461538461
20241203,600718.SH,0.9407692307692308
20241203,603408.SH,0.8884615384615384
20241203,600686.SH,0.99
20241203,603936.SH,0.9153846153846154
20241203,600310.SH,0.9184615384615384
20241203,600212.SH,0.9661538461538461
20241203,600266.SH,0.9776923076923076
20241203,600062.SH,0.8492307692307692
20241203,601375.SH,0.9176923076923077
20241203,600830.SH,0.8876923076923077
20241203,600106.SH,0.8546153846153847
20241203,600490.SH,0.8915384615384615
20241203,600189.SH,0.8223076923076923
20241203,600133.SH,0.9869230769230769
20241203,605268.SH,0.9838461538461538
20241203,601096.SH,0.9238461538461539
20241203,603600.SH,0.9015384615384615
20241203,600996.SH,0.8576923076923076
20241203,600721.SH,0.81
20241203,603456.SH,0.9615384615384616
20241203,600505.SH,0.86
20241203,603108.SH,0.8653846153846154
20241203,600395.SH,0.91
20241203,603187.SH,0.8161538461538461
20241203,603339.SH,0.9684615384615385
20241203,600523.SH,0.9323076923076923
20241203,600727.SH,0.9292307692307692
20241203,603277.SH,0.8992307692307693
20241203,600496.SH,0.8176923076923077
20241203,603162.SH,0.9276923076923077
20241203,600739.SH,0.8723076923076923
20241203,603998.SH,0.9592307692307692
20241203,600152.SH,0.8446153846153847
20241203,603327.SH,0.9607692307692308
20241203,600877.SH,0.9723076923076923
20241203,603815.SH,0.9192307692307692
20241203,603889.SH,0.8184615384615385
20241203,603212.SH,0.9215384615384615
20241203,603201.SH,0.9884615384615385
20241203,600361.SH,0.9123076923076923
20241203,600217.SH,0.9830769230769231
20241203,603863.SH,0.9653846153846154
20241203,600320.SH,0.87
20241203,600710.SH,0.8753846153846154
20241203,600416.SH,0.9961538461538462
20241203,600507.SH,0.8769230769230769
20241203,600318.SH,0.9107692307692308
20241203,603328.SH,0.8807692307692307
20241203,600751.SH,0.9392307692307692
20241203,600248.SH,0.9092307692307692
20241203,603997.SH,0.9753846153846154
20241203,603809.SH,0.9730769230769231
20241203,601369.SH,0.8630769230769231
20241203,600771.SH,0.8246153846153846
20241203,600268.SH,0.9207692307692308
20241203,603219.SH,0.9130769230769231
20241203,600987.SH,0.8784615384615385
20241203,600621.SH,0.8730769230769231
20241203,603668.SH,0.9046153846153846
20241203,600821.SH,0.8038461538461539
20241203,601107.SH,0.8215384615384616
20241203,603010.SH,0.8561538461538462
20241203,600198.SH,0.9846153846153847
20241203,600481.SH,0.9861538461538462
20241203,600072.SH,0.9223076923076923
20241203,600916.SH,0.8438461538461538
20241203,600888.SH,0.8107692307692308
20241203,600971.SH,0.823076923076923
20241203,605368.SH,0.9076923076923077
20241203,600237.SH,0.8861538461538462
20241203,603153.SH,0.8338461538461538
20241203,600963.SH,0.9876923076923076
20241203,603628.SH,0.9461538461538461
20241203,600861.SH,0.8984615384615384
20241203,600353.SH,0.95
20241203,601022.SH,0.8153846153846154
20241203,603739.SH,0.8361538461538461
20241203,600366.SH,0.9669230769230769
20241203,600116.SH,0.8138461538461539
20241203,600820.SH,0.8353846153846154
20241203,603317.SH,0.9261538461538461
20241203,600203.SH,0.9969230769230769
20241203,600058.SH,0.8238461538461539
20241203,600756.SH,0.8092307692307692
20241203,600552.SH,0.9676923076923077
20241203,600770.SH,0.94
20241203,603488.SH,0.8207692307692308
20241203,603309.SH,0.8907692307692308
20241203,603712.SH,0.8053846153846154
20241203,603386.SH,0.8692307692307693
20241203,603677.SH,0.8423076923076923
20241203,603505.SH,0.9807692307692307
20241203,600724.SH,0.8892307692307693
20241203,603887.SH,0.9492307692307692
20241203,600422.SH,0.8530769230769231
20241203,605077.SH,0.9646153846153847
20241203,601636.SH,0.9507692307692308
20241203,600192.SH,0.9738461538461538
20241203,600078.SH,0.9361538461538461
20241203,603707.SH,0.9415384615384615
20241203,600396.SH,0.8646153846153846
20241203,601068.SH,0.9023076923076923
20241203,603788.SH,0.8707692307692307
20241203,600559.SH,0.8115384615384615
20241203,600867.SH,0.9161538461538462
20241203,600075.SH,0.8123076923076923
20241203,600780.SH,0.8976923076923077
20241203,601002.SH,0.8284615384615385
20241203,603098.SH,0.9938461538461538
20241203,600216.SH,0.9515384615384616
20241203,603106.SH,0.9546153846153846
20241203,002845.SZ,0.9553846153846154
20241203,002099.SZ,0.8792307692307693
20241203,000791.SZ,0.9338461538461539
20241203,003015.SZ,0.9230769230769231
20241203,000913.SZ,0.8469230769230769
20241203,002023.SZ,0.946923076923077
20241203,002438.SZ,0.9353846153846154
20241203,002057.SZ,0.8623076923076923
20241203,002413.SZ,0.83
20241203,000829.SZ,0.9746153846153847
20241203,002094.SZ,0.9992307692307693
20241203,000676.SZ,0.8523076923076923
20241203,002369.SZ,0.9084615384615384
20241203,000665.SZ,0.9146153846153846
20241203,000563.SZ,0.9761538461538461
20241203,000420.SZ,0.8023076923076923
20241203,002984.SZ,0.9246153846153846
20241203,002183.SZ,0.9038461538461539
20241203,002406.SZ,0.9007692307692308
20241203,002178.SZ,0.9538461538461539
20241203,002735.SZ,0.9707692307692307
20241203,003013.SZ,0.8676923076923077
20241203,000016.SZ,0.9984615384615385
20241203,002668.SZ,0.88
20241203,000758.SZ,0.9346153846153846
20241203,002322.SZ,0.8938461538461538
20241203,001236.SZ,0.943076923076923
20241203,000528.SZ,0.9561538461538461
20241203,000899.SZ,0.8392307692307692
20241203,002043.SZ,0.89
20241203,000862.SZ,0.806923076923077
20241203,002233.SZ,0.8946153846153846
20241203,002628.SZ,0.9892307692307692
20241203,002011.SZ,0.8607692307692307
20241203,002692.SZ,0.8484615384615385
20241203,000823.SZ,0.8369230769230769
20241203,000525.SZ,0.8046153846153846
20241203,000536.SZ,0.9907692307692307
20241203,000159.SZ,0.9769230769230769
20241203,002727.SZ,0.8838461538461538
20241203,002516.SZ,0.84
20241203,000401.SZ,0.8930769230769231
20241203,000677.SZ,0.9792307692307692
20241203,002564.SZ,0.916923076923077
20241203,002197.SZ,0.8084615384615385
20241203,002707.SZ,0.8007692307692308
20241203,002973.SZ,0.8569230769230769
20241203,002439.SZ,0.8292307692307692
20241203,002823.SZ,0.9307692307692308
20241203,002590.SZ,0.8507692307692307
20241203,000678.SZ,0.926923076923077
20241203,002685.SZ,0.98
20241203,002583.SZ,0.9953846153846154
20241203,000751.SZ,0.8253846153846154
20241203,000521.SZ,0.8307692307692308
20241203,000555.SZ,0.8476923076923077
20241203,002451.SZ,0.9376923076923077
20241203,000514.SZ,0.9853846153846154
20241203,002268.SZ,0.8684615384615385
20241203,000612.SZ,0.9915384615384616
20241203,002410.SZ,0.9315384615384615
20241203,002457.SZ,0.8515384615384616
20241203,000819.SZ,0.8461538461538461
20241203,002248.SZ,0.8430769230769231
