date,code,score
20241125,003040.SZ,0.7917645111821259
20241125,002734.SZ,0.7774282949736075
20241125,000421.SZ,0.7714668262293758
20241125,000803.SZ,0.8137428720781505
20241125,002161.SZ,0.7920661762291835
20241125,002962.SZ,0.7731986933878219
20241125,002658.SZ,0.8218057926188321
20241125,000573.SZ,0.8014082672574744
20241125,002950.SZ,0.8043127572389588
20241125,002125.SZ,0.8161289532976864
20241126,603660.SH,0.7690711883664767
20241126,603333.SH,0.7823507468744786
20241126,600479.SH,0.8099465409644135
20241126,603066.SH,0.8134921963470974
20241126,603518.SH,0.8193262199150313
20241126,603332.SH,0.811712119472022
20241126,600630.SH,0.8058269426777116
20241126,600728.SH,0.7664458080840549
20241126,600405.SH,0.8313662719541224
20241126,001300.SZ,0.7982104920375886
20241126,003040.SZ,0.8588770340408827
20241126,002324.SZ,0.7734716844982462
20241126,002098.SZ,0.7777761331523395
20241126,002658.SZ,0.7781570766308357
20241126,002575.SZ,0.7825645993251614
20241126,002584.SZ,0.7668507118293357
20241126,002950.SZ,0.8205034911062196
20241126,000626.SZ,0.7724759033150798
20241126,002264.SZ,0.7713337237626118
20241126,002301.SZ,0.7907005754888475
20241127,600576.SH,0.8194389576195111
20241127,600479.SH,0.8012219737309556
20241127,603066.SH,0.7995480473424459
20241127,603110.SH,0.7805938042882147
20241127,603001.SH,0.7672646849138266
20241127,600135.SH,0.7801229879191341
20241127,600628.SH,0.8449038371753756
20241127,605179.SH,0.8463478406867708
20241127,600405.SH,0.7949467579556987
20241127,600860.SH,0.7673333702731476
20241127,603803.SH,0.7655897394911716
20241127,600776.SH,0.8031658822802327
20241127,002296.SZ,0.7914431664995382
20241127,003040.SZ,0.8261660974709731
20241127,000796.SZ,0.7752105549615392
20241127,002734.SZ,0.7974745362632976
20241127,002186.SZ,0.807674308006389
20241127,002187.SZ,0.7714028949943776
20241127,002582.SZ,0.8076317426096357
20241127,002301.SZ,0.8467864625086882
20241128,600576.SH,0.8039865934820398
20241128,603110.SH,0.8280364360262775
20241128,603001.SH,0.7995562509494379
20241128,603518.SH,0.8045039343495722
20241128,601339.SH,0.8049993957174273
20241128,600630.SH,0.8177629258324589
20241128,600333.SH,0.788664506651206
20241128,605179.SH,0.8794739337092302
20241128,603213.SH,0.8460373564366087
20241128,000735.SZ,0.7924315954418266
20241128,001300.SZ,0.8065627973183517
20241128,000045.SZ,0.830230654192433
20241128,002669.SZ,0.7889582473553873
20241128,000712.SZ,0.7972353102354386
20241128,003016.SZ,0.8358605750915523
20241128,002006.SZ,0.7895206510470936
20241128,002186.SZ,0.8349277789967299
20241128,002449.SZ,0.7898430895479573
20241128,002480.SZ,0.7986220832573883
20241128,002582.SZ,0.8341950715111991
20241129,603696.SH,0.7824877180121932
20241129,601566.SH,0.7742588389129897
20241129,603181.SH,0.782752044082957
20241129,600386.SH,0.766207372637694
20241129,600712.SH,0.8117602440641407
20241129,600446.SH,0.8256019334016451
20241129,603386.SH,0.7775897974136897
20241129,603630.SH,0.8210665702985485
20241129,600589.SH,0.8102851684721328
20241129,002695.SZ,0.7862819057563464
20241129,000045.SZ,0.799418140234181
20241129,000753.SZ,0.8158634670831423
20241129,000712.SZ,0.7949222881118472
20241129,002006.SZ,0.7637556951169925
20241129,000925.SZ,0.7698453295946179
20241129,002987.SZ,0.7729645674126707
20241129,002347.SZ,0.7764827506018079
20241129,002449.SZ,0.787192753250067
20241129,002187.SZ,0.812925834490813
20241129,002582.SZ,0.8008191120478737
20241202,601519.SH,0.8316364421548945
20241202,605388.SH,0.8020127782799635
20241202,603777.SH,0.7862910327236445
20241202,603181.SH,0.7910258482574379
20241202,600386.SH,0.8207251259958978
20241202,600446.SH,0.8145785350505395
20241202,600382.SH,0.7895697948360716
20241202,600480.SH,0.7913053577703553
20241202,601086.SH,0.8076997283240301
20241202,603630.SH,0.8299362333273353
20241202,002695.SZ,0.8571890240592133
20241202,000759.SZ,0.7843057244283416
20241202,000045.SZ,0.808011895084435
20241202,002154.SZ,0.7844890223754875
20241202,002376.SZ,0.7786259359115723
20241202,002164.SZ,0.7777269429039095
20241202,002383.SZ,0.7982559775584885
20241202,002187.SZ,0.7738269324631525
20241202,002264.SZ,0.7793434331901867
20241202,002225.SZ,0.7743038203018737
20241203,603237.SH,0.8181074024397763
20241203,601519.SH,0.8607569423129408
20241203,605388.SH,0.8071447158185835
20241203,600336.SH,0.7793096667128857
20241203,603181.SH,0.7824842521805233
20241203,600386.SH,0.7789377566465372
20241203,603085.SH,0.7830235477852237
20241203,600712.SH,0.7859476831166067
20241203,600825.SH,0.8280998653698661
20241203,603669.SH,0.8090175380025859
20241203,600480.SH,0.8239570417250317
20241203,600722.SH,0.8240751635957662
20241203,002695.SZ,0.7828743088119334
20241203,002474.SZ,0.8015938187137692
20241203,002643.SZ,0.810444799923262
20241203,000759.SZ,0.8118827403666197
20241203,002350.SZ,0.7781161316996744
20241203,000532.SZ,0.7928053481306786
20241203,000014.SZ,0.7836993794305719
20241203,002187.SZ,0.7862352131205042
20241204,601519.SH,0.8536462877039239
20241204,605388.SH,0.8267601725509737
20241204,605300.SH,0.7730436084311892
20241204,605006.SH,0.8259851612047092
20241204,603058.SH,0.7870847620685074
20241204,603116.SH,0.7895289765106668
20241204,600579.SH,0.806984961796495
20241204,600480.SH,0.7805956048034892
20241204,601086.SH,0.7812309575710983
20241204,600724.SH,0.7730913776887822
20241204,603106.SH,0.7996473839730647
20241204,002643.SZ,0.870008806652827
20241204,000759.SZ,0.8384311629629042
20241204,000048.SZ,0.7864332074481665
20241204,002320.SZ,0.7763060214812808
20241204,002298.SZ,0.796485958133858
20241204,000795.SZ,0.7920589124760932
20241204,000567.SZ,0.7783499344630092
20241204,000058.SZ,0.7751595704238532
20241204,002383.SZ,0.7735541414257823
20241205,605018.SH,0.8761895014257897
20241205,603181.SH,0.8081277553179527
20241205,605006.SH,0.8511592643187319
20241205,603511.SH,0.8598480259235333
20241205,603081.SH,0.7897991625613329
20241205,603669.SH,0.8258189879671312
20241205,600480.SH,0.8219783942849045
20241205,600620.SH,0.7932091491340032
20241205,605188.SH,0.8399229655624265
20241205,603788.SH,0.8228096501915616
20241205,603106.SH,0.7926961738769018
20241205,002283.SZ,0.8115173093469105
20241205,002153.SZ,0.7899367267080638
20241205,000759.SZ,0.7902205492588334
20241205,002279.SZ,0.8047263432207545
20241205,002685.SZ,0.8151178262409032
20241205,000532.SZ,0.7880948953137938
20241205,003025.SZ,0.7879811789866495
20241205,002519.SZ,0.8043415021599782
20241205,000795.SZ,0.8016196795801354
20241206,605018.SH,0.7975526497414839
20241206,605006.SH,0.8536475714239874
20241206,600571.SH,0.8061340327604682
20241206,600983.SH,0.7777477301981441
20241206,600825.SH,0.8038986045784909
20241206,600678.SH,0.8385177100194833
20241206,603166.SH,0.7833964510563608
20241206,600620.SH,0.8159878500287402
20241206,605188.SH,0.8031089081434378
20241206,603488.SH,0.8302594355171601
20241206,603788.SH,0.7994343574379592
20241206,603106.SH,0.7761112390209629
20241206,002609.SZ,0.7954190124217989
20241206,002283.SZ,0.7955492867745256
20241206,000719.SZ,0.7785130140346328
20241206,002398.SZ,0.7870446400430985
20241206,002516.SZ,0.7893898616073197
20241206,000678.SZ,0.7938588388370713
20241206,002685.SZ,0.7813106054808514
20241206,002177.SZ,0.8089431282431834
20241209,601019.SH,0.8123859853850436
20241209,605006.SH,0.8332694220462226
20241209,600983.SH,0.8336711162410787
20241209,603511.SH,0.8040092763323302
20241209,603918.SH,0.7700481930647599
20241209,603669.SH,0.7924867602359946
20241209,600620.SH,0.7722087498219472
20241209,605188.SH,0.7855148056954158
20241209,603788.SH,0.7775685237192346
20241209,002283.SZ,0.7971273864597209
20241209,002398.SZ,0.8130041799270549
20241209,002182.SZ,0.7863144672122758
20241209,002516.SZ,0.7898983569855346
20241209,002973.SZ,0.7687061279537352
20241209,001207.SZ,0.7701192458336861
20241209,002451.SZ,0.780224201537494
20241209,002575.SZ,0.7816095287525368
20241209,002725.SZ,0.8286454753690599
20241209,002177.SZ,0.8111896528907786
20241209,003037.SZ,0.7826565435035668
20241210,600686.SH,0.8064571260423272
20241210,601019.SH,0.8150292832680804
20241210,603088.SH,0.878826871686325
20241210,600560.SH,0.8282032709420658
20241210,600186.SH,0.7835074757237716
20241210,600618.SH,0.8146998733989272
20241210,600620.SH,0.7832593053059652
20241210,605188.SH,0.8016054284297849
20241210,605399.SH,0.8416291000685766
20241210,002178.SZ,0.7891165025228872
20241210,002643.SZ,0.7990617763514041
20241210,000719.SZ,0.7930638210860523
20241210,002398.SZ,0.7972966553153839
20241210,002973.SZ,0.7893439216620156
20241210,002115.SZ,0.8035842623573386
20241210,002367.SZ,0.8080675023753591
20241210,002276.SZ,0.7891794072236421
20241210,002575.SZ,0.8046933082222322
20241210,002690.SZ,0.8148693388212327
20241210,002579.SZ,0.7956950419584989
20241211,600686.SH,0.8525016709410422
20241211,601019.SH,0.7874392934586282
20241211,600825.SH,0.8059296575214606
20241211,600560.SH,0.7847464930197037
20241211,605337.SH,0.8239893574874246
20241211,601609.SH,0.8235525034154432
20241211,600618.SH,0.7938074107237455
20241211,605399.SH,0.8371336737571149
20241211,603070.SH,0.8343366957315346
20241211,603719.SH,0.8388665435696986
20241211,001318.SZ,0.8091079301139671
20241211,002283.SZ,0.7781203270710915
20241211,002139.SZ,0.7865455112455451
20241211,000719.SZ,0.8258768910317936
20241211,002215.SZ,0.7878824461518847
20241211,000721.SZ,0.7976946060286261
20241211,001330.SZ,0.7762937814683414
20241211,000555.SZ,0.8108561633398012
20241211,002769.SZ,0.8081556539299757
20241211,002181.SZ,0.814952636610029
20241212,603866.SH,0.8229107332249609
20241212,600785.SH,0.8057275590607816
20241212,600616.SH,0.8226073757437488
20241212,600560.SH,0.8282346764291476
20241212,605337.SH,0.8418735537175208
20241212,601609.SH,0.8085474004397558
20241212,600814.SH,0.8049503687779535
20241212,603043.SH,0.8050658773689796
20241212,600618.SH,0.8190437887739966
20241212,600859.SH,0.8085570087954873
20241212,600422.SH,0.8105905997576767
20241212,600838.SH,0.8581446972782824
20241212,603719.SH,0.8721421575601789
20241212,600597.SH,0.8353533471568572
20241212,001217.SZ,0.8464006742998478
20241212,001318.SZ,0.8558099520704929
20241212,002369.SZ,0.8461327288423037
20241212,000555.SZ,0.8199328009982387
20241212,002148.SZ,0.8082704287770364
20241212,000710.SZ,0.8098954868471506
20241213,600829.SH,0.7999954851202238
20241213,600604.SH,0.7835126107107768
20241213,603866.SH,0.7861020062066573
20241213,600201.SH,0.7926056709364275
20241213,600851.SH,0.8013810314642515
20241213,603123.SH,0.815064598279895
20241213,603587.SH,0.787552959629126
20241213,600618.SH,0.7926369082479935
20241213,600838.SH,0.8143279610903278
20241213,600679.SH,0.8467582032595715
20241213,600826.SH,0.7947148737611025
20241213,001217.SZ,0.7822331187655449
20241213,002351.SZ,0.8265423658200963
20241213,001318.SZ,0.8117139045499571
20241213,000524.SZ,0.786080515337684
20241213,002139.SZ,0.7898563449827543
20241213,000555.SZ,0.780779572242599
20241213,002612.SZ,0.8262210390634629
20241213,000501.SZ,0.8285165446838113
20241213,002123.SZ,0.8049748836701949
20241216,600158.SH,0.8127560915112578
20241216,603839.SH,0.7981550037986763
20241216,600604.SH,0.858241571690241
20241216,600785.SH,0.8109574722239412
20241216,603956.SH,0.799665508441645
20241216,603123.SH,0.8055483626307516
20241216,605337.SH,0.8283677917043669
20241216,603399.SH,0.7829272319375689
20241216,605577.SH,0.7839634604618485
20241216,603587.SH,0.8568986744314837
20241216,603887.SH,0.780552778188358
20241216,600679.SH,0.8518102983718127
20241216,603719.SH,0.8036396731230894
20241216,600826.SH,0.8048335843801323
20241216,002369.SZ,0.7887206855704706
20241216,000419.SZ,0.7996279143473358
20241216,002646.SZ,0.8001310476713203
20241216,002059.SZ,0.7772689873646487
20241216,002148.SZ,0.7788709910122185
20241216,000501.SZ,0.8473451364520648
20241217,600982.SH,0.8410451139538496
20241217,601038.SH,0.7775014594224368
20241217,603969.SH,0.7767102077266493
20241217,600158.SH,0.7781384566971171
20241217,600604.SH,0.8238531040860416
20241217,600185.SH,0.795596869729327
20241217,603333.SH,0.7983933198727076
20241217,600933.SH,0.7988780474861952
20241217,600616.SH,0.7693225858726324
20241217,600368.SH,0.7950120564582045
20241217,600828.SH,0.814269961624009
20241217,603956.SH,0.7984498834913867
20241217,603803.SH,0.8186809019908344
20241217,600429.SH,0.8044478423757769
20241217,603587.SH,0.8188178211508174
20241217,600679.SH,0.8557952705523898
20241217,001300.SZ,0.8190366461359303
20241217,002953.SZ,0.8075172064292202
20241217,000501.SZ,0.7922724612582627
20241217,002339.SZ,0.7865842073345101
20241218,600158.SH,0.8365760593222147
20241218,600851.SH,0.8001561887315238
20241218,603861.SH,0.8492074772744774
20241218,603889.SH,0.8029617329383696
20241218,603107.SH,0.7795475621650568
20241218,600354.SH,0.7750873024774828
20241218,600250.SH,0.7709977794238976
20241218,603912.SH,0.8595306574563386
20241218,603587.SH,0.8185078764243786
20241218,002617.SZ,0.8106829604130334
20241218,000713.SZ,0.7850584166717002
20241218,000868.SZ,0.8119981050310429
20241218,000823.SZ,0.7736291659494369
20241218,002235.SZ,0.7796456340772341
20241218,000555.SZ,0.805577894581489
20241218,000501.SZ,0.7717139999947241
20241218,003037.SZ,0.8031667255608969
20241218,000859.SZ,0.8072520610978372
20241218,002339.SZ,0.8328477055963377
20241218,002277.SZ,0.7803621291348881
20241219,600158.SH,0.7854322680849727
20241219,600973.SH,0.7502505757208547
20241219,603390.SH,0.8199872194340267
20241219,603956.SH,0.763707450234878
20241219,603861.SH,0.8558265560008584
20241219,603637.SH,0.7678279125553356
20241219,603126.SH,0.8247400717593254
20241219,603587.SH,0.7652340528254241
20241219,600579.SH,0.8383662856904082
20241219,603421.SH,0.785591867197313
20241219,603610.SH,0.8519215972263108
20241219,600589.SH,0.7475497406421522
20241219,600679.SH,0.8024013045336924
20241219,002617.SZ,0.7785803332195139
20241219,002003.SZ,0.8354117208773472
20241219,002668.SZ,0.7783313307761386
20241219,000555.SZ,0.7851997082318798
20241219,000553.SZ,0.7984257174490887
20241219,002277.SZ,0.8171884499294461
20241219,002123.SZ,0.7861339647034631
20241220,600824.SH,0.78235099245229
20241220,600158.SH,0.7334229630122467
20241220,600490.SH,0.7937653660874248
20241220,600973.SH,0.8131784054005904
20241220,600877.SH,0.7604582569423805
20241220,603861.SH,0.7782912999197749
20241220,603107.SH,0.7293392144129772
20241220,603328.SH,0.8425301882831212
20241220,603126.SH,0.7355323575800604
20241220,603421.SH,0.8760036646493279
20241220,600589.SH,0.764816304282904
20241220,002077.SZ,0.7495597373288705
20241220,002953.SZ,0.7307733877717285
20241220,000823.SZ,0.8193205685850125
20241220,002291.SZ,0.7865613160901698
20241220,000555.SZ,0.7674553705969797
20241220,000553.SZ,0.7622791605349158
20241220,002449.SZ,0.7636732751769375
20241220,002339.SZ,0.785222783346323
20241220,002277.SZ,0.8139505331110971
20241223,600490.SH,0.809051896840578
20241223,603518.SH,0.788008640963856
20241223,600710.SH,0.7581336285951913
20241223,603328.SH,0.7693560057106618
20241223,603912.SH,0.80169329410248
20241223,603126.SH,0.7723359265302173
20241223,600579.SH,0.8140209588697762
20241223,603421.SH,0.7581239248462338
20241223,603610.SH,0.7969124843832466
20241223,600965.SH,0.7893308058614414
20241223,002617.SZ,0.7575597522707794
20241223,002077.SZ,0.7817904229252468
20241223,002616.SZ,0.8232991347940196
20241223,001258.SZ,0.7648703911123909
20241223,002137.SZ,0.8218558096432576
20241223,002449.SZ,0.8216961450192702
20241223,000818.SZ,0.7925498974626574
20241223,000506.SZ,0.7668669790779891
20241223,002582.SZ,0.7531112759676932
20241223,002277.SZ,0.7947559730334004
20241224,603777.SH,0.7956456711347257
20241224,600789.SH,0.7639467170231142
