date,code,score
20241128,002662.SZ,-0.08135072908672294
20241128,002279.SZ,-0.0920951650038373
20241128,002510.SZ,-0.00844205679201842
20241128,000516.SZ,-0.15425940138142746
20241128,002958.SZ,-0.016116653875671526
20241128,000712.SZ,-0.1281657712970069
20241128,000810.SZ,-0.16039907904834996
20241128,002045.SZ,-0.056024558710667687
20241128,002031.SZ,-0.0030698388334612432
20241128,002235.SZ,-0.14735226400613968
20241128,000778.SZ,-0.10514198004604758
20241128,002161.SZ,-0.09516500383729855
20241128,002115.SZ,-0.08749040675364543
20241128,002063.SZ,-0.113584036838066
20241128,000035.SZ,-0.14121258633921718
20241128,000801.SZ,-0.04911742133537989
20241128,000558.SZ,-0.1688411358403684
20241128,002807.SZ,-0.17421335379892555
20241128,002145.SZ,-0.07214121258633922
20241128,000812.SZ,-0.06676899462778205
20241128,002061.SZ,-0.14658480429777437
20241128,002708.SZ,-0.1987720644666155
20241128,002374.SZ,-0.17498081350729086
20241128,000690.SZ,-0.17267843438219493
20241128,002685.SZ,-0.03223330775134305
20241128,002469.SZ,-0.11511895625479662
20241128,002583.SZ,-0.0007674597083653108
20241128,002229.SZ,-0.08595548733691481
20241128,002425.SZ,-0.1350729086722947
20241128,000546.SZ,-0.1696085955487337
20241128,000839.SZ,-0.014581734458940905
20241128,000514.SZ,-0.11588641596316193
20241128,000612.SZ,-0.1335379892555641
20241128,000928.SZ,-0.13737528779739064
20241128,002410.SZ,-0.12586339217191098
20241128,000573.SZ,-0.1834228702993093
20241128,002097.SZ,-0.13200306983883345
20241128,002640.SZ,-0.009976976208749041
20241128,000723.SZ,-0.059094397544128936
20241128,002416.SZ,-0.023023791250959325
20241128,002079.SZ,-0.15195702225633154
20241128,002839.SZ,-0.1642363775901765
20241128,002471.SZ,-0.15809669992325404
20241128,000566.SZ,-0.05372217958557176
20241128,000949.SZ,-0.03300076745970836
20241128,000716.SZ,-0.029930928626247123
20241128,002354.SZ,-0.006907137375287797
20241128,002256.SZ,-0.039140445126630855
20241128,002298.SZ,-0.16577129700690713
20241128,000957.SZ,-0.12509593246354567
20241128,002519.SZ,-0.16500383729854182
20241128,002165.SZ,-0.07060629316960859
20241128,000006.SZ,-0.07904834996162702
20241128,002596.SZ,-0.05525709900230238
20241128,002067.SZ,-0.11742133537989255
20241128,002263.SZ,-0.18572524942440521
20241128,002177.SZ,-0.043745203376822715
20241128,002584.SZ,-0.1128165771297007
20241128,002075.SZ,-0.021488871834228703
20241128,002682.SZ,-0.1849577897160399
20241128,000795.SZ,-0.011511895625479662
20241128,002307.SZ,-0.19800460475825019
20241128,000917.SZ,-0.010744435917114352
20241128,000970.SZ,-0.10360706062931696
20241128,000659.SZ,-0.15502686108979277
20241128,002355.SZ,-0.1841903300076746
20241128,002638.SZ,-0.10590943975441289
20241128,000859.SZ,-0.14044512663085187
20241128,002589.SZ,-0.09439754412893323
20241128,002765.SZ,-0.04144282425172678
20241128,002208.SZ,-0.10130468150422103
20241128,002385.SZ,-0.07290867229470453
20241128,000567.SZ,-0.11128165771297006
20241128,002249.SZ,-0.18802762854950114
20241128,002547.SZ,-0.01688411358403684
20241128,002445.SZ,-0.12970069071373752
20241128,002358.SZ,-0.16730621642363777
20241128,002383.SZ,-0.1273983115886416
20241128,002500.SZ,-0.047582501918649274
20241128,000589.SZ,-0.19416730621642364
20241128,002567.SZ,-0.10283960092095165
20241128,002194.SZ,-0.052954719877206444
20241128,002948.SZ,-0.15963161933998465
20241128,000572.SZ,-0.015349194167306216
20241128,000506.SZ,-0.1557943207981581
20241128,002292.SZ,-0.03837298541826554
20241128,002437.SZ,-0.044512663085188024
20241128,000520.SZ,-0.04067536454336147
20241128,000652.SZ,-0.18879508825786645
20241128,002647.SZ,-0.06830391404451266
20241128,002654.SZ,-0.05832693783576362
20241128,002526.SZ,-0.060629316960859554
20241128,002366.SZ,-0.039907904834996163
20241128,002073.SZ,-0.17114351496546432
20241128,002171.SZ,-0.1903300076745971
20241128,002277.SZ,-0.035303146584804296
20241128,002123.SZ,-0.13660782808902533
20241128,000965.SZ,-0.148119723714505
20241128,000813.SZ,-0.13967766692248657
20241129,600255.SH,-0.09125766871165644
20241129,601333.SH,-0.08588957055214724
20241129,600509.SH,-0.11733128834355828
20241129,603300.SH,-0.07668711656441718
20241129,600843.SH,-0.06058282208588957
20241129,600782.SH,-0.19248466257668712
20241129,600399.SH,-0.09432515337423313
20241129,600880.SH,-0.1901840490797546
20241129,600545.SH,-0.1058282208588957
20241129,600868.SH,-0.1411042944785276
20241129,600556.SH,-0.08052147239263803
20241129,600979.SH,-0.05138036809815951
20241129,600676.SH,-0.07438650306748466
20241129,600178.SH,-0.174079754601227
20241129,600611.SH,-0.006134969325153374
20241129,603883.SH,-0.13420245398773006
20241129,601908.SH,-0.12269938650306748
20241129,600537.SH,-0.09739263803680982
20241129,601949.SH,-0.06901840490797546
20241129,600789.SH,-0.05214723926380368
20241129,600185.SH,-0.11273006134969325
20241129,600959.SH,-0.13266871165644173
20241129,600336.SH,-0.19708588957055215
20241129,600906.SH,-0.10122699386503067
20241129,600155.SH,-0.08665644171779141
20241129,600121.SH,-0.04984662576687116
20241129,600227.SH,-0.10199386503067484
20241129,600325.SH,-0.18021472392638035
20241129,600686.SH,-0.10812883435582822
20241129,600797.SH,-0.0950920245398773
20241129,600609.SH,-0.029141104294478526
20241129,600266.SH,-0.14800613496932516
20241129,600376.SH,-0.19401840490797545
20241129,601375.SH,-0.027607361963190184
20241129,600106.SH,-0.125
20241129,600172.SH,-0.09892638036809816
20241129,600490.SH,-0.08742331288343558
20241129,600478.SH,-0.12883435582822086
20241129,600133.SH,-0.0843558282208589
20241129,600649.SH,-0.08895705521472393
20241129,600056.SH,-0.15107361963190183
20241129,600279.SH,-0.17638036809815952
20241129,600630.SH,-0.18098159509202455
20241129,600775.SH,-0.11809815950920245
20241129,603108.SH,-0.11886503067484662
20241129,600179.SH,-0.09355828220858896
20241129,600446.SH,-0.19325153374233128
20241129,600651.SH,-0.07745398773006135
20241129,600825.SH,-0.1334355828220859
20241129,601388.SH,-0.15950920245398773
20241129,603366.SH,-0.1004601226993865
20241129,600864.SH,-0.0789877300613497
20241129,600067.SH,-0.1549079754601227
20241129,600361.SH,-0.17101226993865032
20241129,600333.SH,-0.13496932515337423
20241129,600728.SH,-0.046012269938650305
20241129,600866.SH,-0.1273006134969325
20241129,600666.SH,-0.011503067484662576
20241129,600405.SH,-0.1848159509202454
20241129,600318.SH,-0.06748466257668712
20241129,603918.SH,-0.09279141104294479
20241129,600751.SH,-0.06978527607361963
20241129,600248.SH,-0.1142638036809816
20241129,600736.SH,-0.07208588957055215
20241129,603809.SH,-0.12576687116564417
20241129,600186.SH,-0.0598159509202454
20241129,600293.SH,-0.19785276073619631
20241129,601789.SH,-0.03067484662576687
20241129,603399.SH,-0.18941717791411042
20241129,600708.SH,-0.05828220858895705
20241129,600313.SH,-0.15414110429447853
20241129,600619.SH,-0.020705521472392636
20241129,600787.SH,-0.02223926380368098
20241129,600198.SH,-0.0736196319018405
20241129,600481.SH,-0.014570552147239263
20241129,600006.SH,-0.04294478527607362
20241129,600326.SH,-0.03834355828220859
20241129,603323.SH,-0.16180981595092025
20241129,600963.SH,-0.08819018404907976
20241129,600327.SH,-0.10352760736196319
20241129,600210.SH,-0.019171779141104295
20241129,600366.SH,-0.18174846625766872
20241129,603363.SH,-0.05521472392638037
20241129,600203.SH,-0.032975460122699383
20241129,600986.SH,-0.07592024539877301
20241129,600654.SH,-0.005368098159509203
20241129,600552.SH,-0.12039877300613497
20241129,600770.SH,-0.18558282208588958
20241129,600108.SH,-0.13190184049079753
20241129,600292.SH,-0.059049079754601226
20241129,603887.SH,-0.06441717791411043
20241129,600635.SH,-0.026840490797546013
20241129,600470.SH,-0.16104294478527606
20241129,600800.SH,-0.11579754601226994
20241129,600103.SH,-0.12193251533742332
20241129,601011.SH,-0.032208588957055216
20241129,600826.SH,-0.18788343558282208
20241129,600110.SH,-0.07285276073619631
20241129,002303.SZ,-0.09969325153374232
20241129,002212.SZ,-0.1357361963190184
20241129,002121.SZ,-0.17177914110429449
20241129,002351.SZ,-0.1656441717791411
20241129,002467.SZ,-0.016104294478527608
20241129,002413.SZ,-0.15184049079754602
20241129,000829.SZ,-0.0651840490797546
20241129,002094.SZ,-0.012269938650306749
20241129,002392.SZ,-0.11349693251533742
20241129,000676.SZ,-0.03680981595092025
20241129,000700.SZ,-0.12346625766871165
20241129,002617.SZ,-0.03374233128834356
20241129,002369.SZ,-0.14340490797546013
20241129,000767.SZ,-0.10889570552147239
20241129,000563.SZ,-0.004601226993865031
20241129,002474.SZ,-0.1664110429447853
20241129,002400.SZ,-0.0023006134969325155
20241129,000868.SZ,-0.18711656441717792
20241129,002426.SZ,-0.003834355828220859
20241129,000420.SZ,-0.04447852760736196
20241129,000650.SZ,-0.19861963190184048
20241129,002387.SZ,-0.024539877300613498
20241129,002183.SZ,-0.028374233128834355
20241129,002570.SZ,-0.019938650306748466
20241129,002406.SZ,-0.18865030674846625
20241129,002178.SZ,-0.039110429447852764
20241129,002611.SZ,-0.01303680981595092
20241129,000670.SZ,-0.06595092024539877
20241129,000886.SZ,-0.17561349693251535
20241129,002556.SZ,-0.15567484662576686
20241129,002139.SZ,-0.1165644171779141
20241129,002010.SZ,-0.05291411042944785
20241129,000099.SZ,-0.03144171779141104
20241129,002418.SZ,-0.11042944785276074
20241129,002077.SZ,-0.17791411042944785
20241129,000016.SZ,-0.007668711656441718
20241129,002127.SZ,-0.02530674846625767
20241129,002255.SZ,-0.1794478527607362
20241129,002232.SZ,-0.14570552147239263
20241129,002344.SZ,-0.05598159509202454
20241129,002036.SZ,-0.04754601226993865
20241129,002042.SZ,-0.10276073619631902
20241129,000758.SZ,-0.10659509202453987
20241129,002356.SZ,-0.1526073619631902
20241129,000816.SZ,-0.147239263803681
20241129,002628.SZ,-0.06365030674846625
20241129,002167.SZ,-0.023773006134969327
20241129,002681.SZ,-0.010736196319018405
20241129,002587.SZ,-0.09049079754601227
20241129,000721.SZ,-0.17254601226993865
20241129,002446.SZ,-0.16257668711656442
20241129,002530.SZ,-0.04831288343558282
20241129,000536.SZ,-0.0015337423312883436
20241129,002455.SZ,-0.16411042944785276
20241129,002892.SZ,-0.06825153374233128
20241129,002348.SZ,-0.06671779141104295
20241129,002068.SZ,-0.13957055214723926
20241129,002701.SZ,-0.14493865030674846
20241129,000503.SZ,-0.10506134969325154
20241129,000530.SZ,-0.1388036809815951
20241129,000753.SZ,-0.19631901840490798
20241129,000892.SZ,-0.1687116564417178
20241129,000557.SZ,-0.19171779141104295
20241129,000677.SZ,-0.0897239263803681
20241129,002291.SZ,-0.06288343558282208
20241129,002662.SZ,-0.08128834355828221
20241129,002279.SZ,-0.09585889570552147
20241129,002510.SZ,-0.00843558282208589
20241129,000516.SZ,-0.1441717791411043
20241129,002958.SZ,-0.01687116564417178
20241129,000712.SZ,-0.1111963190184049
20241129,000810.SZ,-0.1602760736196319
20241129,002045.SZ,-0.037576687116564415
20241129,002031.SZ,-0.003067484662576687
20241129,002235.SZ,-0.14263803680981596
20241129,000778.SZ,-0.10736196319018405
20241129,002161.SZ,-0.09202453987730061
20241129,002115.SZ,-0.0705521472392638
20241129,002063.SZ,-0.12116564417177914
20241129,000035.SZ,-0.13650306748466257
20241129,000801.SZ,-0.0352760736196319
20241129,000558.SZ,-0.17714723926380369
20241129,002807.SZ,-0.17024539877300612
20241129,002145.SZ,-0.07822085889570553
20241129,000812.SZ,-0.062116564417177916
20241129,002061.SZ,-0.15337423312883436
20241129,002374.SZ,-0.18328220858895705
20241129,000690.SZ,-0.18251533742331288
20241129,002685.SZ,-0.036042944785276074
20241129,002469.SZ,-0.07975460122699386
20241129,002583.SZ,-0.0007668711656441718
20241129,002229.SZ,-0.08282208588957055
20241129,002425.SZ,-0.12653374233128833
20241129,000546.SZ,-0.16487730061349692
20241129,002527.SZ,-0.18404907975460122
20241129,000839.SZ,-0.013803680981595092
20241129,000514.SZ,-0.12960122699386503
20241129,000612.SZ,-0.16717791411042945
20241129,000928.SZ,-0.14877300613496933
20241129,002410.SZ,-0.13113496932515337
20241129,000573.SZ,-0.1579754601226994
20241129,002097.SZ,-0.14033742331288343
20241129,002640.SZ,-0.009969325153374233
20241129,000723.SZ,-0.05674846625766871
20241129,002416.SZ,-0.02607361963190184
20241129,002079.SZ,-0.15874233128834356
20241129,002839.SZ,-0.1633435582822086
20241129,002471.SZ,-0.17868098159509202
20241129,000566.SZ,-0.05368098159509203
20241129,000949.SZ,-0.0299079754601227
20241129,000716.SZ,-0.03987730061349693
20241129,002354.SZ,-0.006901840490797546
20241129,002256.SZ,-0.04141104294478527
20241129,002298.SZ,-0.15720858895705522
20241129,000957.SZ,-0.1495398773006135
20241129,002519.SZ,-0.18634969325153375
20241129,002165.SZ,-0.06134969325153374
20241129,000006.SZ,-0.08512269938650306
20241129,002596.SZ,-0.057515337423312884
20241129,002067.SZ,-0.11503067484662577
20241129,002263.SZ,-0.17331288343558282
20241129,002177.SZ,-0.04371165644171779
20241129,002584.SZ,-0.10966257668711657
20241129,002075.SZ,-0.023006134969325152
20241129,002682.SZ,-0.15030674846625766
20241129,000795.SZ,-0.009202453987730062
20241129,002307.SZ,-0.19938650306748465
20241129,000917.SZ,-0.015337423312883436
20241129,000970.SZ,-0.1196319018404908
20241129,000659.SZ,-0.15644171779141106
20241129,002355.SZ,-0.19095092024539878
20241129,002638.SZ,-0.08358895705521473
20241129,000859.SZ,-0.1418711656441718
20241129,002589.SZ,-0.09662576687116564
20241129,002765.SZ,-0.040644171779141106
20241129,002208.SZ,-0.09815950920245399
20241129,002385.SZ,-0.07131901840490798
20241129,000567.SZ,-0.13803680981595093
20241129,002249.SZ,-0.1955521472392638
20241129,002547.SZ,-0.01763803680981595
20241129,002445.SZ,-0.11196319018404909
20241129,002383.SZ,-0.12423312883435583
20241129,002500.SZ,-0.05061349693251534
20241129,000589.SZ,-0.19478527607361965
20241129,002567.SZ,-0.10429447852760736
20241129,002194.SZ,-0.04524539877300614
20241129,002948.SZ,-0.16947852760736196
20241129,000572.SZ,-0.018404907975460124
20241129,000506.SZ,-0.1303680981595092
20241129,002292.SZ,-0.02147239263803681
20241129,002437.SZ,-0.04677914110429448
20241129,000520.SZ,-0.049079754601226995
20241129,002647.SZ,-0.08205521472392638
20241129,002654.SZ,-0.054447852760736194
20241129,002526.SZ,-0.07515337423312883
20241129,002366.SZ,-0.04217791411042945
20241129,002073.SZ,-0.17484662576687116
20241129,002171.SZ,-0.16794478527607362
20241129,002277.SZ,-0.03450920245398773
20241129,002123.SZ,-0.13726993865030676
20241129,000965.SZ,-0.1464723926380368
20241129,000813.SZ,-0.1280674846625767
20241202,600255.SH,-0.0950920245398773
20241202,601333.SH,-0.08282208588957055
20241202,600509.SH,-0.11733128834355828
20241202,603300.SH,-0.08052147239263803
20241202,600843.SH,-0.06825153374233128
20241202,600782.SH,-0.19478527607361965
20241202,600399.SH,-0.1004601226993865
20241202,600880.SH,-0.18098159509202455
20241202,600545.SH,-0.10429447852760736
20241202,600868.SH,-0.1579754601226994
20241202,600556.SH,-0.0705521472392638
20241202,600979.SH,-0.05214723926380368
20241202,600676.SH,-0.07438650306748466
20241202,603660.SH,-0.18558282208588958
20241202,600611.SH,-0.005368098159509203
20241202,603883.SH,-0.15184049079754602
20241202,601908.SH,-0.12653374233128833
20241202,600537.SH,-0.11579754601226994
20241202,601949.SH,-0.06441717791411043
20241202,600789.SH,-0.059049079754601226
20241202,600185.SH,-0.1058282208588957
20241202,600959.SH,-0.13190184049079753
20241202,600906.SH,-0.10352760736196319
20241202,600155.SH,-0.0843558282208589
20241202,600121.SH,-0.04984662576687116
20241202,600227.SH,-0.10659509202453987
20241202,600325.SH,-0.18328220858895705
20241202,600686.SH,-0.11886503067484662
20241202,600797.SH,-0.09739263803680982
20241202,600609.SH,-0.03067484662576687
20241202,600266.SH,-0.16487730061349692
20241202,601375.SH,-0.027607361963190184
20241202,600106.SH,-0.12960122699386503
20241202,600172.SH,-0.10276073619631902
20241202,600490.SH,-0.08819018404907976
20241202,600478.SH,-0.1280674846625767
20241202,600133.SH,-0.09662576687116564
20241202,600649.SH,-0.08895705521472393
20241202,600056.SH,-0.14877300613496933
20241202,600279.SH,-0.1687116564417178
20241202,600630.SH,-0.14800613496932516
20241202,600775.SH,-0.11196319018404909
20241202,603108.SH,-0.1165644171779141
20241202,600179.SH,-0.09202453987730061
20241202,600446.SH,-0.19631901840490798
20241202,600651.SH,-0.0789877300613497
20241202,600825.SH,-0.15030674846625766
20241202,601388.SH,-0.17868098159509202
20241202,603366.SH,-0.07975460122699386
20241202,600864.SH,-0.09432515337423313
20241202,600067.SH,-0.16794478527607362
20241202,600361.SH,-0.16947852760736196
20241202,600333.SH,-0.12269938650306748
20241202,600728.SH,-0.04447852760736196
20241202,600866.SH,-0.13496932515337423
20241202,600666.SH,-0.012269938650306749
20241202,600405.SH,-0.17331288343558282
20241202,600318.SH,-0.06595092024539877
20241202,603918.SH,-0.09355828220858896
20241202,600751.SH,-0.07592024539877301
20241202,600248.SH,-0.1273006134969325
20241202,600736.SH,-0.07208588957055215
20241202,603809.SH,-0.13957055214723926
20241202,600186.SH,-0.05291411042944785
20241202,600293.SH,-0.15644171779141106
20241202,601789.SH,-0.03450920245398773
20241202,603399.SH,-0.19785276073619631
20241202,600708.SH,-0.06365030674846625
20241202,600313.SH,-0.1464723926380368
20241202,600619.SH,-0.023006134969325152
20241202,600787.SH,-0.014570552147239263
20241202,600198.SH,-0.07668711656441718
20241202,600481.SH,-0.019171779141104295
20241202,600006.SH,-0.040644171779141106
20241202,600326.SH,-0.03680981595092025
20241202,603323.SH,-0.15874233128834356
20241202,600963.SH,-0.08665644171779141
20241202,600327.SH,-0.08742331288343558
20241202,600210.SH,-0.020705521472392636
20241202,600480.SH,-0.18865030674846625
20241202,603363.SH,-0.0598159509202454
20241202,600203.SH,-0.039110429447852764
20241202,600986.SH,-0.07515337423312883
20241202,600654.SH,-0.004601226993865031
20241202,600552.SH,-0.1303680981595092
20241202,600108.SH,-0.13113496932515337
20241202,600292.SH,-0.07285276073619631
20241202,603887.SH,-0.06288343558282208
20241202,600635.SH,-0.029141104294478526
20241202,600776.SH,-0.18941717791411042
20241202,600470.SH,-0.1357361963190184
20241202,600800.SH,-0.10199386503067484
20241202,600103.SH,-0.12423312883435583
20241202,601011.SH,-0.03144171779141104
20241202,600826.SH,-0.17791411042944785
20241202,600110.SH,-0.06901840490797546
20241202,002303.SZ,-0.09815950920245399
20241202,002212.SZ,-0.15107361963190183
20241202,002121.SZ,-0.16104294478527606
20241202,000900.SZ,-0.19708588957055215
20241202,002351.SZ,-0.17101226993865032
20241202,002467.SZ,-0.00843558282208589
20241202,002413.SZ,-0.1549079754601227
20241202,000829.SZ,-0.07131901840490798
20241202,002094.SZ,-0.011503067484662576
20241202,002392.SZ,-0.11042944785276074
20241202,000676.SZ,-0.03834355828220859
20241202,000700.SZ,-0.12116564417177914
20241202,002617.SZ,-0.03374233128834356
20241202,002369.SZ,-0.14263803680981596
20241202,000767.SZ,-0.10889570552147239
20241202,000563.SZ,-0.006134969325153374
20241202,002474.SZ,-0.17561349693251535
20241202,002400.SZ,-0.0023006134969325155
20241202,000868.SZ,-0.18711656441717792
20241202,002426.SZ,-0.003067484662576687
20241202,000420.SZ,-0.04831288343558282
20241202,000650.SZ,-0.19938650306748465
20241202,002387.SZ,-0.02530674846625767
20241202,002183.SZ,-0.032975460122699383
20241202,002570.SZ,-0.02223926380368098
20241202,002178.SZ,-0.04524539877300614
20241202,002611.SZ,-0.01303680981595092
20241202,000670.SZ,-0.05674846625766871
20241202,000886.SZ,-0.19861963190184048
20241202,002556.SZ,-0.1411042944785276
20241202,002139.SZ,-0.1196319018404908
20241202,002010.SZ,-0.05061349693251534
20241202,000099.SZ,-0.032208588957055216
20241202,002418.SZ,-0.11273006134969325
20241202,002077.SZ,-0.174079754601227
20241202,000016.SZ,-0.009969325153374233
20241202,002127.SZ,-0.019938650306748466
20241202,002255.SZ,-0.17484662576687116
20241202,002232.SZ,-0.14570552147239263
20241202,002344.SZ,-0.05138036809815951
20241202,002036.SZ,-0.054447852760736194
20241202,002042.SZ,-0.10122699386503067
20241202,000758.SZ,-0.12883435582822086
20241202,002356.SZ,-0.12576687116564417
20241202,000816.SZ,-0.16717791411042945
20241202,002628.SZ,-0.06058282208588957
20241202,002167.SZ,-0.02147239263803681
20241202,002681.SZ,-0.010736196319018405
20241202,002587.SZ,-0.08512269938650306
20241202,000721.SZ,-0.17177914110429449
20241202,002446.SZ,-0.17024539877300612
20241202,002530.SZ,-0.04371165644171779
20241202,000536.SZ,-0.0015337423312883436
20241202,002455.SZ,-0.15337423312883436
20241202,002523.SZ,-0.1794478527607362
20241202,002892.SZ,-0.06671779141104295
20241202,002348.SZ,-0.04677914110429448
20241202,002068.SZ,-0.1526073619631902
20241202,002701.SZ,-0.15950920245398773
20241202,000503.SZ,-0.10506134969325154
20241202,000530.SZ,-0.13803680981595093
20241202,000421.SZ,-0.19248466257668712
20241202,000892.SZ,-0.18251533742331288
20241202,000557.SZ,-0.18634969325153375
