date,code,score
20241213,600793.SH,-0.006024096385542169
20241213,000759.SZ,-0.0037650602409638554
20241213,000525.SZ,-0.007530120481927711
20241213,002031.SZ,-0.009789156626506024
20241213,002115.SZ,-0.011295180722891566
20241213,002403.SZ,-0.0015060240963855422
20241213,002640.SZ,-0.010542168674698794
20241213,002347.SZ,-0.00677710843373494
20241213,002354.SZ,-0.008283132530120483
20241213,002052.SZ,-0.01430722891566265
20241213,002103.SZ,-0.0030120481927710845
20241213,002181.SZ,-0.009036144578313253
20241213,002292.SZ,-0.015060240963855422
20241213,002526.SZ,-0.012801204819277108
20241216,600545.SH,-0.012048192771084338
20241216,600556.SH,-0.009789156626506024
20241216,600979.SH,-0.005271084337349397
20241216,605006.SH,-0.009036144578313253
20241216,605179.SH,-0.0007530120481927711
20241216,600793.SH,-0.002259036144578313
20241216,002127.SZ,-0.012801204819277108
20241216,000759.SZ,-0.0015060240963855422
20241216,000816.SZ,-0.01355421686746988
20241216,000525.SZ,-0.008283132530120483
20241216,002031.SZ,-0.010542168674698794
20241216,002115.SZ,-0.006024096385542169
20241216,000558.SZ,-0.015060240963855422
20241216,002403.SZ,-0.0037650602409638554
20241216,002640.SZ,-0.004518072289156626
20241216,002347.SZ,-0.00677710843373494
20241216,002354.SZ,-0.01430722891566265
20241216,002103.SZ,-0.0030120481927710845
20241216,002181.SZ,-0.007530120481927711
20241216,002292.SZ,-0.011295180722891566
20241217,600824.SH,-0.00677710843373494
20241217,600545.SH,-0.012801204819277108
20241217,600556.SH,-0.015060240963855422
20241217,600979.SH,-0.009789156626506024
20241217,605006.SH,-0.01430722891566265
20241217,605179.SH,-0.0007530120481927711
20241217,600793.SH,-0.0015060240963855422
20241217,000759.SZ,-0.002259036144578313
20241217,002953.SZ,-0.009036144578313253
20241217,000525.SZ,-0.005271084337349397
20241217,002291.SZ,-0.012048192771084338
20241217,002115.SZ,-0.010542168674698794
20241217,000558.SZ,-0.007530120481927711
20241217,002403.SZ,-0.011295180722891566
20241217,002640.SZ,-0.006024096385542169
20241217,002347.SZ,-0.008283132530120483
20241217,002354.SZ,-0.0037650602409638554
20241217,002103.SZ,-0.004518072289156626
20241217,002181.SZ,-0.0030120481927710845
20241217,002526.SZ,-0.01355421686746988
20241218,600255.SH,-0.010542168674698794
20241218,600824.SH,-0.0030120481927710845
20241218,600880.SH,-0.01355421686746988
20241218,605179.SH,-0.0007530120481927711
20241218,603803.SH,-0.01430722891566265
20241218,600724.SH,-0.009036144578313253
20241218,600793.SH,-0.0037650602409638554
20241218,600679.SH,-0.00677710843373494
20241218,000759.SZ,-0.0015060240963855422
20241218,002953.SZ,-0.005271084337349397
20241218,000525.SZ,-0.006024096385542169
20241218,002291.SZ,-0.007530120481927711
20241218,000558.SZ,-0.015060240963855422
20241218,002403.SZ,-0.012801204819277108
20241218,002640.SZ,-0.011295180722891566
20241218,002347.SZ,-0.008283132530120483
20241218,002354.SZ,-0.004518072289156626
20241218,002181.SZ,-0.002259036144578313
20241218,002526.SZ,-0.012048192771084338
20241218,002277.SZ,-0.009789156626506024
20241219,600255.SH,-0.005271084337349397
20241219,600824.SH,-0.006024096385542169
20241219,600545.SH,-0.015060240963855422
20241219,600982.SH,-0.01355421686746988
20241219,605179.SH,-0.0015060240963855422
20241219,603803.SH,-0.00677710843373494
20241219,600724.SH,-0.01430722891566265
20241219,600793.SH,-0.0030120481927710845
20241219,600679.SH,-0.004518072289156626
20241219,000759.SZ,-0.0007530120481927711
20241219,002953.SZ,-0.009036144578313253
20241219,000525.SZ,-0.008283132530120483
20241219,002291.SZ,-0.009789156626506024
20241219,002115.SZ,-0.012801204819277108
20241219,002640.SZ,-0.012048192771084338
20241219,002347.SZ,-0.007530120481927711
20241219,002354.SZ,-0.011295180722891566
20241219,002181.SZ,-0.002259036144578313
20241219,002526.SZ,-0.010542168674698794
20241219,002277.SZ,-0.0037650602409638554
20241220,600255.SH,-0.005271084337349397
20241220,600824.SH,-0.009036144578313253
20241220,600545.SH,-0.007530120481927711
20241220,605006.SH,-0.01430722891566265
20241220,605179.SH,-0.0007530120481927711
20241220,603803.SH,-0.0037650602409638554
20241220,603912.SH,-0.015060240963855422
20241220,600579.SH,-0.00677710843373494
20241220,603421.SH,-0.012801204819277108
20241220,600793.SH,-0.004518072289156626
20241220,600679.SH,-0.006024096385542169
20241220,000759.SZ,-0.0015060240963855422
20241220,002953.SZ,-0.011295180722891566
20241220,000525.SZ,-0.010542168674698794
20241220,002115.SZ,-0.01355421686746988
20241220,002640.SZ,-0.012048192771084338
20241220,002347.SZ,-0.008283132530120483
20241220,002181.SZ,-0.0030120481927710845
20241220,002526.SZ,-0.009789156626506024
20241220,002277.SZ,-0.002259036144578313
20241223,600255.SH,-0.00677710843373494
20241223,600824.SH,-0.015060240963855422
20241223,600545.SH,-0.012801204819277108
20241223,600172.SH,-0.009036144578313253
20241223,605179.SH,-0.002259036144578313
20241223,603803.SH,-0.005271084337349397
20241223,600579.SH,-0.004518072289156626
20241223,603421.SH,-0.007530120481927711
20241223,603887.SH,-0.010542168674698794
20241223,600793.SH,-0.0015060240963855422
20241223,600679.SH,-0.0037650602409638554
20241223,002617.SZ,-0.011295180722891566
20241223,002369.SZ,-0.008283132530120483
20241223,000759.SZ,-0.0030120481927710845
20241223,000525.SZ,-0.009789156626506024
20241223,002137.SZ,-0.01430722891566265
20241223,002347.SZ,-0.012048192771084338
20241223,002181.SZ,-0.006024096385542169
20241223,002526.SZ,-0.01355421686746988
20241223,002277.SZ,-0.0007530120481927711
20241224,600255.SH,-0.006024096385542169
20241224,603777.SH,-0.011295180722891566
20241224,600172.SH,-0.008283132530120483
20241224,600368.SH,-0.009789156626506024
20241224,605179.SH,-0.0037650602409638554
20241224,603803.SH,-0.005271084337349397
20241224,600579.SH,-0.0030120481927710845
20241224,603421.SH,-0.004518072289156626
20241224,603887.SH,-0.015060240963855422
20241224,600793.SH,-0.0007530120481927711
20241224,600679.SH,-0.00677710843373494
20241224,002617.SZ,-0.01430722891566265
20241224,002369.SZ,-0.012801204819277108
20241224,000670.SZ,-0.01355421686746988
20241224,000759.SZ,-0.0015060240963855422
20241224,000525.SZ,-0.012048192771084338
20241224,002137.SZ,-0.007530120481927711
20241224,002347.SZ,-0.009036144578313253
20241224,002526.SZ,-0.010542168674698794
20241224,002277.SZ,-0.002259036144578313
20241225,600255.SH,-0.004518072289156626
20241225,603777.SH,-0.006024096385542169
20241225,603682.SH,-0.012801204819277108
20241225,600368.SH,-0.008283132530120483
20241225,605179.SH,-0.0037650602409638554
20241225,600725.SH,-0.009036144578313253
20241225,603803.SH,-0.012048192771084338
20241225,600579.SH,-0.0030120481927710845
20241225,603421.SH,-0.007530120481927711
20241225,600724.SH,-0.011295180722891566
20241225,600793.SH,-0.002259036144578313
20241225,600679.SH,-0.00677710843373494
20241225,000759.SZ,-0.0007530120481927711
20241225,000525.SZ,-0.015060240963855422
20241225,000810.SZ,-0.01430722891566265
20241225,002137.SZ,-0.005271084337349397
20241225,002347.SZ,-0.009789156626506024
20241225,002449.SZ,-0.010542168674698794
20241225,002181.SZ,-0.01355421686746988
20241225,002277.SZ,-0.0015060240963855422
20241226,600255.SH,-0.0037650602409638554
20241226,603777.SH,-0.007530120481927711
20241226,603682.SH,-0.008283132530120483
20241226,600973.SH,-0.01355421686746988
20241226,603711.SH,-0.009789156626506024
20241226,600368.SH,-0.009036144578313253
20241226,603007.SH,-0.00677710843373494
20241226,605179.SH,-0.005271084337349397
20241226,600579.SH,-0.004518072289156626
20241226,603363.SH,-0.0007530120481927711
20241226,603421.SH,-0.011295180722891566
20241226,600724.SH,-0.012048192771084338
20241226,600793.SH,-0.0030120481927710845
20241226,002617.SZ,-0.015060240963855422
20241226,000759.SZ,-0.0015060240963855422
20241226,000525.SZ,-0.012801204819277108
20241226,002068.SZ,-0.010542168674698794
20241226,002137.SZ,-0.006024096385542169
20241226,002181.SZ,-0.01430722891566265
20241226,002277.SZ,-0.002259036144578313
20241227,600255.SH,-0.0037650602409638554
20241227,600693.SH,-0.00677710843373494
20241227,603682.SH,-0.009789156626506024
20241227,600973.SH,-0.007530120481927711
20241227,600368.SH,-0.01430722891566265
20241227,603007.SH,-0.005271084337349397
20241227,605179.SH,-0.008283132530120483
20241227,600579.SH,-0.004518072289156626
20241227,605158.SH,-0.011295180722891566
20241227,603363.SH,-0.0007530120481927711
20241227,603421.SH,-0.009036144578313253
20241227,600724.SH,-0.010542168674698794
20241227,600793.SH,-0.0030120481927710845
20241227,000759.SZ,-0.0015060240963855422
20241227,000525.SZ,-0.01355421686746988
20241227,002068.SZ,-0.012048192771084338
20241227,002577.SZ,-0.012801204819277108
20241227,002137.SZ,-0.006024096385542169
20241227,002181.SZ,-0.015060240963855422
20241227,002277.SZ,-0.002259036144578313
20241230,600255.SH,-0.005271084337349397
20241230,600693.SH,-0.004518072289156626
20241230,603682.SH,-0.007530120481927711
20241230,600973.SH,-0.011295180722891566
20241230,603007.SH,-0.006024096385542169
20241230,600397.SH,-0.009036144578313253
20241230,603126.SH,-0.01430722891566265
20241230,600579.SH,-0.00677710843373494
20241230,605158.SH,-0.008283132530120483
20241230,603363.SH,-0.0007530120481927711
20241230,600793.SH,-0.002259036144578313
20241230,002310.SZ,-0.0030120481927710845
20241230,000759.SZ,-0.0015060240963855422
20241230,000525.SZ,-0.010542168674698794
20241230,002068.SZ,-0.012801204819277108
20241230,002577.SZ,-0.015060240963855422
20241230,000810.SZ,-0.01355421686746988
20241230,002117.SZ,-0.012048192771084338
20241230,002449.SZ,-0.009789156626506024
20241230,002277.SZ,-0.0037650602409638554
20241231,600255.SH,-0.010542168674698794
20241231,600693.SH,-0.002259036144578313
20241231,603777.SH,-0.01355421686746988
20241231,603682.SH,-0.005271084337349397
20241231,600973.SH,-0.009036144578313253
20241231,600530.SH,-0.011295180722891566
20241231,603007.SH,-0.006024096385542169
20241231,600397.SH,-0.007530120481927711
20241231,603126.SH,-0.012048192771084338
20241231,600579.SH,-0.00677710843373494
20241231,605158.SH,-0.009789156626506024
20241231,603363.SH,-0.0015060240963855422
20241231,600793.SH,-0.0037650602409638554
20241231,002310.SZ,-0.004518072289156626
20241231,000759.SZ,-0.0007530120481927711
20241231,000525.SZ,-0.012801204819277108
20241231,002068.SZ,-0.01430722891566265
20241231,002449.SZ,-0.008283132530120483
20241231,000533.SZ,-0.015060240963855422
20241231,002277.SZ,-0.0030120481927710845
20250102,600255.SH,-0.008283132530120483
20250102,600693.SH,-0.002259036144578313
20250102,603777.SH,-0.009789156626506024
20250102,603682.SH,-0.0030120481927710845
20250102,600973.SH,-0.012048192771084338
20250102,600828.SH,-0.01355421686746988
20250102,600530.SH,-0.007530120481927711
20250102,603007.SH,-0.006024096385542169
20250102,600397.SH,-0.011295180722891566
20250102,603126.SH,-0.01430722891566265
20250102,600579.SH,-0.004518072289156626
20250102,603363.SH,-0.0015060240963855422
20250102,600793.SH,-0.00677710843373494
20250102,002310.SZ,-0.005271084337349397
20250102,000759.SZ,-0.0007530120481927711
20250102,002068.SZ,-0.015060240963855422
20250102,002117.SZ,-0.012801204819277108
20250102,002449.SZ,-0.009036144578313253
20250102,000533.SZ,-0.010542168674698794
20250102,002277.SZ,-0.0037650602409638554
20250103,600255.SH,-0.010542168674698794
20250103,600693.SH,-0.002259036144578313
20250103,600824.SH,-0.012048192771084338
20250103,603777.SH,-0.01355421686746988
20250103,603682.SH,-0.006024096385542169
20250103,600368.SH,-0.015060240963855422
20250103,600530.SH,-0.0030120481927710845
20250103,603007.SH,-0.004518072289156626
20250103,600397.SH,-0.009036144578313253
20250103,603126.SH,-0.01430722891566265
20250103,600579.SH,-0.008283132530120483
20250103,603363.SH,-0.0007530120481927711
20250103,600793.SH,-0.009789156626506024
20250103,002310.SZ,-0.0037650602409638554
20250103,000759.SZ,-0.0015060240963855422
20250103,000525.SZ,-0.012801204819277108
20250103,002117.SZ,-0.011295180722891566
20250103,002449.SZ,-0.00677710843373494
20250103,000533.SZ,-0.007530120481927711
20250103,002277.SZ,-0.005271084337349397
20250106,600255.SH,-0.01355421686746988
20250106,600693.SH,-0.002259036144578313
20250106,600824.SH,-0.009789156626506024
20250106,603229.SH,-0.010542168674698794
20250106,600789.SH,-0.011295180722891566
20250106,603682.SH,-0.009036144578313253
20250106,603500.SH,-0.015060240963855422
20250106,600530.SH,-0.005271084337349397
20250106,603007.SH,-0.0030120481927710845
20250106,600397.SH,-0.004518072289156626
20250106,600579.SH,-0.008283132530120483
20250106,603363.SH,-0.0007530120481927711
20250106,600618.SH,-0.01430722891566265
20250106,600793.SH,-0.012801204819277108
20250106,002310.SZ,-0.0037650602409638554
20250106,000759.SZ,-0.0015060240963855422
20250106,000525.SZ,-0.012048192771084338
20250106,002449.SZ,-0.007530120481927711
20250106,000533.SZ,-0.00677710843373494
20250106,002277.SZ,-0.006024096385542169
20250107,600255.SH,-0.00677710843373494
20250107,600693.SH,-0.0030120481927710845
20250107,600824.SH,-0.01355421686746988
20250107,600789.SH,-0.012048192771084338
20250107,603682.SH,-0.010542168674698794
20250107,603500.SH,-0.008283132530120483
20250107,603269.SH,-0.015060240963855422
20250107,603007.SH,-0.002259036144578313
20250107,600397.SH,-0.006024096385542169
20250107,600579.SH,-0.009036144578313253
20250107,603363.SH,-0.0007530120481927711
20250107,600793.SH,-0.012801204819277108
20250107,002310.SZ,-0.0037650602409638554
20250107,000759.SZ,-0.0015060240963855422
20250107,000525.SZ,-0.009789156626506024
20250107,002117.SZ,-0.011295180722891566
20250107,000573.SZ,-0.01430722891566265
20250107,002449.SZ,-0.007530120481927711
20250107,000533.SZ,-0.004518072289156626
20250107,002277.SZ,-0.005271084337349397
20250108,600255.SH,-0.007530120481927711
20250108,600693.SH,-0.0037650602409638554
20250108,600824.SH,-0.009036144578313253
20250108,600789.SH,-0.012048192771084338
20250108,603682.SH,-0.010542168674698794
20250108,603500.SH,-0.01355421686746988
20250108,603269.SH,-0.008283132530120483
20250108,603007.SH,-0.0015060240963855422
20250108,600397.SH,-0.00677710843373494
20250108,600579.SH,-0.015060240963855422
20250108,603363.SH,-0.0007530120481927711
20250108,603118.SH,-0.01430722891566265
20250108,002310.SZ,-0.002259036144578313
20250108,000759.SZ,-0.0030120481927710845
20250108,000525.SZ,-0.011295180722891566
20250108,000573.SZ,-0.009789156626506024
20250108,002449.SZ,-0.006024096385542169
20250108,002187.SZ,-0.012801204819277108
20250108,000533.SZ,-0.004518072289156626
20250108,002277.SZ,-0.005271084337349397
20250109,600255.SH,-0.012801204819277108
20250109,600693.SH,-0.0037650602409638554
20250109,603777.SH,-0.01355421686746988
20250109,603682.SH,-0.008283132530120483
20250109,603269.SH,-0.00677710843373494
20250109,603007.SH,-0.0015060240963855422
20250109,600397.SH,-0.005271084337349397
20250109,600579.SH,-0.01430722891566265
20250109,603363.SH,-0.0007530120481927711
20250109,603118.SH,-0.010542168674698794
20250109,002310.SZ,-0.002259036144578313
20250109,002668.SZ,-0.015060240963855422
20250109,000759.SZ,-0.006024096385542169
20250109,000525.SZ,-0.009789156626506024
20250109,002068.SZ,-0.011295180722891566
20250109,002117.SZ,-0.012048192771084338
20250109,000573.SZ,-0.007530120481927711
20250109,002449.SZ,-0.004518072289156626
20250109,000533.SZ,-0.0030120481927710845
20250109,002277.SZ,-0.009036144578313253
20250110,600255.SH,-0.015060240963855422
20250110,600693.SH,-0.008283132530120483
20250110,603777.SH,-0.009789156626506024
20250110,603682.SH,-0.004518072289156626
20250110,603269.SH,-0.009036144578313253
20250110,603007.SH,-0.002259036144578313
20250110,600397.SH,-0.005271084337349397
20250110,603363.SH,-0.0007530120481927711
20250110,603118.SH,-0.01355421686746988
20250110,603291.SH,-0.01430722891566265
20250110,002310.SZ,-0.0015060240963855422
20250110,000759.SZ,-0.011295180722891566
20250110,000525.SZ,-0.007530120481927711
20250110,002068.SZ,-0.010542168674698794
20250110,002117.SZ,-0.00677710843373494
20250110,000573.SZ,-0.0030120481927710845
20250110,002449.SZ,-0.006024096385542169
20250110,000506.SZ,-0.012048192771084338
20250110,000533.SZ,-0.0037650602409638554
20250110,002277.SZ,-0.012801204819277108
20250113,600255.SH,-0.012801204819277108
20250113,600693.SH,-0.009789156626506024
20250113,603777.SH,-0.004518072289156626
20250113,603682.SH,-0.005271084337349397
20250113,603269.SH,-0.01355421686746988
20250113,600530.SH,-0.01430722891566265
20250113,603007.SH,-0.002259036144578313
20250113,600397.SH,-0.0037650602409638554
20250113,603363.SH,-0.0007530120481927711
20250113,603291.SH,-0.007530120481927711
20250113,002310.SZ,-0.0015060240963855422
20250113,002418.SZ,-0.010542168674698794
20250113,002068.SZ,-0.012048192771084338
20250113,002309.SZ,-0.015060240963855422
20250113,002117.SZ,-0.006024096385542169
20250113,000573.SZ,-0.0030120481927710845
20250113,002449.SZ,-0.011295180722891566
20250113,000506.SZ,-0.009036144578313253
20250113,000533.SZ,-0.00677710843373494
20250113,002917.SZ,-0.008283132530120483
20250114,600693.SH,-0.01430722891566265
20250114,603777.SH,-0.0030120481927710845
20250114,603682.SH,-0.009789156626506024
20250114,600530.SH,-0.01355421686746988
20250114,603007.SH,-0.002259036144578313
20250114,600397.SH,-0.005271084337349397
20250114,603166.SH,-0.011295180722891566
20250114,603363.SH,-0.0007530120481927711
20250114,603291.SH,-0.006024096385542169
20250114,002310.SZ,-0.0015060240963855422
20250114,002418.SZ,-0.008283132530120483
20250114,000016.SZ,-0.015060240963855422
20250114,002068.SZ,-0.012801204819277108
20250114,002577.SZ,-0.012048192771084338
20250114,002117.SZ,-0.0037650602409638554
20250114,000573.SZ,-0.007530120481927711
20250114,002449.SZ,-0.010542168674698794
20250114,000506.SZ,-0.009036144578313253
20250114,000533.SZ,-0.00677710843373494
20250114,002917.SZ,-0.004518072289156626
20250115,600693.SH,-0.012048192771084338
20250115,603777.SH,-0.0030120481927710845
20250115,603682.SH,-0.012801204819277108
20250115,600530.SH,-0.01355421686746988
20250115,603007.SH,-0.0015060240963855422
20250115,600397.SH,-0.004518072289156626
20250115,603166.SH,-0.007530120481927711
20250115,603363.SH,-0.0007530120481927711
20250115,603291.SH,-0.006024096385542169
20250115,002310.SZ,-0.002259036144578313
20250115,002418.SZ,-0.008283132530120483
20250115,000016.SZ,-0.015060240963855422
20250115,002577.SZ,-0.01430722891566265
20250115,002117.SZ,-0.005271084337349397
20250115,000573.SZ,-0.00677710843373494
20250115,002449.SZ,-0.009789156626506024
20250115,000506.SZ,-0.010542168674698794
20250115,000533.SZ,-0.011295180722891566
20250115,002582.SZ,-0.009036144578313253
20250115,002917.SZ,-0.0037650602409638554
20250116,600693.SH,-0.009789156626506024
20250116,603777.SH,-0.0015060240963855422
20250116,603682.SH,-0.006024096385542169
20250116,600530.SH,-0.010542168674698794
20250116,603007.SH,-0.002259036144578313
20250116,600397.SH,-0.0037650602409638554
20250116,603363.SH,-0.0007530120481927711
20250116,603291.SH,-0.007530120481927711
20250116,002310.SZ,-0.0030120481927710845
20250116,002418.SZ,-0.00677710843373494
20250116,000016.SZ,-0.012048192771084338
20250116,000759.SZ,-0.015060240963855422
20250116,002117.SZ,-0.009036144578313253
20250116,000573.SZ,-0.01355421686746988
