date,code,score
20241105,000566.SZ,0.17859515958722488
20241105,002354.SZ,0.18235532807987262
20241105,002596.SZ,0.18673182912954184
20241105,002075.SZ,0.18583173922284704
20241105,002194.SZ,0.17475326806857464
20241105,000572.SZ,0.19291436358903893
20241106,603300.SH,0.15115628420517827
20241106,601519.SH,0.1700769833178185
20241106,600609.SH,0.18281713705712999
20241106,600651.SH,0.16533443358213964
20241106,600076.SH,0.16479857376838628
20241106,600408.SH,0.1547688625041345
20241106,603399.SH,0.1573431946542457
20241106,000735.SZ,0.16788938634986783
20241106,002681.SZ,0.1610365866826703
20241106,002174.SZ,0.16879873971500375
20241106,002587.SZ,0.1528212629901535
20241106,002510.SZ,0.1785969781802931
20241106,000678.SZ,0.15553227377554701
20241106,002527.SZ,0.16269622335050773
20241106,002640.SZ,0.1780656080181769
20241106,002075.SZ,0.1715130467003334
20241106,002638.SZ,0.16608125019180478
20241106,002520.SZ,0.1522935868452071
20241106,002358.SZ,0.15930255819213668
20241106,002659.SZ,0.15989763594267342
20241107,600545.SH,0.16111762422712708
20241107,600984.SH,0.16744718134028205
20241107,600617.SH,0.16752287976321265
20241107,600121.SH,0.18093948892782893
20241107,601375.SH,0.16353878210657255
20241107,600649.SH,0.15886119837299464
20241107,600666.SH,0.17521347636211768
20241107,600318.SH,0.18440130151351453
20241107,603399.SH,0.1627751019148183
20241107,000010.SZ,0.16718166940558019
20241107,000868.SZ,0.1720453781970384
20241107,002570.SZ,0.17972990303338454
20241107,000886.SZ,0.17031106717752706
20241107,002010.SZ,0.1813949846106355
20241107,000701.SZ,0.16504106100362267
20241107,002640.SZ,0.18583304582308136
20241107,000566.SZ,0.19178723182102944
20241107,002638.SZ,0.1654984860315414
20241107,002526.SZ,0.16082061857074118
20241107,002277.SZ,0.1833492977183792
20241108,600121.SH,0.1517970094291449
20241108,600279.SH,0.1519271212556378
20241108,600630.SH,0.14108744280589855
20241108,600651.SH,0.16956838083168405
20241108,600397.SH,0.15734903147525847
20241108,600730.SH,0.16134108034123767
20241108,600619.SH,0.1642811823287038
20241108,600815.SH,0.14996905858352444
20241108,002617.SZ,0.17521483260391732
20241108,000868.SZ,0.13697304742366237
20241108,002387.SZ,0.16150650007340792
20241108,002178.SZ,0.18869982516446118
20241108,000099.SZ,0.16044064953393145
20241108,002418.SZ,0.14685995569569044
20241108,002681.SZ,0.1720534893720422
20241108,002068.SZ,0.16142921046713157
20241108,000516.SZ,0.14992337670335448
20241108,000795.SZ,0.189453972549488
20241108,002765.SZ,0.18583696091639454
20241108,002277.SZ,0.1524758005756861
20241111,603601.SH,0.15328428122922375
20241111,600121.SH,0.1879457863017097
20241111,600609.SH,0.17805319450728083
20241111,600478.SH,0.17249898689038912
20241111,600530.SH,0.15410576961126846
20241111,600966.SH,0.16195453760557013
20241111,600333.SH,0.16666776899867464
20241111,000509.SZ,0.16940617656818288
20241111,002467.SZ,0.1566071920161344
20241111,002617.SZ,0.16091026866419772
20241111,002426.SZ,0.1743962284707784
20241111,002010.SZ,0.19171408360261372
20241111,002418.SZ,0.16949551856599598
20241111,002127.SZ,0.15044107668677872
20241111,002892.SZ,0.15274920582073787
20241111,002031.SZ,0.1698762263225886
20241111,000035.SZ,0.1808615658693411
20241111,002104.SZ,0.1562099428125835
20241111,000839.SZ,0.1797400029516197
20241111,000795.SZ,0.1905790524855533
20241112,600829.SH,0.14931962434772722
20241112,600121.SH,0.18056569897625224
20241112,600227.SH,0.1424535260377222
20241112,600279.SH,0.14007550328284174
20241112,603366.SH,0.15533382681170435
20241112,600067.SH,0.1465921286916445
20241112,600903.SH,0.15859860735116038
20241112,600619.SH,0.18235127344486224
20241112,600963.SH,0.15035122834829387
20241112,603887.SH,0.14027587382417017
20241112,002392.SZ,0.14024518254731116
20241112,000767.SZ,0.18493470637894172
20241112,002474.SZ,0.14616990444752379
20241112,000557.SZ,0.14136551057709393
20241112,002510.SZ,0.19773852020386223
20241112,002115.SZ,0.14648656355669656
20241112,000006.SZ,0.15229115171068033
20241112,002067.SZ,0.15163953482097478
20241112,000795.SZ,0.19057484689864948
20241112,000078.SZ,0.1440018554047274
20241113,601949.SH,0.14186496742256036
20241113,603366.SH,0.18016939358643036
20241113,603123.SH,0.14082644778509815
20241113,603399.SH,0.15630437156480914
20241113,603101.SH,0.16610581298001678
20241113,600787.SH,0.1700255705601864
20241113,600292.SH,0.1541012994576494
20241113,002310.SZ,0.14887048192771088
20241113,002351.SZ,0.1496671732246206
20241113,000767.SZ,0.16581166053943874
20241113,002042.SZ,0.14471162596003354
20241113,000516.SZ,0.15925249335711425
20241113,000712.SZ,0.14840707239835477
20241113,002115.SZ,0.1903489334983439
20241113,000006.SZ,0.14316874749754308
20241113,000659.SZ,0.15240190368725662
20241113,002208.SZ,0.1710545353619918
20241113,002383.SZ,0.14673452116623598
20241113,002073.SZ,0.16337449495868672
20241113,002171.SZ,0.16524519528264117
20241114,600650.SH,0.12854485706767418
20241114,600227.SH,0.16272306248685467
20241114,600279.SH,0.1459768487080062
20241114,603918.SH,0.16975156679265907
20241114,603101.SH,0.1595407343307421
20241114,603323.SH,0.1403406386410154
20241114,603363.SH,0.13420565335393883
20241114,603887.SH,0.16642044693105795
20241114,002310.SZ,0.15767527122062916
20241114,002611.SZ,0.16199626807595383
20241114,002141.SZ,0.1265658682631443
20241114,002037.SZ,0.12387207714537117
20241114,002530.SZ,0.1368045537263818
20241114,002701.SZ,0.12404204177099923
20241114,002434.SZ,0.13343328372202978
20241114,002115.SZ,0.126623778198466
20241114,000812.SZ,0.12469134597061406
20241114,002229.SZ,0.14676444496527213
20241114,002723.SZ,0.14788600273330205
20241114,000506.SZ,0.17325920440246864
20241115,600650.SH,0.14597982598806028
20241115,601949.SH,0.16647482682146883
20241115,600227.SH,0.1731088425162738
20241115,600822.SH,0.1717805761585536
20241115,600651.SH,0.13944027616915747
20241115,601789.SH,0.1853097377923633
20241115,600787.SH,0.17943766013992704
20241115,600108.SH,0.14924023036166506
20241115,603887.SH,0.14451483865535658
20241115,600800.SH,0.15917606548244426
20241115,002310.SZ,0.1681457742502621
20241115,002467.SZ,0.16625125131199753
20241115,002400.SZ,0.15986224347418826
20241115,002406.SZ,0.14536328527772213
20241115,002051.SZ,0.14851450178013673
20241115,002167.SZ,0.1743813485732611
20241115,002238.SZ,0.1753376938959718
20241115,002291.SZ,0.1418496397328091
20241115,002045.SZ,0.1699876686795811
20241115,002194.SZ,0.17376819451670275
20241118,603878.SH,0.12822478720698333
20241118,600057.SH,0.11070079996470336
20241118,600822.SH,0.1714242466762805
20241118,603110.SH,0.10829479671909706
20241118,600616.SH,0.14721960728394543
20241118,600279.SH,0.11028261004001165
20241118,603535.SH,0.12457998907799346
20241118,600333.SH,0.13068127058282422
20241118,605167.SH,0.11033196589041278
20241118,601789.SH,0.194387701704854
20241118,600163.SH,0.10320002339215233
20241118,600108.SH,0.10189535930543413
20241118,600800.SH,0.12893912492037468
20241118,603569.SH,0.15882946875484052
20241118,601011.SH,0.11697031276868369
20241118,002310.SZ,0.10937165150446677
20241118,002140.SZ,0.12634848768487394
20241118,000812.SZ,0.11835082631379043
20241118,000949.SZ,0.13271442248525658
20241118,002194.SZ,0.17172104780905537
20241119,600676.SH,0.15443825107824577
20241119,603878.SH,0.15974605254687135
20241119,603318.SH,0.16485795048319143
20241119,603839.SH,0.16309900645481323
20241119,605228.SH,0.14777691235165166
20241119,600510.SH,0.15862594273212718
20241119,601789.SH,0.15740683431778513
20241119,603808.SH,0.1607488006104562
20241119,603569.SH,0.15142453352364513
20241119,600826.SH,0.17918320473501276
20241119,000900.SZ,0.18093537651175012
20241119,002958.SZ,0.1500638948561705
20241119,002403.SZ,0.17297551540704312
20241119,000949.SZ,0.1690857003921176
20241119,002110.SZ,0.1539738654758138
20241119,002194.SZ,0.1836652421239998
20241119,002366.SZ,0.17371237780459994
20241119,002697.SZ,0.16624214965348869
20241119,002582.SZ,0.16924106496174599
20241119,002277.SZ,0.1758204235789933
20241120,600273.SH,0.14637258467833605
20241120,600676.SH,0.18011758354171406
20241120,603878.SH,0.14338233121163904
20241120,600278.SH,0.1442952943850876
20241120,600960.SH,0.18662551147988185
20241120,603366.SH,0.1857176346897023
20241120,603037.SH,0.13773877585814964
20241120,600327.SH,0.1582366162764265
20241120,601011.SH,0.17571484996590142
20241120,002467.SZ,0.14660684246419645
20241120,002392.SZ,0.14830180154580588
20241120,002140.SZ,0.1482865992270971
20241120,000990.SZ,0.13377426687883612
20241120,002031.SZ,0.1560240963855422
20241120,002583.SZ,0.17830609229370317
20241120,000925.SZ,0.15990975221641288
20241120,002103.SZ,0.17236988520118213
20241120,002366.SZ,0.16347618776994777
20241120,002697.SZ,0.15623056376449196
20241120,002277.SZ,0.13456223005228463
20241121,600556.SH,0.15820101159354402
20241121,600713.SH,0.13935832007274382
20241121,603169.SH,0.1261032621050239
20241121,603060.SH,0.12238110934303251
20241121,600558.SH,0.12796212207319851
20241121,600405.SH,0.14403941236644696
20241121,600736.SH,0.18278395658104116
20241121,600468.SH,0.12528142759718122
20241121,002201.SZ,0.1506795578540578
20241121,002042.SZ,0.1773672141395772
20241121,000812.SZ,0.18459067401682203
20241121,002905.SZ,0.12561241191179817
20241121,000546.SZ,0.15223516708342807
20241121,002109.SZ,0.13008672425551268
20241121,000573.SZ,0.16452426687883617
20241121,000957.SZ,0.13891739599909075
20241121,002263.SZ,0.1646058763355308
20241121,002292.SZ,0.13463037053875884
20241121,002366.SZ,0.17179100363719035
20241121,000813.SZ,0.14122502273243923
20241122,600843.SH,0.1626063369845814
20241122,603318.SH,0.16262042766815582
20241122,600185.SH,0.1608113825574646
20241122,600708.SH,0.17770311760145685
20241122,600327.SH,0.19374232908754463
20241122,002121.SZ,0.17694345708626366
20241122,000829.SZ,0.16472778204082447
20241122,002392.SZ,0.16187702504717072
20241122,002556.SZ,0.1624663085021723
20241122,002344.SZ,0.1906548115110489
20241122,002042.SZ,0.16346113618651165
20241122,002348.SZ,0.15697205178607374
20241122,000892.SZ,0.1590623206134536
20241122,000803.SZ,0.15735377487067714
20241122,000812.SZ,0.16647591124336847
20241122,002256.SZ,0.15230707822324907
20241122,002052.SZ,0.164105197791079
20241122,000795.SZ,0.15243268583597608
20241122,002638.SZ,0.17371294980999732
20241122,002208.SZ,0.16441026755360902
20241125,600738.SH,0.1486605925966309
20241125,600843.SH,0.17268008686329028
20241125,605136.SH,0.14783784459103386
20241125,603318.SH,0.16812101346562727
20241125,600179.SH,0.14309131321666763
20241125,600558.SH,0.1437861173199586
20241125,600425.SH,0.1528470215704447
20241125,600470.SH,0.19174719238946739
20241125,002303.SZ,0.1863275500190809
20241125,002426.SZ,0.1784980419415218
20241125,002255.SZ,0.170385274128187
20241125,002167.SZ,0.14610046520925335
20241125,000892.SZ,0.185346476403351
20241125,002045.SZ,0.14926481945883083
20241125,000801.SZ,0.1869948118264915
20241125,002658.SZ,0.17456148121899367
20241125,002638.SZ,0.1725481109960203
20241125,002554.SZ,0.1533740164277018
20241125,000626.SZ,0.14339518708317434
20241125,002366.SZ,0.15961561176834038
20241126,600843.SH,0.14762727380108676
20241126,600880.SH,0.1405682685493104
20241126,600545.SH,0.16298678878409573
20241126,603660.SH,0.1824815097494049
20241126,600576.SH,0.13105033255192722
20241126,603066.SH,0.13705591597157868
20241126,603366.SH,0.18688191680750152
20241126,600076.SH,0.15530515728070657
20241126,603569.SH,0.15045862181758712
20241126,002400.SZ,0.18628870686365373
20241126,002570.SZ,0.17495933962092722
20241126,002356.SZ,0.14290158371040726
20241126,002345.SZ,0.13529638917661604
20241126,002681.SZ,0.18188727761725643
20241126,000721.SZ,0.13446427111159573
20241126,000159.SZ,0.15025679641643502
20241126,002575.SZ,0.16371731268967277
20241126,002584.SZ,0.13970213432917197
20241126,002339.SZ,0.1376150529720693
20241126,002264.SZ,0.16391005197259634
20241127,600509.SH,0.14770676344925504
20241127,600880.SH,0.15306615439817844
20241127,600545.SH,0.1651217973576197
20241127,600556.SH,0.1773274622437501
20241127,603518.SH,0.14969380098726678
20241127,600628.SH,0.16887190416236797
20241127,600787.SH,0.14832150835048555
20241127,601599.SH,0.1658314766365042
20241127,002400.SZ,0.16955707342303564
20241127,000735.SZ,0.15381581426877153
20241127,002296.SZ,0.16584007874750092
20241127,002349.SZ,0.1515379782598335
20241127,002681.SZ,0.1508071867423592
20241127,002235.SZ,0.16526296700504747
20241127,002575.SZ,0.15869067793413907
20241127,000716.SZ,0.1640517907881848
20241127,002137.SZ,0.15303137222329088
20241127,002638.SZ,0.17867567478142746
20241127,002292.SZ,0.1876377092935904
20241127,002301.SZ,0.1797154481496378
20241128,600576.SH,0.13344187024100834
20241128,603110.SH,0.11841356931601955
20241128,601339.SH,0.16600198314824283
20241128,600630.SH,0.1405899918521402
20241128,600712.SH,0.14466046164398133
20241128,600333.SH,0.13006467607384606
20241128,605179.SH,0.15020173550073768
20241128,600186.SH,0.13872956556715854
20241128,600716.SH,0.14674395453339384
20241128,600249.SH,0.15392152402037512
20241128,002467.SZ,0.1959684883125893
20241128,000735.SZ,0.16803942815320838
20241128,002349.SZ,0.1482775533515726
20241128,002356.SZ,0.1819467669861961
20241128,000721.SZ,0.12542626830544007
20241128,000810.SZ,0.12273748621915863
20241128,000716.SZ,0.182859026295336
20241128,002840.SZ,0.1308532639807223
20241128,002263.SZ,0.1162302927997482
20241128,002582.SZ,0.18555417243882236
20241129,601519.SH,0.13837736029064612
20241129,603366.SH,0.16970078606923217
20241129,605179.SH,0.1397091970717327
20241129,600318.SH,0.1672869462139517
20241129,603901.SH,0.14564372764686345
20241129,601086.SH,0.15098670332315353
20241129,600249.SH,0.14302332740849855
20241129,002426.SZ,0.15666432699122287
20241129,000906.SZ,0.13291097052771833
20241129,002127.SZ,0.17160837870392184
20241129,000421.SZ,0.12762053901596315
20241129,002291.SZ,0.13942176269322148
20241129,000712.SZ,0.1832555144165838
20241129,002031.SZ,0.14101734968560317
20241129,002006.SZ,0.13663663730307557
20241129,002527.SZ,0.14934328563292704
20241129,002640.SZ,0.18930382084986414
20241129,000566.SZ,0.13910998780402925
20241129,000006.SZ,0.13622786210152663
20241129,002654.SZ,0.14565170603013097
20241202,601519.SH,0.17738246083539919
20241202,600336.SH,0.1476093654326401
20241202,600609.SH,0.13350605124493822
20241202,600172.SH,0.13412687948826107
20241202,600189.SH,0.1422751509311295
20241202,600386.SH,0.1859010518156343
20241202,600712.SH,0.13951534974774907
20241202,600825.SH,0.13705422948097848
20241202,600708.SH,0.13273612625235395
20241202,600300.SH,0.1325796247284939
20241202,600481.SH,0.15432826506364486
20241202,600722.SH,0.1508577820598741
20241202,600249.SH,0.18092070747755695
20241202,000010.SZ,0.14340062331320064
20241202,000759.SZ,0.13468508523025954
20241202,002137.SZ,0.13705061184712336
20241202,000058.SZ,0.15759758113532998
20241202,002264.SZ,0.16449311380667783
20241202,002582.SZ,0.14366466220310428
20241202,002301.SZ,0.18830750542463223
20241203,600979.SH,0.19163485976276506
20241203,600057.SH,0.1522377698927108
20241203,600609.SH,0.13365676002529622
20241203,600864.SH,0.12137201078376747
20241203,600716.SH,0.14230165079395932
20241203,600327.SH,0.18417049285575823
20241203,600748.SH,0.12836046308238797
20241203,600986.SH,0.16808261466530233
20241203,002474.SZ,0.13841342012250724
20241203,000816.SZ,0.12485277777732028
20241203,002587.SZ,0.1465103284047044
20241203,002892.SZ,0.12608716022241284
20241203,000421.SZ,0.12072344380186466
20241203,002279.SZ,0.16548099960915968
20241203,000716.SZ,0.12265668118743653
20241203,002165.SZ,0.11882005712835077
20241203,002682.SZ,0.17135335610462799
20241203,002164.SZ,0.13590907525606247
20241203,000659.SZ,0.17980711070004893
20241203,002301.SZ,0.11758831027518092
20241204,600738.SH,0.14157063140670847
20241204,601519.SH,0.18560553680045336
20241204,600545.SH,0.15419301057629653
20241204,600708.SH,0.1342742339880774
20241204,600658.SH,0.12714155345939818
20241204,600480.SH,0.17586711145823197
20241204,002695.SZ,0.13302885195276606
20241204,000837.SZ,0.13012061025883692
20241204,000576.SZ,0.13165496430912377
20241204,000759.SZ,0.19227247296248468
20241204,002337.SZ,0.1404651033629673
20241204,002163.SZ,0.16374566666276874
20241204,000890.SZ,0.14867668339830048
20241204,002640.SZ,0.18346928437732837
20241204,000716.SZ,0.13618658685541202
20241204,002596.SZ,0.13107156792197297
20241204,000659.SZ,0.15977915709261573
20241204,002765.SZ,0.1667530602787358
20241204,002547.SZ,0.17822386386326708
20241204,002786.SZ,0.14018266233859997
20241205,600545.SH,0.17288690722754865
20241205,600178.SH,0.1358946784938829
20241205,600106.SH,0.14244884076229183
20241205,601366.SH,0.14318524559612872
20241205,600337.SH,0.14321732254440522
20241205,600666.SH,0.16316169621686433
20241205,600480.SH,0.15868151660928692
20241205,603106.SH,0.1413566241562606
20241205,000759.SZ,0.1573245384787225
20241205,002135.SZ,0.13589331351736048
20241205,002523.SZ,0.18696937000918884
20241205,002163.SZ,0.15445794949973923
20241205,002640.SZ,0.19261127296845793
20241205,002347.SZ,0.19343731126059927
20241205,002026.SZ,0.14734787875374036
20241205,002519.SZ,0.16140658380675857
20241205,002682.SZ,0.14211130004838432
20241205,000889.SZ,0.1525032578263184
20241205,002547.SZ,0.19110797882511718
20241205,002579.SZ,0.16878970269946655
20241206,600959.SH,0.13334592762651543
20241206,600227.SH,0.13146226002559816
20241206,600609.SH,0.14014752294299754
20241206,605006.SH,0.15211662977043858
20241206,600828.SH,0.13282427909887012
20241206,600651.SH,0.12229418624587894
20241206,601388.SH,0.11126722684095325
20241206,605179.SH,0.1168517788258748
20241206,600397.SH,0.11203648289896474
20241206,600691.SH,0.13221686454640044
20241206,002132.SZ,0.11208983896653446
20241206,002121.SZ,0.11280536460067012
20241206,000665.SZ,0.12045053942719244
20241206,002283.SZ,0.12951418907163428
20241206,002587.SZ,0.11617562442631874
20241206,000751.SZ,0.11784918926845443
20241206,002471.SZ,0.1335509359140984
20241206,002263.SZ,0.13302143276665057
20241206,002177.SZ,0.13877239179133183
20241206,002437.SZ,0.16765222380822115
20241209,600255.SH,0.14306655161292203
20241209,600545.SH,0.162932552796631
20241209,600326.SH,0.15493010792000875
20241209,600620.SH,0.13631104846428327
20241209,603712.SH,0.1615952806825542
20241209,002303.SZ,0.12878813120346483
20241209,002062.SZ,0.1257326751625375
20241209,002178.SZ,0.14309550279796815
20241209,002398.SZ,0.13036768769911428
20241209,002681.SZ,0.19098847705079358
20241209,002523.SZ,0.1791969684073815
20241209,002182.SZ,0.15379042179120653
20241209,002068.SZ,0.13776404625283337
20241209,002996.SZ,0.11567093704951864
20241209,000678.SZ,0.14086405363298654
20241209,002575.SZ,0.15276807844958604
20241209,002177.SZ,0.12837122543384571
20241209,002355.SZ,0.12200894233710373
20241209,002765.SZ,0.13472766281880896
20241209,002480.SZ,0.12474217096477148
20241210,603015.SH,0.15733854323725402
20241210,600545.SH,0.19434712176906832
20241210,600686.SH,0.1556275852135707
20241210,600825.SH,0.17324087137064928
20241210,600405.SH,0.1450523544569757
20241210,600575.SH,0.17350745997295136
20241210,601609.SH,0.15565727166570703
20241210,600691.SH,0.14234739003075156
20241210,002426.SZ,0.18727023144131746
20241210,002892.SZ,0.14041074132666378
20241210,002182.SZ,0.15020473465332687
20241210,002337.SZ,0.13352390411343748
20241210,002115.SZ,0.18123133663305946
20241210,002367.SZ,0.13231758544897085
20241210,000678.SZ,0.15970113988233778
20241210,002229.SZ,0.15698327602112555
20241210,002425.SZ,0.13911704757677873
20241210,002527.SZ,0.1769075790175635
20241210,002575.SZ,0.16128049566167812
20241210,002181.SZ,0.175334222097821
20241211,600693.SH,0.18627937472024508
20241211,600545.SH,0.19494970559055408
20241211,600556.SH,0.1608138281688222
20241211,600337.SH,0.15722220950348678
20241211,600828.SH,0.16161766140171416
20241211,600405.SH,0.14739292263584833
20241211,002369.SZ,0.1706647257922066
20241211,002400.SZ,0.1838012598438209
20241211,002570.SZ,0.1564476168951071
20241211,000678.SZ,0.14102728531108488
20241211,002374.SZ,0.17170222169727706
20241211,002527.SZ,0.14775066486503496
20241211,002471.SZ,0.140491932117199
20241211,000949.SZ,0.14734218792025014
20241211,002354.SZ,0.16977298230666515
20241211,002519.SZ,0.1617223096017651
20241211,002596.SZ,0.16323857102206862
20241211,002177.SZ,0.1703711827529116
20241211,002181.SZ,0.18432086090668265
20241211,002547.SZ,0.1685034110550554
20241212,603696.SH,0.14157139727588847
20241212,600545.SH,0.1426845356299088
20241212,605388.SH,0.1343612752605753
20241212,600979.SH,0.188615540616623
20241212,601116.SH,0.11943989543772006
20241212,600853.SH,0.14734615795000486
20241212,600819.SH,0.12258093391185829
20241212,600429.SH,0.1492359679452729
20241212,600638.SH,0.1493519909496773
20241212,600597.SH,0.14835442060788712
20241212,001217.SZ,0.12016788291633544
20241212,002474.SZ,0.14025373993959464
20241212,002570.SZ,0.11709927157880337
20241212,000816.SZ,0.12920334878083234
20241212,000068.SZ,0.14530779300988184
20241212,000558.SZ,0.17076574263314834
20241212,002481.SZ,0.12807155060070224
20241212,002292.SZ,0.11676761796951997
20241212,002697.SZ,0.1468900282954349
20241212,002162.SZ,0.12104323244365692
20241213,600880.SH,0.15096718372547238
20241213,600556.SH,0.18447894776275361
20241213,600979.SH,0.1917093978650496
20241213,600686.SH,0.17051344423922551
20241213,603682.SH,0.1387375292585481
20241213,002351.SZ,0.14381934190834333
20241213,002400.SZ,0.18432970929946646
20241213,000715.SZ,0.11672046753730257
20241213,000670.SZ,0.13475609360762528
20241213,000816.SZ,0.18899923646473132
20241213,000721.SZ,0.15056593152841455
20241213,000892.SZ,0.11938143060283106
20241213,002291.SZ,0.16247582205236483
20241213,002235.SZ,0.16895411257293774
20241213,002685.SZ,0.11597516624245796
20241213,002354.SZ,0.18681754744449947
20241213,000428.SZ,0.1214962163945003
20241213,002638.SZ,0.14103049356861852
20241213,002383.SZ,0.14671228634618144
20241213,002292.SZ,0.17271909596475357
20241216,600693.SH,0.18060298493294277
20241216,600785.SH,0.14635808678832812
20241216,600337.SH,0.16406833042324212
20241216,600616.SH,0.11177239561758513
20241216,600368.SH,0.16268038957413197
20241216,600828.SH,0.1399010936574335
20241216,600851.SH,0.17606424172481613
20241216,600666.SH,0.11948672490738359
20241216,600300.SH,0.12134837244753173
20241216,600429.SH,0.13987518790701892
20241216,002617.SZ,0.11694355824550308
20241216,000665.SZ,0.12068745320597761
20241216,002400.SZ,0.14334194222494154
20241216,002489.SZ,0.12234266501297945
20241216,002042.SZ,0.15747926834714257
20241216,002163.SZ,0.12081102655360879
20241216,002313.SZ,0.13667271381385634
20241216,002256.SZ,0.13890921534104314
20241216,002596.SZ,0.1734073803012108
20241216,002697.SZ,0.13792791303175722
20241217,600693.SH,0.13316845882248252
20241217,600604.SH,0.11373279589641382
20241217,600185.SH,0.1673547406950905
20241217,601500.SH,0.11279187988713815
20241217,600828.SH,0.14065759734122987
20241217,600712.SH,0.1186701183698134
20241217,600313.SH,0.12052775328158866
20241217,600203.SH,0.10960087893040396
20241217,600679.SH,0.1460169204372698
20241217,002201.SZ,0.11056832309184003
20241217,002617.SZ,0.11658765301016646
20241217,002163.SZ,0.1297800271895004
20241217,002540.SZ,0.11356817371621289
20241217,000532.SZ,0.13401964396382918
20241217,000501.SZ,0.13411465149327625
20241217,000949.SZ,0.1425342632939762
20241217,002354.SZ,0.17936411846697464
20241217,002181.SZ,0.1456929795884604
20241217,000572.SZ,0.11165144333509204
20241217,002339.SZ,0.1748767475006253
20241218,600880.SH,0.18944739693525506
20241218,600686.SH,0.1512187620271198
20241218,600368.SH,0.17958468166909702
20241218,603861.SH,0.17691486499480444
20241218,600405.SH,0.14651055924031026
20241218,600313.SH,0.17626312067824298
20241218,600203.SH,0.14960115135718235
20241218,600724.SH,0.1760835942926605
20241218,600626.SH,0.14794253310320085
20241218,002617.SZ,0.1641490731901989
20241218,002369.SZ,0.17717031678509543
20241218,000713.SZ,0.1518357845605267
20241218,000670.SZ,0.15084413606017405
20241218,000759.SZ,0.16324443217127532
20241218,002141.SZ,0.15245236135932436
20241218,000823.SZ,0.15189726679240684
20241218,002291.SZ,0.18937505317956763
20241218,002235.SZ,0.1691148041191145
20241218,002354.SZ,0.16912366823756347
20241218,003037.SZ,0.15622557974369083
20241219,603333.SH,0.11491066922978242
20241219,605228.SH,0.13722223602094663
20241219,600973.SH,0.1706645510947777
20241219,600571.SH,0.15588322933407717
20241219,603861.SH,0.14814051967334047
20241219,603912.SH,0.17874566709958245
20241219,600103.SH,0.11490152086980185
20241219,002617.SZ,0.16384587765158262
20241219,000670.SZ,0.11569327068425972
20241219,002668.SZ,0.12400095376234437
20241219,000823.SZ,0.1504447579360716
20241219,000530.SZ,0.1550337543161854
20241219,002291.SZ,0.119491758963675
20241219,002632.SZ,0.14322715801793867
20241219,002137.SZ,0.1289331865353258
20241219,002256.SZ,0.14442095556393506
20241219,002449.SZ,0.15690922768634036
20241219,002373.SZ,0.12249539031553378
20241219,003037.SZ,0.12158364582986747
20241219,000600.SZ,0.15712689112508382
20241220,600255.SH,0.1901281046639477
20241220,603300.SH,0.14288634669194553
20241220,600973.SH,0.14042442277689685
20241220,603128.SH,0.1631418449037197
20241220,601515.SH,0.13242435435449845
20241220,600590.SH,0.1622324190044426
20241220,603126.SH,0.15401649915546128
20241220,600589.SH,0.1754262368945703
20241220,603118.SH,0.16198558506448765
20241220,002491.SZ,0.16624000276697734
20241220,002617.SZ,0.1894490184676252
20241220,000670.SZ,0.1712777685131244
20241220,000899.SZ,0.13826270387264256
20241220,002587.SZ,0.12678677159246918
20241220,000677.SZ,0.13437495011808764
