date,code,score
20241203,603098.SH,0.9977392614920875
20241203,000016.SZ,0.9894498869630746
20241203,000612.SZ,1.0
20241203,000403.SZ,0.9886963074604371
20241203,002372.SZ,0.9924642049736248
20241203,000520.SZ,0.9939713639788997
20241204,600720.SH,1.0
20241204,600761.SH,0.9909638554216867
20241204,601156.SH,0.9879518072289156
20241204,600266.SH,0.9947289156626506
20241204,600133.SH,0.9924698795180723
20241204,603339.SH,0.9939759036144579
20241204,603815.SH,0.9894578313253012
20241204,603201.SH,0.9954819277108434
20241204,600217.SH,0.9969879518072289
20241204,600416.SH,0.9984939759036144
20241204,600203.SH,0.9871987951807228
20241204,603505.SH,0.9864457831325302
20241204,601636.SH,0.9992469879518072
20241204,603098.SH,0.9917168674698795
20241204,002735.SZ,0.9887048192771084
20241204,002791.SZ,0.9856927710843374
20241204,000612.SZ,0.9962349397590361
20241204,002416.SZ,0.9932228915662651
20241204,002372.SZ,0.990210843373494
20241204,002053.SZ,0.9977409638554217
20241205,600720.SH,0.9984939759036144
20241205,601156.SH,0.9939759036144579
20241205,600266.SH,0.990210843373494
20241205,600133.SH,0.9864457831325302
20241205,603456.SH,0.9879518072289156
20241205,600395.SH,0.9894578313253012
20241205,600217.SH,0.9871987951807228
20241205,603863.SH,0.9856927710843374
20241205,600416.SH,0.9917168674698795
20241205,601636.SH,0.9969879518072289
20241205,000791.SZ,0.9909638554216867
20241205,000563.SZ,0.9954819277108434
20241205,002791.SZ,1.0
20241205,000528.SZ,0.9887048192771084
20241205,000514.SZ,0.9932228915662651
20241205,000612.SZ,0.9947289156626506
20241205,002928.SZ,0.9992469879518072
20241205,002372.SZ,0.9924698795180723
20241205,002053.SZ,0.9977409638554217
20241205,000498.SZ,0.9962349397590361
20241206,600246.SH,0.997737556561086
20241206,600720.SH,0.9932126696832579
20241206,600133.SH,0.9901960784313726
20241206,605268.SH,0.9917043740573153
20241206,600217.SH,0.9924585218702866
20241206,603863.SH,1.0
20241206,600416.SH,0.9992458521870287
20241206,600619.SH,0.9886877828054299
20241206,600963.SH,0.9856711915535445
20241206,600203.SH,0.9894419306184012
20241206,601636.SH,0.9939668174962293
20241206,603707.SH,0.9879336349924586
20241206,000791.SZ,0.9871794871794872
20241206,002791.SZ,0.9984917043740573
20241206,000612.SZ,0.9969834087481146
20241206,002928.SZ,0.9962292609351433
20241206,002507.SZ,0.9909502262443439
20241206,000860.SZ,0.9864253393665159
20241206,002372.SZ,0.9947209653092006
20241206,002053.SZ,0.995475113122172
20241209,600246.SH,0.9992458521870287
20241209,600720.SH,0.9879336349924586
20241209,605268.SH,0.9871794871794872
20241209,600877.SH,0.997737556561086
20241209,603815.SH,0.9856711915535445
20241209,603212.SH,0.9894419306184012
20241209,600834.SH,0.995475113122172
20241209,603863.SH,0.9947209653092006
20241209,600416.SH,0.9969834087481146
20241209,603997.SH,0.9984917043740573
20241209,600619.SH,0.9939668174962293
20241209,600353.SH,0.9864253393665159
20241209,600210.SH,0.9886877828054299
20241209,600552.SH,0.9924585218702866
20241209,000791.SZ,0.9962292609351433
20241209,002023.SZ,0.9909502262443439
20241209,002791.SZ,1.0
20241209,002439.SZ,0.9917043740573153
20241209,000612.SZ,0.9932126696832579
20241209,000998.SZ,0.9901960784313726
20241210,600246.SH,1.0
20241210,600399.SH,0.9856711915535445
20241210,600611.SH,0.9886877828054299
20241210,605268.SH,0.9969834087481146
20241210,603815.SH,0.9962292609351433
20241210,600834.SH,0.9909502262443439
20241210,603863.SH,0.9984917043740573
20241210,600416.SH,0.9939668174962293
20241210,603399.SH,0.9992458521870287
20241210,600619.SH,0.997737556561086
20241210,600963.SH,0.9894419306184012
20241210,600203.SH,0.9901960784313726
20241210,600552.SH,0.9871794871794872
20241210,000791.SZ,0.9932126696832579
20241210,002387.SZ,0.9864253393665159
20241210,002791.SZ,0.9924585218702866
20241210,000403.SZ,0.9879336349924586
20241210,002332.SZ,0.995475113122172
20241210,000032.SZ,0.9947209653092006
20241210,000506.SZ,0.9917043740573153
20241211,600246.SH,0.9992458521870287
20241211,600399.SH,0.9924585218702866
20241211,600133.SH,0.9917043740573153
20241211,605268.SH,0.9901960784313726
20241211,600056.SH,0.9856711915535445
20241211,603815.SH,0.9962292609351433
20241211,603863.SH,0.997737556561086
20241211,600416.SH,1.0
20241211,603399.SH,0.9969834087481146
20241211,600619.SH,0.995475113122172
20241211,600210.SH,0.9871794871794872
20241211,000782.SZ,0.9932126696832579
20241211,000036.SZ,0.9879336349924586
20241211,002439.SZ,0.9939668174962293
20241211,002410.SZ,0.9864253393665159
20241211,000819.SZ,0.9984917043740573
20241211,000403.SZ,0.9886877828054299
20241211,002332.SZ,0.9947209653092006
20241211,000032.SZ,0.9894419306184012
20241211,000506.SZ,0.9909502262443439
20241212,600246.SH,0.9984917043740573
20241212,600133.SH,0.9924585218702866
20241212,603815.SH,0.9969834087481146
20241212,603863.SH,0.9917043740573153
20241212,600416.SH,1.0
20241212,603399.SH,0.997737556561086
20241212,600619.SH,0.9947209653092006
20241212,603153.SH,0.9932126696832579
20241212,603887.SH,0.9871794871794872
20241212,000782.SZ,0.9939668174962293
20241212,002310.SZ,0.9864253393665159
20241212,000036.SZ,0.9856711915535445
20241212,002232.SZ,0.9886877828054299
20241212,000989.SZ,0.9962292609351433
20241212,000037.SZ,0.9894419306184012
20241212,000065.SZ,0.9909502262443439
20241212,002583.SZ,0.9901960784313726
20241212,000819.SZ,0.9992458521870287
20241212,002332.SZ,0.9879336349924586
20241212,000506.SZ,0.995475113122172
20241213,600246.SH,0.9962321024868124
20241213,600611.SH,0.987189148455162
20241213,603007.SH,0.9924642049736248
20241213,603815.SH,0.9969856819894499
20241213,603863.SH,0.9856819894498869
20241213,600416.SH,1.0
20241213,603399.SH,0.9909570459683497
20241213,600619.SH,0.9902034664657121
20241213,002310.SZ,0.9947249434815373
20241213,000036.SZ,0.9894498869630746
20241213,002387.SZ,0.9954785229841748
20241213,000989.SZ,0.9917106254709872
20241213,000037.SZ,0.9879427279577996
20241213,000065.SZ,0.9992464204973625
20241213,002583.SZ,0.9886963074604371
20241213,000928.SZ,0.9932177844762623
20241213,000819.SZ,0.9984928409947249
20241213,002332.SZ,0.9977392614920875
20241213,000032.SZ,0.9864355689525245
20241213,000506.SZ,0.9939713639788997
20241216,600246.SH,0.9984928409947249
20241216,600720.SH,0.9917106254709872
20241216,600528.SH,0.9894498869630746
20241216,600395.SH,0.9909570459683497
20241216,603535.SH,0.9977392614920875
20241216,600508.SH,0.9886963074604371
20241216,603007.SH,0.987189148455162
20241216,600739.SH,0.9879427279577996
20241216,603815.SH,0.9864355689525245
20241216,600416.SH,0.9992464204973625
20241216,600654.SH,0.9947249434815373
20241216,002310.SZ,0.9902034664657121
20241216,002016.SZ,0.9932177844762623
20241216,002387.SZ,1.0
20241216,002958.SZ,0.9939713639788997
20241216,000065.SZ,0.9962321024868124
20241216,000819.SZ,0.9924642049736248
20241216,000403.SZ,0.9856819894498869
20241216,002110.SZ,0.9954785229841748
20241216,002332.SZ,0.9969856819894499
20241217,600246.SH,0.9977392614920875
20241217,603006.SH,0.9947249434815373
20241217,600720.SH,0.9924642049736248
20241217,600266.SH,0.9902034664657121
20241217,600395.SH,0.9962321024868124
20241217,603535.SH,0.9932177844762623
20241217,600508.SH,0.9954785229841748
20241217,600739.SH,0.9917106254709872
20241217,603815.SH,0.9939713639788997
20241217,600416.SH,0.9984928409947249
20241217,600654.SH,0.987189148455162
20241217,002016.SZ,0.9864355689525245
20241217,002387.SZ,1.0
20241217,000099.SZ,0.9886963074604371
20241217,002101.SZ,0.9894498869630746
20241217,000065.SZ,0.9879427279577996
20241217,000819.SZ,0.9992464204973625
20241217,000403.SZ,0.9856819894498869
20241217,002332.SZ,0.9969856819894499
20241217,000818.SZ,0.9909570459683497
20241218,600246.SH,0.9977392614920875
20241218,600062.SH,0.9864355689525245
20241218,600133.SH,0.9954785229841748
20241218,600279.SH,0.9909570459683497
20241218,600603.SH,0.9932177844762623
20241218,600395.SH,0.9962321024868124
20241218,603339.SH,0.9902034664657121
20241218,603535.SH,0.9856819894498869
20241218,600416.SH,0.9969856819894499
20241218,600552.SH,0.987189148455162
20241218,002438.SZ,0.9917106254709872
20241218,000036.SZ,0.9984928409947249
20241218,002387.SZ,0.9992464204973625
20241218,000990.SZ,0.9924642049736248
20241218,002250.SZ,0.9886963074604371
20241218,000819.SZ,0.9894498869630746
20241218,002091.SZ,0.9879427279577996
20241218,002332.SZ,1.0
20241218,000818.SZ,0.9939713639788997
20241218,002194.SZ,0.9947249434815373
20241219,603033.SH,0.9909570459683497
20241219,600246.SH,0.9977392614920875
20241219,600611.SH,0.9902034664657121
20241219,603703.SH,0.9932177844762623
20241219,601512.SH,0.9939713639788997
20241219,600133.SH,0.9917106254709872
20241219,600395.SH,0.9969856819894499
20241219,603535.SH,0.9894498869630746
20241219,603212.SH,0.987189148455162
20241219,600416.SH,0.9962321024868124
20241219,002438.SZ,0.9947249434815373
20241219,000036.SZ,1.0
20241219,002387.SZ,0.9984928409947249
20241219,000720.SZ,0.9886963074604371
20241219,002344.SZ,0.9856819894498869
20241219,002250.SZ,0.9864355689525245
20241219,002091.SZ,0.9879427279577996
20241219,002332.SZ,0.9992464204973625
20241219,000818.SZ,0.9954785229841748
20241219,002194.SZ,0.9924642049736248
20241220,600246.SH,0.9977392614920875
20241220,603318.SH,0.9886963074604371
20241220,603703.SH,0.9879427279577996
20241220,601512.SH,0.9939713639788997
20241220,600479.SH,0.9992464204973625
20241220,600603.SH,0.9856819894498869
20241220,600395.SH,0.9969856819894499
20241220,600416.SH,0.9947249434815373
20241220,600800.SH,0.9917106254709872
20241220,002438.SZ,0.9924642049736248
20241220,000036.SZ,1.0
20241220,002761.SZ,0.9954785229841748
20241220,002387.SZ,0.9962321024868124
20241220,000720.SZ,0.9894498869630746
20241220,000695.SZ,0.9902034664657121
20241220,002344.SZ,0.9909570459683497
20241220,002469.SZ,0.9932177844762623
20241220,000928.SZ,0.987189148455162
20241220,002332.SZ,0.9984928409947249
20241220,002208.SZ,0.9864355689525245
20241223,600246.SH,0.9932177844762623
20241223,603527.SH,0.9917106254709872
20241223,603318.SH,0.987189148455162
20241223,600479.SH,0.9977392614920875
20241223,600478.SH,0.9984928409947249
20241223,600395.SH,0.9947249434815373
20241223,600416.SH,0.9894498869630746
20241223,600470.SH,0.9909570459683497
20241223,600800.SH,0.9969856819894499
20241223,600110.SH,0.9902034664657121
20241223,002438.SZ,0.9886963074604371
20241223,000036.SZ,0.9962321024868124
20241223,002387.SZ,0.9879427279577996
20241223,000695.SZ,0.9954785229841748
20241223,002167.SZ,0.9864355689525245
20241223,000801.SZ,0.9856819894498869
20241223,002469.SZ,0.9939713639788997
20241223,000546.SZ,1.0
20241223,002332.SZ,0.9992464204973625
20241223,002125.SZ,0.9924642049736248
20241224,600246.SH,0.9984928409947249
20241224,603878.SH,0.9879427279577996
20241224,603703.SH,0.9924642049736248
20241224,600479.SH,0.9954785229841748
20241224,600478.SH,0.9939713639788997
20241224,603520.SH,0.9917106254709872
20241224,600395.SH,0.9864355689525245
20241224,600463.SH,0.9932177844762623
20241224,600470.SH,0.9856819894498869
20241224,600800.SH,0.9977392614920875
20241224,600110.SH,0.9886963074604371
20241224,002438.SZ,0.9894498869630746
20241224,000036.SZ,1.0
20241224,002387.SZ,0.987189148455162
20241224,000695.SZ,0.9962321024868124
20241224,000571.SZ,0.9902034664657121
20241224,002469.SZ,0.9947249434815373
20241224,000546.SZ,0.9969856819894499
20241224,002332.SZ,0.9992464204973625
20241224,002125.SZ,0.9909570459683497
20241225,600246.SH,0.9962321024868124
20241225,603878.SH,0.9886963074604371
20241225,603703.SH,0.9977392614920875
20241225,600479.SH,0.9856819894498869
20241225,600478.SH,0.9924642049736248
20241225,603520.SH,0.9917106254709872
20241225,600903.SH,0.9992464204973625
20241225,600800.SH,0.9947249434815373
20241225,600110.SH,0.9864355689525245
20241225,002099.SZ,0.987189148455162
20241225,002438.SZ,0.9909570459683497
20241225,000036.SZ,0.9984928409947249
20241225,000695.SZ,0.9932177844762623
20241225,002167.SZ,0.9969856819894499
20241225,002734.SZ,0.9902034664657121
20241225,003039.SZ,0.9939713639788997
20241225,002469.SZ,0.9894498869630746
20241225,000546.SZ,0.9954785229841748
20241225,002777.SZ,0.9879427279577996
20241225,002332.SZ,1.0
20241226,600246.SH,0.9909570459683497
20241226,603660.SH,0.987189148455162
20241226,603878.SH,0.9894498869630746
20241226,603703.SH,0.9917106254709872
20241226,600478.SH,0.9879427279577996
20241226,601339.SH,0.9886963074604371
20241226,603520.SH,0.9977392614920875
20241226,600217.SH,0.9932177844762623
20241226,600903.SH,0.9984928409947249
20241226,600333.SH,0.9962321024868124
20241226,600917.SH,0.9856819894498869
20241226,600463.SH,0.9864355689525245
20241226,600800.SH,0.9902034664657121
20241226,002099.SZ,0.9947249434815373
20241226,000036.SZ,0.9969856819894499
20241226,002467.SZ,0.9954785229841748
20241226,002356.SZ,0.9924642049736248
20241226,002167.SZ,0.9992464204973625
20241226,003039.SZ,0.9939713639788997
20241226,002332.SZ,1.0
20241227,600246.SH,0.9864355689525245
20241227,603660.SH,0.9894498869630746
20241227,603018.SH,0.9879427279577996
20241227,600325.SH,0.9909570459683497
20241227,603520.SH,0.9992464204973625
20241227,603366.SH,0.9917106254709872
20241227,603212.SH,0.9886963074604371
20241227,600217.SH,0.9924642049736248
20241227,600903.SH,0.9969856819894499
20241227,600333.SH,0.9939713639788997
20241227,600327.SH,0.9856819894498869
20241227,000036.SZ,0.9977392614920875
20241227,002167.SZ,0.9984928409947249
20241227,002455.SZ,0.987189148455162
20241227,000503.SZ,0.9954785229841748
20241227,002095.SZ,0.9947249434815373
20241227,002846.SZ,0.9962321024868124
20241227,000546.SZ,0.9902034664657121
20241227,002777.SZ,0.9932177844762623
20241227,002332.SZ,1.0
20241230,600246.SH,0.9917106254709872
20241230,600782.SH,0.9969856819894499
20241230,600478.SH,0.9932177844762623
20241230,600133.SH,0.9879427279577996
20241230,603520.SH,0.9992464204973625
20241230,603970.SH,0.9924642049736248
20241230,603212.SH,0.9886963074604371
20241230,600217.SH,0.9939713639788997
20241230,600903.SH,0.9977392614920875
20241230,600333.SH,0.9909570459683497
20241230,603065.SH,0.987189148455162
20241230,000036.SZ,0.9984928409947249
20241230,002349.SZ,0.9902034664657121
20241230,002167.SZ,0.9962321024868124
20241230,002455.SZ,0.9947249434815373
20241230,000503.SZ,0.9894498869630746
20241230,002095.SZ,0.9954785229841748
20241230,000505.SZ,0.9864355689525245
20241230,002332.SZ,1.0
20241230,000567.SZ,0.9856819894498869
20241231,600782.SH,0.9939713639788997
20241231,603038.SH,0.9909570459683497
20241231,600325.SH,0.987189148455162
20241231,600478.SH,0.9894498869630746
20241231,600133.SH,0.9902034664657121
20241231,603520.SH,0.9954785229841748
20241231,600217.SH,0.9924642049736248
20241231,603065.SH,0.9864355689525245
20241231,000036.SZ,0.9962321024868124
20241231,002467.SZ,0.9932177844762623
20241231,000789.SZ,0.9886963074604371
20241231,002167.SZ,0.9977392614920875
20241231,000536.SZ,0.9917106254709872
20241231,002455.SZ,0.9947249434815373
20241231,000503.SZ,0.9856819894498869
20241231,002095.SZ,0.9879427279577996
20241231,002145.SZ,0.9969856819894499
20241231,002332.SZ,1.0
20241231,002125.SZ,0.9992464204973625
20241231,002786.SZ,0.9984928409947249
20250102,600782.SH,0.9909570459683497
20250102,600478.SH,0.9879427279577996
20250102,600587.SH,0.9864355689525245
20250102,600217.SH,0.9917106254709872
20250102,600800.SH,0.9969856819894499
20250102,603106.SH,0.987189148455162
20250102,000036.SZ,0.9962321024868124
20250102,002467.SZ,0.9886963074604371
20250102,000789.SZ,0.9894498869630746
20250102,000822.SZ,0.9954785229841748
20250102,002167.SZ,0.9947249434815373
20250102,000536.SZ,0.9902034664657121
20250102,002455.SZ,0.9932177844762623
20250102,000503.SZ,0.9856819894498869
20250102,000035.SZ,0.9939713639788997
20250102,002145.SZ,0.9977392614920875
20250102,000795.SZ,0.9924642049736248
20250102,002332.SZ,1.0
20250102,002125.SZ,0.9984928409947249
20250102,002786.SZ,0.9992464204973625
20250103,600478.SH,0.9886963074604371
20250103,600217.SH,0.9962321024868124
20250103,600481.SH,0.9932177844762623
20250103,600055.SH,1.0
20250103,600800.SH,0.9894498869630746
20250103,603569.SH,0.9902034664657121
20250103,000036.SZ,0.9984928409947249
20250103,002183.SZ,0.9864355689525245
20250103,000822.SZ,0.9947249434815373
20250103,001236.SZ,0.9879427279577996
20250103,002135.SZ,0.9856819894498869
20250103,002455.SZ,0.9909570459683497
20250103,000503.SZ,0.9917106254709872
20250103,002145.SZ,0.9969856819894499
20250103,002590.SZ,0.9954785229841748
20250103,000723.SZ,0.9939713639788997
20250103,002777.SZ,0.987189148455162
20250103,002332.SZ,0.9924642049736248
20250103,002125.SZ,0.9977392614920875
20250103,002786.SZ,0.9992464204973625
20250106,600643.SH,0.9954785229841748
20250106,603212.SH,0.9856819894498869
20250106,600217.SH,0.9909570459683497
20250106,600055.SH,1.0
20250106,600654.SH,0.9977392614920875
20250106,603488.SH,0.9864355689525245
20250106,600463.SH,0.9917106254709872
20250106,600800.SH,0.9969856819894499
20250106,000036.SZ,0.9992464204973625
20250106,002761.SZ,0.9962321024868124
20250106,002183.SZ,0.9932177844762623
20250106,001236.SZ,0.9924642049736248
20250106,000536.SZ,0.987189148455162
20250106,000503.SZ,0.9947249434815373
20250106,000035.SZ,0.9894498869630746
20250106,002145.SZ,0.9879427279577996
20250106,002590.SZ,0.9939713639788997
20250106,000723.SZ,0.9902034664657121
20250106,002777.SZ,0.9886963074604371
20250106,002786.SZ,0.9984928409947249
20250107,600643.SH,0.9879427279577996
20250107,601949.SH,0.9954785229841748
20250107,603212.SH,0.9886963074604371
20250107,600217.SH,0.987189148455162
20250107,600507.SH,0.9977392614920875
20250107,600481.SH,0.9864355689525245
20250107,600055.SH,1.0
20250107,601022.SH,0.9894498869630746
20250107,603669.SH,0.9962321024868124
20250107,600654.SH,0.9909570459683497
20250107,600800.SH,0.9947249434815373
20250107,000036.SZ,0.9984928409947249
20250107,002761.SZ,0.9992464204973625
20250107,002010.SZ,0.9917106254709872
20250107,001236.SZ,0.9939713639788997
20250107,002191.SZ,0.9924642049736248
20250107,002324.SZ,0.9932177844762623
20250107,000035.SZ,0.9969856819894499
20250107,002521.SZ,0.9902034664657121
20250107,002332.SZ,0.9856819894498869
20250108,600782.SH,0.9894498869630746
20250108,600399.SH,0.9879427279577996
20250108,600643.SH,0.9917106254709872
20250108,601949.SH,0.9902034664657121
20250108,600325.SH,0.9984928409947249
20250108,600063.SH,0.9864355689525245
20250108,603108.SH,0.9992464204973625
20250108,600507.SH,0.9954785229841748
20250108,600055.SH,1.0
20250108,603669.SH,0.9924642049736248
20250108,000036.SZ,0.9977392614920875
20250108,002761.SZ,0.9962321024868124
20250108,002010.SZ,0.9856819894498869
20250108,001236.SZ,0.9909570459683497
20250108,002191.SZ,0.9886963074604371
20250108,002434.SZ,0.9969856819894499
20250108,002324.SZ,0.9939713639788997
20250108,000035.SZ,0.9947249434815373
20250108,002777.SZ,0.9932177844762623
20250108,002347.SZ,0.987189148455162
20250109,600782.SH,0.9939759036144579
20250109,600643.SH,0.9887048192771084
20250109,600997.SH,0.9932228915662651
20250109,600959.SH,0.9992469879518072
20250109,600325.SH,0.9962349397590361
20250109,603027.SH,0.9871987951807228
20250109,600649.SH,0.9969879518072289
20250109,603108.SH,0.9909638554216867
20250109,600507.SH,0.9984939759036144
20250109,600055.SH,1.0
20250109,600125.SH,0.990210843373494
20250109,000036.SZ,0.9894578313253012
20250109,002761.SZ,0.9917168674698795
20250109,002081.SZ,0.9977409638554217
20250109,002458.SZ,0.9924698795180723
20250109,002191.SZ,0.9954819277108434
20250109,000401.SZ,0.9947289156626506
20250109,000035.SZ,0.9856927710843374
20250109,000930.SZ,0.9864457831325302
20250109,002647.SZ,0.9879518072289156
20250110,600586.SH,0.9939759036144579
20250110,600305.SH,0.9947289156626506
20250110,600959.SH,0.9871987951807228
20250110,600325.SH,0.9962349397590361
20250110,603027.SH,0.9977409638554217
20250110,600649.SH,0.9909638554216867
20250110,600507.SH,0.9887048192771084
20250110,600059.SH,0.9969879518072289
20250110,600055.SH,0.9992469879518072
20250110,603218.SH,0.9856927710843374
20250110,600125.SH,0.9864457831325302
20250110,600597.SH,0.990210843373494
20250110,002081.SZ,0.9984939759036144
20250110,002791.SZ,0.9954819277108434
20250110,002135.SZ,0.9879518072289156
20250110,002191.SZ,1.0
20250110,002507.SZ,0.9924698795180723
20250110,000930.SZ,0.9917168674698795
20250110,002626.SZ,0.9894578313253012
20250110,002647.SZ,0.9932228915662651
20250113,600586.SH,0.9962349397590361
20250113,600305.SH,0.9917168674698795
20250113,603477.SH,0.9924698795180723
20250113,600959.SH,0.9909638554216867
20250113,600325.SH,0.9969879518072289
20250113,603027.SH,0.9894578313253012
20250113,600551.SH,0.9856927710843374
20250113,603055.SH,0.9887048192771084
20250113,603303.SH,0.9864457831325302
20250113,600059.SH,0.9984939759036144
20250113,600055.SH,0.9939759036144579
20250113,603218.SH,0.9879518072289156
20250113,600125.SH,0.9871987951807228
20250113,600597.SH,1.0
20250113,002081.SZ,0.9992469879518072
20250113,002791.SZ,0.9977409638554217
20250113,002191.SZ,0.9947289156626506
20250113,002612.SZ,0.990210843373494
20250113,002507.SZ,0.9954819277108434
20250113,002626.SZ,0.9932228915662651
20250114,600586.SH,0.9992469879518072
20250114,600305.SH,0.9856927710843374
20250114,603477.SH,0.9909638554216867
20250114,600959.SH,0.9932228915662651
20250114,600325.SH,0.9984939759036144
20250114,603027.SH,0.9939759036144579
20250114,600551.SH,1.0
20250114,600167.SH,0.9917168674698795
20250114,600059.SH,0.9879518072289156
20250114,600655.SH,0.9954819277108434
20250114,600597.SH,0.9969879518072289
20250114,002016.SZ,0.9871987951807228
20250114,002081.SZ,0.9947289156626506
20250114,002791.SZ,0.9977409638554217
20250114,002135.SZ,0.990210843373494
20250114,002727.SZ,0.9887048192771084
20250114,002191.SZ,0.9962349397590361
20250114,002382.SZ,0.9924698795180723
20250114,002612.SZ,0.9894578313253012
20250114,002626.SZ,0.9864457831325302
20250115,600586.SH,0.9962349397590361
20250115,601038.SH,0.9909638554216867
20250115,601666.SH,0.9887048192771084
20250115,603477.SH,0.9947289156626506
20250115,600158.SH,0.9984939759036144
20250115,603222.SH,0.9864457831325302
20250115,600325.SH,0.9992469879518072
20250115,603977.SH,0.9917168674698795
20250115,603027.SH,0.9871987951807228
20250115,600167.SH,0.9856927710843374
20250115,600059.SH,0.9894578313253012
20250115,600597.SH,0.9977409638554217
20250115,002016.SZ,0.9954819277108434
20250115,002081.SZ,0.9939759036144579
20250115,002791.SZ,0.9969879518072289
20250115,002135.SZ,0.9879518072289156
20250115,002727.SZ,0.990210843373494
20250115,002701.SZ,1.0
20250115,002191.SZ,0.9924698795180723
20250115,002382.SZ,0.9932228915662651
20250116,600586.SH,0.9939759036144579
20250116,603477.SH,0.9977409638554217
20250116,600158.SH,0.9909638554216867
20250116,600604.SH,0.9879518072289156
20250116,603222.SH,0.9856927710843374
20250116,600325.SH,0.9992469879518072
20250116,600662.SH,1.0
20250116,600821.SH,0.9932228915662651
20250116,600748.SH,0.9969879518072289
20250116,601921.SH,0.9917168674698795
20250116,600597.SH,0.9962349397590361
20250116,000543.SZ,0.9871987951807228
20250116,002791.SZ,0.9947289156626506
20250116,002399.SZ,0.9894578313253012
20250116,002727.SZ,0.9864457831325302
20250116,002701.SZ,0.9924698795180723
20250116,002191.SZ,0.9887048192771084
20250116,000690.SZ,0.9984939759036144
20250116,002507.SZ,0.9954819277108434
20250116,001914.SZ,0.990210843373494
20250117,600586.SH,0.9977409638554217
20250117,600982.SH,0.9909638554216867
20250117,603477.SH,0.9924698795180723
20250117,600959.SH,0.9894578313253012
20250117,600325.SH,0.9962349397590361
20250117,600662.SH,0.9984939759036144
20250117,600551.SH,0.9856927710843374
20250117,603848.SH,0.9871987951807228
20250117,600748.SH,0.9939759036144579
20250117,601921.SH,0.9969879518072289
20250117,600271.SH,0.990210843373494
20250117,600597.SH,0.9879518072289156
20250117,002016.SZ,0.9947289156626506
20250117,002081.SZ,0.9932228915662651
20250117,000543.SZ,0.9887048192771084
20250117,002701.SZ,0.9864457831325302
20250117,002191.SZ,0.9917168674698795
20250117,000690.SZ,0.9992469879518072
20250117,001914.SZ,0.9954819277108434
20250117,002096.SZ,1.0
20250120,600586.SH,0.9977409638554217
20250120,603477.SH,0.9909638554216867
20250120,600094.SH,1.0
20250120,600325.SH,0.9917168674698795
20250120,603977.SH,0.9887048192771084
20250120,603001.SH,0.9879518072289156
20250120,600662.SH,0.9939759036144579
20250120,600129.SH,0.9984939759036144
20250120,600771.SH,0.9947289156626506
20250120,603178.SH,0.9864457831325302
20250120,603668.SH,0.9856927710843374
20250120,600748.SH,0.9932228915662651
20250120,601921.SH,0.9894578313253012
20250120,600589.SH,0.9962349397590361
20250120,600271.SH,0.9924698795180723
20250120,600597.SH,0.990210843373494
20250120,002191.SZ,0.9871987951807228
20250120,000690.SZ,0.9954819277108434
20250120,002096.SZ,0.9969879518072289
20250120,000950.SZ,0.9992469879518072
20250121,600586.SH,0.9977409638554217
20250121,600094.SH,1.0
20250121,601033.SH,0.9856927710843374
20250121,603977.SH,0.9887048192771084
20250121,603001.SH,0.9917168674698795
20250121,600662.SH,0.990210843373494
20250121,600129.SH,0.9984939759036144
20250121,600771.SH,0.9932228915662651
20250121,601686.SH,0.9939759036144579
20250121,600072.SH,0.9924698795180723
