date,code,score
20241128,603668.SH,0.8405238828967643
20241128,603680.SH,0.9830508474576272
20241128,603010.SH,0.9106317411402157
20241128,603693.SH,0.9399075500770416
20241128,603316.SH,0.8744221879815101
20241128,601686.SH,0.9468412942989214
20241128,600054.SH,0.8667180277349769
20241128,605368.SH,0.8805855161787365
20241128,603967.SH,0.8906009244992296
20241128,603811.SH,0.9075500770416025
20241128,605008.SH,0.9799691833590138
20241128,600861.SH,0.9730354391371341
20241128,603043.SH,0.9499229583975347
20241128,600251.SH,0.800462249614792
20241128,603877.SH,0.9121725731895224
20241128,603135.SH,0.9583975346687211
20241128,603966.SH,0.8420647149460708
20241128,600429.SH,0.862095531587057
20241128,603587.SH,0.9653312788906009
20241128,603681.SH,0.9568567026194145
20241128,603206.SH,0.8782742681047766
20241128,605158.SH,0.8674884437596302
20241128,603289.SH,0.9553158705701078
20241128,603317.SH,0.8597842835130971
20241128,600618.SH,0.8412942989214176
20241128,603065.SH,0.985362095531587
20241128,605377.SH,0.9021571648690293
20241128,600620.SH,0.8513097072419107
20241128,600897.SH,0.9576271186440678
20241128,605188.SH,0.938366718027735
20241128,603309.SH,0.9191063174114021
20241128,601368.SH,0.8528505392912172
20241128,603610.SH,0.9368258859784283
20241128,603386.SH,0.8682588597842835
20241128,603677.SH,0.9738058551617874
20241128,605166.SH,0.9599383667180277
20241128,603630.SH,0.977657935285054
20241128,605399.SH,0.9622496147919877
20241128,603551.SH,0.987673343605547
20241128,603707.SH,0.9160246533127889
20241128,603577.SH,0.8790446841294299
20241128,603086.SH,0.8389830508474576
20241128,603291.SH,0.9714946070878274
20241128,603279.SH,0.9268104776579353
20241128,603788.SH,0.9352850539291218
20241128,603439.SH,0.884437596302003
20241128,600965.SH,0.8505392912172574
20241128,600053.SH,0.8050847457627118
20241128,603213.SH,0.9614791987673343
20241128,603608.SH,0.9899845916795069
20241128,603017.SH,0.8913713405238829
20241128,603823.SH,0.8443759630200308
20241128,603070.SH,0.9953775038520801
20241128,600793.SH,0.9453004622496148
20241128,601065.SH,0.8489984591679507
20241128,600012.SH,0.9052388289676425
20241128,603687.SH,0.8574730354391371
20241128,002107.SZ,0.9244992295839753
20241128,001217.SZ,0.8158705701078582
20241128,002275.SZ,0.9745762711864406
20241128,002695.SZ,0.8220338983050848
20241128,001318.SZ,0.9784283513097073
20241128,000531.SZ,0.8035439137134053
20241128,002543.SZ,0.8120184899845917
20241128,002441.SZ,0.8081664098613252
20241128,000726.SZ,0.8073959938366718
20241128,000789.SZ,0.812788906009245
20241128,002774.SZ,0.8836671802773498
20241128,000565.SZ,0.8567026194144838
20241128,002394.SZ,0.8590138674884438
20241128,001338.SZ,0.8351309707241911
20241128,003013.SZ,0.9530046224961479
20241128,001300.SZ,0.8166409861325116
20241128,002003.SZ,0.8135593220338984
20241128,001313.SZ,0.8728813559322034
20241128,000920.SZ,0.8828967642526965
20241128,002399.SZ,0.9252696456086287
20241128,002811.SZ,0.8983050847457628
20241128,002322.SZ,0.8736517719568567
20241128,002927.SZ,0.8258859784283513
20241128,002259.SZ,0.9337442218798151
20241128,000048.SZ,0.9591679506933745
20241128,003039.SZ,0.8359013867488444
20241128,002677.SZ,0.889060092449923
20241128,002309.SZ,0.9676425269645609
20241128,000544.SZ,0.8366718027734977
20241128,002755.SZ,0.8959938366718028
20241128,002644.SZ,0.8235747303543913
20241128,002440.SZ,0.8936825885978429
20241128,002788.SZ,0.8852080123266564
20241128,002616.SZ,0.8297380585516179
20241128,002412.SZ,0.8228043143297381
20241128,002577.SZ,0.911402157164869
20241128,002282.SZ,0.8875192604006163
20241128,002907.SZ,0.9668721109399075
20241128,002973.SZ,0.9422187981510015
20241128,002758.SZ,0.8721109399075501
20241128,002098.SZ,0.9460708782742681
20241128,001299.SZ,0.9129429892141756
20241128,002365.SZ,0.9414483821263482
20241128,002749.SZ,0.9206471494607088
20241128,002860.SZ,0.9537750385208013
20241128,000910.SZ,0.9360554699537751
20241128,002492.SZ,0.8944530046224961
20241128,002923.SZ,0.9845916795069337
20241128,002930.SZ,0.9090909090909091
20241128,002646.SZ,0.847457627118644
20241128,001258.SZ,0.8759630200308166
20241128,002186.SZ,0.8451463790446841
20241128,000885.SZ,0.8243451463790447
20241128,002462.SZ,0.8089368258859785
20241128,002573.SZ,0.8066255778120185
20241128,002286.SZ,0.886748844375963
20241128,002333.SZ,0.8204930662557781
20241128,003025.SZ,0.8382126348228043
20241128,002951.SZ,1.0
20241128,002690.SZ,0.8482280431432974
20241128,002678.SZ,0.827426810477658
20241128,002216.SZ,0.8020030816640986
20241128,001914.SZ,0.8305084745762712
20241128,003037.SZ,0.8605546995377504
20241128,002034.SZ,0.963020030816641
20241128,002911.SZ,0.8436055469953775
20241128,002053.SZ,0.8328197226502311
20241128,002674.SZ,0.9298921417565486
20241128,000411.SZ,0.9137134052388289
20241128,000096.SZ,0.8975346687211094
20241128,002626.SZ,0.849768875192604
20241128,002724.SZ,0.899075500770416
20241128,002672.SZ,0.8520801232665639
20241128,002187.SZ,0.8012326656394453
20241128,002986.SZ,0.9699537750385208
20241128,002818.SZ,0.9822804314329738
20241128,002088.SZ,0.9645608628659477
20241128,002014.SZ,0.9707241910631741
20241128,000902.SZ,0.810477657935285
20241128,002917.SZ,0.8112480739599384
20241128,002327.SZ,0.8289676425269645
20241128,001322.SZ,0.9661016949152542
20241129,603237.SH,0.99153194765204
20241129,600548.SH,0.9322555812163202
20241129,603033.SH,0.8768283294842186
20241129,605208.SH,0.8314087759815243
20241129,603916.SH,0.9099307159353349
20241129,603020.SH,0.9245573518090839
20241129,600232.SH,0.9353348729792148
20241129,605169.SH,0.9530408006158584
20241129,600876.SH,0.9730561970746728
20241129,603170.SH,0.9784449576597383
20241129,601827.SH,0.8999230177059276
20241129,603696.SH,0.8945342571208622
20241129,603708.SH,0.8652809853733642
20241129,603367.SH,0.947652040030793
20241129,600668.SH,0.9253271747498075
20241129,603819.SH,0.8668206312548113
20241129,601038.SH,0.8006158583525789
20241129,603987.SH,0.9037721324095458
20241129,605388.SH,0.8598922247882987
20241129,605066.SH,0.9006928406466512
20241129,603949.SH,0.9407236335642802
20241129,603566.SH,0.9515011547344111
20241129,603858.SH,0.9076212471131639
20241129,605366.SH,0.8806774441878368
20241129,605162.SH,0.9214780600461894
20241129,605007.SH,0.9892224788298691
20241129,603777.SH,0.9330254041570438
20241129,605055.SH,0.8745188606620478
20241129,601566.SH,0.9414934565050038
20241129,603928.SH,0.8290993071593533
20241129,603209.SH,0.9946112394149346
20241129,601033.SH,0.9030023094688222
20241129,601999.SH,0.8406466512702079
20241129,603639.SH,0.9976905311778291
20241129,605500.SH,0.9861431870669746
20241129,605108.SH,0.9545804464973057
20241129,603558.SH,0.9645881447267128
20241129,603801.SH,0.8044649730561971
20241129,600648.SH,0.8929946112394149
20241129,603903.SH,0.9361046959199384
20241129,603408.SH,0.9838337182448037
20241129,600784.SH,0.8121632024634334
20241129,603165.SH,0.9676674364896074
20241129,605339.SH,0.9992301770592764
20241129,601163.SH,0.8560431100846805
20241129,603519.SH,0.9268668206312548
20241129,603682.SH,0.8775981524249422
20241129,603001.SH,0.8876058506543495
20241129,601956.SH,0.821401077752117
20241129,603223.SH,0.850654349499615
20241129,605018.SH,0.9699769053117783
20241129,605268.SH,0.8221709006928406
20241129,603053.SH,0.8860662047729022
20241129,603230.SH,0.9137798306389531
20241129,603181.SH,0.9884526558891455
20241129,603600.SH,0.968437259430331
20241129,600475.SH,0.8437259430331023
20241129,601019.SH,0.8614318706697459
20241129,600551.SH,0.8206312548113934
20241129,600894.SH,0.8691301000769823
20241129,603980.SH,0.8367975365665897
20241129,600746.SH,0.9384141647421094
20241129,605300.SH,0.9799846035411856
20241129,605006.SH,0.9722863741339491
20241129,603689.SH,0.9068514241724404
20241129,603567.SH,0.8791377983063895
20241129,600218.SH,0.8429561200923787
20241129,603187.SH,0.9230177059276367
20241129,603500.SH,0.9091608929946112
20241129,600191.SH,0.9160892994611239
20241129,603909.SH,0.9907621247113164
20241129,600983.SH,0.993841416474211
20241129,600523.SH,0.8329484218629715
20241129,603058.SH,0.8468052347959969
20241129,600851.SH,0.8868360277136259
20241129,603277.SH,0.9961508852963818
20241129,605555.SH,0.8306389530408006
20241129,600167.SH,0.9107005388760585
20241129,603162.SH,0.9276366435719784
20241129,603956.SH,0.8352578906851424
20241129,601177.SH,0.9299461123941494
20241129,603970.SH,0.8737490377213241
20241129,603998.SH,0.836027713625866
20241129,601965.SH,0.8244803695150116
20241129,603055.SH,0.8968437259430331
20241129,603815.SH,0.8175519630484989
20241129,603889.SH,0.922247882986913
20241129,603856.SH,0.9761354888375674
20241129,603310.SH,0.8706697459584296
20241129,603609.SH,0.8883756735950731
20241129,603303.SH,0.9815242494226328
20241129,605138.SH,0.939183987682833
20241129,603201.SH,0.9337952270977675
20241129,603071.SH,0.9899923017705927
20241129,603107.SH,0.9168591224018475
20241129,603648.SH,0.8398768283294842
20241129,601330.SH,0.8683602771362586
20241129,603155.SH,0.953810623556582
20241129,603817.SH,0.8606620477290223
20241129,603898.SH,0.9745958429561201
20241129,601811.SH,0.9522709776751347
20241129,605179.SH,0.859122401847575
20241129,603759.SH,0.9461123941493457
20241129,600560.SH,0.9199384141647421
20241129,605050.SH,0.930715935334873
20241129,600573.SH,0.9507313317936874
20241129,603848.SH,0.9738260200153964
20241129,603511.SH,0.9969207082371054
20241129,603886.SH,0.9923017705927637
20241129,603997.SH,0.8783679753656659
20241129,600084.SH,0.8637413394919169
20241129,600771.SH,0.8267898383371824
20241129,605337.SH,0.8514241724403387
20241129,603178.SH,0.8036951501154734
20241129,603069.SH,0.8283294842186297
20241129,603081.SH,0.9237875288683602
20241129,600379.SH,0.9438029253271748
20241129,603387.SH,0.876058506543495
20241129,603676.SH,0.9114703618167821
20241129,605189.SH,0.9984603541185527
20241129,603637.SH,0.8144726712856043
20241129,603258.SH,0.9022324865280985
20241129,603668.SH,0.8483448806774442
20241129,603680.SH,0.9869130100076983
20241129,603010.SH,0.9153194765204004
20241129,603693.SH,0.9422632794457275
20241129,603316.SH,0.8852963818321786
20241129,601686.SH,0.9491916859122402
20241129,600054.SH,0.867590454195535
20241129,605368.SH,0.8837567359507313
20241129,603967.SH,0.8722093918398768
20241129,603811.SH,0.9122401847575058
20241129,605008.SH,0.9807544264819091
20241129,600861.SH,0.9792147806004619
20241129,603043.SH,0.9484218629715165
20241129,603877.SH,0.9053117782909931
20241129,603135.SH,0.9576597382602001
20241129,603966.SH,0.8452655889145496
20241129,600429.SH,0.8521939953810623
20241129,603587.SH,0.962278675904542
20241129,603681.SH,0.9568899153194765
20241129,603206.SH,0.8914549653579676
20241129,605158.SH,0.8714395688991532
20241129,603289.SH,0.9561200923787528
20241129,603317.SH,0.8660508083140878
20241129,600618.SH,0.8537336412625096
20241129,603113.SH,0.8052347959969207
20241129,603065.SH,0.985373364126251
20241129,605377.SH,0.8960739030023095
20241129,600620.SH,0.8583525789068515
20241129,600897.SH,0.9591993841416474
20241129,605188.SH,0.9399538106235565
20241129,603488.SH,0.8021555042340262
20241129,603309.SH,0.9191685912240185
20241129,601368.SH,0.8491147036181679
20241129,603610.SH,0.9368745188606621
20241129,603386.SH,0.852963818321786
20241129,603677.SH,0.976905311778291
20241129,603505.SH,0.8098537336412626
20241129,605166.SH,0.9607390300230947
20241129,603630.SH,0.9630484988452656
20241129,605077.SH,0.8906851424172441
20241129,605399.SH,0.9653579676674365
20241129,603551.SH,0.9876828329484219
20241129,603707.SH,0.9183987682832948
20241129,603577.SH,0.8814472671285605
20241129,603086.SH,0.8383371824480369
20241129,603291.SH,0.9615088529638183
20241129,603279.SH,0.9260969976905312
20241129,603788.SH,0.945342571208622
20241129,603439.SH,0.8829869130100076
20241129,600965.SH,0.8252501924557352
20241129,603213.SH,0.9345650500384911
20241129,603608.SH,0.9930715935334873
20241129,603017.SH,0.8983833718244804
20241129,603823.SH,0.8391070053887606
20241129,603070.SH,0.9953810623556582
20241129,600793.SH,0.9499615088529638
20241129,601065.SH,0.8545034642032333
20241129,600012.SH,0.9083910700538876
20241129,603687.SH,0.8629715165511932
20241129,002107.SZ,0.9176289453425712
20241129,001217.SZ,0.8090839107005389
20241129,002275.SZ,0.9753656658968437
20241129,002695.SZ,0.815242494226328
20241129,000913.SZ,0.8083140877598153
20241129,001318.SZ,0.9776751347190146
20241129,000531.SZ,0.8075442648190916
20241129,002543.SZ,0.8113933795227097
20241129,002441.SZ,0.8013856812933026
20241129,000726.SZ,0.8029253271747498
20241129,000789.SZ,0.8190916089299461
20241129,002774.SZ,0.8953040800615858
20241129,000565.SZ,0.8698999230177059
20241129,002394.SZ,0.8460354118552733
20241129,001338.SZ,0.806774441878368
20241129,003013.SZ,0.9584295612009238
20241129,002003.SZ,0.8237105465742879
20241129,001313.SZ,0.8752886836027713
20241129,000920.SZ,0.8899153194765204
20241129,002399.SZ,0.9284064665127021
20241129,002811.SZ,0.8976135488837568
20241129,002322.SZ,0.8822170900692841
20241129,002259.SZ,0.9376443418013857
20241129,000048.SZ,0.9599692070823711
20241129,003039.SZ,0.812933025404157
20241129,002677.SZ,0.8622016936104696
20241129,002309.SZ,0.9822940723633564
20241129,000544.SZ,0.8414164742109315
20241129,002755.SZ,0.8991531947652041
20241129,002644.SZ,0.8198614318706697
20241129,002440.SZ,0.8937644341801386
20241129,002788.SZ,0.8845265588914549
20241129,002616.SZ,0.829869130100077
20241129,002412.SZ,0.8160123171670516
20241129,002577.SZ,0.9130100076982294
20241129,002282.SZ,0.8891454965357968
20241129,002907.SZ,0.9661277906081601
20241129,002973.SZ,0.9468822170900693
20241129,002758.SZ,0.8375673595073133
20241129,002098.SZ,0.9445727482678984
20241129,001299.SZ,0.9014626635873749
20241129,002365.SZ,0.9430331023864511
20241129,002749.SZ,0.9207082371054658
20241129,002860.SZ,0.9553502694380293
20241129,000910.SZ,0.9314857582755967
20241129,002492.SZ,0.8729792147806005
20241129,002923.SZ,0.9846035411855273
20241129,002930.SZ,0.9060816012317167
20241129,002646.SZ,0.8475750577367206
20241129,001258.SZ,0.8799076212471132
20241129,002186.SZ,0.8260200153964589
20241129,000885.SZ,0.8321785989222479
20241129,002462.SZ,0.8137028483448807
20241129,002573.SZ,0.8106235565819861
20241129,002286.SZ,0.8568129330254042
20241129,002333.SZ,0.8167821401077752
20241129,003025.SZ,0.8498845265588915
20241129,002951.SZ,1.0
20241129,002690.SZ,0.844495765973826
20241129,002678.SZ,0.8229407236335643
20241129,001914.SZ,0.8344880677444187
20241129,003037.SZ,0.8645111624326405
20241129,002034.SZ,0.9638183217859893
20241129,002911.SZ,0.8337182448036952
20241129,002053.SZ,0.8421862971516552
20241129,002674.SZ,0.9291762894534257
20241129,000411.SZ,0.9145496535796767
20241129,000096.SZ,0.8922247882986913
20241129,002626.SZ,0.8552732871439569
20241129,002724.SZ,0.9045419553502695
20241129,002672.SZ,0.8575827559661278
20241129,002986.SZ,0.9715165511932256
20241129,002818.SZ,0.9830638953040801
20241129,002088.SZ,0.970746728252502
20241129,002014.SZ,0.9668976135488837
20241129,000902.SZ,0.8183217859892224
20241129,002917.SZ,0.8060046189376443
20241129,002327.SZ,0.827559661277906
20241129,001322.SZ,0.9692070823710547
20241202,603237.SH,0.985373364126251
20241202,600548.SH,0.9168591224018475
20241202,603033.SH,0.8706697459584296
20241202,605208.SH,0.812933025404157
20241202,603916.SH,0.9130100076982294
20241202,603020.SH,0.9291762894534257
20241202,600232.SH,0.930715935334873
20241202,605169.SH,0.9568899153194765
20241202,600876.SH,0.9784449576597383
20241202,603170.SH,0.9738260200153964
20241202,601827.SH,0.8991531947652041
20241202,603696.SH,0.8922247882986913
20241202,603708.SH,0.8722093918398768
20241202,603367.SH,0.9491916859122402
20241202,600668.SH,0.9253271747498075
20241202,603819.SH,0.8629715165511932
20241202,601038.SH,0.8106235565819861
20241202,603987.SH,0.9060816012317167
20241202,605388.SH,0.8352578906851424
20241202,605066.SH,0.8937644341801386
20241202,603949.SH,0.9384141647421094
20241202,603566.SH,0.9522709776751347
20241202,603858.SH,0.9099307159353349
20241202,605366.SH,0.8829869130100076
20241202,605162.SH,0.9207082371054658
20241202,605007.SH,0.9899923017705927
20241202,603777.SH,0.9076212471131639
20241202,605055.SH,0.8737490377213241
20241202,601566.SH,0.9330254041570438
20241202,603928.SH,0.836027713625866
20241202,603209.SH,0.9953810623556582
20241202,601033.SH,0.9030023094688222
20241202,601999.SH,0.8421862971516552
20241202,603639.SH,0.9969207082371054
20241202,605500.SH,0.976905311778291
20241202,605108.SH,0.947652040030793
20241202,603558.SH,0.9645881447267128
20241202,603801.SH,0.8206312548113934
20241202,600648.SH,0.8960739030023095
20241202,603903.SH,0.9376443418013857
20241202,603408.SH,0.9838337182448037
20241202,600784.SH,0.8237105465742879
20241202,603165.SH,0.968437259430331
20241202,605339.SH,0.9992301770592764
20241202,601163.SH,0.8560431100846805
20241202,603519.SH,0.9322555812163202
20241202,603682.SH,0.8806774441878368
20241202,603001.SH,0.8614318706697459
20241202,601956.SH,0.8198614318706697
20241202,603223.SH,0.8468052347959969
20241202,605018.SH,0.9715165511932256
20241202,605268.SH,0.8406466512702079
20241202,603053.SH,0.8837567359507313
20241202,603230.SH,0.9122401847575058
20241202,603181.SH,0.9761354888375674
20241202,603600.SH,0.9699769053117783
20241202,600475.SH,0.8475750577367206
20241202,601019.SH,0.8637413394919169
20241202,600551.SH,0.8267898383371824
20241202,600894.SH,0.876058506543495
20241202,603980.SH,0.8391070053887606
20241202,600746.SH,0.939183987682833
20241202,605300.SH,0.9638183217859893
20241202,605006.SH,0.970746728252502
20241202,603689.SH,0.9022324865280985
20241202,603567.SH,0.8799076212471132
20241202,600218.SH,0.8437259430331023
20241202,603187.SH,0.9276366435719784
20241202,603500.SH,0.9107005388760585
20241202,600191.SH,0.9284064665127021
20241202,603909.SH,0.99153194765204
20241202,600983.SH,0.993841416474211
20241202,600523.SH,0.8429561200923787
20241202,603058.SH,0.8452655889145496
20241202,600851.SH,0.8791377983063895
20241202,603277.SH,0.9976905311778291
20241202,605555.SH,0.8283294842186297
20241202,600167.SH,0.8906851424172441
20241202,603162.SH,0.9337952270977675
20241202,603956.SH,0.8483448806774442
20241202,601177.SH,0.9368745188606621
20241202,603970.SH,0.8606620477290223
20241202,603998.SH,0.844495765973826
20241202,601965.SH,0.8290993071593533
20241202,603055.SH,0.9014626635873749
20241202,603815.SH,0.8329484218629715
20241202,603889.SH,0.9353348729792148
20241202,603856.SH,0.9776751347190146
20241202,603310.SH,0.8783679753656659
20241202,603609.SH,0.9091608929946112
20241202,603303.SH,0.9815242494226328
20241202,605138.SH,0.9361046959199384
20241202,603201.SH,0.9414934565050038
20241202,603071.SH,0.9907621247113164
20241202,603107.SH,0.9199384141647421
20241202,603648.SH,0.8160123171670516
20241202,601330.SH,0.8698999230177059
20241202,603155.SH,0.9499615088529638
20241202,603863.SH,0.8006158583525789
20241202,603817.SH,0.8575827559661278
20241202,603898.SH,0.9745958429561201
20241202,601811.SH,0.9545804464973057
20241202,605179.SH,0.8552732871439569
20241202,603759.SH,0.9430331023864511
20241202,600560.SH,0.9260969976905312
20241202,605050.SH,0.9268668206312548
20241202,600573.SH,0.953810623556582
20241202,603848.SH,0.9722863741339491
20241202,603511.SH,0.9961508852963818
20241202,603886.SH,0.9923017705927637
20241202,603997.SH,0.8729792147806005
20241202,600084.SH,0.8660508083140878
20241202,600771.SH,0.8337182448036952
20241202,605337.SH,0.8521939953810623
20241202,603069.SH,0.8383371824480369
20241202,603081.SH,0.9245573518090839
20241202,600379.SH,0.9438029253271748
20241202,603387.SH,0.8752886836027713
20241202,603676.SH,0.9114703618167821
20241202,605189.SH,0.9984603541185527
20241202,603637.SH,0.8044649730561971
20241202,603258.SH,0.9045419553502695
20241202,603668.SH,0.8598922247882987
20241202,603680.SH,0.9876828329484219
20241202,603010.SH,0.9214780600461894
20241202,603693.SH,0.945342571208622
20241202,603316.SH,0.8953040800615858
20241202,601686.SH,0.9507313317936874
20241202,600469.SH,0.8036951501154734
20241202,600054.SH,0.8668206312548113
20241202,605368.SH,0.8822170900692841
20241202,603967.SH,0.8652809853733642
20241202,603811.SH,0.9153194765204004
20241202,605008.SH,0.9807544264819091
20241202,600861.SH,0.9830638953040801
20241202,603043.SH,0.9461123941493457
20241202,603877.SH,0.8999230177059276
20241202,603135.SH,0.9607390300230947
20241202,603966.SH,0.850654349499615
20241202,600429.SH,0.8491147036181679
20241202,603587.SH,0.9599692070823711
20241202,603681.SH,0.9591993841416474
20241202,603206.SH,0.8929946112394149
20241202,605158.SH,0.8745188606620478
20241202,603289.SH,0.9576597382602001
20241202,603317.SH,0.8714395688991532
20241202,600618.SH,0.8645111624326405
20241202,603113.SH,0.8083140877598153
20241202,603065.SH,0.9822940723633564
20241202,605377.SH,0.8968437259430331
20241202,600620.SH,0.8691301000769823
20241202,600897.SH,0.9615088529638183
20241202,605188.SH,0.9407236335642802
20241202,603488.SH,0.8244803695150116
20241202,603309.SH,0.9230177059276367
20241202,601368.SH,0.852963818321786
20241202,603610.SH,0.9314857582755967
20241202,603386.SH,0.8498845265588915
20241202,603677.SH,0.9869130100076983
20241202,603505.SH,0.8229407236335643
20241202,605166.SH,0.962278675904542
20241202,603630.SH,0.9484218629715165
20241202,605077.SH,0.8891454965357968
20241202,605399.SH,0.9668976135488837
20241202,603551.SH,0.9884526558891455
20241202,603707.SH,0.9160892994611239
20241202,603577.SH,0.8868360277136259
20241202,603086.SH,0.8306389530408006
20241202,603291.SH,0.9530408006158584
20241202,603279.SH,0.9237875288683602
20241202,603788.SH,0.9561200923787528
20241202,603439.SH,0.8852963818321786
20241202,600053.SH,0.8029253271747498
20241202,603213.SH,0.9037721324095458
20241202,603608.SH,0.9930715935334873
20241202,603017.SH,0.9006928406466512
20241202,603823.SH,0.8414164742109315
20241202,603070.SH,0.9946112394149346
20241202,600793.SH,0.9515011547344111
20241202,600679.SH,0.8137028483448807
20241202,601065.SH,0.8545034642032333
20241202,600012.SH,0.9053117782909931
20241202,603687.SH,0.859122401847575
20241202,002107.SZ,0.9137798306389531
20241202,002275.SZ,0.9799846035411856
20241202,000913.SZ,0.8175519630484989
20241202,001318.SZ,0.9792147806004619
20241202,000531.SZ,0.8075442648190916
20241202,002543.SZ,0.8090839107005389
20241202,000726.SZ,0.806774441878368
20241202,000789.SZ,0.8113933795227097
20241202,002774.SZ,0.9176289453425712
20241202,000565.SZ,0.8814472671285605
20241202,002394.SZ,0.8367975365665897
20241202,003013.SZ,0.9653579676674365
20241202,001313.SZ,0.8768283294842186
20241202,000920.SZ,0.8899153194765204
20241202,002399.SZ,0.9299461123941494
20241202,002811.SZ,0.8883756735950731
20241202,002322.SZ,0.8845265588914549
20241202,002259.SZ,0.9399538106235565
20241202,000525.SZ,0.8060046189376443
20241202,000048.SZ,0.9584295612009238
20241202,003039.SZ,0.8314087759815243
20241202,002677.SZ,0.829869130100077
20241202,002309.SZ,0.9892224788298691
20241202,000544.SZ,0.8537336412625096
20241202,002755.SZ,0.8983833718244804
20241202,002644.SZ,0.8144726712856043
20241202,002440.SZ,0.8945342571208622
