date,equity
2025-02-21,1005862.5133127724
2025-02-24,1010783.4533311354
2025-02-25,1004252.1065882995
2025-02-26,1018638.8458781743
2025-02-27,1022937.1748799917
2025-02-28,1004267.3618163689
2025-03-03,1006782.0957697086
2025-03-04,1014885.4450489554
2025-03-05,1008831.4567183134
2025-03-06,1016668.2204130004
2025-03-07,1014293.8118698506
2025-03-10,1022926.1479731941
2025-03-11,1028986.3550381188
2025-03-12,1032077.8611618178
2025-03-13,1033871.9488846539
2025-03-14,1051323.2224206154
2025-03-17,1060220.3589405203
2025-03-18,1065408.8684125633
2025-03-19,1063038.7258601135
2025-03-20,1064322.7943633522
2025-03-21,1057235.8378650022
2025-03-24,1045796.9366696924
2025-03-25,1050990.6917027568
2025-03-26,1062137.5623742384
2025-03-27,1060868.073055234
2025-03-28,1047073.2867522029
2025-03-31,1032646.3089784998
2025-04-01,1051310.7594180088
2025-04-02,1053306.6640476955
2025-04-03,1055890.54621688
2025-04-07,960922.8559830852
2025-04-08,961253.077732
2025-04-09,977393.2330310801
2025-04-10,1003481.3543842542
2025-04-11,1003516.5737522551
2025-04-14,1022267.0388106202
2025-04-15,1027082.8248705553
2025-04-16,1018088.1938964179
2025-04-17,1032037.8982040519
2025-04-18,1029712.7088869995
2025-04-21,1041477.3787318793
2025-04-22,1052976.783538744
2025-04-23,1053288.517314977
2025-04-24,1051821.6399779723
2025-04-25,1056395.8317596084
2025-04-28,1039425.8226006845
2025-04-29,1050654.9740396887
2025-04-30,1052150.6610846655
2025-05-06,1074029.2367780225
2025-05-07,1083290.929355107
2025-05-08,1093381.2696268857
2025-05-09,1091535.8293939915
2025-05-12,1099404.1012833177
2025-05-13,1100940.5327544003
2025-05-14,1101008.1110529567
2025-05-15,1099160.8768179053
2025-05-16,1105092.9047871118
2025-05-19,1118529.234716075
2025-05-20,1127771.2549710402
2025-05-21,1126552.8580907092
2025-05-22,1115693.9688811593
2025-05-23,1104794.545394729
2025-05-26,1112833.1944300144
2025-05-27,1122299.806018546
2025-05-28,1124637.4460353996
2025-05-29,1137615.9712525953
2025-05-30,1126867.1235232055
2025-06-03,1135807.4558366206
2025-06-04,1148184.7451286092
2025-06-05,1143376.924930994
2025-06-06,1148556.8200495748
2025-06-09,1158286.0454858649
2025-06-10,1153144.2458824862
2025-06-11,1160273.7188564613
2025-06-12,1158203.3483037548
2025-06-13,1141680.319098877
2025-06-16,1145994.924059723
2025-06-17,1146739.7603968028
2025-06-18,1139215.5453531481
2025-06-19,1125936.159193792
2025-06-20,1125960.2415268738
2025-06-23,1137625.3260701976
2025-06-24,1158048.403482971
2025-06-25,1163661.3303237348
2025-06-26,1160456.794918037
2025-06-27,1166009.4509408674
2025-06-30,1175914.446526615
2025-07-01,1179462.9757545353
2025-07-02,1183126.7104149335
2025-07-03,1190891.7274403796
2025-07-04,1185180.9573597044
2025-07-07,1195508.5214550025
2025-07-08,1203530.058189905
2025-07-09,1206245.6170776212
2025-07-10,1215599.843622968
2025-07-11,1217104.5534757504
2025-07-14,1227886.9730889478
2025-07-15,1216262.2019192928
2025-07-16,1226909.8820621697
2025-07-17,1231045.6278641694
2025-07-18,1233122.3864796786
2025-07-21,1251381.8384075277
2025-07-22,1256684.2246128095
2025-07-23,1250475.7722837985
2025-07-24,1262808.8043266984
2025-07-25,1265073.2757591426
2025-07-28,1263353.6873423266
2025-07-29,1259442.5719657736
2025-07-30,1260318.3325272808
2025-07-31,1241519.4875197085
2025-08-01,1248775.212751752
2025-08-04,1257743.555957011
2025-08-05,1269706.9630435177
2025-08-06,1274166.7604100588
2025-08-07,1274385.8787531694
2025-08-08,1281168.462001309
2025-08-11,1291921.7160009365
2025-08-12,1293575.944057019
2025-08-13,1293466.3516216404
2025-08-14,1274411.062652647
2025-08-15,1287234.3745991609
2025-08-18,1294515.775034434
2025-08-19,1306328.8079582609
2025-08-20,1324595.7082652878
2025-08-21,1326990.1741639315
2025-08-22,1325327.7502612246
2025-08-25,1331407.4203109753
2025-08-26,1341426.2495069737
2025-08-27,1314148.4249419696
2025-08-28,1314254.2677892193
2025-08-29,1309082.6883325307
2025-09-01,1315902.5984100532
2025-09-02,1306158.2500850747
2025-09-03,1282914.5256310296
2025-09-04,1294613.4643098859
2025-09-05,1306555.787616565
2025-09-08,1322138.9316236903
2025-09-09,1316419.8002593284
2025-09-10,1316442.5318005
2025-09-11,1324584.9217930713
2025-09-12,1319160.6711573126
2025-09-15,1313618.9318929068
2025-09-16,1322601.3094435227
2025-09-17,1322819.4228957284
2025-09-18,1300288.920420083
2025-09-19,1297820.5463762165
2025-09-22,1289169.2879920977
2025-09-23,1278615.1091570007
2025-09-24,1291021.8364970624
2025-09-25,1280571.8808332316
2025-09-26,1280332.357196068
2025-09-29,1286321.5835699083
2025-09-30,1283484.6348754037
2025-10-09,1285875.158064499
2025-10-10,1303247.9371002435
2025-10-13,1295033.9234810336
2025-10-14,1299393.7529386487
2025-10-15,1313884.517938965
2025-10-16,1306212.2894665834
2025-10-17,1291964.928712682
2025-10-20,1302617.635241029
2025-10-21,1319101.2721875582
2025-10-22,1320299.9749837066
2025-10-23,1330711.727145814
2025-10-24,1324503.675106787
2025-10-27,1327527.723179702
2025-10-28,1330438.9640587396
2025-10-29,1325721.6250477273
2025-10-30,1316325.8062916915
2025-10-31,1330558.6862312916
2025-11-03,1343124.9799962149
2025-11-04,1342583.0462276828
2025-11-05,1352433.4652486667
2025-11-06,1353613.2977820588
2025-11-07,1356578.109642766
2025-11-10,1370330.7640914356
2025-11-11,1376975.9499899105
2025-11-12,1375787.7051076482
2025-11-13,1384276.063651259
2025-11-14,1386289.0329070748
2025-11-17,1386554.215772172
2025-11-18,1376985.3249772878
2025-11-19,1364048.8441388288
2025-11-20,1356010.4980023236
2025-11-21,1314074.4002676131
2025-11-24,1329084.9771682937
2025-11-25,1339350.6963984005
2025-11-26,1333589.2756044187
2025-11-27,1337004.441466323
2025-11-28,1346336.7936202139
2025-12-01,1355700.888272604
2025-12-02,1352115.1508547983
2025-12-03,1349914.2673652647
2025-12-04,1336967.7999743072
2025-12-05,1348557.9456493685
2025-12-08,1349836.4081239654
2025-12-09,1340183.5700988085
2025-12-10,1341708.5132665208
2025-12-11,1321652.7317534636
2025-12-12,1318869.946257535
2025-12-15,1318541.3185982013
2025-12-16,1306056.253521402
2025-12-17,1309033.6671281804
2025-12-18,1318584.5056755424
2025-12-19,1337133.3341445266
2025-12-22,1341535.4385890292
2025-12-23,1332366.3987316382
2025-12-24,1341828.7540968747
2025-12-25,1354164.9119335744
2025-12-26,1345508.474991375
2025-12-29,1342459.1956985637
2025-12-30,1338119.2272860825
2025-12-31,1341329.0844179958
2026-01-05,1355068.5531561072
2026-01-06,1368093.9544145525
2026-01-07,1364099.1760342938
2026-01-08,1375640.047886706
2026-01-09,1386077.701856292
2026-01-12,1403607.1789709616
2026-01-13,1398947.2631857763
2026-01-14,1400517.6460429928
2026-01-15,1401594.1150929164
2026-01-16,1399648.0512472051
2026-01-19,1418172.084666348
2026-01-20,1428620.8549756606
2026-01-21,1430599.4785865461
2026-01-22,1441255.8752361406
2026-01-23,1448103.344611532
2026-01-26,1443203.6488410477
2026-01-27,1430069.1408028388
2026-01-28,1425291.0163085375
2026-01-29,1427717.016032111
2026-01-30,1433908.3912868572
2026-02-02,1407029.987006828
2026-02-03,1421407.1756841966
2026-02-04,1434801.9822715437
2026-02-05,1436988.159493412
2026-02-06,1436818.008993738
2026-02-09,1448973.836447247
2026-02-10,1450049.482277242
2026-02-11,1450523.1160823386
2026-02-12,1436982.4060737516
2026-02-13,1430296.1629340185
2026-02-24,1447017.0842546488
2026-02-25,1453065.766350381
2026-02-26,1451937.6941610523
2026-02-27,1456794.3490450196
2026-03-02,1425607.6104198324
2026-03-03,1397612.1639285428
2026-03-04,1380733.4178617557
2026-03-05,1395250.0397179443
2026-03-06,1421646.3557554125
2026-03-09,1413138.6626300083
2026-03-10,1434630.1962787732
2026-03-11,1431719.8057927606
2026-03-12,1424424.4875319614
2026-03-13,1419143.6378360598
2026-03-16,1421224.2674546863
2026-03-17,1407487.0390747443
2026-03-18,1416271.9038343139
2026-03-19,1388634.400213952
2026-03-20,1359822.7830108302
2026-03-23,1281433.2947697314
2026-03-24,1327269.9736681674
2026-03-25,1348890.8986295527
2026-03-26,1337541.0425618342
2026-03-27,1353897.587636852
2026-03-30,1361692.1828357265
2026-03-31,1351460.6670165474
2026-04-01,1368668.1860154825
2026-04-02,1354589.2344865652
2026-04-03,1324321.4153895103
2026-04-07,1342353.3293518163
2026-04-08,1377641.3128336666
2026-04-09,1359438.9673326886
2026-04-10,1373593.5297451017
2026-04-13,1367732.5498121171
2026-04-14,1375772.463301504
2026-04-15,1374193.384212006
2026-04-16,1388342.1722792583
2026-04-17,1383995.5533863131
2026-04-20,1389700.417361232
2026-04-21,1389694.9767563655
2026-04-22,1386644.0702251138
2026-04-23,1380432.962562998
2026-04-24,1379519.033993252
