date,equity
2026-03-25,2583519.305138723
2026-03-26,2561227.5126387817
2026-03-27,2610814.4252523757
2026-03-30,2649443.3483657995
2026-03-31,2648589.3404930476
2026-04-01,2683470.3604871915
2026-04-02,2648543.6981491963
2026-04-03,2570732.4329153514
2026-04-07,2623587.5055804853
2026-04-08,2701844.2365970016
2026-04-09,2663123.9047756386
2026-04-10,2674591.471547481
2026-04-13,2675970.62142542
2026-04-14,2679398.2555552106
2026-04-15,2666857.8656724356
2026-04-16,2737022.6243042117
2026-04-17,2717224.5806502765
2026-04-20,2728756.3482350716
2026-04-21,2727833.3788211406
2026-04-22,2701059.4324259106
2026-04-23,2696755.419786836
2026-04-24,2675729.1632860913
