date,equity
2025-02-20,605348.1993584025
2025-02-21,617786.2724276603
2025-02-24,613063.5005622944
2025-02-25,604127.5980045208
2025-02-26,616947.0079422928
2025-02-27,611527.7066907757
2025-02-28,599388.6431759367
2025-03-03,592398.6850045832
2025-03-04,575325.4857470449
2025-03-05,575014.3235670837
2025-03-06,581561.2418780323
2025-03-07,572424.676219674
2025-03-10,582305.5848799926
2025-03-11,589118.3015645748
2025-03-12,589051.9259078321
2025-03-13,574424.1634846538
2025-03-14,578733.1882817867
2025-03-17,583577.7351008485
2025-03-18,586482.2246909856
2025-03-19,587130.0120616589
2025-03-20,585586.3030664716
2025-03-21,577358.2780339514
2025-03-24,566457.6394064397
2025-03-25,563821.3312890866
2025-03-26,560293.67358906
2025-03-27,543592.6975352236
2025-03-28,529497.37371778
2025-03-31,517633.8947147935
2025-04-01,532310.8528143542
2025-04-02,528494.7786798028
2025-04-03,535513.3559921143
2025-04-07,493950.08295364084
2025-04-08,524116.0496684654
2025-04-09,513222.86290422635
2025-04-10,519872.8379225284
2025-04-11,501400.9706524034
2025-04-14,515746.2983627286
2025-04-15,498437.4193579011
2025-04-16,499337.88578507886
2025-04-17,500035.76275357546
2025-04-18,488958.381154968
2025-04-21,498856.36385273107
2025-04-22,497437.32780919597
2025-04-23,487997.08048832964
2025-04-24,490462.70520963054
2025-04-25,494141.36628933414
2025-04-28,484927.1715863757
2025-04-29,482162.01487319625
2025-04-30,485860.80987799354
2025-05-06,498097.0707187708
2025-05-07,505115.9901930429
2025-05-08,504797.5174056818
2025-05-09,501612.948411351
2025-05-12,511102.02155066817
2025-05-13,510854.67050350393
2025-05-14,514822.89030992193
2025-05-15,512024.3217955473
2025-05-16,506882.39138929435
2025-05-19,516015.6330013725
2025-05-20,513198.2240112867
2025-05-21,510459.4189909771
2025-05-22,503063.0022754564
2025-05-23,499321.8780093226
2025-05-26,507159.218830439
2025-05-27,525192.9827739097
2025-05-28,529505.2284675193
2025-05-29,534132.5877668713
2025-05-30,509286.16146688384
2025-06-03,509688.5324414346
2025-06-04,512489.07403300673
2025-06-05,511862.69831946195
2025-06-06,504143.5046947066
2025-06-09,511883.6369075504
2025-06-10,506628.02416988433
2025-06-11,512342.52226814313
2025-06-12,515225.6392325193
2025-06-13,500302.1328021504
2025-06-16,499765.3011547703
2025-06-17,500067.82479822775
2025-06-18,489629.7769387359
2025-06-19,480637.9224142979
2025-06-20,473899.7431545227
2025-06-23,490888.05076482025
2025-06-24,496601.55021194386
2025-06-25,496177.98186152766
2025-06-26,504874.8277235549
2025-06-27,500516.3634511205
2025-06-30,508851.71232490323
2025-07-01,509799.0569400041
2025-07-02,503097.75401248736
2025-07-03,506440.41153150937
2025-07-04,499108.68935756956
2025-07-07,502376.24001428974
2025-07-08,503486.14223081025
2025-07-09,510398.6904966728
2025-07-10,512620.44485302357
2025-07-11,503303.2390931758
2025-07-14,512696.9170925825
2025-07-15,502263.529212691
2025-07-16,497927.4441557084
2025-07-17,496969.5362702872
2025-07-18,498968.987859613
2025-07-21,508998.9973142017
2025-07-22,524744.8267236943
2025-07-23,515747.166086087
2025-07-24,525255.4436884142
2025-07-25,520205.7241387626
2025-07-28,524025.7693531053
2025-07-29,524436.2208952658
2025-07-30,524867.0257007855
2025-07-31,514530.7374361184
2025-08-01,519308.54623025924
2025-08-04,523982.2655659014
2025-08-05,524743.7469228205
2025-08-06,527901.5529686719
2025-08-07,520324.44879461324
2025-08-08,523574.8223917166
2025-08-11,526201.8581447379
2025-08-12,520646.76442868786
2025-08-13,521841.1536777357
2025-08-14,509184.9557436281
2025-08-15,520641.121410101
2025-08-18,526809.0380633342
2025-08-19,533579.010555607
2025-08-20,542240.2750005727
2025-08-21,529987.6071843241
2025-08-22,529006.3924103014
2025-08-25,533261.6831774466
2025-08-26,533919.5124152025
2025-08-27,523284.2549358994
2025-08-28,528054.4283310305
2025-08-29,531692.3246025096
2025-09-01,538720.9034275996
2025-09-02,532596.0420098263
2025-09-03,522423.9558068221
2025-09-04,523339.0850930162
2025-09-05,532004.7316578485
2025-09-08,545322.8825544212
2025-09-09,549094.8002032966
2025-09-10,544401.510294921
2025-09-11,545188.0735463074
2025-09-12,542308.6750734771
2025-09-15,546698.1282042309
2025-09-16,552729.7391509551
2025-09-17,550850.9631025065
2025-09-18,541879.495804422
2025-09-19,535727.6073333799
2025-09-22,539403.3313108388
2025-09-23,531694.9302637193
2025-09-24,534302.5404109387
2025-09-25,524561.3934280936
2025-09-26,513454.6008479762
2025-09-29,510554.62206137576
2025-09-30,503530.7847734714
2025-10-09,511983.9144450198
2025-10-10,524031.1789270479
2025-10-13,543183.7352001814
2025-10-14,536690.8543175057
2025-10-15,534689.7533041954
2025-10-16,524208.0065817748
2025-10-17,512302.6975950412
2025-10-20,513416.0629529027
2025-10-21,514775.339282113
2025-10-22,506850.5995637398
2025-10-23,504888.97533061425
2025-10-24,490099.79329420003
2025-10-27,490922.7058375125
2025-10-28,493607.6241617275
2025-10-29,489693.32646682847
2025-10-30,487892.2932728872
2025-10-31,482871.044390136
2025-11-03,489778.0320005998
2025-11-04,494722.20305399457
2025-11-05,499959.59195464
2025-11-06,493443.0131502832
2025-11-07,492605.48629934277
2025-11-10,499288.87183182355
2025-11-11,494901.84781958186
2025-11-12,493553.6233131053
2025-11-13,498215.4267675818
2025-11-14,494368.10700962966
2025-11-17,493851.19767969684
2025-11-18,474988.223712937
2025-11-19,460400.58584773494
2025-11-20,454536.14685450494
2025-11-21,430333.41629446053
2025-11-24,431213.01902014203
2025-11-25,426894.24872883194
2025-11-26,423327.2020354429
2025-11-27,411771.90703470766
2025-11-28,417575.3144226632
2025-12-01,417640.7618547946
2025-12-02,416556.4069985306
2025-12-03,414054.1546262911
2025-12-04,412655.7928818917
2025-12-05,418397.53600969596
2025-12-08,418064.0715804841
2025-12-09,418635.0836260363
2025-12-10,417374.9611438017
2025-12-11,404832.86336429993
2025-12-12,402319.89001165726
2025-12-15,395906.80382749374
2025-12-16,386084.6579803142
2025-12-17,384921.7780936943
2025-12-18,384138.80170884094
2025-12-19,395989.52480550617
2025-12-22,403101.65020810737
2025-12-23,393956.8388206354
2025-12-24,393145.875287426
2025-12-25,393338.13724416535
2025-12-26,393043.5810686467
2025-12-29,387086.388084078
2025-12-30,385746.217319517
2025-12-31,385086.2760882729
2026-01-05,389139.36598592036
2026-01-06,395785.07764617936
2026-01-07,394516.2435286183
2026-01-08,400091.1269211398
2026-01-09,415827.1242513936
2026-01-12,438649.1474886163
2026-01-13,428696.7371086595
2026-01-14,444920.04855724424
2026-01-15,437073.01051380544
2026-01-16,420099.0069995197
2026-01-19,415987.4629717465
2026-01-20,415333.307708117
2026-01-21,417633.1790730846
2026-01-22,414903.89763209625
2026-01-23,417916.4577984546
2026-01-26,415305.11724841245
2026-01-27,416687.07127453934
2026-01-28,420212.9201154619
2026-01-29,423969.64991134015
2026-01-30,415310.04645824083
2026-02-02,394025.3381740071
2026-02-03,395196.539605525
2026-02-04,395839.36599015264
2026-02-05,396301.995528969
2026-02-06,394860.79243532993
2026-02-09,401450.6960090493
2026-02-10,396327.35521557817
2026-02-11,394148.48039666895
2026-02-12,390625.0401244327
2026-02-13,380204.55888452503
2026-02-24,386360.21804415877
2026-02-25,389661.11667328404
2026-02-26,393527.507966931
2026-02-27,390567.0540981773
2026-03-02,383538.980569123
2026-03-03,378194.3179631812
2026-03-04,370127.9667525378
2026-03-05,367166.2810490033
2026-03-06,369805.3738797701
2026-03-09,365318.1564701148
2026-03-10,363229.1596846919
2026-03-11,370553.18607562967
2026-03-12,367988.37976392475
2026-03-13,357548.76791353134
2026-03-16,352752.4170243236
2026-03-17,346652.9888010886
2026-03-18,347580.7523009414
2026-03-19,342499.0412806175
2026-03-20,330187.3010943432
2026-03-23,314323.1752666523
2026-03-24,326288.65787973267
2026-03-25,333159.8604522208
2026-03-26,326643.4443723066
2026-03-27,326311.5312658989
2026-03-30,315779.14629029384
2026-03-31,315522.22679936275
2026-04-01,315727.4923211803
2026-04-02,314079.8757407645
2026-04-03,305287.6087627113
2026-04-07,310949.61637208535
2026-04-08,310842.63257369446
2026-04-09,312673.36417382245
2026-04-10,305335.319938205
2026-04-13,300383.0106756544
2026-04-14,302665.5400513766
2026-04-15,297124.3601807372
2026-04-16,298154.4550223446
2026-04-17,302613.2633006563
2026-04-20,305131.5880425896
2026-04-21,308574.36775959434
2026-04-22,309278.2974649633
2026-04-23,311369.49541602406
2026-04-24,303668.0799599989
