date,equity
2025-02-24,981705.8912410622
2025-02-25,980131.1377896736
2025-02-26,996280.1668244393
2025-02-27,992085.3730208748
2025-02-28,954792.4153141548
2025-03-03,954732.8338835991
2025-03-04,965260.3940555328
2025-03-05,975649.099265155
2025-03-06,1000666.2725892698
2025-03-07,991696.5845760035
2025-03-10,992655.991023677
2025-03-11,998737.3065377158
2025-03-12,1008489.9755993234
2025-03-13,991143.2810116382
2025-03-14,1005486.0137944833
2025-03-17,1010053.2955627888
2025-03-18,1016156.9334946144
2025-03-19,1012003.8112873045
2025-03-20,1013325.8063751786
2025-03-21,989913.4891494974
2025-03-24,967790.9119673922
2025-03-25,955295.5727047768
2025-03-26,964764.9459412929
2025-03-27,952018.6553428781
2025-03-28,937161.6367454524
2025-03-31,923683.0258083824
2025-04-01,925459.4390699028
2025-04-02,927378.761275073
2025-04-03,922196.6956907562
2025-04-07,833424.0834831209
2025-04-08,812147.0698154387
2025-04-09,833694.3708238774
2025-04-10,856110.9385222913
2025-04-11,862934.8508861628
2025-04-14,886504.2710473655
2025-04-15,883805.725318832
2025-04-16,868287.5351636612
2025-04-17,871176.0389968286
2025-04-18,870053.4697372402
2025-04-21,888167.2712202659
2025-04-22,890292.4231766935
2025-04-23,894544.9654486311
2025-04-24,888626.8085141828
2025-04-25,891983.1193154773
2025-04-28,875571.3089715764
2025-04-29,873079.8648359558
2025-04-30,871157.3793387722
2025-05-06,897668.2609137272
2025-05-07,907294.0624659262
2025-05-08,912009.9479800357
2025-05-09,897009.55403277
2025-05-12,903928.7409950002
2025-05-13,907081.6793140152
2025-05-14,919574.7896936779
2025-05-15,910796.7478568814
2025-05-16,916931.2061128763
2025-05-19,929295.4039773236
2025-05-20,934228.195916982
2025-05-21,928463.322231268
2025-05-22,914139.6616768375
2025-05-23,898698.4830339012
2025-05-26,909720.9099933401
2025-05-27,917757.7289574606
2025-05-28,913103.1671097692
2025-05-29,927001.8191175077
2025-05-30,908456.605307198
2025-06-03,917757.8102703071
2025-06-04,928639.7220331958
2025-06-05,926191.224797914
2025-06-06,924132.4375711237
2025-06-09,937079.3339501974
2025-06-10,934948.327582085
2025-06-11,936070.5917653526
2025-06-12,933133.6078638815
2025-06-13,913808.8747066723
2025-06-16,921712.7539985415
2025-06-17,921754.7660742063
2025-06-18,913715.5553951574
2025-06-19,886159.3298294048
2025-06-20,879665.351161582
2025-06-23,900765.3756392645
2025-06-24,916324.7062294426
2025-06-25,921051.3101144865
2025-06-26,923435.847528246
2025-06-27,925937.2584626226
2025-06-30,939670.3422365418
2025-07-01,942238.7903133285
2025-07-02,938494.4606309718
2025-07-03,941321.4041997956
2025-07-04,934609.8442863554
2025-07-07,948289.5063746092
2025-07-08,958700.9326727225
2025-07-09,957666.733788366
2025-07-10,958130.9672335683
2025-07-11,962180.6105020689
2025-07-14,958711.5017198751
2025-07-15,943256.3357141631
2025-07-16,943198.0265769695
2025-07-17,952052.2676748191
2025-07-18,951366.1154480005
2025-07-21,962177.4691436366
2025-07-22,962373.9717506178
2025-07-23,950461.9335671625
2025-07-24,964007.523914046
2025-07-25,960486.392971144
2025-07-28,963580.7954913529
2025-07-29,962842.2940487226
2025-07-30,954239.15068413
2025-07-31,941412.9055687143
2025-08-01,942640.2249538987
2025-08-04,947553.8044769978
2025-08-05,957421.1465529123
2025-08-06,961679.3914639795
2025-08-07,960014.4336765726
2025-08-08,963771.8525693521
2025-08-11,976504.2015499655
2025-08-12,974503.5490846932
2025-08-13,983262.2011938663
2025-08-14,970446.0937679537
2025-08-15,985712.0671740202
2025-08-18,998214.1598672647
2025-08-19,1004258.7527698148
2025-08-20,1010412.6185890096
2025-08-21,1006493.0712832434
2025-08-22,1009947.5356238728
2025-08-25,1020318.3517730954
2025-08-26,1022912.5715072931
2025-08-27,996591.8095710715
2025-08-28,1004992.1733527735
2025-08-29,997619.5246857326
2025-09-01,1008542.2395156636
2025-09-02,986446.5042982368
2025-09-03,962910.9545076363
2025-09-04,958435.511195648
2025-09-05,976385.3383031507
2025-09-08,985344.6161374412
2025-09-09,977258.3323470277
2025-09-10,983418.8461294293
2025-09-11,999090.382518753
2025-09-12,1002442.1430764507
2025-09-15,1002249.0350254397
2025-09-16,1014419.4554894926
2025-09-17,1018613.8006267184
2025-09-18,1003646.906023747
2025-09-19,994174.835119423
2025-09-22,992293.5277766404
2025-09-23,971992.4343023371
2025-09-24,984433.0162307242
2025-09-25,979955.3534251672
2025-09-26,968412.5442624815
2025-09-29,976269.6250067707
2025-09-30,979399.6922266689
2025-10-09,989139.7703227858
2025-10-10,989630.8637805408
2025-10-13,984213.119014925
2025-10-14,977402.6982474653
2025-10-15,991188.7487771442
2025-10-16,976596.5224653679
2025-10-17,952240.1484405961
2025-10-20,964790.4444927034
2025-10-21,982500.0509597053
2025-10-22,979116.2802204873
2025-10-23,978116.388914525
2025-10-24,974450.1705609038
2025-10-27,978734.9947394695
2025-10-28,979109.9443113378
2025-10-29,985917.9928873427
2025-10-30,971116.9236050947
2025-10-31,979316.9890751188
2025-11-03,991906.1621426767
2025-11-04,993643.2042422696
2025-11-05,1005240.4432266783
2025-11-06,1003286.0836294364
2025-11-07,1003603.6096263841
2025-11-10,1014284.2071278408
2025-11-11,1020704.3730959881
2025-11-12,1013109.1876181908
2025-11-13,1026810.6167077395
2025-11-14,1026764.1830281994
2025-11-17,1034885.7116481548
2025-11-18,1006596.5856113206
2025-11-19,984874.5977700774
2025-11-20,974438.2367466488
2025-11-21,931895.1730091996
2025-11-24,938382.7686084957
2025-11-25,956880.5640566183
2025-11-26,956809.554889809
2025-11-27,954276.7003448614
2025-11-28,970407.2545217852
2025-12-01,977906.789898603
2025-12-02,980281.7356111597
2025-12-03,973891.0967694855
2025-12-04,959934.490148403
2025-12-05,979900.0425729319
2025-12-08,991771.4553735129
2025-12-09,983479.5404815315
2025-12-10,989576.6801268033
2025-12-11,965531.9019642374
2025-12-12,965468.3852513462
2025-12-15,971430.3111893046
2025-12-16,946435.3201738992
2025-12-17,943917.484632159
2025-12-18,941996.3981654873
2025-12-19,966394.3537587433
2025-12-22,974439.9124354549
2025-12-23,960707.0179482391
2025-12-24,975279.5782983406
2025-12-25,985904.5197845461
2025-12-26,992435.1038959104
2025-12-29,983599.0640086206
2025-12-30,976757.3424674786
2025-12-31,973253.353678111
2026-01-05,981581.7277240712
2026-01-06,1000854.4920410989
2026-01-07,1004969.169603522
2026-01-08,1019700.0961276529
2026-01-09,1035543.0722601336
2026-01-12,1063955.9388390065
2026-01-13,1035805.6804399688
2026-01-14,1040638.3903853521
2026-01-15,1023273.3073248218
2026-01-16,1011439.552019248
2026-01-19,1026252.0213173303
2026-01-20,1017844.4245280469
2026-01-21,1014822.6901338695
2026-01-22,1031220.5303630952
2026-01-23,1055586.4221819541
2026-01-26,1036728.7675772624
2026-01-27,1031148.317206506
2026-01-28,1030491.8276395621
2026-01-29,1025055.714773766
2026-01-30,1010694.36974599
2026-02-02,989710.8170232903
2026-02-03,1016483.7295678861
2026-02-04,1024813.4931775077
2026-02-05,1010070.403462157
2026-02-06,1010665.80007527
2026-02-09,1031503.3170101738
2026-02-10,1030523.5830276831
2026-02-11,1026962.0233303796
2026-02-12,1022706.7261067813
2026-02-13,1008437.7922780626
2026-02-24,1030817.0557718051
2026-02-25,1048093.7326961234
2026-02-26,1046073.3164966028
2026-02-27,1059114.1737297126
2026-03-02,1041315.6781461552
2026-03-03,1005082.7365728419
2026-03-04,1003881.9945022452
2026-03-05,1018256.5400951903
2026-03-06,1034465.3106385091
2026-03-09,1031170.6065201738
2026-03-10,1034925.6540062018
2026-03-11,1040547.5821037886
2026-03-12,1039714.3889535592
2026-03-13,1024074.2379059974
2026-03-16,1023237.5954327977
2026-03-17,1006726.3106986585
2026-03-18,1008899.0927042089
2026-03-19,987500.4056337781
2026-03-20,960676.3553330416
2026-03-23,923555.2318307925
2026-03-24,958870.9555991081
2026-03-25,983049.3231586146
2026-03-26,969623.4280542083
2026-03-27,984209.2518369971
2026-03-30,979234.6704367321
2026-03-31,955790.2903588593
2026-04-01,958953.811725993
2026-04-02,942696.3875570324
2026-04-03,908830.1067358986
2026-04-07,932241.7931538788
2026-04-08,957359.9824759157
2026-04-09,945774.2686548482
2026-04-10,944583.6313639424
2026-04-13,955384.3681368144
2026-04-14,961436.6875786252
2026-04-15,957721.7275476684
2026-04-16,968188.7306051393
2026-04-17,966450.9794289127
2026-04-20,980393.6509573413
2026-04-21,976288.58251451
2026-04-22,977912.0862687759
2026-04-23,971389.0457017556
2026-04-24,957920.4011080463
