date,equity
2025-02-24,590212.6816364728
2025-02-25,583941.4014388454
2025-02-26,593814.4080083474
2025-02-27,581884.0901230407
2025-02-28,549336.2656707588
2025-03-03,538114.8686496849
2025-03-04,541990.3516673788
2025-03-05,553271.5087585261
2025-03-06,583344.6470184459
2025-03-07,578120.4312302354
2025-03-10,574612.8084259941
2025-03-11,586221.3478137414
2025-03-12,600624.9378975604
2025-03-13,588159.483672104
2025-03-14,589769.6647784562
2025-03-17,586456.1378595318
2025-03-18,601080.5985447033
2025-03-19,610058.6444111844
2025-03-20,617117.6428421463
2025-03-21,579602.3769029719
2025-03-24,552158.5437298261
2025-03-25,527034.6938671289
2025-03-26,534094.5322976249
2025-03-27,506012.07688179315
2025-03-28,494878.3959653356
2025-03-31,487575.97296958003
2025-04-01,479112.07307736744
2025-04-02,483300.581234972
2025-04-03,476205.5503596679
2025-04-07,437134.96807421686
2025-04-08,442133.3109536613
2025-04-09,439421.1361253935
2025-04-10,454478.0472247171
2025-04-11,446434.7710918019
2025-04-14,463922.6066345775
2025-04-15,461594.58892883593
2025-04-16,463564.3099810351
2025-04-17,463416.42451907374
2025-04-18,458391.9368132154
2025-04-21,463598.62262896093
2025-04-22,480850.6786269768
2025-04-23,469777.86865648074
2025-04-24,487853.22708578024
2025-04-25,470627.3732887963
2025-04-28,449997.6203063892
2025-04-29,444091.56277849386
2025-04-30,411309.38073472446
2025-05-06,418578.04859421175
2025-05-07,432849.68085592345
2025-05-08,429529.06044466235
2025-05-09,412809.73687502806
2025-05-12,415518.6066786051
2025-05-13,421578.71233998257
2025-05-14,434535.50168057985
2025-05-15,433122.3441572821
2025-05-16,446919.9631394952
2025-05-19,454758.8574367343
2025-05-20,444492.88907288
2025-05-21,437653.6583904286
2025-05-22,436876.59688414825
2025-05-23,440081.7329218536
2025-05-26,443636.8246918478
2025-05-27,452804.9014408366
2025-05-28,443923.30910018226
2025-05-29,434738.7902864873
2025-05-30,407016.408977712
2025-06-03,411375.5402897218
2025-06-04,414612.7940316593
2025-06-05,409550.1333272246
2025-06-06,402895.12590555137
2025-06-09,426167.1129606724
2025-06-10,433989.52816972433
2025-06-11,420063.4625982611
2025-06-12,421842.04258568626
2025-06-13,412675.9264475663
2025-06-16,418569.30416008667
2025-06-17,413317.50641080696
2025-06-18,406151.1347962867
2025-06-19,386857.32758161996
2025-06-20,379099.70095840056
2025-06-23,392618.1783824476
2025-06-24,401274.5763891004
2025-06-25,399707.72504442127
2025-06-26,405705.58041359275
2025-06-27,402859.9213595131
2025-06-30,415288.0181368646
2025-07-01,402191.4685866105
2025-07-02,389945.9393044488
2025-07-03,391187.4669495466
2025-07-04,388035.88055810024
2025-07-07,398123.6792118167
2025-07-08,406258.93411967886
2025-07-09,407763.94363716757
2025-07-10,395156.46964785527
2025-07-11,394257.62372536643
2025-07-14,392624.16149453336
2025-07-15,380250.2308814929
2025-07-16,370593.37778322207
2025-07-17,373471.12986148335
2025-07-18,367002.43070277764
2025-07-21,364816.97047727805
2025-07-22,352624.9087748354
2025-07-23,343450.66339903494
2025-07-24,342401.4453323082
2025-07-25,337657.70145127276
2025-07-28,342762.42334867176
2025-07-29,352036.9268592379
2025-07-30,352111.2156578623
2025-07-31,346994.7959443047
2025-08-01,349096.89055261016
2025-08-04,351842.67303560674
2025-08-05,354307.62790952896
2025-08-06,349017.2788553348
2025-08-07,342472.8535028611
2025-08-08,351382.57822905824
2025-08-11,354602.72040896624
2025-08-12,357029.6170188922
2025-08-13,368281.29413462465
2025-08-14,356362.87543709925
2025-08-15,360214.18591232924
2025-08-18,359303.55439813813
2025-08-19,363243.8417000185
2025-08-20,362232.0148100755
2025-08-21,353569.4483273608
2025-08-22,354342.974927449
2025-08-25,354518.2456783274
2025-08-26,352573.9691346605
2025-08-27,342867.7329569669
2025-08-28,346380.5377359759
2025-08-29,336838.8821050078
2025-09-01,342470.89256793604
2025-09-02,332551.0601547996
2025-09-03,319709.7430478733
2025-09-04,313077.86312064616
2025-09-05,314365.8154258044
2025-09-08,314908.6824297474
2025-09-09,316083.6599623794
2025-09-10,321365.6091295661
2025-09-11,332036.09695571684
2025-09-12,329722.5822468927
2025-09-15,333885.11479734996
2025-09-16,332057.52404714463
2025-09-17,328861.04644621315
2025-09-18,328681.2320395845
2025-09-19,316811.65756098425
2025-09-22,311339.43270228856
2025-09-23,304270.1244079673
2025-09-24,303593.5360569681
2025-09-25,303985.3525800256
2025-09-26,296793.536577741
2025-09-29,303108.9477153249
2025-09-30,302463.751570415
2025-10-09,309553.8141484121
2025-10-10,310267.99689519557
2025-10-13,308624.41561549716
2025-10-14,310187.05717563845
2025-10-15,308697.3450447859
2025-10-16,308464.4662333027
2025-10-17,306334.3172153278
2025-10-20,305863.2436849747
2025-10-21,311583.57724508684
2025-10-22,304924.0672349054
2025-10-23,305440.05303794314
2025-10-24,297868.6819072185
2025-10-27,294742.13277601823
2025-10-28,290059.27150009107
2025-10-29,287126.0528222542
2025-10-30,281940.57591038436
2025-10-31,282228.95236901374
2025-11-03,283055.73535795446
2025-11-04,289795.5361683448
2025-11-05,300900.46402725106
2025-11-06,298030.42915330024
2025-11-07,296064.3011184909
2025-11-10,299763.6306334347
2025-11-11,304310.06412128324
2025-11-12,303720.8270783181
2025-11-13,315521.2279541402
2025-11-14,318807.2574858933
2025-11-17,327440.655680163
2025-11-18,320866.8384440434
2025-11-19,303244.9801534862
2025-11-20,295836.3379892496
2025-11-21,274965.3424961128
2025-11-24,266391.65137227665
2025-11-25,270582.0469520443
2025-11-26,267600.5694948948
2025-11-27,265647.7681986735
2025-11-28,267387.1126374358
2025-12-01,264790.5303194878
2025-12-02,276430.16408977384
2025-12-03,270281.0668170074
2025-12-04,256726.6515157379
2025-12-05,267205.15955267585
2025-12-08,271754.3318824831
2025-12-09,274355.4238823728
2025-12-10,276071.58760143875
2025-12-11,270096.72839753213
2025-12-12,270490.4556124256
2025-12-15,272662.8434667642
2025-12-16,275990.14707765466
2025-12-17,263039.9687788241
2025-12-18,262829.7308185282
2025-12-19,264611.4836674333
2025-12-22,264396.6887697582
2025-12-23,257889.0621767099
2025-12-24,263126.3882351689
2025-12-25,267198.65719005984
2025-12-26,270752.5769481912
2025-12-29,268547.535827502
2025-12-30,265816.0277586261
2025-12-31,265025.0320408353
2026-01-05,260656.32732812542
2026-01-06,266617.14461692254
2026-01-07,270388.6567660572
2026-01-08,278838.81183420075
2026-01-09,277117.4443423426
2026-01-12,288993.230795212
2026-01-13,268741.73840911005
2026-01-14,260141.29447401298
2026-01-15,243994.39279273845
2026-01-16,237982.44682100572
2026-01-19,235808.5870914137
2026-01-20,235590.03388473394
2026-01-21,235686.72555190604
2026-01-22,235783.0692232171
2026-01-23,241011.1567037409
2026-01-26,238109.4084631844
2026-01-27,238055.9275858398
2026-01-28,240807.2604278377
2026-01-29,242682.70705180545
2026-01-30,233544.17920405295
2026-02-02,227269.84067608856
2026-02-03,233960.39130951473
2026-02-04,233459.97446730811
2026-02-05,224956.96067042788
2026-02-06,225730.7038594476
2026-02-09,234293.93775944802
2026-02-10,234859.45564904046
2026-02-11,237831.86393058876
2026-02-12,236583.151517872
2026-02-13,230839.48111674815
2026-02-24,240011.97826479402
2026-02-25,240271.48212084733
2026-02-26,243958.93011741582
2026-02-27,244364.27080698768
2026-03-02,242142.3412691768
2026-03-03,232425.747817928
2026-03-04,237264.68461034063
2026-03-05,237518.30678950675
2026-03-06,241472.62330917688
2026-03-09,238864.79585744478
2026-03-10,243506.26142749787
2026-03-11,250294.82185417498
2026-03-12,251552.45100573212
2026-03-13,243713.11097674043
2026-03-16,251238.2447817437
2026-03-17,256745.36951790607
2026-03-18,255368.02613190128
2026-03-19,250339.77913798168
2026-03-20,239727.33707733155
2026-03-23,231622.980094645
2026-03-24,240567.34734084146
2026-03-25,244931.1577313317
2026-03-26,235063.18279426414
2026-03-27,235281.34377129644
2026-03-30,225960.11564320634
2026-03-31,215873.72648898364
2026-04-01,213841.75827570073
2026-04-02,209090.99935569032
2026-04-03,200973.6901641339
2026-04-07,208181.08930173467
2026-04-08,207424.66299337588
2026-04-09,204263.62459769804
2026-04-10,195311.52898744718
2026-04-13,193974.39107460078
2026-04-14,194657.52285331333
2026-04-15,192969.22365107873
2026-04-16,197428.1839774965
2026-04-17,195453.99659517934
2026-04-20,200996.6051180564
2026-04-21,196449.46813909782
2026-04-22,195911.88794473826
2026-04-23,189660.27564157237
2026-04-24,187347.3788151688
