date,returns
2025-05-16,0.0032400731178638858
2025-05-19,0.010979507472447537
2025-05-20,-0.008692876687300679
2025-05-21,0.00019556455798198696
2025-05-22,-0.02488410036079691
2025-05-23,-0.010333863877853795
2025-05-26,0.008347249220186991
2025-05-27,0.011520854472187382
2025-05-28,0.01157250187470378
2025-05-29,0.01990803966523123
2025-05-30,-0.026253065146650326
2025-06-03,-0.002099430415909474
2025-06-04,-0.0035079758524991745
2025-06-05,-0.002265438918064308
2025-06-06,0.009365751018732469
2025-06-09,0.023318350382654427
2025-06-10,0.015797488324525266
2025-06-11,-0.023817431086259166
2025-06-12,-0.005705297559875439
2025-06-13,-0.014499342129740423
2025-06-16,0.0009054263541558604
2025-06-17,-0.0024225811636497444
2025-06-18,-0.027016492541238717
2025-06-19,-0.03255866893904554
2025-06-20,-0.023794693798318636
2025-06-23,0.018565048845101486
2025-06-24,0.010645122040526825
2025-06-25,-0.004077577753024641
2025-06-26,0.005801270852680988
2025-06-27,0.0017116747911270253
2025-06-30,0.01772107125863764
2025-07-01,-0.012201521500345992
2025-07-02,-0.0021961335738870788
2025-07-03,0.0023982838313661072
2025-07-04,-0.014839318612702473
2025-07-07,0.018898136142361313
2025-07-08,0.013736635900730234
2025-07-09,0.017717692594182224
2025-07-10,-0.007027948373619038
2025-07-11,-0.002950678047299856
2025-07-14,0.00116098566553827
2025-07-15,-0.019204111777488684
2025-07-16,-0.012362941103374924
2025-07-17,0.016217048948234274
2025-07-18,-0.011231884146733222
2025-07-21,0.021302331075481462
2025-07-22,-0.0026291564904703016
2025-07-23,-0.011691418691581931
2025-07-24,0.014719827206578835
2025-07-25,0.001936827169544625
2025-07-28,0.004541154443078208
2025-07-29,0.013484077153801738
2025-07-30,-0.004339338702908178
2025-07-31,-0.016869622932199506
2025-08-01,-0.008930407443728186
2025-08-04,0.011058009365321727
2025-08-05,0.00046830914214214997
2025-08-06,-0.012190921741117293
2025-08-07,-0.012215937115032783
2025-08-08,0.01013562367218195
2025-08-11,0.019002867264635154
2025-08-12,-0.004411289665394405
2025-08-13,0.010837721385058044
2025-08-14,-0.023116723445516834
2025-08-15,0.034211285422978875
2025-08-18,0.006194234977377755
2025-08-19,-0.01741407702447485
2025-08-20,-0.013871787675287423
2025-08-21,-0.014435379424735597
2025-08-22,-0.003742553390915682
2025-08-25,0.0015912721742336014
2025-08-26,0.004839424703256029
2025-08-27,-0.024978914106570164
2025-08-28,0.006544286039304056
2025-08-29,-0.008472730607399778
2025-09-01,0.015606218034760722
2025-09-02,-0.03270924554420675
2025-09-03,-0.026967812822806685
2025-09-04,0.011926668973506893
2025-09-05,0.008769455109072682
2025-09-08,0.01023300689798988
2025-09-09,0.004778684581397519
2025-09-10,0.0019263758658698599
2025-09-11,0.0056581202113521545
2025-09-12,0.007609251880100972
2025-09-15,-0.004001369846462379
2025-09-16,0.009300798168891613
2025-09-17,-0.006421134698413317
2025-09-18,-0.02490823344983574
2025-09-19,-0.0197550174510202
2025-09-22,-0.005396542640501564
2025-09-23,0.0058799198483857175
2025-09-24,0.020979358907828483
2025-09-25,-0.0020387290741082213
2025-09-26,-0.008477794397829974
2025-09-29,-0.009106423338948162
2025-09-30,0.0008229029479625006
2025-10-09,0.0071237137614314295
2025-10-10,0.01814327070559206
2025-10-13,-0.013397508050236758
2025-10-14,0.001308877774887467
2025-10-15,0.018503114209934755
2025-10-16,-0.03412976355308172
2025-10-17,-0.02425730002004646
2025-10-20,0.0010697622219801326
2025-10-21,-0.0002453023941319002
2025-10-22,-0.015292759300409563
2025-10-23,0.012447811284018978
2025-10-24,-0.02476763260295904
2025-10-27,-0.004814927667222928
2025-10-28,0.002414558851328403
2025-10-29,-0.007646614416100803
2025-10-30,-0.01417524681630755
2025-10-31,-0.010281266108125582
2025-11-03,0.007900339954420424
2025-11-04,0.01390324274788464
2025-11-05,0.02128614267990827
2025-11-06,-0.010743236766344496
2025-11-07,0.0010654810427288644
2025-11-10,0.0011111109318498512
2025-11-11,0.016432467391070873
2025-11-12,0.0012072003141846168
2025-11-13,0.02516318705855571
2025-11-14,-0.002198250341579101
2025-11-17,0.017311842181510138
2025-11-18,-0.04988554446492638
2025-11-19,-0.020810894661395733
2025-11-20,-0.01097350158603112
2025-11-21,-0.062233483363746726
2025-11-24,-0.004048998436883052
2025-11-25,0.012343584860851763
2025-11-26,-0.030218857810183252
2025-11-27,0.004327727920599916
2025-11-28,0.005150861487110017
2025-12-01,-0.0019306803026616192
2025-12-02,0.028112942988459844
2025-12-03,0.00011175472168565392
2025-12-04,-0.001208185266288567
2025-12-05,0.01974836334544292
2025-12-08,0.01385717301846122
2025-12-09,0.0028002692606816856
2025-12-10,0.015457402604471092
2025-12-11,-0.030463725310831035
2025-12-12,-0.005858211598613865
2025-12-15,-0.006033910793230766
2025-12-16,-0.03351553067713901
2025-12-17,0.0008591800502383172
2025-12-18,0.0011330475092727295
2025-12-19,0.013696432256816946
2025-12-22,-0.0006154555368479323
2025-12-23,-0.023814852138799043
2025-12-24,0.0037156052971667954
2025-12-25,0.012407985559392227
2025-12-26,0.013677918793159452
2025-12-29,-0.009225810802292718
2025-12-30,-0.0008151345080338494
2025-12-31,-0.006971187129324624
2026-01-05,-0.017138668905191348
2026-01-06,0.028969913152578065
2026-01-07,-0.0005906313097914483
2026-01-08,0.012597719284199787
2026-01-09,9.013287665721543e-05
2026-01-12,0.027686630428771314
2026-01-13,-0.04475149418031904
2026-01-14,-0.017313845853393094
2026-01-15,-0.03940371719158469
2026-01-16,-0.02965139968780785
2026-01-19,0.004399678247185304
2026-01-20,-0.006394816626739909
2026-01-21,-0.0074267976079735445
2026-01-22,-0.0028630357610116472
2026-01-23,0.03338466784507639
2026-01-26,0.005702098971536525
2026-01-27,0.0009480730101677922
2026-01-28,0.013447600388868367
2026-01-29,0.004323443311206266
2026-01-30,-0.0035761738844828947
2026-02-02,-0.05119719382723219
2026-02-03,0.019128514573157233
2026-02-04,0.0007838404761968271
2026-02-05,-0.022562149154924174
2026-02-06,-0.0071691502427344055
2026-02-09,0.02154952463910234
2026-02-10,-0.0110964215838229
2026-02-11,-0.017533962727253573
2026-02-12,-0.0049605461254066605
2026-02-13,-0.023273974489351628
2026-02-24,0.02584851273050869
2026-02-25,0.011522364352336003
2026-02-26,0.012042589772355347
2026-02-27,-0.00023600569546780519
2026-03-02,-0.01846724109675958
2026-03-03,-0.025324108744360946
2026-03-04,0.013883171200067566
2026-03-05,0.016076381565479483
2026-03-06,0.005050113100300819
2026-03-09,-0.02295164264293215
2026-03-10,0.0065328179744570235
2026-03-11,0.01025540638491027
2026-03-12,-0.021544450979263222
2026-03-13,-0.03593650034425541
2026-03-16,-0.008829397691935581
2026-03-17,-0.016705174169793956
2026-03-18,-0.015036411106297975
2026-03-19,-0.016183465838677892
2026-03-20,-0.042847663617903674
2026-03-23,-0.038271933157612265
2026-03-24,0.04711823498145413
2026-03-25,0.031426002411478214
2026-03-26,-0.03741118471591673
2026-03-27,-0.014371666622153783
2026-03-30,-0.031080230043177875
2026-03-31,-0.0009345239026550003
2026-04-01,-0.012782277272544646
2026-04-02,-0.02298014797409628
2026-04-03,-0.04416519469785177
2026-04-07,0.01808541997257053
2026-04-08,-0.017421361359874942
2026-04-09,-0.006767144675795156
2026-04-10,-0.013421780065678492
2026-04-13,-0.009175028340535744
2026-04-14,0.005728821965475445
2026-04-15,-0.008541275449992395
2026-04-16,0.02215491408575879
2026-04-17,-0.003824113699282451
2026-04-20,0.01814131215276104
2026-04-21,-0.01816672821897943
2026-04-22,0.022745924849361478
2026-04-23,-0.018794931350659648
2026-04-24,0.001219179454918208
