date,returns
2025-07-02,0.005684425713650345
2025-07-03,0.004232918123026365
2025-07-04,-0.0029250652337984295
2025-07-07,0.01596608058977227
2025-07-08,0.011445792599688032
2025-07-09,0.00413565503121521
2025-07-10,0.005598797504321656
2025-07-11,0.003527034365099595
2025-07-14,0.0053797483520307094
2025-07-15,-0.019373990862018395
2025-07-16,0.006674116789567461
2025-07-17,0.006601361221890907
2025-07-18,0.003769607987208083
2025-07-21,0.020567001161509463
2025-07-22,0.009049421949474189
2025-07-23,-0.010169988084774083
2025-07-24,0.011108203988041623
2025-07-25,0.0003075331091807133
2025-07-28,-0.002995168908782684
2025-07-29,-0.007027737819747472
2025-07-30,0.0013400940318206826
2025-07-31,-0.014206065866864147
2025-08-01,0.004534431569359265
2025-08-04,0.006973923312911505
2025-08-05,0.011248785632644878
2025-08-06,-0.0009038286447088479
2025-08-07,-0.0012687737762684167
2025-08-08,0.008618228656071104
2025-08-11,0.011741655735859934
2025-08-12,0.0013774945024954178
2025-08-13,0.0009644108097278339
2025-08-14,-0.022299513054899592
2025-08-15,0.014434886614967309
2025-08-18,0.00933490007734415
2025-08-19,0.018070189869077068
2025-08-20,0.004762822799422476
2025-08-21,0.0002483768888015337
2025-08-22,-0.002879560885714531
2025-08-25,0.006708501989185442
2025-08-26,0.006445894445707645
2025-08-27,-0.021635470071242474
2025-08-28,0.00217795167123527
2025-08-29,-0.005683626782699538
2025-09-01,0.010928985975431588
2025-09-02,-0.00026012107544318657
2025-09-03,-0.017126596158329854
2025-09-04,0.0042434099272074585
2025-09-05,0.012278048237353581
2025-09-08,0.012095380640518386
2025-09-09,9.026284785826253e-05
2025-09-10,0.004931966307065896
2025-09-11,0.004320089332112013
2025-09-12,0.00435027524200365
2025-09-15,0.009464421354239467
2025-09-16,0.009283743240286836
2025-09-17,-0.0020411858809477497
2025-09-18,-0.01908679655692881
2025-09-19,-0.0021284947575022735
2025-09-22,-0.011580319997948172
2025-09-23,-0.01409375887496864
2025-09-24,0.01287518419957811
2025-09-25,-0.00937865090913399
2025-09-26,0.0010384219814175216
2025-09-29,0.008126803161498167
2025-09-30,-0.0004877412594878949
2025-10-09,0.006814261613590811
2025-10-10,0.013862145872633133
2025-10-13,0.0013968842323035153
2025-10-14,0.016685709282759514
2025-10-15,0.009147154557474507
2025-10-16,0.005285839266742778
2025-10-17,-6.6826611142590715e-06
2025-10-20,0.017912780270144098
2025-10-21,0.022585198252654242
2025-10-22,0.005345925148958397
2025-10-23,0.008169418382727247
2025-10-24,-0.010857956059831874
2025-10-27,0.00010367607578300592
2025-10-28,0.0011835781358600333
2025-10-29,-0.0030545057389638787
2025-10-30,-0.007276780463595872
2025-10-31,0.00150637641790861
2025-11-03,0.01092087717972125
2025-11-04,-0.0013249377799847862
2025-11-05,0.01015372696386543
2025-11-06,0.003997888726857879
2025-11-07,0.004176231312691773
2025-11-10,0.010806332863227972
2025-11-11,0.010447229761243147
2025-11-12,0.003072120565441338
2025-11-13,0.00858241220095118
2025-11-14,0.0005084335745299622
2025-11-17,0.0010626201850383993
2025-11-18,-0.01008610107205987
2025-11-19,-0.01363322691640881
2025-11-20,-0.007431496028317809
2025-11-21,-0.037862078772937555
2025-11-24,0.0027475927593611314
2025-11-25,0.013240161695958683
2025-11-26,-0.002382697171221647
2025-11-27,0.004594876504946768
2025-11-28,0.014131090122174797
2025-12-01,0.0076720691894994935
2025-12-02,0.002085953402633536
2025-12-03,-0.0013565991992286223
2025-12-04,-0.005699154213880817
2025-12-05,0.0100079223161784
2025-12-08,-0.002152875208404378
2025-12-09,-0.0014461635132258623
2025-12-10,0.002112872025752083
2025-12-11,-0.014504099270821393
2025-12-12,0.008910417960659318
2025-12-15,0.01083899666466254
2025-12-16,-0.0111369732953081
2025-12-17,0.0041624790328647935
2025-12-18,0.008722909553530623
2025-12-19,0.01811411622317524
2025-12-22,0.0055270202269745465
2025-12-23,-0.008400139679595346
2025-12-24,0.012332317211973028
2025-12-25,0.001642370039720529
2025-12-26,0.0018690018702925463
2025-12-29,-0.003929809371622977
2025-12-30,-0.00611595106134188
2025-12-31,0.0007979721552907024
2026-01-05,0.007594480610923648
2026-01-06,0.015354711019303186
2026-01-07,0.00029869370547668753
2026-01-08,0.0027737674424317253
2026-01-09,0.0036065006661552086
2026-01-12,0.008508461099709373
2026-01-13,3.557020297712079e-05
2026-01-14,0.0019393626437939134
2026-01-15,-0.00695207013833463
2026-01-16,-0.007683624953141694
2026-01-19,0.01203092364227456
2026-01-20,0.01533680881403894
2026-01-21,0.0004585320112308915
2026-01-22,0.010272580999829396
2026-01-23,0.009260651247586817
2026-01-26,-0.00472842250792404
2026-01-27,-0.005887756348027285
2026-01-28,0.0046242249724858546
2026-01-29,0.006733907131764528
2026-01-30,-0.009518327976533377
2026-02-02,-0.01607813049599451
2026-02-03,0.015350670754888012
2026-02-04,0.015256847294255672
2026-02-05,-0.010234861957421912
2026-02-06,0.00283188867908697
2026-02-09,0.019671099052904848
2026-02-10,0.00562975306100608
2026-02-11,0.004262291188704637
2026-02-12,-0.010292961436147467
2026-02-13,-0.014199302096598301
2026-02-24,0.02364318061991569
2026-02-25,0.016393175306606896
2026-02-26,0.0033791870171944473
2026-02-27,0.010461695930656243
2026-03-02,-0.0061005297852681556
2026-03-03,-0.02546972202942043
2026-03-04,-0.01360919056405496
2026-03-05,0.011184660337437433
2026-03-06,0.02837052636169022
2026-03-09,-0.009996974587068939
2026-03-10,0.011511986618821702
2026-03-11,-0.001265549337590682
2026-03-12,-0.006402329804567856
2026-03-13,0.0021501434808104134
2026-03-16,0.005114364732011175
2026-03-17,-0.0025207575182831995
2026-03-18,-0.0006470894647061338
2026-03-19,-0.023794504332173783
2026-03-20,-0.026105696215493523
2026-03-23,-0.057908462249969546
2026-03-24,0.045874765700426666
2026-03-25,0.020891905430050935
2026-03-26,-0.008628459812784074
2026-03-27,0.019360604385553225
2026-03-30,0.01479573681675586
2026-03-31,-0.00032233483055173597
2026-04-01,0.01316965958476998
2026-04-02,-0.013015482806247244
2026-04-03,-0.02937888670223547
2026-04-07,0.020560316580747157
2026-04-08,0.029828138322072633
2026-04-09,-0.014331074788431023
2026-04-10,0.004306058291647024
2026-04-13,0.0005156487981848498
2026-04-14,0.001280893781997045
2026-04-15,-0.004680300831268725
2026-04-16,0.026309898077033204
2026-04-17,-0.007233423457348339
2026-04-20,0.004243950855926451
2026-04-21,-0.0003382381188148154
2026-04-22,-0.009815095967042031
2026-04-23,-0.001593453512131353
2026-04-24,-0.007796871880360118
