date,position
2025-05-22,571392.1067839017
2025-05-23,565487.4185315169
2025-05-26,570207.6829448795
2025-05-27,576776.9626790107
2025-05-28,583451.7151608996
2025-05-29,595067.09504907
2025-05-30,579444.7598361188
2025-06-03,578228.2558829795
2025-06-04,576199.8451241093
2025-06-05,574894.4995703826
2025-06-06,580278.8183153977
2025-06-09,593809.9631205087
2025-06-10,603190.6690798918
2025-06-11,588824.216887207
2025-06-12,585464.799519405
2025-06-13,576975.9450862535
2025-06-16,577498.3543126486
2025-06-17,576099.317677452
2025-06-18,560535.1347584068
2025-06-19,542284.8568771047
2025-06-20,529381.3547562492
2025-06-23,539209.3454649848
2025-06-24,544949.2947528522
2025-06-25,542727.2216320415
2025-06-26,545875.7292438521
2025-06-27,546810.0909686869
2025-06-30,556500.151555685
2025-07-01,549710.0029915327
2025-07-02,548502.7663980613
2025-07-03,549818.2317141733
2025-07-04,541659.3037946944
2025-07-07,551895.655060583
2025-07-08,559476.8447293451
2025-07-09,569389.4834778226
2025-07-10,565387.8435834589
2025-07-11,563719.5660851871
2025-07-14,564374.0364207955
2025-07-15,553535.7343410582
2025-07-16,546692.4046587864
2025-07-17,555558.1421447659
2025-07-18,549318.1774554215
2025-07-21,561019.935137357
2025-07-22,559544.9259336075
2025-07-23,553003.0519277676
2025-07-24,561143.1612968551
2025-07-25,562229.998617659
2025-07-28,564783.1718739135
2025-07-29,572398.7517386301
2025-07-30,569914.9196817145
2025-07-31,560300.6698832493
2025-08-01,555296.9566101981
2025-08-04,561437.4355569283
2025-08-05,561700.3618407404
2025-08-06,554852.7166875827
2025-08-07,548074.6707924223
2025-08-08,553629.7493998292
2025-08-11,564150.3020414271
2025-08-12,561661.6716443027
2025-08-13,567748.8043542496
2025-08-14,554624.3122574699
2025-08-15,573598.7229066332
2025-08-18,577151.7281790406
2025-08-19,567101.1635297221
2025-08-20,559234.4565988296
2025-08-21,551161.6950304396
2025-08-22,549098.9429597607
2025-08-25,549972.7088285936
2025-08-26,552634.2603418153
2025-08-27,538830.0566203892
2025-08-28,542356.3146374874
2025-08-29,537761.075690342
2025-09-01,546153.4922881728
2025-09-02,528289.2236040932
2025-09-03,514042.4187056324
2025-09-04,520173.23247187526
2025-09-05,524734.8682829785
2025-09-08,530104.4838097341
2025-09-09,532637.6859330453
2025-09-10,533663.7463164796
2025-09-11,536683.2799455789
2025-09-12,540767.0382025235
2025-09-15,538603.229281899
2025-09-16,543612.6692105633
2025-09-17,540122.0590377984
2025-09-18,526668.5726998792
2025-09-19,516264.2258552894
2025-09-22,513478.1839466958
2025-09-23,516497.394512197
2025-09-24,527333.1787266266
2025-09-25,526258.0892434147
2025-09-26,521796.5813626143
2025-09-29,517044.8807959106
2025-09-30,517470.3585525465
2025-10-09,521156.6692669
2025-10-10,530612.155797434
2025-10-13,523503.2751685846
2025-10-14,524188.4769705335
2025-10-15,533887.5962274509
2025-10-16,515666.13880428515
2025-10-17,503157.47056513093
2025-10-20,503695.7294188486
2025-10-21,503572.1716505082
2025-10-22,495871.16363907256
2025-10-23,502043.6743052386
2025-10-24,489609.2410294071
2025-10-27,487251.8079486466
2025-10-28,488428.3061143547
2025-10-29,484693.48318758904
2025-10-30,477822.8334331492
2025-10-31,472910.2097300846
2025-11-03,476646.36115486856
2025-11-04,483273.2912189005
2025-11-05,493560.3154491748
2025-11-06,488257.8801218328
2025-11-07,488778.10963706573
2025-11-10,489321.1963379324
2025-11-11,497361.9509405151
2025-11-12,497962.36644395394
2025-11-13,510492.6866189041
2025-11-14,509370.4958961706
2025-11-17,518188.63753304264
2025-11-18,492338.51521416893
2025-11-19,482092.5102362991
2025-11-20,476802.2673106075
2025-11-21,447129.20134013664
2025-11-24,445318.77590282576
2025-11-25,450815.60600331286
2025-11-26,437192.47330688755
2025-11-27,439084.52338029386
2025-11-28,441346.1869413595
2025-12-01,440494.088551577
2025-12-02,452877.67374978075
2025-12-03,452928.28496816836
2025-12-04,452381.06368758454
2025-12-05,461314.84930388484
2025-12-08,467707.36898667406
2025-12-09,469017.0755550417
2025-12-10,476266.86132026755
2025-12-11,461757.9984823556
2025-12-12,459052.9224198937
2025-12-15,456283.03803664027
2025-12-16,440990.4698778655
2025-12-17,441369.36009192985
2025-12-18,441869.4525460514
2025-12-19,447921.48756920506
2025-12-22,447645.81180960743
2025-12-23,436985.1929908094
2025-12-24,438608.8574886694
2025-12-25,444051.1098586104
2025-12-26,450124.80487926875
2025-12-29,445972.0385920338
2025-12-30,445608.51139375934
2025-12-31,442502.09107441374
2026-01-05,434918.1942456347
2026-01-06,447517.7365614065
2026-01-07,447253.41857450636
2026-01-08,452887.7915906067
2026-01-09,452928.61167006573
2026-01-12,465468.678751991
2026-01-13,444638.259883701
2026-01-14,436939.8615915539
2026-01-15,419722.8068556705
2026-01-16,407277.4381515047
2026-01-19,409069.3278367092
2026-01-20,406453.4044975698
2026-01-21,403434.75732529454
2026-01-22,402279.7091878373
2026-01-23,415709.68365988694
2026-01-26,418080.1014195417
2026-01-27,418476.4718797858
2026-01-28,424103.9762457685
2026-01-29,425937.56574512424
2026-01-30,424414.33894608635
2026-02-02,402685.5157720076
2026-02-03,410388.2915288516
2026-02-04,410709.97048270924
2026-02-05,401443.4708692641
2026-02-06,398565.4623126377
2026-02-09,407154.35856303887
2026-02-10,402636.4021507326
2026-02-11,395576.5904827863
2026-02-12,393614.31455956545
2026-02-13,384453.3450438629
2026-02-24,394390.89222751546
2026-02-25,398935.2077850037
2026-02-26,403739.4208381077
2026-02-27,403644.1360353051
2026-03-02,396189.9424578481
2026-03-03,386156.78527162375
2026-03-04,391517.8660316173
2026-03-05,397812.0566356437
2026-03-06,399821.052514317
2026-03-09,390644.5025958877
2026-03-10,393196.5120240688
2026-03-11,397228.9020440049
2026-03-12,388670.8234363716
2026-03-13,374703.3542561488
2026-03-16,371394.9493249192
2026-03-17,365190.73201066477
2026-03-18,359699.57403194264
2026-03-19,353878.38826340984
2026-03-20,338715.52612145385
2026-03-23,325752.22814628854
2026-03-24,341101.0981778171
2026-03-25,351820.5421117107
2026-03-26,338658.51882391603
2026-03-27,333791.4314926265
2026-03-30,323417.11701539427
2026-03-31,323114.8759890157
2026-04-01,318984.73205324035
2026-04-02,311654.41570917965
2026-04-03,297890.13776093913
2026-04-07,303277.60600803245
2026-04-08,297994.097241409
2026-04-09,295977.52807284356
2026-04-10,292004.98278666683
2026-04-13,289325.8287940216
2026-04-14,290983.3249571961
2026-04-15,288497.95622738206
2026-04-16,294889.6036615165
2026-04-17,293761.91228837863
2026-04-20,299091.13883779384
2026-04-21,293657.6314058229
2026-04-22,300337.14582122094
2026-04-23,294692.3297834583
2026-04-24,295051.6126174522
