date,equity
2025-02-18,1172627.4268118527
2025-02-19,1187074.306543445
2025-02-20,1191154.1572964364
2025-02-21,1187270.7491040262
2025-02-24,1195135.326125461
2025-02-25,1188479.5143820231
2025-02-26,1201584.4694360776
2025-02-27,1209598.2665413164
2025-02-28,1174598.5934878543
2025-03-03,1171254.8755562461
2025-03-04,1194022.8274986763
2025-03-05,1192078.917548273
2025-03-06,1222415.6574868078
2025-03-07,1210646.4625837868
2025-03-10,1220015.4384325051
2025-03-11,1231026.8519936295
2025-03-12,1238539.6551903267
2025-03-13,1223625.7093309173
2025-03-14,1248926.941666263
2025-03-17,1253181.9064467559
2025-03-18,1257842.0675461316
2025-03-19,1260310.9435390837
2025-03-20,1261463.76952005
2025-03-21,1232667.9159744964
2025-03-24,1214296.5885509385
2025-03-25,1215505.5522805003
2025-03-26,1223585.2614960296
2025-03-27,1201918.7994812776
2025-03-28,1203046.4889757491
2025-03-31,1206537.1819507813
2025-04-01,1221765.2972052197
2025-04-02,1225288.3380115288
2025-04-03,1237049.478751915
2025-04-07,1127611.0645860613
2025-04-08,1058589.9299016744
2025-04-09,1088427.644014181
2025-04-10,1119082.854420935
2025-04-11,1131905.3748047242
2025-04-14,1164193.1099468605
2025-04-15,1169548.2080997312
2025-04-16,1167272.7780976954
2025-04-17,1168315.5668510937
2025-04-18,1165721.21125786
2025-04-21,1173839.9932770138
2025-04-22,1191540.543229285
2025-04-23,1190587.7118840711
2025-04-24,1197207.0554214686
2025-04-25,1211481.034025981
2025-04-28,1193855.371005296
2025-04-29,1195202.8459430544
2025-04-30,1212105.4682330699
2025-05-06,1249207.1953620259
2025-05-07,1261377.0571962956
2025-05-08,1267773.9940664154
2025-05-09,1257802.6116851368
2025-05-12,1254492.286554122
2025-05-13,1263883.7558585247
2025-05-14,1276583.7563447522
2025-05-15,1270380.824395291
2025-05-16,1266093.821736961
2025-05-19,1290723.6519564816
2025-05-20,1297366.699141763
2025-05-21,1291688.4271878754
2025-05-22,1287412.8177532172
2025-05-23,1271518.880710084
2025-05-26,1276384.1379053742
2025-05-27,1289331.0590719525
2025-05-28,1288532.3910291693
2025-05-29,1306146.6092323035
2025-05-30,1283881.7826100208
2025-06-03,1288608.6924536861
2025-06-04,1309975.8725221835
2025-06-05,1319659.0311655358
2025-06-06,1316362.2989174344
2025-06-09,1327516.038491568
2025-06-10,1320856.2631174948
2025-06-11,1328056.4931786088
2025-06-12,1322786.0562602528
2025-06-13,1298450.2876086945
2025-06-16,1311611.0844031824
2025-06-17,1310257.3490923368
2025-06-18,1296819.2154919177
2025-06-19,1269715.883944271
2025-06-20,1260467.5522918582
2025-06-23,1274185.85996395
2025-06-24,1301859.1270835982
2025-06-25,1317218.5265179146
2025-06-26,1313920.161037119
2025-06-27,1317934.5346534445
2025-06-30,1327987.5710091216
2025-07-01,1330583.313326685
2025-07-02,1342406.0258744375
2025-07-03,1344848.0820090028
2025-07-04,1333202.7475298801
2025-07-07,1343567.5357279228
2025-07-08,1364551.1483520176
2025-07-09,1368054.072001272
2025-07-10,1373278.790496533
2025-07-11,1374429.9116339905
2025-07-14,1386757.8607759404
2025-07-15,1366599.189113808
2025-07-16,1368845.7818336005
2025-07-17,1386861.0767235318
2025-07-18,1383463.281159298
2025-07-21,1397582.4030282383
2025-07-22,1386880.9853101086
2025-07-23,1384606.378392329
2025-07-24,1392013.2634875262
2025-07-25,1384495.2392543652
2025-07-28,1390045.968374501
2025-07-29,1388380.7529957772
2025-07-30,1389840.066785289
2025-07-31,1375673.2058058477
2025-08-01,1374382.9546680565
2025-08-04,1387330.2869392685
2025-08-05,1396530.285220876
2025-08-06,1410894.707190413
2025-08-07,1411395.4473799753
2025-08-08,1406858.8142736012
2025-08-11,1425084.4504914917
2025-08-12,1428078.931765886
2025-08-13,1435483.5562724052
2025-08-14,1414704.3295561434
2025-08-15,1425145.4859261157
2025-08-18,1436747.2866502479
2025-08-19,1469957.0365169907
2025-08-20,1470722.9253953113
2025-08-21,1459744.2017158014
2025-08-22,1456330.2816443215
2025-08-25,1461670.9713531234
2025-08-26,1472047.2196316104
2025-08-27,1438648.0889881998
2025-08-28,1425978.4510137825
2025-08-29,1403564.5146323354
2025-09-01,1434347.3468588686
2025-09-02,1425551.1512833035
2025-09-03,1393350.895571332
2025-09-04,1392644.0432429796
2025-09-05,1416009.5187428377
2025-09-08,1430629.2154022395
2025-09-09,1416934.6087602735
2025-09-10,1422787.8032056417
2025-09-11,1431835.0691881056
2025-09-12,1435319.8469291485
2025-09-15,1424673.8656271882
2025-09-16,1432658.099138108
2025-09-17,1424408.1540593598
2025-09-18,1401698.3224287583
2025-09-19,1392876.1285175758
2025-09-22,1375312.9954973592
2025-09-23,1351057.07211079
2025-09-24,1376243.8510762895
2025-09-25,1361340.7996568119
2025-09-26,1355483.3808219186
2025-09-29,1362747.014108567
2025-09-30,1368642.034306888
2025-10-09,1373912.332020547
2025-10-10,1377845.8786276171
2025-10-13,1370573.2954750687
2025-10-14,1361218.4899700594
2025-10-15,1381123.3026947211
2025-10-16,1363025.7206807027
2025-10-17,1317787.1277536463
2025-10-20,1327717.2439405506
2025-10-21,1346837.6491380443
2025-10-22,1342251.973716948
2025-10-23,1352006.5214231757
2025-10-24,1348855.7957172813
2025-10-27,1348999.0113117725
2025-10-28,1354875.7775037684
2025-10-29,1355869.0142201516
2025-10-30,1336117.353664137
2025-10-31,1355408.0564948437
2025-11-03,1379034.1778627043
2025-11-04,1375802.7557696232
2025-11-05,1384772.249944598
2025-11-06,1388177.9476313388
2025-11-07,1391231.644038775
2025-11-10,1420026.0006207768
2025-11-11,1439459.1245515163
2025-11-12,1434533.0173583913
2025-11-13,1447963.5704546538
2025-11-14,1447223.6669167718
2025-11-17,1460084.9200439786
2025-11-18,1431720.5779482683
2025-11-19,1415289.4477009373
2025-11-20,1405359.2471911819
2025-11-21,1348925.9124401715
2025-11-24,1362130.78948968
2025-11-25,1389374.8937056465
2025-11-26,1395724.0168372642
2025-11-27,1399051.394756057
2025-11-28,1414349.5655883253
2025-12-01,1419499.9832533358
2025-12-02,1420874.285529641
2025-12-03,1413011.215467515
2025-12-04,1395704.7835607203
2025-12-05,1412601.0464535737
2025-12-08,1419941.3425701011
2025-12-09,1431729.9291218428
2025-12-10,1443548.2498455006
2025-12-11,1411834.9450186256
2025-12-12,1406753.016757952
2025-12-15,1428256.9797306494
2025-12-16,1399031.1471224793
2025-12-17,1411541.5981913717
2025-12-18,1410066.7175446115
2025-12-19,1432294.5777782924
2025-12-22,1436473.1330382917
2025-12-23,1431459.9432770656
2025-12-24,1452798.37752247
2025-12-25,1465475.5810811347
2025-12-26,1463642.6486954463
2025-12-29,1455016.3678315491
2025-12-30,1441330.5200851473
2025-12-31,1441123.7419057265
2026-01-05,1445847.805872995
2026-01-06,1473098.2073225148
2026-01-07,1480263.0640978059
2026-01-08,1495301.849151951
2026-01-09,1512805.4799560509
2026-01-12,1546865.831431967
2026-01-13,1567283.5987446231
2026-01-14,1585668.2460011053
2026-01-15,1581652.675268489
2026-01-16,1576564.2498035235
2026-01-19,1567900.3160414733
2026-01-20,1563639.5299652326
2026-01-21,1555207.1361748695
2026-01-22,1579086.4981038272
2026-01-23,1600940.745998705
2026-01-26,1600439.843210299
2026-01-27,1602588.6644882155
2026-01-28,1594666.5436800525
2026-01-29,1596537.4634505687
2026-01-30,1576492.2723311703
2026-02-02,1547519.2690021645
2026-02-03,1569611.345402926
2026-02-04,1583434.6003233553
2026-02-05,1577902.8145157935
2026-02-06,1572022.066020575
2026-02-09,1591010.3085300557
2026-02-10,1583941.7961613059
2026-02-11,1588229.256067906
2026-02-12,1577505.8974123097
2026-02-13,1554486.335324522
2026-02-24,1581987.8652134815
2026-02-25,1594444.705437606
2026-02-26,1577426.138850776
2026-02-27,1579679.5848417082
2026-03-02,1541945.7705394693
2026-03-03,1480323.2631257768
2026-03-04,1492901.335459802
2026-03-05,1526716.6354038327
2026-03-06,1552452.8308508862
2026-03-09,1559270.591486449
2026-03-10,1579740.816382886
2026-03-11,1586958.9218270213
2026-03-12,1591456.6803956027
2026-03-13,1572914.3235544283
2026-03-16,1574047.3024294057
2026-03-17,1549277.6005090617
2026-03-18,1556432.9555912479
2026-03-19,1541828.9218112526
2026-03-20,1514973.8593178862
2026-03-23,1452568.208522552
2026-03-24,1502885.1075440855
2026-03-25,1549700.0477473233
2026-03-26,1508582.5217760317
2026-03-27,1534027.781523686
2026-03-30,1540737.6674286765
2026-03-31,1526951.9584298655
2026-04-01,1551063.8834945457
2026-04-02,1525811.0258705087
2026-04-03,1489665.2642476242
2026-04-07,1510677.9661439373
2026-04-08,1561552.877522442
2026-04-09,1539986.22723838
2026-04-10,1544673.8989058225
2026-04-13,1547825.3048818002
2026-04-14,1565907.5334498002
2026-04-15,1555796.109544555
2026-04-16,1575545.922458126
2026-04-17,1574289.276948311
2026-04-20,1595674.345846832
2026-04-21,1594837.7318056293
2026-04-22,1590518.7032672057
2026-04-23,1593677.7919428924
